"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.4315,"Moderate","Uptrend","Mixed trend",4.41,5.3,33.6,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.36-4.51","Neutral","False",5.23,NA,"2025-08-12 14:32:00"
"UTSL","ETF",NA,"No",42.41,"Good","Uptrend","Mixed trend",36.78,46.11,0.66,"Moderate","Price between support and resistance","-",42.2,"42.01-42.01","41.32-43.5","Neutral","False",4.26,NA,"2025-08-12 14:31:00"
"YANG","ETF",NA,"No",28,"Moderate","Uptrend","Mixed trend",27.82,38.27,56.13,"Hold","Value Zone - Price near support","-",27.44,"27.44-27.72","27.65-28.22","Neutral","False",5.78,NA,"2025-08-12 14:33:00"
"TLT","ETF",NA,"No",86.85,"Good","Uptrend","Mixed trend",84.26,90.44,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.88,"86.83-87.41","86.59-87.1","Neutral","False",1.26,NA,"2025-08-12 14:33:00"
"JNJ","Large","Good","Yes",172.69,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",172.06,"172.06-172.06","171.65-173.48","Neutral","False",1.39,9.33,"2025-08-12 14:34:00"
"ABT","Large","Good","Yes",130.63,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.51,"130.4-130.63","129.85-131.73","Neutral","False",1.82,7.97,"2025-08-12 14:35:00"
"IBM","Large","Good","Yes",234.8105,"Moderate","Uptrend","Mixed trend",232.37,302.84,27.85,"Hold","Value Zone - Price near support","-",234.57,"234.22-237.41","232.6-237.06","Neutral","False",2.45,6.19,"2025-08-12 14:35:00"
"MRK","Large","Good","Yes",80.12,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.21,"Good","Price between support and resistance","-",80.1,"79.7-80.12","79.5-80.74","Neutral","False",3.27,6.49,"2025-08-12 14:35:00"
"QCOM","Large","Good","Yes",153.15,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.14,"153.01-153.24","151.76-154.73","Neutral","False",2.49,10.36,"2025-08-12 14:35:00"
"ADP","Large","Good","Yes",301.63,"Moderate","Uptrend","Mixed trend",297.91,337.37,9.62,"Moderate","Value Zone - Price near support","-",304.05,"304.05-304.05","300.09-302.65","Neutral","False",1.7,9.99,"2025-08-12 14:35:00"
"BND","ETF",NA,"No",73.4487,"Good","Uptrend","Mixed trend",71.27,75.36,0.88,"Moderate","Price between support and resistance","-",73.45,"73.42-73.45","73.36-73.53","Neutral","False",0.54,NA,"2025-08-12 14:35:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.99,"Moderate","Price between support and resistance","-",31.95,"31.82-31.99","31.79-32.09","Neutral","False",1.98,NA,"2025-08-12 14:35:00"
"GLDM","ETF",NA,"No",66.32,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.99,"Moderate","Price between support and resistance","-",66.33,"66.3-66.43","66.03-66.61","Neutral","False",1.97,NA,"2025-08-12 14:36:00"
"MSFT","Large","Good","Yes",529.3552,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",527.7,"523.43-529.19","526.55-532.25","Neutral","False",1.22,13.62,"2025-08-12 14:34:00"
"AMZN","Large","Good","Yes",221.8867,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.05,"Good","Price between support and resistance","-",222.02,"221.65-222.41","220.34-223.43","Neutral","False",2.02,6.55,"2025-08-12 14:34:00"
"EC","Large","Moderate","No",8.625,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.73,"Moderate","Price between support and resistance","-",8.64,"8.61-8.65","8.54-8.71","Neutral","False",3.31,1.54,"2025-08-12 14:28:00"
"INTC","Large",NA,"Yes",21.795,"Good","Mixed trend","Mixed trend",19.47,24.58,1.2,"Moderate","Price between support and resistance","-",21.58,"21.22-21.57","21.5-22.09","Neutral","False",4.22,-4.77,"2025-08-12 14:29:00"
"NIO","Large",NA,"No",4.485,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.32,"Moderate","Price between support and resistance","-",4.52,"4.49-4.56","4.4-4.54","Neutral","False",3.79,-1.64,"2025-08-12 14:29:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Hold","Price between support and resistance","-",2.24,"2.22-2.25","2.2-2.28","Neutral","False",7.21,-1.13,"2025-08-12 14:29:00"
"SOFI","Large","Poor","No",23.605,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.39,"22.51-23.72","23.2-24.01","Neutral","False",3.35,0.5,"2025-08-12 14:29:00"
"AMD","Large","Moderate","Yes",174.08,"Good","Mixed trend","Mixed trend",140.06,186.62,0.37,"Hold","Price between support and resistance","-",173.76,"172.41-174.44","171.86-176.32","Neutral","False",2.43,1.67,"2025-08-12 14:29:00"
"QBTS","Mid",NA,"No",17.7399,"Good","Mixed trend","Mixed trend",15.79,21.02,1.69,"Hold","Price between support and resistance","-",17.6,"17.46-17.77","17.39-18.09","Neutral","False",7.23,-1.13,"2025-08-12 14:30:00"
"BTG","Mid",NA,"No",3.7607,"Moderate","Mixed trend","Mixed trend",3.43,3.93,0.51,"Hold","Price between support and resistance","-",3.75,"3.71-3.79","3.72-3.84","Neutral","False",3.8,-0.35,"2025-08-12 14:30:00"
"PGY","Mid",NA,"No",30.685,"Good","Mixed trend","Mixed trend",22.82,42.42,1.49,"Hold","Price between support and resistance","-",30.6,"29.28-31.06","30.05-31.66","Neutral","False",5.65,-3.96,"2025-08-12 14:31:00"
"SMTC","Mid",NA,"No",52.88,"Good","Mixed trend","Mixed trend",44.19,57.06,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.77,"52.64-52.91","51.79-54.22","Neutral","False",4.79,-1.68,"2025-08-12 14:31:00"
"AMDD","ETF",NA,"No",13.629,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.22,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","13.39-13.87","Higher","False",5.17,NA,"2025-08-12 14:30:00"
"AMUU","ETF",NA,"No",48.94,"Good","Mixed trend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",48.99,"48.99-48.99","46.92-50.96","Neutral","False",4.67,NA,"2025-08-12 14:31:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.48,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.64-10.92","Higher","False",3.31,NA,"2025-08-12 14:29:00"
"AMZU","ETF",NA,"No",36.575,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.24,"Moderate","Price between support and resistance","-",36.63,"36.51-36.75","35.89-37.24","Neutral","False",4,NA,"2025-08-12 14:31:00"
"BRKU","ETF",NA,"No",23.18,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.17,"Moderate","Price between support and resistance","-",22.54,"22.52-22.95","22.84-23.51","Neutral","False",3.9,NA,"2025-08-12 14:23:00"
"DFEN","ETF",NA,"No",58.74,"Good","Mixed trend","Mixed trend",49.65,62.38,0.4,"Moderate","Price between support and resistance","-",58.79,"58.79-58.79","57.52-60.76","Neutral","False",3.65,NA,"2025-08-12 14:27:00"
"DRN","ETF",NA,"No",9.0808,"Moderate","Mixed trend","Mixed trend",8.98,10.77,16.94,"Hold","Value Zone - Price near support","-",8.82,"8.88-8.94","8.89-9.27","Neutral","False",5.02,NA,"2025-08-12 14:31:00"
"DRV","ETF",NA,"No",26.1601,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"25.64-25.9","25.29-27.03","Higher","False",4.91,NA,"2025-08-12 14:31:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-67.74,"Moderate","Value Zone - Price near support","-",4.9,"4.82-4.87","4.8-4.94","Neutral","False",4.14,NA,"2025-08-12 14:31:00"
"ELIL","ETF",NA,"No",12.0303,"Moderate","Mixed trend","Mixed trend",11.44,21.87,16.71,"Hold","Price between support and resistance","-",11.99,"11.99-11.99","11.66-12.4","Neutral","False",7.95,NA,"2025-08-12 14:31:00"
"EURL","ETF",NA,"No",34.34,"Moderate","Mixed trend","Mixed trend",31.84,37.76,1.37,"Hold","Price between support and resistance","-",33.32,"33.52-34","34.06-35.56","Higher","False",3.41,NA,"2025-08-12 14:23:00"
"HIBL","ETF",NA,"No",50.76,"Good","Mixed trend","Mixed trend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.56,"47.97-49.56","50.59-52.35","Higher","False",5.44,NA,"2025-08-12 14:30:00"
"LABU","ETF",NA,"No",62.5892,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.68,"Moderate","Price between support and resistance","-",62.2,"61.79-62.79","61.16-64.02","Neutral","False",6.51,NA,"2025-08-12 14:32:00"
"METD","ETF",NA,"No",13.5746,"Moderate","Mixed trend","Mixed trend",13.57,17.3,12963.29,"Moderate","Value Zone - Price near support","-",13.67,"13.67-13.67","13.31-13.72","Neutral","False",3.99,NA,"2025-08-12 14:29:00"
"MIDU","ETF",NA,"No",47.15,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.27,"Moderate","Price between support and resistance","-",46.06,"44.94-46.32","44.54-49.76","Neutral","False",4.55,NA,"2025-08-12 14:31:00"
"MSFD","ETF",NA,"No",10.59,"Moderate","Mixed trend","Mixed trend",10.41,12.58,11.17,"Moderate","Value Zone - Price near support","-",10.64,"10.38-10.48","10.46-10.72","Neutral","False",2.27,NA,"2025-08-12 14:25:00"
"MSFU","ETF",NA,"No",55.51,"Good","Mixed trend","Mixed trend",48.18,62.54,0.96,"Hold","Price between support and resistance","-",55.42,"55.33-55.75","54.85-56.2","Neutral","False",2.58,NA,"2025-08-12 14:31:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.8,"Moderate","Price between support and resistance","-",13.7,"13.42-13.55","13.47-13.91","Neutral","False",2.59,NA,"2025-08-12 14:11:00"
"PLTD","ETF",NA,"No",6.74,"Moderate","Mixed trend","Mixed trend",6.69,11.17,88.35,"Hold","Value Zone - Price near support","-",6.78,"6.61-6.67","6.67-6.82","Neutral","False",7.12,NA,"2025-08-12 14:31:00"
"SOXS","ETF",NA,"No",6.84,"Moderate","Mixed trend","Mixed trend",7.1,13.36,-25.2,"Hold","Low Value Zone - Price below support","-",6.96,"6.88-7.29","6.66-6.96","Neutral","False",10.13,NA,"2025-08-12 14:32:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-150.04,"Moderate","Value Zone - Price near support","-",10.01,"10-10.06","9.93-10.04","Neutral","False",1.91,NA,"2025-08-12 14:32:00"
"TMF","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.61,"37.58-38.29","37.24-37.93","Neutral","False",3.2,NA,"2025-08-12 14:33:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"24.65-24.9","24.92-25.38","Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"UBOT","ETF",NA,"No",23.07,"Moderate","Mixed trend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"22.58-22.75","22.71-23.43","Neutral","False",3.33,NA,"2025-08-12 14:31:00"
"URAA","ETF",NA,"No",30.1294,"Good","Mixed trend","Mixed trend",26.09,34.06,0.97,"Hold","Price between support and resistance","-",29.4,"29.15-29.71","28.09-32.17","Neutral","False",5.06,NA,"2025-08-12 14:29:00"
"WEBL","ETF",NA,"No",29.94,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.25,"Moderate","Price between support and resistance","-",29.4,"29.14-29.62","29.15-30.73","Neutral","False",4.61,NA,"2025-08-12 14:32:00"
"YINN","ETF",NA,"No",43.97,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.63,"Hold","Price between support and resistance","-",43.97,"42.81-44.15","43.65-44.45","Neutral","False",4.74,NA,"2025-08-12 14:33:00"
"HYG","ETF",NA,"No",80.335,"Good","Mixed trend","Mixed trend",78.13,82.49,0.98,"Moderate","Price between support and resistance","-",80.36,"80.31-80.36","80.29-80.39","Neutral","False",0.5,NA,"2025-08-12 14:33:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.21,"Moderate","Value Zone - Price near support","-",6.09,"6.04-6.1","6.06-6.11","Neutral","False",2.23,NA,"2025-08-12 14:33:00"
"JPM","Large","Good","Yes",293.48,"Good","Mixed trend","Mixed trend",275.09,308.09,0.79,"Moderate","Price between support and resistance","-",293.6,"293.16-293.96","290.69-296.15","Neutral","False",1.5,19.49,"2025-08-12 14:34:00"
"LLY","Large","Good","Yes",638.62,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.66,"Hold","Price between support and resistance","-",644.27,"641.02-645.67","631.76-645.48","Neutral","False",4.06,15.31,"2025-08-12 14:34:00"
"V","Large","Good","Yes",335.465,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.39,"Moderate","Price between support and resistance","-",328.3,"328.75-332.11","333.57-337.38","Neutral","False",2.25,10.24,"2025-08-12 14:34:00"
"XOM","Large","Good","Yes",106.72,"Moderate","Mixed trend","Mixed trend",104.8,119.59,6.69,"Moderate","Value Zone - Price near support","-",106.92,"106.83-106.98","106.17-107.27","Neutral","False",2.5,7.04,"2025-08-12 14:34:00"
"COST","Large","Good","Yes",987.055,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.03,"Moderate","Price between support and resistance","-",988.87,"982.75-989.49","983.27-990.96","Neutral","False",1.53,17.6,"2025-08-12 14:34:00"
"MA","Large","Good","Yes",570.595,"Moderate","Mixed trend","Mixed trend",547.2,608.12,1.6,"Moderate","Price between support and resistance","-",559.58,"559.19-564.89","564.91-575.93","Neutral","False",1.54,14.86,"2025-08-12 14:34:00"
"UNH","Large","Good","Yes",259.27,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.52,"Hold","Price between support and resistance","-",261,"253.95-262.04","256.31-262.22","Neutral","False",6.33,23.09,"2025-08-12 14:34:00"
"NFLX","Large","Good","Yes",1224.315,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1225.62,"1224.31-1227.85","1212.85-1235.53","Neutral","False",2.62,23.51,"2025-08-12 14:33:00"
"WMT","Large","Moderate","Yes",103.78,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.36,"Moderate","Price between support and resistance","-",104.21,"103.68-104.29","103.46-104.19","Neutral","False",1.42,2.34,"2025-08-12 14:34:00"
"PG","Large","Good","Yes",154.59,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.79,"Moderate","Price between support and resistance","-",154.89,"154.66-155.06","153.7-155.39","Higher","False",1.89,6.51,"2025-08-12 14:34:00"
"ABBV","Large","Poor","Yes",198.33,"Good","Mixed trend","Mixed trend",183.9,204.85,0.45,"Moderate","Price between support and resistance","-",198.46,"197.97-198.6","196.9-199.76","Neutral","False",2.66,2.11,"2025-08-12 14:34:00"
"BAC","Large","Good","Yes",47.43,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.07,"Moderate","Price between support and resistance","-",47.53,"46.48-47.65","47.15-47.88","Neutral","False",1.72,3.41,"2025-08-12 14:35:00"
"PM","Large","Moderate","Yes",167.98,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.34,"Moderate","Price between support and resistance","-",168.42,"168.42-168.42","166.92-169.04","Neutral","False",2.23,6.76,"2025-08-12 14:35:00"
"WFC","Large","Good","Yes",79.315,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.26,"Good","Price between support and resistance","-",79.46,"79.36-79.52","78.5-79.95","Neutral","False",1.51,5.82,"2025-08-12 14:35:00"
"CVX","Large","Moderate","Yes",155.63,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",155.39,"155.36-155.93","154.12-156.78","Neutral","False",2.25,7.76,"2025-08-12 14:35:00"
"ORCL","Large","Good","Yes",254.1582,"Good","Mixed trend","Mixed trend",215.28,266.75,0.32,"Hold","Price between support and resistance","-",252.98,"252.39-253.55","251.28-257.03","Neutral","False",2.68,4.35,"2025-08-12 14:35:00"
"MCD","Large","Moderate","Yes",300.74,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.94,"Moderate","Price between support and resistance","-",301.62,"301.57-302.08","298.48-303.06","Neutral","False",1.46,11.66,"2025-08-12 14:35:00"
"TT","Large","Good","Yes",437.72,"Moderate","Mixed trend","Mixed trend",421.21,486.92,2.98,"Good","Price between support and resistance","-",436.36,"435.9-437.74","436.45-441.45","Neutral","False",1.41,12.67,"2025-08-12 14:35:00"
"EQIX","Large","Moderate","Yes",783.895,"Good","Mixed trend","Mixed trend",763.59,945.73,7.97,"Moderate","Price between support and resistance","-",768.32,"768.22-776.06","774.87-792.92","Neutral","False",1.74,10.18,"2025-08-12 14:33:00"
"ITW","Large","Good","Yes",260.67,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.63,"Moderate","Price between support and resistance","-",260.77,"260.54-260.94","259.09-262.27","Neutral","False",1.48,11.38,"2025-08-12 14:35:00"
"DIA","ETF",NA,"No",444.62,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.61,"444.34-445.02","442.94-446.32","Neutral","False",1.36,NA,"2025-08-12 14:35:00"
"AGG","ETF",NA,"No",98.955,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"98.95-98.97","98.74-99.17","Neutral","False",0.52,NA,"2025-08-12 14:35:00"
"VNQ","ETF",NA,"No",88.79,"Moderate","Mixed trend","Mixed trend",87.31,94.26,3.71,"Moderate","Value Zone - Price near support","-",88.78,"88.76-88.84","88.32-89.28","Neutral","False",1.47,NA,"2025-08-12 14:36:00"
"SCHH","ETF",NA,"No",20.8357,"Moderate","Mixed trend","Mixed trend",20.64,22.3,7.53,"Moderate","Value Zone - Price near support","-",20.84,"20.71-20.85","20.7-20.96","Neutral","False",1.57,NA,"2025-08-12 14:36:00"
"GLD","ETF",NA,"No",308.3795,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.04,"Good","Price between support and resistance","-",308.41,"308.28-308.87","307.28-309.5","Neutral","False",1.96,NA,"2025-08-12 14:36:00"
"IAUM","ETF",NA,"No",33.395,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.99,"Moderate","Price between support and resistance","-",33.4,"33.39-33.45","33.26-33.52","Neutral","False",1.98,NA,"2025-08-12 14:36:00"
"AAAU","ETF",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.02,"Good","Price between support and resistance","-",33.08,"33.07-33.09","32.94-33.21","Neutral","False",1.97,NA,"2025-08-12 14:36:00"
"XLE","ETF",NA,"No",84.97,"Moderate","Mixed trend","Mixed trend",83.47,91.46,4.32,"Moderate","Value Zone - Price near support","-",85.12,"84.51-85.16","84.53-85.42","Neutral","False",1.86,NA,"2025-08-12 14:36:00"
"XES","ETF",NA,"No",65.72,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.79,"Good","Price between support and resistance","-",65.7,"65.7-65.7","64.91-66.34","Neutral","False",3.33,NA,"2025-08-12 14:25:00"
"FENY","ETF",NA,"No",23.49,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.28,"Moderate","Value Zone - Price near support","-",23.53,"23.44-23.58","23.35-23.63","Neutral","False",1.87,NA,"2025-08-12 14:36:00"
"FGDL","ETF",NA,"No",44.745,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.87,"Moderate","Price between support and resistance","-",44.1,"43.85-44.29","44.34-45.13","Neutral","False",2.02,NA,"2025-08-12 14:21:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.55,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.91-21.98","Higher","False",1.21,NA,"2025-08-12 14:34:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",24.38,"24.38-24.38","24.35-24.4","Neutral","False",1.28,NA,"2025-08-12 14:36:00"
"FTGC","ETF",NA,"No",24.845,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.16,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.79-24.9","Neutral","False",1.12,NA,"2025-08-12 14:36:00"
"F","Large","Moderate","Yes",11.2516,"Moderate","Downtrend","Mixed trend",10.64,12.24,1.61,"Moderate","Price between support and resistance","-",11.28,"11.27-11.3","11.17-11.33","Neutral","False",2.33,0.78,"2025-08-12 14:29:00"
"FAS","ETF",NA,"No",165.62,"Moderate","Downtrend","Mixed trend",154.98,181.74,1.52,"Moderate","Price between support and resistance","-",166.2,"166-166.79","163.11-168.13","Neutral","False",4.99,NA,"2025-08-12 14:32:00"
"TSLS","ETF",NA,"No",7.1963,"Moderate","Downtrend","Mixed trend",7.04,9.39,13.93,"Moderate","Price between support and resistance","-",7.24,"7.1-7.31","7.1-7.3","Neutral","False",5.6,NA,"2025-08-12 14:33:00"
"TSMX","ETF",NA,"No",36.69,"Moderate","Downtrend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","35.86-37.52","Neutral","False",4.74,NA,"2025-08-12 14:30:00"
"AMDL","ETF",NA,"No",12.34,"Good","Downtrend","Mixed trend",8.58,14.07,0.46,"Hold","Price between support and resistance","-",12.27,"11.71-12.43","12.04-12.64","Neutral","False",4.93,NA,"2025-08-12 14:33:00"
"XLF","ETF",NA,"No",52.375,"Moderate","Downtrend","Mixed trend",50.39,54.69,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.44,"52.03-52.52","52.14-52.6","Neutral","False",1.71,NA,"2025-08-12 14:33:00"
"SCHD","ETF",NA,"No",27.065,"Moderate","Downtrend","Mixed trend",26.11,28.22,1.22,"Moderate","Price between support and resistance","-",27.08,"27.05-27.11","26.95-27.18","Neutral","False",1.26,NA,"2025-08-12 14:36:00"
"AAPD","ETF",NA,"No",15.675,"Moderate","Uptrend","Downtrend",15.52,18.95,21.27,"Moderate","Value Zone - Price near support","-",15.65,"15.63-15.65","15.49-15.86","Neutral","False",3.16,NA,"2025-08-12 14:31:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Downtrend",3.99,5.59,40.92,"Moderate","Value Zone - Price near support","-",4.05,"4.05-4.06","3.96-4.09","Higher","False",4.19,NA,"2025-08-12 14:32:00"
"CRM","Large","Good","Yes",231.85,"Moderate","Mixed trend","Downtrend",228.3,283.04,14.44,"Moderate","Value Zone - Price near support","-",233.1,"232.6-233.5","228.67-234.97","Neutral","False",3.25,6.4,"2025-08-12 14:35:00"
"NOW","Large","Moderate","Yes",851.82,"Moderate","Mixed trend","Downtrend",842.74,1081.23,25.26,"Moderate","Value Zone - Price near support","-",855.64,"854.13-857.09","840.43-863.21","Neutral","False",3.05,7.96,"2025-08-12 14:35:00"
