"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",62.2867,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.31,"Neutral","62.03-62.53","False",2.1,NA,"2025-07-08 15:16:00"
"EMB","ETF","No",91.69,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;","91.73-91.73",91.73,"Neutral","91.63-91.76","False",0.91,NA,"2025-07-08 15:16:00"
"EFA","ETF","No",89.23,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.01-89.45","False",1.33,NA,"2025-07-08 15:16:00"
"SCHF","ETF","No",22.0633,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.06",22.05,"Neutral","21.88-22.22","False",1.32,NA,"2025-07-08 15:16:00"
"SCHG","ETF","No",29.145,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Higher","29.05-29.24","False",2.82,NA,"2025-07-08 15:17:00"
"CONL","ETF","No",46.03,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.23-46.88",46.24,"Neutral","44.82-47.24","False",11.97,NA,"2025-07-08 15:17:00"
"BITO","ETF","No",20.975,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.86-21.09","False",3.71,NA,"2025-07-08 15:17:00"
"SPIB","ETF","No",33.295,"Moderate","Mixed trend","Mixed trend",33.28,33.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.31-33.31",33.31,"Higher","33.26-33.33","False",0.49,NA,"2025-07-08 15:17:00"
"SCHH","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.13,"Lower","21.1-21.26","False",2.62,NA,"2025-07-08 15:17:00"
"BND","ETF","No",72.765,"Good","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.75",72.75,"Neutral","72.72-72.79","False",0.57,NA,"2025-07-08 15:17:00"
"VOO","ETF","No",570.22,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Higher","568.74-571.7","False",2.19,NA,"2025-07-08 15:17:00"
"SPLG","ETF","No",72.971,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.08",73.04,"Higher","72.77-73.17","False",2.3,NA,"2025-07-08 15:17:00"
"IEMG","ETF","No",60.095,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60-60.11",60.1,"Neutral","60.02-60.18","False",1.74,NA,"2025-07-08 15:17:00"
"AGG","ETF","No",98.01,"Moderate","Mixed trend","Mixed trend",97.93,98.9495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.94-98.02",98.02,"Neutral","97.95-98.03","False",0.6,NA,"2025-07-08 15:17:00"
"GLDM","ETF","No",65.42,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.43,"Neutral","65.17-65.65","False",2.05,NA,"2025-07-08 15:17:00"
"DXJ","ETF","No",114.09,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.02-114.11",114.06,"Neutral","113.58-114.6","False",1.88,NA,"2025-07-08 15:17:00"
"HEFA","ETF","No",37.56,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","6.69-68.42","False",1.66,NA,"2025-07-08 15:18:00"
"VPL","ETF","No",81.18,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.91-81.45","False",1.77,NA,"2025-07-08 15:18:00"
"COPX","ETF","No",45.67,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.68",45.37,"Neutral","44.89-46.46","False",3,NA,"2025-07-08 15:18:00"
"GSIE","ETF","No",39.615,"Moderate","Mixed trend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.64-39.64",39.64,"Neutral","39.47-39.76","False",1.25,NA,"2025-07-08 15:18:00"
"TSLA","Large","No",298.7397,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","296.27-302.71",297.09,"Higher","296.04-301.44","False",5.74,1.76,"2025-07-08 15:11:00"
"AAPL","Large","Yes",209.52,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.41,"Higher","208.95-210.6","False",3.89,6.42,"2025-07-08 15:13:00"
"BAC","Large","Yes",47.34,"Good","Downtrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.06,"Neutral","46.97-47.72","False",3.06,3.35,"2025-07-08 15:11:00"
"HOOD","Large","No",91.58,"Moderate","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",91.51,"Neutral","89.89-93.26","False",7,1.75,"2025-07-08 15:12:00"
"PLTR","Large","Yes",139.0504,"Moderate","Downtrend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",136.69,"Neutral","137.81-140.32","False",5.73,0.24,"2025-07-08 15:12:00"
"VALE","Large","No",10.025,"Good","Downtrend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.04-10.14",10.05,"Higher","9.92-10.13","False",3.27,1.38,"2025-07-08 15:12:00"
"RUN","Mid","No",9.95,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-10.35",9.75,"Neutral","9.6-10.3","False",7.83,-12.21,"2025-07-08 15:12:00"
"AVGO","Large","Yes",272.825,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","272.85-274.71",273.04,"Neutral","270.71-274.94","False",4.74,2.74,"2025-07-08 15:13:00"
"GE","Large","Yes",247.2,"Moderate","Downtrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-247.26",245.41,"Neutral","245.16-249.24","False",3.07,6.34,"2025-07-08 15:14:00"
"QCOM","Large","Yes",159.81,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","160.02-160.02",160.02,"Higher","158.57-161.05","False",3.87,9.8,"2025-07-08 15:14:00"
"VMC","Large","Yes",266.775,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","265.09-268.51","False",1.94,7.1,"2025-07-08 15:14:00"
"LABU","ETF","No",60.34,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",59.78,"Neutral","59.07-61.63","False",11.69,NA,"2025-07-08 15:14:00"
"YINN","ETF","No",40.635,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","40.25-40.81",40.35,"Neutral","40.31-40.96","False",6.93,NA,"2025-07-08 15:14:00"
"AMDL","ETF","No",7.9533,"Moderate","Downtrend","Mixed trend",7.5,8.31,"Buy Signal","Buy signal generated - watch for recovery/decline","7.82-7.98",7.93,"Neutral","7.81-8.09","False",12.92,NA,"2025-07-08 15:15:00"
"TSLY","ETF","No",7.7599,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.77-7.85",7.8,"Neutral","7.68-7.83","False",6.06,NA,"2025-07-08 15:15:00"
"MSTU","ETF","No",8.17,"Moderate","Downtrend","Mixed trend",7.35,9,"Buy Signal","Buy signal generated - watch for recovery/decline","8.08-8.25",8.13,"Neutral","8.04-8.31","False",15.76,NA,"2025-07-08 15:15:00"
"CONY","ETF","No",9.1769,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.17,"Higher","9.09-9.26","False",7.24,NA,"2025-07-08 15:16:00"
"MSTY","ETF","No",20.7155,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.82",20.66,"Neutral","20.57-20.87","False",8.41,NA,"2025-07-08 15:16:00"
"GLD","ETF","No",304.3,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",303.66,"Neutral","303.28-305.32","False",2.1,NA,"2025-07-08 15:16:00"
"BKLN","ETF","No",20.94,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.96","False",0.84,NA,"2025-07-08 15:16:00"
"FTGC","ETF","No",25.135,"Moderate","Downtrend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-25.16",24.98,"Neutral","24.92-25.35","False",1.77,NA,"2025-07-08 15:17:00"
"DBEF","ETF","No",44.1,"Moderate","Downtrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44-44.2","False",1.86,NA,"2025-07-08 15:18:00"
"LABD","ETF","No",6.99,"Moderate","Uptrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.06,"Neutral","6.83-7.15","False",9.22,NA,"2025-07-08 15:15:00"
"TZA","ETF","No",10.995,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.88,"Neutral","10.86-11.13","False",7.36,NA,"2025-07-08 15:15:00"
"RWM","ETF","No",18.3701,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.27-18.47","False",2.47,NA,"2025-07-08 15:14:00"
"BRKU","ETF","No",24.2,"Moderate","Downtrend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.02,"Neutral","23.79-24.61","False",3.9,NA,"2025-07-08 15:09:00"
