"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEI","Micro",NA,"No",3.4163,3.431,3.496,2.38,43.54,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.14-3.82","Neutral","False",9.7,-1.05,"2025-09-11 16:14:00"
"GSIW","Nano",NA,"No",0.134,0.133,0.132,0.102,31.37,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.13-0.15","Neutral","False",10.51,-0.28,"2025-09-11 16:14:00"
"MGIH","Nano",NA,"No",2.08333333333333,2.098,2.138,1.75,19.05,"17.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.07,"2.07-2.07","1.23-2.94","Neutral","False",8.79,-0.97,"2025-09-11 16:13:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,27.997,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.27-28.64","Neutral","False",6.78,NA,"2025-09-11 16:12:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.586666666667,657.595,657.691,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.37-659.34","Neutral","False",0.74,NA,"2025-09-11 16:17:00"
"VOO","-",NA,"No",604.64,604.653,604.735,599.68,0.83,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.25-606.4","Neutral","False",0.8,NA,"2025-09-11 16:17:00"
"QQQ","-",NA,"No",584.043333333333,584.068,584.212,580.7,0.58,"0.39","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","582.54-585.74","Neutral","False",1.15,NA,"2025-09-11 16:17:00"
"SOXL","-",NA,"No",29.07,29.073,29.105,28.6,1.64,"1.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.71-29.43","Neutral","False",5.97,NA,"2025-09-11 16:17:00"
"TLT","-",NA,"No",90.27,90.269,90.282,89.74,0.59,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.98-90.58","Neutral","False",1.11,NA,"2025-09-11 16:17:00"
"TQQQ","-",NA,"No",95.5766,95.58,95.646,93.99,1.69,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.89-96.37","Neutral","False",3.57,NA,"2025-09-11 16:17:00"
"IWM","-",NA,"No",240.553333333333,240.558,240.613,236.43,1.74,"0.19","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.87-241.73","Neutral","False",1.5,NA,"2025-09-11 16:17:00"
"FXI","-",NA,"No",40.7400333333333,40.74,40.728,39.72,2.57,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.93-40.12","40.61-40.94","Neutral","False",1.62,NA,"2025-09-11 16:15:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.6-112.76","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"SPMO","-",NA,"No",120.0807,120.131,120.149,119.5,0.49,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.68-118.88","119.7-120.42","Neutral","False",1.27,NA,"2025-09-11 16:05:00"
"ARKK","-",NA,"No",78.1166666666667,78.16,78.178,75.56,3.38,"0.8","Good","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.34","77.45-78.75","Neutral","False",2.72,NA,"2025-09-11 16:18:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","287.38-309.59","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"TNA","-",NA,"No",44.5233333333333,44.527,44.558,42.34,5.16,"0.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.15-45.12","Neutral","False",4.35,NA,"2025-09-11 16:18:00"
"KWEB","-",NA,"No",40.7366666666667,40.73,40.75,39.81,2.33,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.18","40.49-40.97","Neutral","False",2.63,NA,"2025-09-11 16:18:00"
"YINN","-",NA,"No",53.1633333333333,53.147,53.106,49.4,7.62,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.63,"51.2-51.2","52.77-53.87","Neutral","False",4.75,NA,"2025-09-11 16:15:00"
"VTWO","-",NA,"No",97.2933333333333,97.305,97.328,95.59,1.78,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.09-97.79","Neutral","False",1.49,NA,"2025-09-11 16:17:00"
"URTY","-",NA,"No",52.2366666666667,52.274,52.316,49.7,5.1,"0.58","Good","Mixed trend","Uptrend","Hold","Oversold",42.61,53.66,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.13,"51.5-52.33","51.35-53.38","Neutral","False",4.4,NA,"2025-09-11 16:16:00"
"DIA","-",NA,"No",462.049633333333,462.031,462.039,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.81-457.43","454.92-469.7","Neutral","False",0.91,NA,"2025-09-11 16:16:00"
"RZLV","-",NA,"No",6.77,6.779,6.814,6.25,8.32,"7.36","Good","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.96","6.4-7.12","Neutral","False",6.33,NA,"2025-09-11 16:16:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.68-81.25","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"TEN","Small","Moderate","No",21.9,21.877,21.846,21.51,1.81,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.31-21.46","21.58-22.33","Neutral","False",3.8,4.47,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.92666666666667,6.918,6.904,6.88,0.68,"1.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.79-7.06","Higher","False",6.84,NA,"2025-09-11 16:00:00"
NA,"ETF",NA,"No",5.30333333333333,5.233,5.159,4.86,9.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.95-5.55","Lower","False",10.5,NA,"2025-09-11 16:03:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.661,36.658,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.47-36.95","Neutral","False",2.14,2.29,"2025-09-11 16:03:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"FAS","-",NA,"No",179.586666666667,179.562,179.449,171.1,4.96,"0.48","Good","Uptrend","Mixed trend","Hold","-",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.69,"178.35-178.64","178-182.48","Neutral","False",4.91,NA,"2025-09-11 16:04:00"
"NVDA","Large","Good","Yes",177.093333333333,177.128,177.158,177.33,-0.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.55-175.32","176.25-177.9","Neutral","False",2.69,3.51,"2025-09-11 16:11:00"
"AAPL","Large","Good","Yes",229.88,229.934,230.039,226.79,1.36,"0.3","Good","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.28-227.58","228.76-230.9","Neutral","False",1.97,6.6,"2025-09-11 16:12:00"
"MSFT","Large","Good","Yes",501.17,501.187,501.094,500.37,0.16,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","498.4-504.02","Higher","False",1.41,13.66,"2025-09-11 16:18:00"
"AMZN","Large","Good","Yes",229.62,229.594,229.662,230.33,-0.31,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.38-230.84","Higher","False",1.84,6.56,"2025-09-11 16:18:00"
"META","Large","Good","Yes",752.5,752.101,751.748,751.98,0.07,"0.42","Good","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"737.45-744.98","747.49-758.14","Neutral","False",2.26,27.52,"2025-09-11 16:12:00"
"SNAP","Large",NA,"No",7.287,7.286,7.292,7.05,3.36,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.23-7.39","Neutral","False",3.7,-0.32,"2025-09-11 16:11:00"
"SOUN","Mid",NA,"No",14.57,14.577,14.576,14.05,3.7,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.22-14.97","Neutral","False",6.46,-0.68,"2025-09-11 16:12:00"
"MARA","Mid","Good","No",15.7372666666667,15.74,15.745,15.86,-0.77,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.51-15.93","Neutral","False",5.45,1.86,"2025-09-11 16:12:00"
"INTC","Large",NA,"Yes",24.61,24.606,24.616,24.77,-0.65,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.42-24.81","Neutral","False",3.66,-4.77,"2025-09-11 16:12:00"
"FIG","Large",NA,"No",56.2,56.289,56.169,51.06,10.07,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.64,"54.35-56.07","55.32-57.31","Neutral","False",17.3,-1.14,"2025-09-11 16:13:00"
"XHLD","-",NA,"No",0.331433333333333,0.331,0.331,0.341,-2.81,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:06:00"
"FEMY","-",NA,"No",0.375033333333333,0.372,0.369,0.359,4.47,"10.6","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.34-0.4","Neutral","False",8.6,NA,"2025-09-11 16:13:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.76","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06666666666667,1.065,1.064,1.015,5.09,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.04-1.09","Neutral","False",6.01,-0.57,"2025-09-11 16:00:00"
"UPXI","Small",NA,"No",5.71383333333333,5.729,5.676,5.46,4.65,"1.72","Good","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.73-5.9","5.51-5.88","Neutral","False",16.03,-21.77,"2025-09-11 16:15:00"
"BDSX","-",NA,"No",0.415633333333333,0.413,0.416,0.522,-20.38,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.34-0.5","Neutral","False",9.45,NA,"2025-09-11 16:15:00"
"GAME","-",NA,"No",0.732,0.732,0.73,0.733,-0.14,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.75","Neutral","False",10.99,NA,"2025-09-11 16:12:00"
"CBRL","Small","Good","No",51.9762,51.964,51.807,49.17,5.71,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.21,"48.81-50.21","51.63-53.21","Neutral","False",6.88,2.58,"2025-09-11 16:16:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.23","4-4.49","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.4533333333333,33.448,33.464,32.7,2.3,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.32-33.64","Neutral","False",5.04,NA,"2025-09-11 16:17:00"
"XLF","-",NA,"No",54.0466666666667,54.049,54.039,53.16,1.67,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.89-54.28","Neutral","False",1.68,NA,"2025-09-11 16:15:00"
"IBIT","-",NA,"No",64.9869,64.986,65.006,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.69-64.34","64.7-65.31","Neutral","False",3.16,NA,"2025-09-11 16:17:00"
"AVGO","Large","Moderate","Yes",359.498266666667,359.599,359.684,369.57,-2.73,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.32-362.27","Neutral","False",3.32,3.92,"2025-09-11 16:18:00"
"AMD","Large","Moderate","Yes",155.313633333333,155.362,155.546,159.54,-2.65,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","153.81-156.75","Neutral","False",3.48,1.68,"2025-09-11 16:12:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
