"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.06,96.137,96.167,96.14,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",85.57,101.79,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",95.82,"93-96"," + ",NA,"95.04-97.11","Neutral","Neutral","77.58-114.54","False",2.72,8.88,-0.280286515104325,-0.155908949173674,-0.249221183800618,6,9,2,0.55135660229812,7.32821857401322,40.9879539588182,21.4382561535245,12.5000000000017,-17.7770012015038,1.86170212766484,32.2580645161316,0.0641872261433342,96.143652,96.3267383333333,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,45.6666666666667,2.72,0.0272,42.1133333333333,NA,42.1133333333333,7,0,0,21.8533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.83,114.816,114.956,117.14,-1.97,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,152.88,7.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",114.45,"108-115"," + Positive News + Moderate Earnings + ",NA,"113.59-116.04","Neutral","Neutral","80.86-148.8","False",4.27,10.98,-0.0522238663069042,-0.251911049339825,-0.485310685501345,8,4,2,0.488020486564461,55.0015860947499,42.3040041553881,20.9489874220117,40.206185567009,-0.289163992912327,21.5654088679819,100,0.0698655852343343,115.155308,115.151846666667,"2025-11-19 12:38:00","","News Alert","Earnings Alert","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.45,1,0.5,64,4.27,0.0427,51.73,-7.99214308083101,51.73,7,8,8,28.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.535,2.536,2.544,2.75,-7.82,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,26.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.51,"2-3"," + ",NA,"2.44-2.63","Neutral","Neutral","0.04-4.94","False",8.85,-0.13,0,-1.16959064327485,-0.693383476319193,4,2,-1,1.73660295438426,48.0594877906653,43.5089449146853,24.0000000000001,30.0000000000004,2.44444444444423,-9.99999999999982,75.0000000000006,0.00779102047233828,2.55012,2.58349833333333,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.18,1,0.5,59,8.85,0.0885,44.65,1.12452830188687,44.65,1,0,0,23.1375
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.92,78.948,79.233,78.6,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.73,97.3,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",78.69,"72-80"," + ",NA,"76.68-81.16","Neutral","Neutral","43.32-114.52","False",5.6,4.21,-0.290587492103606,-0.491741268440298,-1.30682173450885,9,6,3,1.26733055859124,44.8957601514136,34.5783844962088,10.8614232209745,11.2359550561807,1.17167035546742,11.2359550561807,52.6315789473696,0.0962808392160108,79.6603,80.1193408333333,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.8,5.6,0.056,40.8,NA,40.8,5,0,0,22.575
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.105,29.169,29.384,32.28,-9.84,"-1.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",28.81,67.08,130.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",29.03,"24-32"," + ",NA,"27.83-29.45","Neutral","Higher","-6.19-92.53","False",11.31,-3.03,-0.699419993176384,-1.43921435827972,-1.68890390136801,6,9,1,2.8095609617339,1.60406922710092,23.5761367645382,5.34891085925581,7.75862068965544,0.363383242517238,4.08589341692834,27.2727272727279,0.0788308822736415,29.58702,30.1004675,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,130.47,1,0.5,57.525,11.31,0.1131,39.9775,-37.5899264906071,39.9775,1,0,0,21.0475
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.48,112.373,112.494,112.87,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,5.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",112.08,"107-113"," + Breakout Signal + ",NA,"111.57-113.23","Neutral","Neutral","92.4-132.56","False",2.66,11.28,0.0355745286375011,-0.212916962384665,-0.235043682646681,9,3,6,0.511123708674649,74.7910978931621,47.1250518726793,23.8562091503281,52.9411764705897,5.3034547152201,36.2745098039216,100,0.11272754765382,112.6676,NA,"2025-11-19 12:41:00","","","","","Undervalued","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.8,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.44,29.47,29.52,29.2,0.82,"1.29","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.7,31.44,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",29.42,"28-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.61-29.88","Lower","Neutral","26.56-34.75","False",2.41,2.45,-0.237207726194511,-0.372250423011842,-0.607697501688048,4,8,-1,0.550075161044276,3.19458753957787,28.4497083814928,12.1212121212112,0,4.04040404040374,-18.1818181818168,0,0.018708286933908,29.598706,NA,"2025-11-19 12:41:00","","","","","Undervalued","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.73,0.243333333333333,0,38.8916666666667,2.41,0.0241,36.0608333333333,-7.52005420054189,36.0608333333333,7,0,0,21.6058333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.715,23.747,23.75,23.08,2.75,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.15,27.58,2.46,"Good","Good reward to risk ratio zone"," + ","None",23.53,"20-24"," + ",NA,"23.33-24.16","Neutral","Neutral","20.25-30.7","False",3.36,1.79,-0.294303132226194,-0.27333894028596,0.299439185931427,2,6,-1,0.99177963591512,27.7010854371252,46.2424334807876,63.8888888888884,47.9166666666663,0.547996976568302,-24.9999999999996,15.0000000000004,0.0277037903544761,23.738634,23.7836025,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.46,0.82,0.5,65.4,3.36,0.0336,58.34,NA,58.34,7,0,0,30.285
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.37,26.377,26.404,26.29,0.3,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.81,29.5,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",26.34,"26-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.99-26.56","Neutral","Neutral","21.73-31.07","False",2.46,2.65,-0.0947149081265337,-0.245886135804796,-0.302457466918708,4,7,1,0.385724487676659,16.9555946293059,35.1279592778259,11.1906237233415,13.0378096479814,1.74980348835197,0,50.0000000000089,0.00499999999940382,26.430446,26.50279,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.64,1,0.5,57,2.46,0.0246,48.04,-16.3753673685804,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.49,20.498,20.51,20.79,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,4.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",20.45,"20-20"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"20.29-20.69","Neutral","Neutral","14.7-26.28","False",3.53,0.77,-0.0975134080936281,-0.243427458617336,-0.0243961941937183,5,6,0,0.317593070451809,4.89807874138066,40.2958402745787,12.55411255411,14.2857142857114,-0.926406926408415,0,33.3333333333254,0.0086486993241824,20.507636,20.4635433333333,"2025-11-19 12:38:00","","","Earnings Alert","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.85,1,0.5,57,3.53,0.0353,46.97,NA,46.97,5,0,8,24.4675
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",99.2,99.481,99.557,94.76,4.69,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.09,132.33,4.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",98.49,"88-99"," + ",NA,"94.28-103.26","Neutral","Neutral","65.13-133.27","False",5.73,1.01,-0.336565027377298,-0.261411622762911,-1.12628326522475,4,7,0,1.05911526007721,16.9022587334903,41.3422836774034,32.3559290950591,3.89610389610406,-10.5160706112633,-9.56543456543319,4.76190476190498,0.226649509154308,99.766658,99.9203466666666,"2025-11-19 12:37:00","","","","","","2025-11-19 12:37:00","2025-11-19 12:37:00",2025-11-19 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0.5,59,5.73,0.0573,47.77,-0.97177094528761,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.9397,0.939,0.944,1.03,-8.77,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,11.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.92,"1-1"," + ",NA,"0.88-1","Neutral","Neutral","0.06-1.8","False",10.81,-0.88,-0.138150903294364,-1.28164723185208,-1.49895178197065,8,6,5,2.46411641383984,62.0612189769044,40.0784145423171,10.0137174211246,18.5185185185183,2.61289916796949,6.9958847736627,93.7500000000006,0.00194499357315532,0.95016,0.9541825,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.39,1,0.5,59,10.81,0.1081,42.69,-0.910169491525362,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.37,550.703,551.377,546.88,0.64,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",495.43,609.65,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",549.41,"523-553"," + Breakdown Signal: below lower bollinger band limit + ",NA,"540.17-556.9","Neutral","Neutral","492.34-676.24","False",2.72,19.47,-0.218465303902469,-0.345839067139851,-0.284451208464697,5,9,-1,0.45709113175676,18.7568106516187,33.8931959937545,13.1831078980084,10.447761194029,-0.075823107179288,-8.10692630596781,32.55813953488,0.145533501329603,552.070602,553.8365475,"2025-11-19 12:39:00","Good Fundamentals & Health","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.08,0.36,0.5,48.7,2.72,0.0272,43.13,NA,43.13,7,0,0,21.795
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.946,25.999,25.76,0.66,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,8.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.9,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.6-26.26","Neutral","Neutral","18.37-33.49","False",4.32,1.94,-0.17324350336863,-0.460652591170829,-0.345887778631821,5,6,-1,0.747175234041752,18.5131528477876,31.0288583412478,9.5094086021496,6.24999999999889,1.42249103942619,-3.12499999999944,28.2485875706165,0.0189076704009458,26.05118,26.1014941666667,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.72,1,0.5,62,4.32,0.0432,48.68,0.892103542444012,48.68,7,0,0,23.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.55,50.575,50.587,48.55,4.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,57.46,1.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate",50.16,"44-50"," + ",NA,"48.75-52.35","Neutral","Neutral","41.5-68.55","False",4.12,1.43,-0.413711583924352,0.188286592012682,0.188286592012682,5,5,3,0.911719450265586,41.0346020630994,48.8491692370024,46.296296296297,41.6666666666663,-4.69803996436292,-2.77777777777921,54.5454545454526,0.0924391691875034,50.52065,NA,"2025-11-19 12:38:00","","","","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.4,4.12,0.0412,44.58,NA,44.58,5,0,0,23.52
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",356.16,356.132,356.642,339.35,4.95,"1.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,2.18,"Moderate","Good reward to risk ratio zone"," + ","Moderate",354.3,"321-356"," + ",NA,"349.76-362.5","Neutral","Neutral","252.69-453.97","False",4.68,8.72,-0.00842247115302864,-0.399899326043779,-0.179372197309413,9,4,4,0.800118681690808,52.3878893110843,44.2580894108566,19.8919167529042,26.5608830631265,4.30265402247544,0.689893066576012,77.777777777781,0.321869538785324,357.022094,358.114968333333,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.18,0.726666666666667,0.5,55.0333333333333,4.68,0.0468,48.3366666666667,4.49700932587878,48.3366666666667,5,0,0,25.3966666666667
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.395,4.401,4.412,4.11,6.93,"11.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.19,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",4.29,"3-4"," + Positive News + ",NA,"4.17-4.62","Neutral","Neutral","2.75-6.04","False",5.68,-0.33,0.34246575342465,-0.677966101694921,-1.23595505617979,10,4,4,2.79583781332442,39.1200401955091,44.1749750365131,43.0555555555556,37.4999999999999,-1.98148148148155,4.16666666666657,16.6666666666662,0.0164283900611069,4.45176,NA,"2025-11-19 12:40:00","","News Alert","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.19,0.396666666666667,0.5,51.9333333333333,5.68,0.0568,49.2866666666667,19.9937443336354,49.2866666666667,1,8,0,29.0216666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",308.91,308.791,309.511,299.92,3,"0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",306.6,"267-314"," + ",NA,"289.11-324.9","Neutral","Neutral","266.38-412.39","False",6.52,6.15,-0.0695511524464133,-0.540906017579429,-0.0905592030790041,7,4,4,1.2991778128182,58.1882804457332,43.137449020695,29.5366527855333,38.1851149756863,6.3590404972349,1.97062269211124,75.1562829247772,0.352285395657284,310.146838,313.1246125,"2025-11-19 12:39:00","Good Fundamentals & Health","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,55.3666666666667,6.52,0.0652,46.6633333333333,2.8164546655854,46.6633333333333,7,0,0,25.1783333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",471.69,471.697,471.989,464.92,1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",417.26,495.77,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",470.36,"448-473"," + Breakout Signal + ",NA,"469.29-475.57","Neutral","Neutral","395.12-548.26","False",2.66,19.29,0.122050879296985,-0.0752046944676923,-0.370687197034501,9,5,5,0.408303704283905,48.9681616072254,43.0353596981454,51.8990195187,53.472222222221,2.56721217498509,0.347222222221909,3.53982300884635,0.186668154756416,472.822442,473.209951666667,"2025-11-19 12:39:00","Good Fundamentals & Health","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,2.66,0.0266,50.0566666666667,NA,50.0566666666667,7,0,0,27.2766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",248.225,247.927,248.801,261.79,-5.18,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",245.74,411.23,65.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",246.77,"213-260"," + ",NA,"242.04-249.81","Neutral","Neutral","109.81-386.64","False",6.8,11.57,0.0342548561296075,-0.856732036585857,-0.842870553458371,9,2,6,1.63702075498122,67.5685453125574,40.8658372378505,21.3014981273404,33.8483146067411,5.51094714989113,16.4325842696631,81.2925170068023,0.406377287775834,249.865354,251.440264166667,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,65.67,1,0.5,64.975,6.8,0.068,50.6625,1.56979352976882,50.6625,7,0,0,25.85
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.635,87.645,87.661,89.68,-2.28,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.53,101.9,134.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",87.43,"85-87"," + Breakout Signal + Positive News + ",NA,"86.85-88.67","Neutral","Higher","82.1-101.59","False",2.99,7.08,-0.0285192790326163,-0.235082506560101,0.309048245865061,8,2,4,0.359564122326719,41.2483943130462,48.4560389495724,28.4928492849272,27.3927392739271,1.16102838353954,1.65016501650485,76.9230769230803,0.0281513765204479,87.589396,87.6277658333333,"2025-11-19 12:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,134.12,1,0.5,66,2.99,0.0299,56.01,-6.39319423688975,56.01,7,8,0,29.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.63,360.667,360.627,361.64,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",359.92,"352-360"," + Breakout Signal: above upper bollinger band limit + ",NA,"358.08-363.21","Neutral","Higher","347.97-412.63","False",1.89,7.96,-0.00277284826974016,0.0499375780274676,-0.0554277637668677,4,8,-1,0.116650393026769,31.0896494429748,50.999307630008,76.7543859649132,63.1578947368453,-0.765333877327818,-21.0526315789434,50.9803921568619,0.0430987238792363,360.52652,360.4746375,"2025-11-19 12:39:00","Good Fundamentals & Health","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,1.89,0.0189,50.5266666666667,NA,50.5266666666667,7,0,0,27.3941666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",880.175,880.456,880.291,895.08,-1.67,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.37,991.61,12.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",878.17,"847-879"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","870.84-885.24","Neutral","Neutral","732.19-1028.16","False",2.31,18.17,-0.0715254795329267,0.0153402118085531,0.0517210021370353,5,8,4,0.162305902622441,19.082321534289,51.1402182662883,56.7272103340944,36.3997352746518,-7.75992580656193,-18.0160305904844,34.0163934426192,0.262005528597894,879.485094,878.2708875,"2025-11-19 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.66,1,0.5,62,2.31,0.0231,50.69,-14.0635492127038,50.69,7,0,0,23.9975
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.42,22.411,22.422,22.66,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",22.33,"21-22"," + Breakout Signal + Positive News + ",NA,"22.08-22.62","Neutral","Neutral","16.8-28.04","False",3.43,1.71,0.0446229361892082,-0.17809439002671,0.0446229361892082,6,3,7,0.39675971741951,64.6985270842229,49.1465168342735,31.4814814814832,44.4444444444475,6.79012345679054,22.2222222222257,100,0.0148323969752812,22.42549,22.5016833333333,"2025-11-19 12:41:00","","News Alert","","","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.4666666666667,3.43,0.0343,47.8033333333333,NA,47.8033333333333,7,8,0,27.3758333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.5,68.554,68.798,76.6,-10.57,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",67.82,163.07,138.05,"Hold","Excellent reward to risk ratio zone"," + ","Strong",68.2,"60-72"," + ",NA,"65.25-70.31","Neutral","Neutral","-65.79-202.79","False",10.63,-0.86,-0.442413566574232,-0.724781558287601,-0.868306801736606,5,6,-1,1.21438730364261,38.4605863203191,34.2168362034318,18.5384615384617,21.794871794872,3.90239153272151,-7.69230769230797,62.9629629629645,0.0922252026209641,69.182396,69.665045,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,138.05,1,0.5,59.975,10.63,0.1063,44.3325,-2.46304253030617,44.3325,1,0,0,23.6675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.125,73.11,73.372,74.9,-2.37,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.78,156.65,35.57,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.72,"62-75"," + ",NA,"72.01-74.42","Neutral","Neutral","-7.75-154.21","False",9.62,-1.66,-0.231939422880144,-0.645380434782601,-0.658877869854639,10,5,5,1.60773590212199,54.3303465509012,37.2415867696788,15.5545946560458,28.1609195402303,2.42418451806624,14.3678160919539,74.242424242426,0.102956301408939,73.695852,74.2299091666667,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,35.57,1,0.5,59.975,9.62,0.0962,45.3425,-0.532813607370655,45.3425,1,0,0,23.92
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.13,36.16,36.215,36.21,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Overbought",30.42,37.72,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",36.1,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.28-36.57","Neutral","Neutral","30.63-41.64","False",2.79,2.35,-0.30353200883002,-0.248481501932624,-0.523127753303959,4,8,0,0.485453510387158,4.33985903597859,23.8094238700511,0,0,-6.9444444444442,0,0,0.034351128075885,36.2485,36.4604333333333,"2025-11-19 12:38:00","Good Fundamentals & Health","","","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0.5,0,0.4,0,0.75,0.75,0.25,0.425,0.45125,0.45125,0.75,0.28,0.0933333333333333,0.5,44.9166666666667,2.79,0.0279,42.7183333333333,NA,42.7183333333333,7,0,0,22.6608333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.7705,56.767,56.877,57.13,-0.63,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,4.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",56.62,"53-57"," + ",NA,"55.96-57.59","Neutral","Neutral","41.94-71.67","False",4.47,7.09,0.0361233480176183,-0.381659296694043,-0.733519846126944,7,1,5,0.813256857913301,53.1083245030805,36.5207887966857,24.3693693693702,25.8108108108108,6.77177177177202,4.18918918918802,80.666666666668,0.0255107820349357,57.06498,57.06731,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.76,1,0.5,64,4.47,0.0447,51.53,2.4550767445539,51.53,7,0,0,25.4575
