"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",33.8716666666667,33.921,33.997,32.09,5.55,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong",33.07,"31.78-33.07","32.84-34.9","Neutral","False",4.41,-0.4,"2025-09-17 12:42:00"
"PAY","Mid","Moderate","No",34.7333333333333,34.735,34.702,33.07,5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.54-35.49","Neutral","False",3.91,0.44,"2025-09-17 12:42:00"
"OPAD","Micro",NA,"No",4.89333333333333,4.897,4.916,4.13,18.48,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong",4.21,"4.03-4.21","4.66-5.29","Neutral","False",13.18,-2.07,"2025-09-17 12:43:00"
"STIM","Micro",NA,"No",2.8974,2.902,2.912,2.77,4.6,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.71,4.96,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.03","Higher","False",6.53,-1.15,"2025-09-17 12:43:00"
"GDC","Micro",NA,"No",7.89916666666667,7.973,7.988,6.99,13.01,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.28,"7.04-7.28","7.17-8.71","Neutral","False",7.66,-0.7,"2025-09-17 12:42:00"
"VIVK","-",NA,"No",0.5607,0.557,0.553,0.552,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.55","0.52-0.6","Neutral","False",8.78,NA,"2025-09-17 12:35:00"
"STEX","ETF",NA,"No",6.3068,6.297,6.274,6.31,-0.05,"2.87","Good","Mixed trend","Mixed trend","Hold","-",4.08,8.33,0.93,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",6.25,"6.08-6.08","5.87-6.61","Neutral","False",13.6,NA,"2025-09-17 12:43:00"
"MMA","-",NA,"No",1.78663333333333,1.788,1.786,1.69,5.72,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.73-1.87","Neutral","False",8.44,NA,"2025-09-17 12:41:00"
"SGHT","Micro",NA,"No",3.50166666666667,3.517,3.526,3.49,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.43-3.46","3.41-3.62","Higher","False",4.67,-0.96,"2025-09-17 12:43:00"
"CSTL","Small",NA,"No",22.1666666666667,22.175,22.191,21.75,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","21.47-22.78","Neutral","False",4.85,-0.34,"2025-09-17 12:42:00"
"CADL","Micro",NA,"No",4.91833333333333,4.915,4.926,4.85,1.41,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.87","4.68-5.09","Neutral","False",6.61,-0.66,"2025-09-17 12:44:00"
"ARQT","Mid",NA,"No",17.3766666666667,17.394,17.451,16.97,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.03-17.21","15.06-19.1","Higher","False",4.61,-0.73,"2025-09-17 12:44:00"
"LGIH","Small","Good","No",59.43,59.418,59.515,58.92,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"58.24-58.84","59.19-60","Higher","False",5.29,6.62,"2025-09-17 12:43:00"
"SYF","Large","Good","Yes",75.5766666666667,75.541,75.544,74.53,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.07-74.82","74.95-76.19","Neutral","False",2.29,8.23,"2025-09-17 12:44:00"
"REXR","Large","Moderate","No",42.8716666666667,42.86,42.868,42.79,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.01-42.44","42.72-43.02","Neutral","False",2.32,1.34,"2025-09-17 12:44:00"
"WLAC","-",NA,"No",10.8083333333333,10.803,10.811,10.84,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.59-10.7","10.69-10.94","Neutral","False",0.19,NA,"2025-09-17 12:44:00"
"SPY","-",NA,"No",658.500666666667,658.447,658.625,660,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong",645.82,"645.33-651.92","657.61-659.64","Neutral","False",0.74,NA,"2025-09-17 12:44:00"
"VOO","-",NA,"No",605.426666666667,605.374,605.532,606.79,-0.22,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.93,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong",592.9,"593.32-599.38","603.53-607.22","Neutral","False",0.8,NA,"2025-09-17 12:44:00"
"QQQ","-",NA,"No",587.913333333333,587.833,588.053,591.18,-0.55,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.15-582.03","586.5-588.96","Neutral","False",1.15,NA,"2025-09-17 12:44:00"
"SOXL","-",NA,"No",30.3283,30.286,30.31,30.48,-0.5,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.72-30.03","30.01-30.66","Higher","False",5.97,NA,"2025-09-17 12:44:00"
"LQD","-",NA,"No",112.1547,112.157,112.195,112.26,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.56,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.91-111.03","111.91-112.31","Higher","False",0.6,NA,"2025-09-17 12:45:00"
"ULTY","-",NA,"No",5.6183,5.62,5.624,5.64,-0.38,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.59-5.64","Neutral","False",2.12,NA,"2025-09-17 12:45:00"
"GPIQ","-",NA,"No",51.5433333333333,51.541,51.556,51.76,-0.42,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.51-51.02","51.34-51.62","Neutral","False",1.04,NA,"2025-09-17 12:44:00"
"AVUV","-",NA,"No",101.151333333333,101.135,101.143,100.28,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.13-100.14","100.5-101.6","Higher","False",1.5,NA,"2025-09-17 12:45:00"
"TSLA","Large","Moderate","Yes",416.967566666667,417.54,418.355,421.62,-1.1,"-1.39","Good","Downtrend","Mixed trend","Hold","Oversold",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.84,"418.67-419.36","411.13-420.66","Higher","False",3.88,1.69,"2025-09-17 12:41:00"
"SOUN","Mid",NA,"No",14.7089333333333,14.753,14.806,14.69,0.13,"-0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.88,"14.88-14.88","14.49-15","Neutral","False",5.85,-0.68,"2025-09-17 12:42:00"
"F","Large","Moderate","Yes",11.7166666666667,11.719,11.728,11.61,0.92,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.77","Neutral","False",2.26,0.78,"2025-09-17 12:42:00"
"CDTX","Small",NA,"No",64.9533333333333,64.995,65.03,64.71,0.38,"-","Good","Downtrend","Mixed trend","Hold","-",58.49,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.65-64.3","62.5-66.96","Neutral","False",5.43,-7.63,"2025-09-17 12:44:00"
