"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.48,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.25,"Neutral","23.23-23.73","False",7.75,NA,"2025-07-10 13:41:00"
"PLTU","ETF","No",66.26,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.6,"Neutral","64.69-67.87","False",11.39,NA,"2025-07-10 13:42:00"
"TSLL","ETF","No",10.605,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.5,"Neutral","10.38-10.83","False",11.57,NA,"2025-07-10 13:42:00"
"TSLY","ETF","No",7.4948,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.49",7.49,"Neutral","7.42-7.57","False",6.06,NA,"2025-07-10 13:42:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.24-48.55","False",1.72,NA,"2025-07-10 13:42:00"
"XLP","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.83-81.58","False",1.22,NA,"2025-07-10 13:42:00"
"LABD","ETF","No",6.1451,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.17,"Neutral","6-6.29","False",9.44,NA,"2025-07-10 13:42:00"
"FXI","ETF","No",36.505,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.4-36.61","False",2.29,NA,"2025-07-10 13:43:00"
"CONY","ETF","No",9.7401,"Good","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.64,"Neutral","9.66-9.82","False",7.24,NA,"2025-07-10 13:43:00"
"GDX","ETF","No",51.51,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.18-51.85","False",3.56,NA,"2025-07-10 13:43:00"
"UVXY","ETF","No",16.9499,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Neutral","16.82-17.08","False",12.22,NA,"2025-07-10 13:43:00"
"VWO","ETF","No",49.665,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.54-49.79","False",1.5,NA,"2025-07-10 13:43:00"
"SPIB","ETF","No",33.3773,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.35-33.4","False",0.49,NA,"2025-07-10 13:43:00"
"EFA","ETF","No",89.7853,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.53-90.04","False",1.33,NA,"2025-07-10 13:43:00"
"MSTY","ETF","No",21.585,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.44-21.73","False",8.41,NA,"2025-07-10 13:43:00"
"IEMG","ETF","No",60.185,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.04-60.34","False",1.74,NA,"2025-07-10 13:43:00"
"BIL","ETF","No",91.5341,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 13:43:00"
"GLD","ETF","No",305.505,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","304.61-306.4","False",2.1,NA,"2025-07-10 13:43:00"
"IGV","ETF","No",109.85,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.75-110.94","False",3.08,NA,"2025-07-10 13:43:00"
"TSLT","ETF","No",14.47,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.33,"Neutral","14.13-14.81","False",11.62,NA,"2025-07-10 13:43:00"
"EMB","ETF","No",92.235,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.22",92.15,"Neutral","92.11-92.36","False",0.91,NA,"2025-07-10 13:44:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.82-19.95","False",1.74,NA,"2025-07-10 13:44:00"
"COPX","ETF","No",45.37,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.07-45.69","False",3,NA,"2025-07-10 13:44:00"
"NU","Large","No",12.925,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.19,"Neutral","12.72-13.13","False",5.92,0.44,"2025-07-10 13:38:00"
"TEAM","Large","No",203.71,"Moderate","Downtrend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;","203.32-208.68",203.69,"Neutral","194.83-211.47","False",5.52,-1.66,"2025-07-10 13:39:00"
"WMT","Large","Yes",94.97,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.28,"Neutral","94.14-95.41","False",2.43,2.34,"2025-07-10 13:40:00"
"PG","Large","Yes",158.98,"Moderate","Downtrend","Mixed trend",155.95,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline","158.98-158.98",158.98,"Higher","158.36-159.91","False",1.89,6.3,"2025-07-10 13:40:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.22,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-10 13:42:00"
"AXON","Large","Yes",737.11,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",756.88,"Neutral","710.49-745.83","False",3.35,4.11,"2025-07-10 13:39:00"
"EWZ","ETF","No",27.625,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.34,"Neutral","27.34-27.91","False",2.09,NA,"2025-07-10 13:42:00"
"TZA","ETF","No",10.345,"Moderate","Mixed trend","Downtrend",10.34,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.19-10.44","False",7.36,NA,"2025-07-10 13:42:00"
"RWM","ETF","No",18.01,"Moderate","Mixed trend","Downtrend",18.01,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.94-18.09","False",2.47,NA,"2025-07-10 13:43:00"
