"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.08,48.057,48.001,46.25,3.96,"3.91","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",47.91,"48-48"," + Breakout Signal + ",NA,"45.29-51.36","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.145802957717143,0.166666666666663,0.187539070639709,6,0,7,0.221298471271188,95.9467872530899,73.7276683421339,100,100,14.2857142857148,0,100,0.0219089022994119,NA,NA,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.01,0.67,1,70.9,3.24,0.0324,64.71,19.6,64.71,7,0,0,30.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",297.02,NA,NA,296.51,0.17,"-","Good","Neutral","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","297.02-297.02","Neutral","Neutral","234.84-352.07","True",3.83,8.47,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,62.0333333333333,3.83,0.0383,67.6866666666667,NA,67.6866666666667,7,0,0,37.3091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.74,17.756,NA,17.77,-0.17,"-0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.73-17.81","Higher","Neutral","13.46-19.28","False",2.63,1.77,-0.224971878515201,-0.224971878515201,-0.224971878515201,2,7,1,0.519737788305931,12.9032258064504,12.9032258064504,NA,0,0,0,0,0.0230217288664454,NA,NA,"2025-11-24 07:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.69,0.896666666666667,1,77.9333333333333,2.63,0.0263,76.3366666666667,NA,76.3366666666667,5,0,0,38.3341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.83,NA,NA,550.43,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"549.79-552.5","Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,NA,0.50205182700423,100,100,NA,100,0,NA,100,0.690024154166599,NA,NA,"2025-11-24 07:20:00","Good Fundamentals & Health","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,45.3,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,49.057,NA,48.92,0.27,"0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.02-49.1","Neutral","Neutral","11.92-71.47","True",6.31,1.16,-0.101832993890029,-0.101832993890029,-0.101832993890029,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:20:00","","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,6.31,0.0631,53.19,NA,53.19,5,0,0,25.6725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.76,26.758,26.717,26.56,0.75,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.57,"27-27"," + ",NA,"26.3-27.22","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0.149700598802405,0.412757973733595,0.0373831775700993,5,5,-1,0.983658370780821,52.4921856511729,56.2320196235699,90.7407407407413,83.3333333333347,-2.23171889838555,-5.55555555555446,0,0.0328633534503135,NA,NA,"2025-11-24 07:36:00","","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2146,0.213,0.212,0.236,-9.07,"-9.94","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.19,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.18-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,2.2878932316492,4.6829268292683,-1.10599078341013,6,1,7,9.2844223400174,93.6257012414565,52.7460778674837,87.9551820728291,100,11.2044817927171,0,100,0.00105261578935493,0.21655,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-8.8,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.72,14.711,14.713,14.15,4.03,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.55,"12-15"," + ",NA,"14.53-14.9","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.135685210312073,-0.473292765382005,0.409276944065488,7,3,4,0.948798960985873,60.2321095616201,51.2977366909459,25.6410256410259,38.4615384615388,-9.58164642375152,0,38.4615384615388,0.0204939015318869,14.7098,14.7155833333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",282.75,282.863,NA,280.06,0.96,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.79-289.71","Neutral","Neutral","223.47-387.24","False",6.77,6.15,-0.264550264550265,-0.317292437863556,-0.317292437863556,2,5,-1,0.400774759083683,38.6836138095114,38.6836138095114,NA,55.5555555555485,0,-9.18021214602049e-12,55.5555555555485,0.282931087015638,NA,NA,"2025-11-24 07:20:00","Good Fundamentals & Health","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.16,10.157,10.145,9.73,4.42,"4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",10.03,"9-10"," + Breakout Signal + ",NA,"9.77-10.55","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.0983284169124856,0.0985221674876826,0.494559841740858,8,2,3,1.39093853416129,54.3490147948744,55.0026509584846,50.0000000000009,60.0000000000007,-7.77777777777764,19.9999999999996,100,0.0187082869338839,10.126,10.1365833333333,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.09,10.064,NA,10.05,0.4,"0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.86-10.32","Neutral","Neutral","7.42-12.68","False",4.02,1.28,0.59820538384846,0.59820538384846,0.59820538384846,6,0,7,0.746645296464782,86.0321693474456,86.0321693474456,NA,100,0,0,100,0.018708286933869,NA,NA,"2025-11-24 07:36:00","Good Fundamentals & Health","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,55.5666666666667,4.02,0.0402,54.2633333333333,NA,54.2633333333333,7,0,0,30.2033333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.75,31.708,NA,31.63,0.38,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"31.06-32.44","Neutral","Neutral","18.78-44.48","False",3.39,1.13,0.157728706624608,0.252604988948526,0.252604988948526,7,0,7,0.478397104184366,84.0112466770118,64.7169533504547,78.3333333333326,94.9999999999993,0,25,89.9999999999986,0.0378153408023799,NA,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.53,1,0.5,67.5,3.39,0.0339,57.86,NA,57.86,7,0,0,29.2275
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.68,9.664,NA,9.69,-0.1,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.38-14.18","Higher","Neutral","7.27-11.96","False",3.93,0.48,0.310880829015537,-0.103199174406603,-0.103199174406603,5,0,7,0.508429961212906,78.733076554312,78.733076554312,NA,100,0,0,100,0.012247448713919,NA,NA,"2025-11-24 07:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.46,1,1,71,3.93,0.0393,62.57,NA,62.57,5,0,0,29.2675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.4,33.359,NA,33.43,-0.09,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.18-33.5","Lower","Lower","28.85-35.89","False",3.12,2.27,0.420926037282022,0.420926037282022,0.420926037282022,6,0,6,0.957841141325185,58.5874150604996,58.5874150604996,NA,75,0,45.0000000000018,75,0.0794984276574078,NA,NA,"2025-11-24 07:28:00","Good Fundamentals & Health","","","","","2025-11-24 07:28:00","2025-11-24 07:28:00",2025-11-24 07:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0,43.7666666666667,3.12,0.0312,41.2633333333333,NA,41.2633333333333,7,0,0,25.0783333333333
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",898.1,NA,NA,899.01,-0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"895.44-899.47","Lower","Neutral","753.22-1044.8","False",2.26,18.22,NA,NA,NA,4,0,NA,0.459638323982615,100,100,NA,100,0,NA,100,1.02889908802242,NA,NA,"2025-11-24 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0,56,2.26,0.0226,46.74,NA,46.74,7,0,0,25.51
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.5,72.577,72.539,71.33,1.64,"1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.05,"68-72"," + ",NA,"71.07-73.93","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.548696844993149,-0.0413621949538138,0.23503387252869,3,6,2,1.38828732382507,15.8542819021286,50.1149205456409,41.2189995796546,34.4262295081957,-12.4949013746827,-8.65069356872715,0,0.107144761887744,72.35082,72.209675,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,5.12471635947555,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",228.29,NA,NA,227.11,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"226.59-228.67","Lower","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,5,0,5,0.932508512657209,92.1568627450977,92.1568627450977,NA,100,0,0,100,0.528204505849763,NA,NA,"2025-11-24 07:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0,56,3.59,0.0359,45.41,NA,45.41,7,0,0,25.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.45,72.469,72.357,71.65,1.12,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","Weak",71.77,"66-72"," + ",NA,"71.3-73.58","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.316455696202537,0.374064837905231,0.15205971799834,6,5,4,1.40025905469374,45.2724719136571,54.8389448650472,54.8577301741853,56.410256410256,-8.38468164049568,11.538461538462,64.2857142857165,0.124579292019181,72.2194,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,59.975,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.12,76.234,NA,76.1,0.03,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.98-76.55","Higher","Neutral","65-87.2","False",2.43,2.59,-0.405599895329062,-0.301244269810072,-0.301244269810072,2,6,-1,0.414596929199999,6.65514063062346,35.7305325189622,27.7777777777779,2.50000000000124,0,-32.4999999999984,0,0.0788669766125104,NA,NA,"2025-11-24 07:37:00","Good Fundamentals & Health","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,2.43,0.0243,58.3533333333333,NA,58.3533333333333,7,0,0,28.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.32,24.246,NA,24.12,0.83,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.76-24.88","Neutral","Neutral","17.36-30.88","False",4.08,1.94,0.537412153782551,-0.0821692686935069,-0.0821692686935069,6,0,6,1.21583390513629,81.6439404074816,52.2871375328401,32.1428571428574,60.7142857142861,0,25,100,0.0731436941916487,NA,NA,"2025-11-24 07:35:00","","","","","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.94,149.873,NA,149.98,-0.03,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","149.49-150.35","Neutral","Neutral","123.5-176.46","False",2.33,7.11,0.11350737797956,0.11350737797956,0.11350737797956,4,0,7,0.214996870701058,67.5882521764084,67.5882521764084,NA,100,0,0,100,0.0804363102087433,NA,NA,"2025-11-24 07:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:35:00","2025-11-24 07:35:00",2025-11-24 07:35:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.26,1,0.5,57,2.33,0.0233,48.17,NA,48.17,5,0,0,23.1675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.9,58.842,NA,58.57,0.56,"0.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.58-59.05","Lower","Neutral","43.33-73.02","False",4.48,7.09,0.255319148936168,0.255319148936168,0.255319148936168,7,1,6,0.917516187952963,61.1058150619636,61.1058150619636,NA,100,0,28.9473684210523,100,0.134350288425447,NA,NA,"2025-11-24 07:32:00","","","","","Undervalued","2025-11-24 07:32:00","2025-11-24 07:32:00",2025-11-24 07:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,0,49.4,4.48,0.0448,44.22,NA,44.22,7,0,0,26.755
"DIA","NA","NA","NA","-",NA,"No",463.42,463.357,463.088,462.57,0.18,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",462.61,"457-463"," + Breakout Signal: above upper bollinger band limit + ",NA,"461.41-465.43","Neutral","Neutral","422.86-502.61","False",1.7,NA,-0.0215740421125228,0.118823859831057,0.227090857970892,7,2,6,0.23917938932661,67.5509856707328,66.8163382913702,75.2067963335583,85.7142857142904,-5.48662344436946,12.4748490945725,100,0.0730068489951091,462.6466,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,1.7,0.017,54.8,4.2,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.37,104.336,104.328,104.28,0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.98,"104-104"," + Breakout Signal + ",NA,"103.01-105.73","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.115107913669069,0.336473755047115,0.336473755047115,7,0,6,0.681692522195738,85.5950682855745,50.0161937096982,75.6127450980395,79.166666666668,3.63562091503279,2.08333333333438,100,0.00836660026459305,NA,NA,"2025-11-24 07:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:30:00","2025-11-24 07:30:00",2025-11-24 07:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,2.297,NA,2.27,1.32,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.29-2.31","Lower","Neutral","1.45-3.09","False",6,-0.16,0.436681222707414,0.436681222707414,0.436681222707414,7,0,7,0.781822907562259,64.4599303135888,64.4599303135888,NA,100,0,50,100,0.00447213595499955,NA,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.65,2.638,2.616,2.55,3.92,"3.45","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.56,"1-3"," + ","Upwards Momentum Signal","2.41-2.9","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,1.92307692307692,2.31660231660232,0.378787878787871,11,0,7,3.60413976999464,65.1675211340344,61.8558679348875,83.3333333333331,87.4999999999997,3.33333333333322,25,66.6666666666662,0.0164316767251478,2.58498,2.49499166666667,"2025-11-24 07:38:00","","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,24.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.54,35.502,NA,35.65,-0.31,"-0.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.36-35.64","Lower","Neutral","26-45.3","False",3.21,4.24,0.253878702397733,0.253878702397733,0.253878702397733,8,1,8,0.294305317399851,78.4808201259384,78.4808201259384,NA,100,0,100,100,0.0260768096208146,NA,NA,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.84,0.28,0,45.1,3.21,0.0321,43.84,NA,43.84,7,0,0,26.9725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",27,26.99,27.02,26.93,0.26,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.82,"27-27"," + ",NA,"26.63-27.54","Higher","Neutral","10.68-34.48","False",6.62,1.46,0.185528756957331,0.259933160044561,0.259933160044561,5,0,4,0.386039758267649,71.4318182691835,40.920813528297,95.2380952380945,100,13.227513227513,0,100,0.0216794833887307,NA,NA,"2025-11-24 07:36:00","","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,1,74,6.62,0.0662,59.38,15.119615099926,59.38,7,0,0,27.42
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.72,22.722,22.712,22.98,-1.13,"-1.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.62,"23-23"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","22.34-23.1","Neutral","Higher","21.6-26.78","True",3.36,2.14,-0.219587176108918,0.0440334654337209,0.0440334654337209,4,4,2,0.642378826795251,47.4301562876507,52.3061795022169,42.1212121212113,49.9999999999982,-16.2626262626268,9.99999999999822,50,0.0258843582111017,NA,NA,"2025-11-24 07:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:16:00","2025-11-24 07:16:00",2025-11-24 07:16:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,15.6,1,0.5,61,3.36,0.0336,48.14,-11.4,48.14,7,0,0,20.235
