"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.7001,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.9","Neutral","False",1.98,NA,"2025-08-05 14:45:00"
"IBIT","ETF",NA,"No",64.41,63.77,61.88,69.4,"Good","Downtrend","Mixed trend",63.67,67.83,4.63,"Good","Value Zone - Price near support","-","64.12-65.29","64.07-64.75","Neutral","False",2.96,NA,"2025-08-05 14:44:00"
"IBM","Large","Good","Yes",250.4,247.9,242.27,255.41,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.57,"Hold","Value Zone - Price near support","-","249.61-252.31","248.92-251.88","Neutral","False",2.27,6.2,"2025-08-05 14:46:00"
"IEFA","ETF",NA,"No",82.78,81.95,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.63,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.59-82.98","Neutral","False",1.23,NA,"2025-08-05 14:47:00"
"INSP","Mid","Moderate","No",79.77,78.97,75,91.23,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","73.73-86.93","Neutral","True",5.03,2.2,"2025-08-05 14:41:00"
"INTC","Large",NA,"Yes",20.255,19.98,18.73,23.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","19.61-20.34","19.97-20.54","Neutral","False",6.25,-4.77,"2025-08-05 14:40:00"
"IT","Large","Good","Yes",240.725,238.32,231.24,281.43,"Good","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.69-305.49","Neutral","True",2.97,16.03,"2025-08-05 14:39:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.78-137.87","Neutral","False",1.71,NA,"2025-08-05 14:46:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Downtrend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:39:00"
"ITW","Large","Good","Yes",255.7,253.14,247.08,259.4,"Good","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","254.7-256.12","253.53-257.88","Neutral","False",1.6,11.39,"2025-08-05 14:46:00"
"IWM","ETF",NA,"No",220.405,218.2,211.71,223.2,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.74,"Moderate","Price between support and resistance","-","220.03-221.05","219.34-221.52","Neutral","False",2,NA,"2025-08-05 14:45:00"
"IXUS","ETF",NA,"No",77.46,76.69,75.44,78.21,"Good","Downtrend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.27-77.65","Neutral","False",1.13,NA,"2025-08-05 14:46:00"
"J","Large","Moderate","Yes",144.995,142.43,133.86,145.04,"Good","Mixed trend","Uptrend",135.21,144.3,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.37-152.21","Neutral","False",1.7,3.04,"2025-08-05 14:39:00"
"JNJ","Large","Good","Yes",170.305,168.6,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.42-171.19","Neutral","False",1.5,9.34,"2025-08-05 14:45:00"
"JNUG","ETF",NA,"No",82.74,80.04,73.44,84.39,"Moderate","Mixed trend","Uptrend",74.18,82.67,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","81.62-85.45","Neutral","False",6.57,NA,"2025-08-05 14:42:00"
"JOBY","Large",NA,"No",19.2748,19.08,15.9,20.29,"Good","Uptrend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","19.39-21.01","18.77-19.78","Neutral","False",5.28,-0.84,"2025-08-05 14:41:00"
"JPM","Large","Good","Yes",291.133,288.22,281.38,297.37,"Good","Uptrend","Mixed trend",284.22,300.48,1.35,"Moderate","Price between support and resistance","-","288.93-294.96","288.85-294.09","Neutral","False",1.5,19.51,"2025-08-05 14:45:00"
"KD","Mid","Moderate","No",29.37,29.08,28.02,31.2,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.99-30.75","Neutral","True",3.64,1.05,"2025-08-05 14:41:00"
"KLAC","Large","Good","Yes",887,878.13,845.46,942.33,"Moderate","Uptrend","Mixed trend",869.22,934.77,2.69,"Good","Price between support and resistance","-","880.94-921.99","873.02-902.53","Neutral","False",3.72,30.4,"2025-08-05 14:46:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.29-83.38","Neutral","False",6.88,NA,"2025-08-05 14:36:00"
"LABU","ETF",NA,"No",62.91,62.28,57.54,66.43,"Good","Mixed trend","Mixed trend",59.36,66.65,1.05,"Moderate","Price between support and resistance","-","62.91-64.42","61.26-64.56","Neutral","False",7.61,NA,"2025-08-05 14:43:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Good","Uptrend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.5","Neutral","False",6.7,-1.19,"2025-08-05 14:40:00"
"LDOS","Large","Good","Yes",171.85,169.73,155.32,175.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.41-175.38","Neutral","True",1.76,9.91,"2025-08-05 14:39:00"
"LIN","Large","Good","Yes",468.79,464.1,450.46,471.93,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.32-471.79","Neutral","False",1.47,14.07,"2025-08-05 14:46:00"
"LLY","Large","Good","Yes",764.34,756.7,725.97,813.47,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.75,"Good","Value Zone - Price near support","-","763.9-766.48","759.19-769.49","Neutral","False",4.06,12.3,"2025-08-05 14:45:00"
"LMND","Mid",NA,"No",47.3432,42.83,37.12,48.29,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.05-50.64","Neutral","True",8.32,-3.04,"2025-08-05 14:41:00"
"LSCC","Mid","Poor","No",54.32,53.78,47.82,54.45,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.81-56.43","Neutral","True",4.82,0.37,"2025-08-05 14:42:00"
"MA","Large","Good","Yes",566.72,561.05,550,578.57,"Good","Mixed trend","Mixed trend",556.93,583.52,1.72,"Hold","Value Zone - Price near support","-","563.67-568.14","562.53-570.63","Neutral","False",1.97,14.82,"2025-08-05 14:45:00"
"MAR","Large","Moderate","Yes",258.79,256.2,249.85,339.38,"Moderate","Mixed trend","Mixed trend",258.12,275.02,24.23,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.12-262.21","Higher","False",2.48,8.78,"2025-08-05 14:39:00"
"MCD","Large","Moderate","Yes",300.4363,297.43,293.21,306.94,"Moderate","Uptrend","Mixed trend",296.57,309.94,2.46,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.69-302.16","Neutral","False",1.42,11.32,"2025-08-05 14:46:00"
"MDGL","Mid",NA,"No",339.08,335.69,292.27,340.64,"Good","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","314.53-364.03","Neutral","True",4.13,-17.85,"2025-08-05 14:41:00"
"META","Large","Good","Yes",766.26,758.6,707.66,775.04,"Good","Mixed trend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.28-772.24","Neutral","False",2.55,27.56,"2025-08-05 14:45:00"
"METD","ETF",NA,"No",13.9733,13.83,13.25,14.25,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.05,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.16","Neutral","False",4.22,NA,"2025-08-05 14:42:00"
"METU","ETF",NA,"No",47.67,47.19,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","47.65-49.15","46.76-48.58","Neutral","False",5.2,NA,"2025-08-05 14:43:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.72,35.36,34.67,36.76,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.25,"Good","Value Zone - Price near support","-","35.67-35.97","35.43-36.01","Neutral","False",1.96,1.16,"2025-08-05 14:39:00"
"MPC","Large","Good","Yes",167.74,166.06,161.53,178.85,"Moderate","Mixed trend","Mixed trend",165.65,176.39,4.13,"Good","Value Zone - Price near support","-","166.98-169.82","166.06-169.43","Neutral","False",2.73,7.26,"2025-08-05 14:39:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.23,"Good","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","51-52.81","50.51-51.89","Neutral","True",1.78,4.33,"2025-08-05 14:39:00"
"MRK","Large","Good","Yes",80.73,79.92,76.66,83,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.11,"Moderate","Price between support and resistance","-","79.74-80.71","80.11-81.36","Neutral","False",4.08,6.49,"2025-08-05 14:46:00"
"MSFD","ETF",NA,"No",10.6,10.49,10.25,11.63,"Moderate","Uptrend","Mixed trend",10.5,11.33,7.25,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.66","Neutral","False",2.32,NA,"2025-08-05 14:41:00"
"MSFT","Large","Good","Yes",529,523.71,503.47,542.69,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.05,"Moderate","Price between support and resistance","-","532-538.6","526.52-530.37","Neutral","False",1.24,13.66,"2025-08-05 14:45:00"
"MSFU","ETF",NA,"No",55.5551,55,51.59,58.47,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.21,"Moderate","Price between support and resistance","-","56.04-56.41","54.73-55.88","Neutral","False",2.59,NA,"2025-08-05 14:43:00"
"MSTU","ETF",NA,"No",6.935,6.87,5.85,7.07,"Moderate","Downtrend","Mixed trend",7.23,8.91,-6.92,"Hold","Low Value Zone - Price below support","-","6.98-7.48","6.79-7.09","Neutral","False",14.74,NA,"2025-08-05 14:44:00"
"MUU","ETF",NA,"No",18.4701,18.29,16.81,25.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,8.05,"Moderate","Price between support and resistance","-","18.07-19.01","17.75-19.2","Neutral","False",8.05,NA,"2025-08-05 14:41:00"
"NAIL","ETF",NA,"No",69.15,68.46,58.16,70.53,"Good","Mixed trend","Uptrend",58.75,68.68,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.84-70.48","Neutral","False",8.48,NA,"2025-08-05 14:43:00"
"NFLX","Large","Good","Yes",1151.96,1150.81,1120.31,1175,"Moderate","Mixed trend","Mixed trend",1166.08,1232.47,-5.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1151.39-1159.14","1142.82-1157.43","Neutral","False",2.65,23.42,"2025-08-05 14:45:00"
"NFXL","ETF",NA,"No",53.26,52.73,49.96,54.33,"Moderate","Mixed trend","Mixed trend",55.45,61.24,-3.65,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.81-53.79","Neutral","False",5.25,NA,"2025-08-05 14:43:00"
"NFXS","ETF",NA,"No",14.5713,14.43,13.78,14.86,"Good","Mixed trend","Uptrend",13.92,14.59,0.03,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.41-14.74","Neutral","False",2.52,NA,"2025-08-05 14:43:00"
"NIO","Large",NA,"No",4.51,4.46,4.3,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.34,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.57","Neutral","False",3.79,-1.63,"2025-08-05 14:40:00"
"NOW","Large","Moderate","Yes",907.2075,898.14,870.74,925.35,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.58,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","898.84-911.2","Neutral","False",3.05,7.94,"2025-08-05 14:46:00"
"NVDA","Large","Good","Yes",178.3585,176.57,165.98,181.14,"Good","Mixed trend","Mixed trend",167.66,182.87,0.42,"Moderate","Price between support and resistance","-","180.35-181.28","177.09-179.64","Neutral","False",2.91,3.1,"2025-08-05 14:40:00"
"NVDD","ETF",NA,"No",4.1265,4.09,3.91,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.41,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.17","Neutral","True",4.2,NA,"2025-08-05 14:43:00"
"NVDU","ETF",NA,"No",123.9601,122.72,110.61,128.29,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","122.26-127.43","121.3-126.62","Neutral","False",6.04,NA,"2025-08-05 14:43:00"
"NWS","Large","Poor","Yes",33.6,33.26,32.37,34.07,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.86,"Moderate","Price between support and resistance","-","33.45-33.66","33.38-33.82","Higher","False",1.37,0.82,"2025-08-05 14:38:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.48","Neutral","False",1.69,0.82,"2025-08-05 14:39:00"
"OKE","Large","Good","Yes",76.36,75.6,72.73,77.89,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.28,"Moderate","Low Value Zone","-","74.69-78.68","74.76-78.52","Neutral","True",3.79,5.12,"2025-08-05 14:41:00"
"OKLO","Large",NA,"No",83.15,79.41,66.3,84.81,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.69-85.57","Neutral","False",7.21,-0.47,"2025-08-05 14:41:00"
"ORCL","Large","Good","Yes",254.31,251.77,233.12,257.42,"Good","Mixed trend","Mixed trend",235.47,259.23,0.26,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.58-257.23","Neutral","False",2.68,4.34,"2025-08-05 14:46:00"
"OTTR","Mid","Good","No",81.51,80.69,75.11,83.14,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.2-84.68","Neutral","True",2.16,7.02,"2025-08-05 14:42:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Good","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.68","Neutral","True",5.17,-0.29,"2025-08-05 14:42:00"
"PAY","Mid","Poor","No",33.11,31.91,28.78,33.77,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.03,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.04-34.17","Neutral","True",3.35,0.4,"2025-08-05 14:42:00"
"PCTY","Large","Moderate","No",181.88,180.06,174.97,202.9,"Moderate","Mixed trend","Mixed trend",180.6,191.52,7.54,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.64-183.11","Neutral","False",2.83,4,"2025-08-05 14:39:00"
"PEG","Large","Good","Yes",87.641,86.76,85.04,90.23,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.92-88.94","Neutral","False",1.99,3.66,"2025-08-05 14:39:00"
"PFE","Large","Moderate","Yes",24.79,24.2,23.26,25.29,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.11,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.38-25.2","Neutral","True",3,1.38,"2025-08-05 14:40:00"
"PG","Large","Good","Yes",150.82,149.31,146.49,153.84,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.89,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.34-151.37","Neutral","False",1.89,6.51,"2025-08-05 14:45:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.5","Neutral","True",7.12,NA,"2025-08-05 14:43:00"
"PLTR","Large","Poor","Yes",171.7,169.98,149.25,175.13,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.18-174.18","Neutral","True",4.13,0.22,"2025-08-05 14:40:00"
"PLTU","ETF",NA,"No",94.9491,94,74.19,96.85,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","92.03-97.85","Higher","True",8.33,NA,"2025-08-05 14:43:00"
"PM","Large","Moderate","Yes",163.8355,162.2,158.58,177.18,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.55,"Hold","Value Zone - Price near support","-","163.02-164.41","162.64-165.02","Neutral","False",2.23,6.76,"2025-08-05 14:46:00"
"PRIM","Mid","Good","No",105.84,104.78,87.56,107.96,"Good","Mixed trend","Uptrend",88.44,103.75,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.99-110.79","Neutral","True",3.18,3.77,"2025-08-05 14:41:00"
"QBTS","Mid",NA,"No",18.235,17.9,16.35,18.89,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.57,"Hold","Price between support and resistance","-","17.55-18.24","17.69-18.78","Neutral","False",7.23,-0.66,"2025-08-05 14:40:00"
"QCOM","Large","Good","Yes",147.14,145.67,141.88,150.08,"Moderate","Downtrend","Mixed trend",148.19,159.72,-12.04,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.27-148.08","Neutral","False",2.6,10.36,"2025-08-05 14:46:00"
"QGEN","Large","Poor","No",49.735,49.24,48.12,50.97,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.77,"Moderate","Price between support and resistance","-","49.66-50.16","49.48-49.99","Neutral","False",2.26,0.43,"2025-08-05 14:40:00"
"QQQ","ETF",NA,"No",560.91,555.3,544.06,568.7,"Good","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","561.43-566.36","559.07-562.67","Neutral","False",1.78,NA,"2025-08-05 14:44:00"
"QQQD","ETF",NA,"No",15.17,14.95,14.47,16.34,"Moderate","Mixed trend","Mixed trend",15,15.89,4.37,"Moderate","Value Zone - Price near support","-","14.87-15.02","14.89-15.45","Neutral","False",3.16,NA,"2025-08-05 14:41:00"
"QS","Mid",NA,"No",8.555,8.47,7.77,12.98,"Good","Mixed trend","Mixed trend",8.27,11.57,10.42,"Moderate","Price between support and resistance","-","8.38-8.85","8.2-8.91","Higher","False",8.21,-0.86,"2025-08-05 14:40:00"
"QUBT","Mid",NA,"No",16.875,16.24,14.78,17.41,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.53,"Good","Price between support and resistance","-","15.59-16.89","16.04-17.7","Neutral","True",8.43,-0.54,"2025-08-05 14:41:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 14:43:00"
"RGTI","Mid",NA,"No",16.2501,16.01,13.75,16.46,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.13,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.83-16.67","Neutral","False",7.84,-0.8,"2025-08-05 14:41:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.13-12.39","Neutral","False",3.8,-3.69,"2025-08-05 14:41:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Downtrend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.13-24.35","Neutral","False",1.63,NA,"2025-08-05 14:46:00"
"SCHD","ETF",NA,"No",26.6901,26.42,26,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.61-26.77","Neutral","False",1.61,NA,"2025-08-05 14:47:00"
"SCHH","ETF",NA,"No",21.15,20.94,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.56,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.26","Neutral","False",1.93,NA,"2025-08-05 14:47:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.57-21.74","Higher","False",1.46,NA,"2025-08-05 14:41:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.38","Neutral","False",1.98,NA,"2025-08-05 14:45:00"
"SHLD","ETF",NA,"No",63.03,62.4,59.34,64.29,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.65-63.41","Neutral","False",1.85,NA,"2025-08-05 14:45:00"
"SMCI","Large","Moderate","Yes",57.5104,56.94,52.75,59.93,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.8,"Moderate","Price between support and resistance","-","58.06-59.18","56.74-58.26","Neutral","False",6.25,1.84,"2025-08-05 14:40:00"
"SNAP","Large",NA,"No",9.275,9.18,8.79,9.97,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.68,"Good","Price between support and resistance","-","9.26-9.57","9.17-9.38","Higher","False",4.32,-0.31,"2025-08-05 14:41:00"
"SNDX","Small",NA,"No",12.58,12.33,9.78,12.83,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.75-13.42","Neutral","True",7.24,-3.85,"2025-08-05 14:42:00"
"SNN","Large","Moderate","No",35.265,34.91,30.25,35.97,"Good","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.72-35.81","Neutral","True",2.36,0.94,"2025-08-05 14:40:00"
"SOFI","Large","Poor","No",21.4333,21.22,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.97,"Moderate","Price between support and resistance","-","21.38-22.22","21.14-21.72","Neutral","False",3.65,0.5,"2025-08-05 14:41:00"
"SOXL","ETF",NA,"No",24.61,24.36,22.53,27.24,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.17,"Moderate","Price between support and resistance","-","25.41-25.62","24.15-25.07","Neutral","False",7.53,NA,"2025-08-05 14:43:00"
"SOXS","ETF",NA,"No",7.83,7.7,6.82,11.61,"Moderate","Uptrend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","7.53-7.86","7.68-7.98","Neutral","False",11.39,NA,"2025-08-05 14:44:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 14:44:00"
"SPXL","ETF",NA,"No",180.13,178.33,169.48,187.51,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","179.76-183.71","178.45-181.81","Neutral","False",4.96,NA,"2025-08-05 14:44:00"
"SPY","ETF",NA,"No",628.55,622.26,610.26,635.07,"Good","Mixed trend","Mixed trend",616.42,640.99,1.03,"Moderate","Value Zone - Price near support","-","631.57-632.73","627.05-630.01","Neutral","False",1.64,NA,"2025-08-05 14:44:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Uptrend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.22","Neutral","True",6.17,-1.44,"2025-08-05 14:42:00"
"STRL","Mid","Good","No",300.36,297.36,247.13,301.59,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.72-321.87","Neutral","True",2.66,8.56,"2025-08-05 14:42:00"
"SU","Large","Good","No",39.095,38.7,37.58,40.33,"Good","Mixed trend","Mixed trend",38.37,40.38,1.76,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.6-39.58","Neutral","False",2.91,3.5,"2025-08-05 14:40:00"
"SWKS","Large","Moderate","Yes",67.61,66.93,64.97,68.96,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.95,"Hold","Value Zone - Price near support","-","67.6-68.26","66.98-68.26","Neutral","False",2.93,2.56,"2025-08-05 14:40:00"
"SYM","Large",NA,"No",63.1,60.11,48.29,64.36,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.24-66.07","Neutral","False",5.28,-0.08,"2025-08-05 14:42:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.63-27.91","Neutral","False",2.24,1.75,"2025-08-05 14:46:00"
"TDG","Large","Moderate","Yes",1387.28,1385.89,1360.81,1425.37,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Buy signal generated - watch for further decline","Buy Signal","1387.28-1434.23","1331.41-1414.9","Neutral","True",1.81,29.61,"2025-08-05 14:40:00"
"TDW","Mid","Good","No",62.47,55.87,47.69,63.72,"Good","Uptrend","Uptrend",48.17,56.67,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","61.12-65.78","Neutral","True",4.46,3.34,"2025-08-05 14:41:00"
