"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","45.36-45.95","44.67-47.27","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.765,78.97,75.71,83.82,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.05,"Price between support and resistance","-","79.46-79.78","79.2-80.36","False",4.12,6.49,"2025-08-04 14:50:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,10.56,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.6,"Value Zone - Price near support","-","10.45-10.64","10.33-10.51","False",2.33,NA,"2025-08-04 14:46:00"
"MSFT","Large","Good","Yes",536.37,531.01,500.22,543.63,"Good","Mixed trend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","-","527.8-537.54","533.63-539.11","False",1.22,13.63,"2025-08-04 14:49:00"
"MSFU","ETF",NA,"No",57.13,56.56,50.95,58.74,"Good","Mixed trend","Mixed trend",51.46,59.36,0.39,"Price between support and resistance","-","55.97-57.32","56.58-58.09","False",2.6,NA,"2025-08-04 14:47:00"
"MSTU","ETF",NA,"No",7.4665,7.11,6.05,10.83,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.92,"Price between support and resistance","-","6.77-7.45","7.27-7.67","False",14.86,NA,"2025-08-04 14:48:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.87","False",2.61,1.06,"2025-08-04 14:44:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","17.61-18.19","17.59-18.45","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.525,64.73,56.99,66.32,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","-","63.58-65.88","64.68-66.51","False",8.48,NA,"2025-08-04 14:45:00"
"NFLX","Large","Good","Yes",1166.26,1154.6,1124,1177.69,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-95.24,"Value Zone - Price near support","-","1162.5-1174","1161.16-1172.68","False",2.65,23.52,"2025-08-04 14:49:00"
"NFXL","ETF",NA,"No",54.5,53.95,51.11,55.03,"Weak","Mixed trend","Mixed trend",55.56,61.77,-6.84,"Value Zone - Price near support","-","54.6-55.43","53.98-55.48","False",5.27,NA,"2025-08-04 14:44:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.72,14.51,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","-","14.32-14.39","14.22-14.58","False",2.52,NA,"2025-08-04 14:41:00"
"NOW","Large","Moderate","Yes",922.445,913.22,885.37,931.48,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.45,"Low Value Zone","-","919.2-928.83","916.28-928.18","False",3.05,7.96,"2025-08-04 14:50:00"
"NUGT","ETF",NA,"No",81.05,78.54,72.07,79.52,"Good","Uptrend","Uptrend",72.8,79.62,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","79.08-83.57","False",5.72,NA,"2025-08-04 14:46:00"
"NVDA","Large","Good","Yes",179.51,175.67,164.09,178.98,"Good","Mixed trend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.81-180.63","False",2.92,3.09,"2025-08-04 14:45:00"
"NVDD","ETF",NA,"No",4.1001,4.06,3.89,4.14,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:45:00"
"NVDU","ETF",NA,"No",125.6999,123.03,108.07,126.33,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.25-128.48","False",6.06,NA,"2025-08-04 14:46:00"
"OKE","Large","Good","Yes",79.615,78.82,76.05,85.62,"Moderate","Uptrend","Mixed trend",78.69,83.23,3.91,"Value Zone - Price near support","-","79.12-79.55","79.22-79.97","False",3.51,5.12,"2025-08-04 14:44:00"
"ON","Large","Moderate","Yes",49.095,48.6,45.2,49.58,"Moderate","Mixed trend","Downtrend",53.33,60.5,-2.69,"Low Value Zone - Price below support","-","49.38-55.89","45.86-51.06","True",7,1.44,"2025-08-04 14:44:00"
"ORCL","Large","Good","Yes",251.935,248.84,230.5,254.71,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","249.76-254.13","False",2.7,4.35,"2025-08-04 14:50:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.09-18.37","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.6242,23.39,22.69,26.39,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.21,"Value Zone - Price near support","-","23.45-23.64","23.52-23.73","False",3,1.38,"2025-08-04 14:45:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,152.11,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Value Zone - Price near support","-","150.57-151.22","149.94-151.29","False",1.9,6.51,"2025-08-04 14:49:00"
"PILL","ETF",NA,"No",5.81,5.61,5.26,7.33,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.51,"Price between support and resistance","-","5.49-5.73","0.82-11.7","False",6.3,NA,"2025-08-04 14:40:00"
"PLTD","ETF",NA,"No",7.9292,7.85,7.29,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.75,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 14:47:00"
"PLTR","Large","Moderate","Yes",160.4101,158.81,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.17-161.7","False",4.14,0.23,"2025-08-04 14:45:00"
"PLTU","ETF",NA,"No",83.105,81.69,70.25,82.15,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.66-84.57","False",8.34,NA,"2025-08-04 14:47:00"
"PM","Large","Moderate","Yes",163.381,161.75,158.12,179.62,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.01,"Value Zone - Price near support","-","162.64-164.67","162.35-164.41","False",2.24,6.76,"2025-08-04 14:49:00"
"PTIR","ETF",NA,"No",26.365,25.87,22.92,43.24,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.93-26.79","False",11.39,NA,"2025-08-04 14:49:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.62,146.14,142.34,149.07,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-19.84,"Value Zone - Price near support","-","148.94-149.41","146.32-148.92","False",2.6,10.36,"2025-08-04 14:50:00"
"QQQ","ETF",NA,"No",563.155,557.52,542.39,567.78,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","557.94-563.41","562.18-564.7","False",1.8,NA,"2025-08-04 14:48:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.12,8.03,7.52,8.69,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","-","7.93-8.13","8.03-8.28","False",6.33,NA,"2025-08-04 14:47:00"
"RH","Mid","Moderate","No",219,214.5,192.33,217.2,"Good","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.75-224.33","False",5.74,4.22,"2025-08-04 14:46:00"
"ROBN","ETF",NA,"No",63.99,61.82,49.98,66.02,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.26,"Price between support and resistance","-","58.8-64.84","61.24-66.74","False",8.12,NA,"2025-08-04 14:49:00"
"SBAC","Large","Moderate","Yes",230.24,227.94,223.05,235.64,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.67,"Price between support and resistance","-","228.57-231.17","228.68-231.84","False",1.73,7.57,"2025-08-04 14:45:00"
"SCHB","ETF",NA,"No",24.3,24.28,23.46,24.74,"Moderate","Uptrend","Mixed trend",23.7,24.65,0.58,"Buy signal generated - watch for recovery/decline","Buy Signal","24.13-24.31","23.84-24.8","False",1.64,NA,"2025-08-04 14:50:00"
"SCHD","ETF",NA,"No",26.55,26.28,25.86,27.15,"Good","Downtrend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","-","26.43-26.56","26.48-26.63","False",1.61,NA,"2025-08-04 14:50:00"
"SCHH","ETF",NA,"No",21.045,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.26,"Value Zone - Price near support","-","20.98-21.11","20.96-21.13","False",1.93,NA,"2025-08-04 14:51:00"
"SCS","Small","Good","No",16.79,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.65-17.85","True",3.56,1.04,"2025-08-04 14:46:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","21.59-21.68","21.46-21.82","False",1.46,NA,"2025-08-04 14:50:00"
"SEZL","Mid","Moderate","No",155.33,152.04,135.01,159.89,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","148.97-155.1","152.78-159.47","False",7.06,2.97,"2025-08-04 14:46:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.32,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.29","False",1.99,NA,"2025-08-04 14:51:00"
"SHOP","Large","Moderate","No",124.87,122.72,114.66,125.33,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","-","120.2-125.24","123.63-127.03","False",3.86,1.23,"2025-08-04 14:46:00"
"SOFI","Large","Poor","No",21.545,21.33,19.68,23.32,"Good","Uptrend","Mixed trend",19.88,23.96,1.45,"Price between support and resistance","-","21.2-21.63","21.2-21.9","False",3.65,0.5,"2025-08-04 14:45:00"
"SOXL","ETF",NA,"No",25.07,24.82,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.06,"Price between support and resistance","-","24.61-25.12","24.8-25.34","False",7.61,NA,"2025-08-04 14:47:00"
"SOXS","ETF",NA,"No",7.685,7.61,6.74,29.7,"Moderate","Mixed trend","Mixed trend",7.64,9.75,49.34,"Value Zone - Price near support","-","7.68-7.88","7.59-7.78","False",11.46,NA,"2025-08-04 14:47:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 14:45:00"
"SPG","Large","Good","Yes",162.9,161.27,157.93,165.98,"Good","Mixed trend","Mixed trend",159.71,167.64,1.49,"Value Zone - Price near support","-","161.85-163.37","162.01-163.79","False",2.07,6.28,"2025-08-04 14:45:00"
"SPOT","Large","Moderate","No",662.32,655.7,628.75,696.97,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.76,"Price between support and resistance","-","652-671.15","644.78-676.15","False",4.11,4.39,"2025-08-04 14:45:00"
"SPXL","ETF",NA,"No",181.59,179.72,170.54,185.25,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","-","177.5-181.95","180.64-183.1","False",4.98,NA,"2025-08-04 14:47:00"
"SPY","ETF",NA,"No",629.905,623.61,608.79,634.04,"Good","Downtrend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","625.1-630.3","628.83-631.45","False",1.64,NA,"2025-08-04 14:48:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","27.58-27.89","27.47-27.82","False",2.24,1.75,"2025-08-04 14:50:00"
"TECL","ETF",NA,"No",101.84,100.76,93.24,104.95,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","-","99.2-102.33","100.69-102.99","False",5.64,NA,"2025-08-04 14:44:00"
"TGTX","Mid","Poor","No",29.49,29.2,27.85,30.31,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","-","29.11-36.42","26.99-30.86","True",4.62,0.25,"2025-08-04 14:46:00"
"TLT","ETF",NA,"No",88.045,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.88-88.3","False",1.38,NA,"2025-08-04 14:48:00"
"TMDX","Mid","Moderate","No",130.02,128.72,111.38,130.4,"Moderate","Mixed trend","Uptrend",112.51,130.01,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.98-131.58","127.67-134.14","False",3.54,1.99,"2025-08-04 14:46:00"
"TMF","ETF",NA,"No",39.25,39.21,36.5,39.31,"Moderate","Uptrend","Uptrend",36.87,39.25,0,"Buy signal generated - good momentum","Buy Signal","38.21-39.31","39.03-39.58","False",4.23,NA,"2025-08-04 14:48:00"
"TNA","ETF",NA,"No",34.33,33.7,31.65,35.89,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.19,"Price between support and resistance","-","33.19-34.21","34.12-34.67","False",6.08,NA,"2025-08-04 14:48:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","23.78-23.78","23.22-24.9","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.0568,86.01,81.01,89.18,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","-","84.71-87.31","86.61-87.76","False",5.7,NA,"2025-08-04 14:48:00"
"TSEM","Mid","Moderate","No",50.8001,48.2,43.31,48.73,"Good","Mixed trend","Uptrend",43.75,48.8,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","50.05-52.45","True",2.91,1.8,"2025-08-04 14:46:00"
"TSLA","Large","Moderate","No",309.4,306.31,288.69,357.89,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.87,"Value Zone - Price near support","-","305.75-310.15","305.84-312.96","False",5.75,1.69,"2025-08-04 14:45:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,25.32,"Moderate","Mixed trend","Mixed trend",10.67,13.02,22.6,"Value Zone - Price near support","-","10.61-10.78","10.52-11.02","False",11.6,NA,"2025-08-04 14:48:00"
"TSLS","ETF",NA,"No",7.8909,7.81,7.28,8.5,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.83,"Price between support and resistance","-","7.87-8.02","7.78-8.01","False",6.78,NA,"2025-08-04 14:48:00"
"TSMX","ETF",NA,"No",35.24,34.89,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1,"Price between support and resistance","-","34.97-35.09","34.9-35.6","False",4.93,NA,"2025-08-04 14:47:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.975,53.44,51.98,54.93,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.91,"Price between support and resistance","-","53.83-55.19","52.88-54.88","False",1.57,2.57,"2025-08-04 14:45:00"
"TT","Large","Good","Yes",434.05,429.71,423.61,462.6,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.12,"Value Zone - Price near support","-","433.72-438.24","430.14-437.83","False",1.42,12.69,"2025-08-04 14:48:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.28-25.9","True",1.91,NA,"2025-08-04 14:44:00"
"TZA","ETF",NA,"No",11.3299,11.22,10.48,14.55,"Moderate","Mixed trend","Mixed trend",11.13,12.88,7.75,"Value Zone - Price near support","-","11.34-11.75","11.21-11.4","False",6.6,NA,"2025-08-04 14:48:00"
"UBOT","ETF",NA,"No",23.28,23.26,21.47,23.77,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.28","23.24-23.59","True",3.44,NA,"2025-08-04 14:41:00"
"ULTY","ETF",NA,"No",6.1047,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.19,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:48:00"
"UNH","Large","Good","Yes",240.46,238.06,222.96,242.82,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.59,"Low Value Zone","-","238.3-244.27","237.67-243.25","False",6.34,23.11,"2025-08-04 14:49:00"
"UNIT","Mid","Poor","No",8.125,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.51-8.8","False",4.55,0.13,"2025-08-04 14:46:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","28.25-28.44","26.71-30.67","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.48,44,38.9,44.87,"Good","Mixed trend","Uptrend",39.29,43.68,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.99-45.61","False",4.28,NA,"2025-08-04 14:48:00"
"V","Large","Good","Yes",342.11,338.69,330.8,409.77,"Moderate","Uptrend","Mixed trend",341.02,359.96,16.34,"Value Zone - Price near support","-","341-343.26","340.33-343.85","False",2.33,10.25,"2025-08-04 14:49:00"
"VALE","Large","Moderate","No",9.805,9.8,9.41,10.16,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","9.78-9.86","9.7-9.92","False",2.74,1.22,"2025-08-04 14:45:00"
"VCIT","ETF",NA,"No",83.1199,82.29,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.45,"Value Zone - Price near support","-","83.04-83.16","83.03-83.2","True",0.66,NA,"2025-08-04 14:48:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.35,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","56.62-56.74","56.5-56.96","False",1.24,NA,"2025-08-04 14:50:00"
"VFC","Mid","Poor","No",12.805,12.3,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","11.83-12.78","12.42-13.22","False",7.86,0.27,"2025-08-04 14:46:00"
"VGT","ETF",NA,"No",688.21,681.33,657.87,695.55,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","680.96-689.26","682.35-692.44","False",2,NA,"2025-08-04 14:51:00"
"VMC","Large","Good","Yes",281.3,278.49,262.81,280.56,"Moderate","Downtrend","Uptrend",265.46,281.48,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","277.58-283.48","False",1.79,7.2,"2025-08-04 14:50:00"
"VNOM","Large","Good","No",37.31,36.87,35.47,40.08,"Good","Mixed trend","Mixed trend",36.67,39.46,3.33,"Value Zone - Price near support","-","36.57-37.17","36.82-37.76","False",3.81,3.95,"2025-08-04 14:45:00"
"VNQ","ETF",NA,"No",89.72,88.82,86.98,91.2,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.42,"Value Zone - Price near support","-","89.42-89.97","89.41-90.05","False",2.08,NA,"2025-08-04 14:50:00"
"VOO","ETF",NA,"No",579.03,573.24,559.71,582.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","574.71-579.37","577.98-580.67","False",1.65,NA,"2025-08-04 14:48:00"
"VPU","ETF",NA,"No",188.5079,186.62,178.04,187.72,"Good","Mixed trend","Uptrend",179.84,188.41,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.6-189.41","False",1.38,NA,"2025-08-04 14:49:00"
"VT","ETF",NA,"No",130.025,128.72,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.64,"Elevated Zone - Price near resistance","-","129.81-130","129.76-130.3","False",1.25,NA,"2025-08-04 14:50:00"
"VTI","ETF",NA,"No",309.8901,306.79,299.45,311.95,"Good","Downtrend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","-","308.08-309.65","309.33-310.85","False",1.66,NA,"2025-08-04 14:50:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","49.91-50.1","49.53-50.48","False",1.25,NA,"2025-08-04 14:51:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","68.92-69.04","68.89-69.18","False",1.24,NA,"2025-08-04 14:50:00"
"WAT","Large","Good","Yes",286.08,283.22,271.69,288.88,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.44,"Low Value Zone - Price below support","-","282.08-288.28","278.57-292.88","False",4.07,11.03,"2025-08-04 14:45:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","28.8-29.15","28.88-30.04","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.577,76.8,75.09,78.34,"Good","Mixed trend","Mixed trend",77.61,83.09,-192.78,"Value Zone - Price near support","-","77.19-78.38","77.05-78.1","False",2.23,5.82,"2025-08-04 14:50:00"
"WMB","Large","Moderate","Yes",60.545,59.94,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","-","60.44-61","60.13-60.97","False",2.44,1.86,"2025-08-04 14:45:00"
"WMT","Large","Moderate","Yes",99.535,98.54,95.31,99.56,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.15,"Elevated Zone - Price near resistance","-","98.54-99.7","98.91-100.16","False",1.56,2.34,"2025-08-04 14:49:00"
"XES","ETF",NA,"No",64,63.36,61.09,108.48,"Moderate","Mixed trend","Mixed trend",63.87,68.83,38.12,"Value Zone - Price near support","-","64.02-64.19","62.58-65.42","False",3.58,NA,"2025-08-04 14:51:00"
"XLE","ETF",NA,"No",85.235,85.15,83.18,94.52,"Moderate","Uptrend","Mixed trend",84.81,88.83,8.42,"Buy signal generated - watch for recovery/decline","Buy Signal","85.24-85.75","84.68-85.81","False",2.31,NA,"2025-08-04 14:51:00"
"XLF","ETF",NA,"No",51.7518,51.23,50.29,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.16,"Value Zone - Price near support","-","51.59-51.77","51.62-51.89","False",1.85,NA,"2025-08-04 14:48:00"
"XLU","ETF",NA,"No",87.275,86.4,82.33,86.91,"Good","Mixed trend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","86.97-87.8","False",1.4,NA,"2025-08-04 14:48:00"
"XOM","Large","Good","Yes",107.21,106.14,103.4,108.26,"Moderate","Downtrend","Mixed trend",107.76,114.01,-12.28,"Value Zone - Price near support","-","107.34-109.65","106.28-107.74","False",2.58,7.04,"2025-08-04 14:49:00"
"YANG","ETF",NA,"No",28.9514,28.66,25.94,40.08,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.59,"Value Zone - Price near support","-","28.76-29.28","28.67-29.23","False",9.51,NA,"2025-08-04 14:48:00"
"YINN","ETF",NA,"No",42.59,42.16,40.15,45.15,"Good","Mixed trend","Mixed trend",40.75,45.96,1.83,"Price between support and resistance","-","42.23-42.83","42.23-42.95","False",4.77,NA,"2025-08-04 14:48:00"
"YMM","Large","Moderate","No",11.025,10.64,10.18,12.91,"Moderate","Uptrend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","10.27-11.01","10.71-11.39","True",4.36,0.5,"2025-08-04 14:45:00"
