"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.82166666666667,2.831,2.839,2.82,0.06,"-0.25","Good","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.81,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.68-2.95","Neutral","False",5.43,-0.07,"2025-09-24 10:12:00"
"RDDT","Large","Moderate","No",237.808333333333,238.289,238.318,237.45,0.15,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",233.24,"233.05-235.43","HOLD","HOLD","233.8-242.56","Neutral","False",7.97,2.24,"2025-09-24 10:12:00"
"UNH","Large","Good","Yes",349.861,349.623,349.489,347.69,0.62,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",343,"342.86-346.36","HOLD (Price near resistance)","HOLD","345.79-353.76","Neutral","False",5.6,23.11,"2025-09-24 10:12:00"
"SPCE","Micro",NA,"No",3.7721,3.762,3.755,3.75,0.59,"2.68","Good","Mixed trend","Mixed trend","Hold","-",3.22,4.73,1.77,"Hold","Good reward to risk ratio zone","HOLD","Moderate",3.79,"3.69-3.73","HOLD","HOLD","3.61-3.92","Neutral","False",7.36,-8.2,"2025-09-24 10:12:00"
"SLNO","Mid",NA,"No",63.6366666666667,63.771,63.421,56.85,11.94,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63","HOLD","HOLD","57.64-69.79","Higher","False",4.91,-4.22,"2025-09-24 10:12:00"
"GGAL","Mid","Good","No",34.5566666666667,34.679,34.617,31.51,9.67,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.38,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.78,"31.57-33.78","HOLD","HOLD","31.41-37.63","Neutral","False",5.94,6.33,"2025-09-24 10:12:00"
"JD","Large","Good","No",35.105,35.076,34.959,32.94,6.57,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.04-36.15","Higher","False",3.96,3.59,"2025-09-24 10:12:00"
"BBAR","Mid","Moderate","No",10.7333333333333,10.78,10.833,10.09,6.38,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.61,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.78,"10.12-10.62","HOLD","HOLD","0.65-18.4","Higher","False",6.04,0.95,"2025-09-24 10:12:00"
"THO","Mid","Moderate","No",108.076666666667,108.147,107.557,102.25,5.7,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",105.84,"102.5-106.52","HOLD","HOLD","103.01-111.76","Neutral","False",3.44,4.17,"2025-09-24 10:12:00"
"GNS","Micro",NA,"No",0.9123,0.913,0.914,0.906,0.7,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",0.91,"0.89-0.9","HOLD","HOLD","0.89-0.95","Higher","False",12.25,-1.03,"2025-09-24 10:13:00"
"PVLA","Small",NA,"No",57.9566666666667,58.153,58.152,56.69,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"56.8-57.38","HOLD (Price near resistance)","HOLD","56.71-59.61","Neutral","False",6.48,-2.53,"2025-09-24 10:13:00"
"HIMX","Small","Moderate","No",8.6703,8.686,8.693,8.69,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.68,"8.5-8.58","HOLD","HOLD","8.45-8.92","Neutral","False",6.85,0.43,"2025-09-24 10:13:00"
"LNTH","Mid","Good","No",53.33,53.249,53.165,52.06,2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.8","HOLD","HOLD","52.16-54.08","Neutral","False",4.25,3.76,"2025-09-24 10:13:00"
"WKEY","Micro",NA,"No",6.3232,6.318,6.29,6.15,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.71,"Hold","Low reward, High risk zone"," Positive News","Weak",5.88,"6.16-6.2","HOLD","HOLD","5.78-7","Higher","False",9.69,-0.46,"2025-09-24 10:10:00"
"SGMT","Micro",NA,"No",6.84166666666667,6.843,6.809,6.73,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,7.01,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.75,"6.7-6.75","HOLD","HOLD","6.65-6.93","Lower","False",9.49,-1.86,"2025-09-24 10:13:00"
"SCLX","-",NA,"No",29.943,29.863,29.755,28.8,3.97,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.1,"28.86-29.1","HOLD (Price near resistance)","HOLD","27.73-32.07","Neutral","False",9.7,NA,"2025-09-24 10:13:00"
"WRAP","Micro",NA,"No",2.56,2.562,2.578,2.56,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.1-3.03","Neutral","False",6.63,-0.21,"2025-09-24 10:12:00"
"XOM","Large","Good","Yes",115.01,115.083,115.134,113.95,0.93,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.09,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",112.7,"112.71-113.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","114.73-116.02","Higher","False",2.57,7.03,"2025-09-24 10:13:00"
"INN","Small",NA,"No",5.7287,5.719,5.711,5.71,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",5.7,"5.62-5.67","HOLD","HOLD","5.6-5.86","Neutral","False",4.05,-0.1,"2025-09-24 10:13:00"
"CBOE","Large","Good","Yes",239.861666666667,239.823,239.763,240.32,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None",235.2,"235.06-237.46","HOLD","HOLD","239.06-240.48","Neutral","False",2.11,8.52,"2025-09-24 10:13:00"
"TRMD","Mid","Good","No",22.2116,22.215,22.196,22.2,0.05,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.77-21.99","HOLD","HOLD","21.84-22.58","Neutral","False",4.34,3.28,"2025-09-24 10:13:00"
"SPY","-",NA,"No",663.021666666667,663.015,663.038,663.21,-0.03,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.76-656.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.67-664.48","Neutral","False",1.71,NA,"2025-09-24 10:13:00"
"VOO","-",NA,"No",611.2909,611.275,611.296,611.54,-0.04,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.06-605.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.67-612.98","Neutral","False",1.7,NA,"2025-09-24 10:13:00"
"QQQ","-",NA,"No",597.861666666667,597.883,597.941,598.2,-0.06,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.9-591.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.76-598.65","Neutral","False",2.45,NA,"2025-09-24 10:13:00"
"TQQQ","-",NA,"No",102.315533333333,102.325,102.355,102.61,-0.29,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",99.96,"100.27-101.3","HOLD (Price near resistance)","HOLD","101.86-102.81","Neutral","False",7.22,NA,"2025-09-24 10:13:00"
"ULTY","-",NA,"No",5.62666666666667,5.628,5.631,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.52-5.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.64","Neutral","False",3.92,NA,"2025-09-24 10:14:00"
"AMDL","-",NA,"No",10.2413,10.254,10.31,10.24,0.01,"1.92","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10.04-10.14","HOLD","HOLD","10.03-10.48","Higher","False",10.82,NA,"2025-09-24 10:14:00"
"LQD","-",NA,"No",111.3333,111.328,111.345,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","None",108.78,"109.1-110.22","HOLD","HOLD","110.18-112.5","Neutral","False",0.61,NA,"2025-09-24 10:14:00"
"ETHA","-",NA,"No",31.5121333333333,31.507,31.494,31.41,0.33,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.35,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",31.36,"30.88-31.19","HOLD","HOLD","31.38-31.64","Higher","False",6.22,NA,"2025-09-24 10:14:00"
"IWM","-",NA,"No",244.173333333333,244.238,244.059,243.84,0.14,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",239.12,"239.29-241.73","HOLD (Price near resistance)","HOLD","243.34-245","Neutral","False",2.04,NA,"2025-09-24 10:14:00"
"EWZ","-",NA,"No",31.1683333333333,31.168,31.17,31.32,-0.48,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",30.38,"30.55-30.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.75-31.58","Neutral","False",2.1,NA,"2025-09-24 10:14:00"
"SLV","-",NA,"No",39.9493333333333,39.954,39.983,39.96,-0.03,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.15-39.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.72-40.16","Higher","False",2.07,NA,"2025-09-24 10:14:00"
"AMZU","-",NA,"No",35.6319666666667,35.681,35.684,35.25,1.08,"2.66","-","Mixed trend","Mixed trend","Hold","-",34.25,43.09,5.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"34.92-35.27","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","34.84-36.3","Higher","False",6.54,NA,"2025-09-24 10:14:00"
"MSTY","-",NA,"No",15.5721666666667,15.558,15.547,15.41,1.05,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,21.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.58,"15.26-15.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.46-15.68","Neutral","False",7.92,NA,"2025-09-24 10:14:00"
"XAR","-",NA,"No",229.450733333333,229.47,229.749,230.12,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",224.42,"224.86-227.16","HOLD (Price near resistance)","HOLD","224.98-233.87","Neutral","False",2.05,NA,"2025-09-24 10:13:00"
"ITA","-",NA,"No",205.784666666667,205.862,206.027,206.16,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"201.66-203.72","HOLD (Price near resistance)","HOLD","203.6-207.92","Neutral","False",1.8,NA,"2025-09-24 10:14:00"
"DIA","-",NA,"No",463.346666666667,463.354,463.358,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"454.08-458.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.45-465.38","Higher","False",1.71,NA,"2025-09-24 10:14:00"
"BMA","Mid","Moderate","No",50.9366666666667,51.113,51.431,47.84,6.47,"10.93","Moderate","Downtrend","Mixed trend","Hold","Oversold",38.2,77.75,2.15,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",49.98,"48.8-50.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.77-61.46","Neutral","False",6.23,4.02,"2025-09-24 10:12:00"
"MUX","Small",NA,"No",14.8849,14.927,14.994,14.82,0.44,"-0.48","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.33,15.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Weak",14.7,"14.58-14.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","10.28-17.69","Higher","False",4.67,-0.25,"2025-09-24 10:13:00"
