"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.095,98.07,98.12,98.1,99.49,100.44,98.04,99.3,98.122,98.194,98.25,-0.16,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",95.77,112.95,6.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",97.89,"94.48-98.97"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"97.04-98.98","Neutral","Neutral","78.47-117.72","81.03-97.73","False",2.04,4.86,"medium","normal",FALSE,-0.137432556245551,-0.086575677327366,-0.395999390770169,-0.909136825092182,-1.24333031309775,97.9687533254282,97.626463126987,FALSE,"",8,91.32,5,1,0.297862851997863,97.917,97.87,NA,TRUE,28.2884098733565,35.7915202643009,35.8333333333336,27.4999999999979,-7.1505636070851,2.49999999999787,29.4514767932439,0.0396862696676916,98.437264,98.8182058333333,98.3106806764345,98.0187193235655,FALSE,FALSE,99.6510611697382,94.7334388302618,1.76198521609743,6.52839518517283,0.0712866436365145,2.10171402211898,FALSE,FALSE,60.4263973457178,49.5637240068724,-0.606882034384647,-0.68340589247747,-2.15938559744664,1.81110534509601,0.962330177027586,1.54761904761905,0.168487695292548,-0.157760814249365,0.168487695292541,1.54761904761904,0.962330177027582,1.81110534509601,5.19101005959211,FALSE,FALSE,-0.27870133083159,FALSE,"2026-04-28 14:38:00",99.6510611697382,94.7334388302618,98.04,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:38:00","2026-04-28 14:38:00",2026-04-28 14:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.39,1,0.5,64.125,2.04,0.0204,48.71,10.1835835183412,48.71,7,50,25,0,0,3.33070866141732,FALSE,8.32677165354331,"Mixed Signals",49,"Low",49,51,"Weak","No Action",15.1,2.4,"Indicators are mixed with no clear direction. "
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.575,61.45,61.78,61.62,61.92,62.49,61.22,61.93,61.682,61.832,61.55,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",56.02,63.9,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",61.31,"57.98-61.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"60.64-62.6","Neutral","Neutral","51.46-71.69","47.77-56.08","False",2.51,4.27,"low","quiet",FALSE,-0.412421154779226,-0.460717749757511,-0.541108060087213,-0.283400809716595,0.452054638087119,61.5031351627377,61.2230874261266,FALSE,"",3,55.23,7,-1,0.780390712280887,60.725,59.549,NA,FALSE,12.5129186153225,31.6136550544897,7.52991452991442,0,-3.33632478632498,-18.589743589743,0,0.133537923452735,62.015698,61.8038991666667,62.1048236598312,61.6239163401688,FALSE,TRUE,62.2089647338143,56.8875352661857,0.212502386933168,7.70832162533484,0.0718648372623076,1.59323235012743,FALSE,FALSE,84.0990997406378,65.2475247734485,0.104676649165938,4.22308733920109,8.98230088495576,9.7985021398003,2.23310642536943,3.22715842414083,3.47000504116956,0.0406173842404641,3.47000504116957,3.22715842414083,2.23310642536942,9.79850213980029,9.35429781362257,FALSE,FALSE,-2.01483319056254,FALSE,"2026-04-28 14:32:00",62.2089647338143,56.8875352661857,61.22,62.49,"","","Earnings Alert","","","2026-04-28 14:32:00","2026-04-28 14:32:00",2026-04-28 14:32:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.42,0.14,0.5,48.9333333333333,2.51,0.0251,49.39,NA,49.39,7,0,25,0,0,3.9763779527559,FALSE,9.94094488188976,"Mixed Signals",49,"Low",49,51,"Weak","No Action",3.8,9,"Indicators are mixed with no clear direction. The broader trend is upward. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110,109.93,109.96,109.94,111.52,111.905,109.93,111.09,110.037,110.192,110.23,-0.21,"0.98","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",109.06,127.02,18.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",109.92,"107.44-110.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.49-110.34","Neutral","Neutral","97.31-133.31","89.9-111.4","False",2.3,7.28,"high","normal",FALSE,-0.0817512943954977,-0.18148820326679,-0.452488687782805,-0.407424173834317,-0.730980958397259,109.880178028882,109.740695673721,FALSE,"",7,108.12,7,1,0.494745008716226,111.801,115.665,NA,FALSE,30.4853128185928,23.1656792631227,9.43912718106034,17.9487179487168,1.50768476922625,10.8058608058626,46.6666666666648,0.0593295878998562,110.406176,110.4916875,110.485440066452,109.941509933548,FALSE,FALSE,125.941724621834,109.183275378166,1.94743499628036,1.22509650917339,0.0498536961970097,2.85158019078338,FALSE,FALSE,18.6594530368959,35.1206996802087,-0.366054464469244,0.493330897131378,-4.70414970111757,-6.85859441151566,-8.30276758919639,-2.27434257285004,-4.03071017274473,-0.208654631225623,-4.03071017274472,-2.27434257285004,-8.30276758919639,-6.85859441151566,15.3489160181567,FALSE,TRUE,4.27689185828976,FALSE,"2026-04-28 14:42:00",125.941724621834,109.183275378166,109.93,111.9,"","","","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,18.05,1,0.5,64.51875,2.3,0.023,49.2375,0.715173515318842,49.2375,7,0,0,0,0,2.08923884514436,FALSE,5.22309711286089,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",15.5,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.8648,8.87,8.88,8.88,8.67,9.07,8.51,8.79,8.892,8.926,8.61,2.96,"1.08","-","Downtrend","Uptrend","Hold","Oversold","Neutral",7.67,11.86,2.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",8.85,"7.87-8.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.67-9.1","Neutral","Neutral","3.92-13.68","4.89-10.77","False",4.75,-0.84,"medium","normal",FALSE,-0.785674314493563,-0.785674314493563,-0.785674314493563,-1.61154273029966,0.793632745878349,8.84492581657194,8.76043195151705,TRUE,"MeanReversion",5,6.92,9,1,1.26234624098028,8.491,8.262,NA,FALSE,3.85781819668981,26.5675492959158,2.38095238095189,0,-14.3915343915344,0,0,0.025461893095829,8.954092,8.96036166666667,8.99102147336496,8.87893852663504,FALSE,FALSE,8.81829470510655,7.45018529489345,1.65292247548729,6.97764827367606,0.019874183428059,0.485994908781585,FALSE,FALSE,82.5904488146692,58.1033608906991,3.22745725819507,-26.4941956882255,7.58252427184467,23.1222222222222,6.16526946107786,11.3668341708543,12.070796460177,2.95934959349595,12.070796460177,11.3668341708543,6.16526946107785,23.1222222222222,18.3634279693799,TRUE,FALSE,-2.1024222546047,FALSE,"2026-04-28 14:41:00",8.81829470510655,7.45018529489345,8.51,9.07,"","","Earnings Alert","","","2026-04-28 14:41:00","2026-04-28 14:41:00",2026-04-28 14:41:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,2.51,0.836666666666667,0.5,58.2493055555555,4.75,0.0475,49.4041666666667,-2.31274927179016,49.4041666666667,1,0,25,0,0,4.99606299212598,FALSE,12.490157480315,"Developing Setup",49,"Low",49,51,"Moderate","Soon",33.8,13.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",230.655,230.56,230.77,230.67,232.89,237.94,228.4101,230.7,230.567,230.659,236.87,-2.62,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.85,253.73,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",229.75,"220.19-229.98"," + Breakout Signal + ",NA,"226.51-234.8","Neutral","Neutral","190.93-249.84","157.09-201.94","False",3.16,7.96,"medium","normal",FALSE,0.204183591459043,0.00867171071173509,0.0954716080456523,-0.129895434175494,0.542696482280635,229.982312350653,229.09530052551,TRUE,"MomentumPullback",6,188.97,1,5,0.601118661203067,233.072,218.86,NA,TRUE,76.1130529819002,49.0740542105083,41.1504424778757,42.0353982300882,10.2753195673549,2.21238938053148,65.7534246575351,0.160958069083516,230.675652,230.299035,231.449235624148,230.066264375852,FALSE,FALSE,245.300929100796,182.184570899204,5.82574818268508,5.36791064216878,0.198095598054373,7.8441933140214,FALSE,FALSE,40.1617612655499,63.112274278565,-7.34795655480989,2.44503664223851,20.7301753467679,23.0882117508939,9.89327743103531,2.74164810690423,-4.35602919223752,-2.62380208553215,-4.35602919223752,2.74164810690423,9.89327743103532,23.0882117508939,34.6441841315483,FALSE,FALSE,3.15695335588298,FALSE,"2026-04-28 14:42:00",245.300929100796,182.184570899204,228.41,237.94,"","","Earnings Alert","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0.5,51.3722222222222,3.16,0.0316,48.6066666666667,-18.3346832336912,48.6066666666667,7,0,25,0,0,4.81364829396326,FALSE,12.0341207349081,"Developing Setup",49,"Low",49,51,"Moderate","Soon",10,12.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",128.84,128.66,128.86,128.76,126.84,129.94,126.7,128.83,128.965,128.981,127.64,0.94,"0.33","-","Downtrend","Mixed trend","Hold","-","Neutral",126.2,139.71,4.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong",128.43,"124.2-128.91"," + ",NA,"127.09-130.7","Neutral","Neutral","116.3-141.07","110.05-122.05","False",1.82,-0.49,"medium","quiet",FALSE,-0.143383065297425,-0.124031007751935,-0.124031007751935,-0.663068619892047,0.664114383936252,128.443472903847,128.140974692083,TRUE,"Breakout",4,122.44,9,2,0.559477155452232,128.817,128.978,NA,TRUE,1.74693070888701,38.5981544835674,52.2924710424734,6.25000000000333,-9.80050600952235,-64.020270270269,9.52380952381404,0.084970583144027,129.132442,129.012850833333,129.269605046504,128.550394953496,FALSE,FALSE,131.056481186934,126.356518813066,0.945574379140483,5.17699618323223,0.0867357898414505,2.46346222428927,FALSE,TRUE,50.4397623636923,49.2648106553211,4.30041471851281,2.0110847189232,-3.67102803738317,3.00607611128878,-0.930411380238376,-0.294072125058037,-0.586419753086413,0.940144155437169,-0.586419753086409,-0.294072125058042,-0.930411380238372,3.00607611128878,3.71960419455707,FALSE,FALSE,-1.60602339219759,FALSE,"2026-04-28 14:30:00",131.056481186934,126.356518813066,126.7,129.94,"","","Earnings Alert","","","2026-04-28 14:30:00","2026-04-28 14:30:00",2026-04-28 14:30:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.12,1,0.5,59.4166666666667,1.82,0.0182,48.68,-2.78636853490035,48.68,1,0,25,0,0,3.29790026246719,FALSE,8.24475065616798,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",8.4,2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TFII","Industrials","Trucking","Canada","Large","Good","No",146.41,146.3,146.5,146.4,142.95,149.09,142.35,146.73,146.38,146.609,138.33,5.84,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.17,"Moderate","Low reward High risk zone"," + ","Strong",146.02,"137.88-146.42"," + ",NA,"142.66-149.59","Neutral","Higher","130.01-183","80.78-101.87","False",3.25,3.72,"medium","normal",FALSE,-0.00170750448219771,-0.170462293740625,-0.414909536117544,0.150489089541007,-0.184074175075,146.135503959962,145.344427586363,TRUE,"MomentumPullback",8,108.56,7,4,0.96741270855593,140.02,128.507,NA,TRUE,57.7950829840249,41.2497222639067,6.38528138528274,15.584415584416,-1.2960241447713,14.2857142857122,66.6666666666609,0.0717722091326652,146.8132,146.845770833333,147.419243956657,146.006756043343,FALSE,FALSE,148.159088683053,104.532911316947,2.82091084305629,8.9697966867528,0.154622771357778,4.41364928141458,FALSE,FALSE,94.8500075281186,83.2237547016454,5.20347474174204,36.652977412731,44.502566127122,39.998087588449,17.0811675329868,8.25939071280685,6.19424095162109,5.84110460493023,6.19424095162109,8.25939071280686,17.0811675329868,39.998087588449,41.7343942845237,FALSE,FALSE,-2.39867856020862,FALSE,"2026-04-28 14:31:00",148.159088683053,104.532911316947,142.35,149.09,"","","Earnings Alert","","","2026-04-28 14:31:00","2026-04-28 14:31:00",2026-04-28 14:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.17,0.0566666666666667,0.5,47.7576388888889,3.25,0.0325,49.3541666666667,-66.5147037357872,49.3541666666667,7,0,25,0,0,5.73097112860892,FALSE,14.3274278215223,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",4.1,23.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.035,310.06,310.19,310.12,312.2,313.96,309.635,311.73,310.044,310.195,309.65,0.12,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.92,333.12,2.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",309.55,"301.71-311.3"," + ",NA,"308.03-312.04","Neutral","Neutral","265.03-355.04","263.34-322.8","False",2.15,10.65,"medium","normal",FALSE,0.064550486549307,-0.0403017797265927,-0.34553694834624,-0.463914216001025,-0.281431925637644,309.47646708025,308.836327454941,FALSE,"",6,290.38,4,2,0.339412356295291,310.158,309.564,NA,FALSE,47.0273977615496,39.0419738926831,60.8200017484054,65.0406504065086,8.28948925024843,8.91161814844631,2.63157894739519,0.0689550578568346,310.77012,311.078803333333,310.67309299723,309.62219700277,FALSE,FALSE,318.829166175678,298.269333824322,4.74876539108956,5.03805405855587,0.158737719491575,5.78109760764111,FALSE,FALSE,46.9121306927068,50.6108048734774,0.577311657064797,-3.46701124015319,-0.0241849666247424,3.5037056820458,-0.428750361306478,0.0306510937600914,0.373931623931633,0.12433392539966,0.373931623931623,0.0306510937600812,-0.428750361306474,3.50370568204581,6.89304263624584,FALSE,FALSE,-1.3383232428079,FALSE,"2026-04-28 14:37:00",318.829166175678,298.269333824322,309.64,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:37:00","2026-04-28 14:37:00",2026-04-28 14:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.28,0.76,0.5,60.025,2.15,0.0215,49.2,2.16839085091656,49.2,7,0,25,0,0,4.55643044619423,FALSE,11.3910761154856,"Developing Setup",49,"Low",49,51,"Weak","No Action",7.4,3.3,"Early signs of a potential setup are forming. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.75,82.74,82.75,82.75,82.605,82.95,82.26,82.57,82.727,82.708,83.49,-0.89,"-1.04","-","Uptrend","Mixed trend","Hold","-","Neutral",74.55,85.42,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.61,"81.39-82.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.28-83.2","Neutral","Neutral","73.8-91.7","66.9-75.8","False",1.8,NA,"medium","normal",FALSE,0.0725601644697089,0.0482407831691691,0.145225704949782,0.193728054243851,0.467431554665216,82.6464894028792,82.525529719895,TRUE,"MomentumPullback",12,72.43,0,8,0.118324247621132,82.724,79.866,NA,FALSE,91.1186161246649,63.9317888782219,76.0233918128663,93.5672514619905,15.7244964262523,11.6959064327551,100,0.0257390753551072,82.6741,82.5581008333333,82.7648625809446,82.6670474190554,FALSE,FALSE,86.5163509231391,71.2496490768609,8.85330153118221,6.88775173725889,0.0235333483942076,1.36027851168194,FALSE,FALSE,50.8326542476619,66.4370884166878,-4.38777766145884,3.2181614070101,9.09690177982862,18.2142857142857,4.15355569540591,1.53374233128834,0.865431496830807,-0.886333692657797,0.865431496830804,1.53374233128833,4.15355569540592,18.2142857142857,21.427055493016,FALSE,FALSE,-2.95216055097601,FALSE,"2026-04-28 14:41:00",86.5163509231391,71.2496490768609,82.26,82.95,"","","","","","2026-04-28 14:41:00","2026-04-28 14:41:00",2026-04-28 14:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0.5,43.15,1.8,0.018,48.8,-98.8,48.8,1,0,0,0,0,5,FALSE,12.5,"Developing Setup",49,"Low",49,51,"Moderate","Soon",3.2,9.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",128.095,128.05,128.16,128.11,128.87,129.47,127.54,128.15,128.106,128.005,127.62,0.37,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",110.94,132.39,0.25,"Moderate","Low reward High risk zone"," + ","Strong",127.46,"123.92-127.85"," + ",NA,"126.47-129.72","Neutral","Neutral","122.67-153.47","67.6-110.36","False",2.43,NA,"medium","quiet",FALSE,0.027330938622518,0.285759022939008,-0.089696591529529,-0.116963624312843,-0.151999376412809,127.477414463718,127.254078682623,FALSE,"",6,110.88,3,5,0.613179779979932,125.241,119.92,NA,TRUE,43.2365086679978,55.1359532861042,83.5820895522382,81.3432835820896,-5.47263681592058,-1.49253731343148,0,0.0590127104981125,128.053774,128.051048333333,128.302465067763,127.520534932237,FALSE,FALSE,127.226064751819,110.645435248181,5.46987325623812,9.22765705813877,0.0728956822427871,3.06674524565733,FALSE,FALSE,95.2884730807547,72.7928252748588,0.584470508775283,29.7690203626786,16.8004012036108,11.1164122137405,10.3126076472614,8.37140439932318,3.93946770529049,0.372198714934959,3.9394677052905,8.37140439932318,10.3126076472615,11.1164122137404,14.9853714854538,FALSE,FALSE,6.39925648246429,FALSE,"2026-04-28 14:42:00",127.226064751819,110.645435248181,127.54,129.47,"","","","","","2026-04-28 14:42:00","2026-04-28 14:42:00",2026-04-28 14:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,43.2777777777778,2.43,0.0243,49.4033333333333,NA,49.4033333333333,1,0,0,0,0,6.29658792650919,FALSE,15.741469816273,"Developing Setup",49,"Low",49,51,"Weak","No Action",3.4,13.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",97.345,97.32,97.39,97.35,97.43,98.217,96.95,97.76,97.411,97.498,96.35,1.03,"0.25","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",93.56,104.19,1.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",97.32,"95.19-97.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.46-98.22","Neutral","Neutral","84.87-109.82","82.74-92.38","False",2.09,11.6,"medium","normal",FALSE,-0.107747562852749,-0.174332154027587,-0.38884625223842,-0.571983044788318,-0.708894328845377,97.30182820894,97.1336697487837,FALSE,"",4,92.05,8,-1,0.237982318329783,97.05,96.84,NA,FALSE,20.5979609979299,27.0469061404844,8.57142857142904,0,1.3245758073339,-25.7142857142871,0,0.04788005848394,97.644278,97.8301666666667,97.6120739787313,97.3803260212687,FALSE,FALSE,99.0147578371999,95.1717421628001,0.704510113481191,4.5160426670296,0.0431717910600141,1.91106362376564,FALSE,FALSE,57.2336114259652,52.5508059397283,3.71772416290974,1.3588088296543,3.89007470651013,1.80401589625601,1.19022869022869,-1.52250885179565,-0.739267869888849,1.03269330565647,-0.739267869888849,-1.52250885179565,1.19022869022869,1.80401589625601,4.0379797480496,FALSE,FALSE,-1.91512975689667,FALSE,"2026-04-28 14:30:00",99.0147578371999,95.1717421628001,96.95,98.22,"","","Earnings Alert","","","2026-04-28 14:30:00","2026-04-28 14:30:00",2026-04-28 14:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.81,0.603333333333333,0.5,56.3881944444444,2.09,0.0209,47.7308333333333,-0.438525918480498,47.7308333333333,7,0,25,0,0,2.71784776902887,FALSE,6.79461942257218,"Mixed Signals",48,"Low",48,52,"Weak","No Action",7,3.9,"Indicators are mixed with no clear direction. "
"BBBY",NA,NA,NA,"Small",NA,"No",4.89,4.91,4.92,4.92,7.12,7.7,4.82,6.04,4.872,4.866,5.34,-8.43,"33.2","Moderate","Uptrend","Downtrend","Hold","-","Neutral",4.79,7.87,28.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.78,"3.7-5.76"," + Positive News + ",NA,"4.23-5.58","Neutral","Neutral","1.05-8.73","1.28-5.16","True",7.35,-0.91,"low","normal",TRUE,1.24433218079048,0.720906282183301,0.204918032786881,-0.911854103343464,-4.39882697947215,4.79760985735813,4.68637518202906,FALSE,"",9,3.98,1,8,1.71220174187879,5.333,5.238,NA,FALSE,87.4911290245736,57.1950038042284,77.0833333333331,87.4999999999992,18.1178286129267,-12.5000000000008,80.0399201596795,0.0231840462388129,4.879722,4.940065,4.90812113778658,4.82549886221342,FALSE,FALSE,6.19233144915282,4.04766855084717,8.01368550378451,1.15523247341116,0.0227153106885323,0.558176488821042,FALSE,FALSE,14.6717041483934,44.9708596923304,-7.32686666626619,-17.258883248731,0.617283950617271,11.8993135011442,-0.811359026369169,-17.1186440677966,-11.4130434782609,-8.42696629213484,-11.4130434782609,-17.1186440677966,-0.811359026369174,11.8993135011441,52.9851412328901,FALSE,FALSE,-3.90401389085714,TRUE,"2026-04-28 14:37:00",6.19233144915282,4.04766855084717,4.82,7.7,"","News Alert","Earnings Alert","","","2026-04-28 14:37:00","2026-04-28 14:37:00",2026-04-28 14:37:00,FALSE,FALSE,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,28.86,1,0.5,61.6666666666667,7.35,0.0735,47.65,18.6,47.65,1,50,25,0,0,5.6246719160105,FALSE,14.0616797900262,"Developing Setup",48,"Low",48,52,"Weak","No Action",60.9,2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.0301,23.03,23.04,23.04,22.92,23.145,22.79,22.93,23.035,23.037,23.09,-0.26,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.01,27.01,3.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",22.99,"22.51-23.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.59-23.46","Neutral","Neutral","18.63-27.43","17.96-22.75","False",2.7,2.29,"medium","normal",FALSE,-0.0646561076155383,-0.0212719774256533,-0.0646561076155383,-0.0429687499999924,-0.0212719774256533,22.9999076634559,22.9556874827346,TRUE,"MeanReversion",7,20.76,8,3,0.205582299142797,23.118,22.999,NA,TRUE,26.7042618926911,46.4415291504156,21.6395079771085,14.5714285714352,-12.9687005236873,0.285714285713619,25.5000000000076,0.00610344165011431,23.032602,23.0313591666667,23.0594043976102,23.0120956023898,FALSE,FALSE,24.854756197819,21.280253802181,4.33395009337166,3.35277082249671,0.010101152535605,0.628812581602533,FALSE,TRUE,38.9051707457181,51.0962237591887,-0.649572042991444,-12.9296786389414,10.6684286400769,13.9539831766452,-3.72031772575251,-1.6228107646305,1.14229249011858,-0.25941966219142,1.14229249011859,-1.6228107646305,-3.72031772575251,13.9539831766452,16.7972733260903,FALSE,FALSE,-8.08883332502919,FALSE,"2026-04-28 14:32:00",24.854756197819,21.280253802181,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 14:32:00","2026-04-28 14:32:00",2026-04-28 14:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,2.7,0.027,47.8,-14.3990363328557,47.8,5,0,25,0,0,3.89632545931758,FALSE,9.74081364829396,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",17.3,4.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
