"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",214.81,214.713,214.595,217.5,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",209.68,231.24,3.21,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.83-216.77","Neutral","False",1.95,7.79,"2025-08-20 12:44:00"
"SQM","Large","Moderate","No",43.52,43.513,43.514,45.05,-3.4,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.7,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.84-45.2","Neutral","False",3.74,2.11,"2025-08-20 12:44:00"
"OPEN","Mid",NA,"No",3.32,3.326,3.351,3.62,-8.29,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.36,"3.34-3.48","3.1-3.54","Neutral","False",14.96,-0.43,"2025-08-20 12:44:00"
"INTC","Large",NA,"Yes",23.575,23.583,23.632,25.31,-6.85,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.42,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.04-24.11","Neutral","False",4.57,-4.77,"2025-08-20 12:44:00"
"AMD","Large","Moderate","Yes",163.115,163.052,163.217,166.55,-2.06,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.7,"Moderate","Price between support and resistance","-",164.36,"163.03-165.25","160.87-165.36","Neutral","False",2.43,1.67,"2025-08-20 12:44:00"
"WULF","Mid",NA,"No",8.94,8.932,8.949,8.78,1.82,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.49,"Hold","Price between support and resistance","-",8.85,"8.7-8.96","8.62-9.26","Neutral","False",7.66,-0.35,"2025-08-20 12:44:00"
"HOOD","Large","Moderate","No",104.5119,104.411,104.434,107.5,-2.78,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.26,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.81-107.25","Neutral","False",3.61,1.97,"2025-08-20 12:44:00"
"LCID","Mid",NA,"No",2.09,2.091,2.095,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.13","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 12:44:00"
"AAL","Mid","Moderate","No",12.875,12.87,12.875,13.22,-2.61,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.65-13.1","Neutral","False",3.98,0.84,"2025-08-20 12:44:00"
"BBAI","Mid",NA,"No",5.6,5.592,5.592,5.5,1.82,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,6.97,"Moderate","Price between support and resistance","-",5.54,"5.38-5.4","5.45-5.75","Neutral","False",7.76,-1.58,"2025-08-20 12:44:00"
"NIO","Large",NA,"No",5.0601,5.06,5.07,5.07,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.04,"5.03-5.06","4.99-5.13","Neutral","False",3.79,-1.64,"2025-08-20 12:45:00"
"SNAP","Large",NA,"No",7.075,7.073,7.071,7.18,-1.46,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,63.83,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:45:00"
"QBTS","Mid",NA,"No",14.85,14.816,14.821,15.32,-3.07,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,141.03,"Moderate","Value Zone - Price near support","-",14.7,"14.32-15.44","14.48-15.22","Neutral","False",7.29,-1.13,"2025-08-20 12:45:00"
"F","Large","Moderate","Yes",11.5228,11.517,11.516,11.58,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",10.79,12.24,0.98,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.45-11.6","Neutral","False",2.26,0.78,"2025-08-20 12:45:00"
"APLD","Mid",NA,"No",15.085,15.041,15.038,15.34,-1.66,"Good","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.54,"Hold","Price between support and resistance","-",15.03,"15.02-15.05","14.54-15.64","Neutral","False",6.11,-0.8,"2025-08-20 12:45:00"
"MU","Large","Good","Yes",115.59,115.542,115.57,122.05,-5.29,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,8.37,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","113-118.17","Neutral","False",3.54,5.55,"2025-08-20 12:45:00"
"RDDT","Large","Moderate","No",217.57,217.572,217.806,228.18,-4.65,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.67,"Hold","Price between support and resistance","-",215.39,"208.75-217.48","211.08-224.06","Neutral","False",5.03,2.24,"2025-08-20 12:45:00"
"NET","Large",NA,"No",190.65,190.53,190.571,196.51,-2.98,"Moderate","Mixed trend","Mixed trend","Neutral",184.45,223.94,5.37,"Good","Price between support and resistance","-",189.27,"189.27-189.27","184.51-197.11","Neutral","False",3.58,-0.33,"2025-08-20 12:45:00"
"DELL","Large","Moderate","Yes",128.63,128.636,128.806,135.2,-4.86,"Moderate","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.5,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.57-131.91","Neutral","False",2.8,6.38,"2025-08-20 12:45:00"
"VKTX","Mid",NA,"No",26.3405,26.325,26.316,24.36,8.13,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,4.9,"Moderate","Price between support and resistance","-",26.08,"24.8-24.8","25.43-27.29","Neutral","False",5.77,-1.54,"2025-08-20 12:45:00"
"GDS","Mid","Poor","No",32.97,32.992,33.017,31.59,4.37,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.72,"Moderate","Price between support and resistance","-",32.64,"32.13-32.29","31.12-34.82","Neutral","False",6.08,0.11,"2025-08-20 12:45:00"
"AS","Large","Poor","No",37.31,37.305,37.276,35.74,4.39,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.42,"Moderate","Price between support and resistance","-",36.94,"36.68-36.98","36.41-38.21","Neutral","False",2.97,0.37,"2025-08-20 12:45:00"
"AAPD","ETF",NA,"No",15.875,15.873,15.861,15.61,1.7,"Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,4.93,"Hold","Price between support and resistance","-",15.68,"15.56-15.72","15.75-16","Neutral","False",2.47,NA,"2025-08-20 12:46:00"
"AAPU","ETF",NA,"No",26.24,26.25,26.281,27.18,-3.46,"Moderate","Mixed trend","Mixed trend","Oversold",22.25,28.96,0.68,"Hold","Price between support and resistance","-",26.54,"26.27-26.91","25.84-26.63","Neutral","False",4.57,NA,"2025-08-20 12:45:00"
"AMDD","ETF",NA,"No",14.45,14.452,14.441,14.16,2.05,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.11,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.17-14.72","Neutral","False",5.4,NA,"2025-08-20 12:46:00"
"AMUU","ETF",NA,"No",42.57,42.698,42.682,44.445,-4.22,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.68,"Moderate","Price between support and resistance","-",41.1,"40.1-41.1","40.56-44.73","Neutral","False",4.66,NA,"2025-08-20 12:43:00"
"AVL","ETF",NA,"No",41.6419,41.694,41.635,43.34,-3.92,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.71,"Moderate","Price between support and resistance","-",41.22,"40.24-40.24","39.62-43.66","Neutral","False",5.97,NA,"2025-08-20 12:43:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DRN","ETF",NA,"No",9.625,9.623,9.614,9.5,1.32,"Moderate","Mixed trend","Mixed trend","Overbought",8.88,10.77,1.53,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.29-10.01","Higher","False",4.51,NA,"2025-08-20 12:46:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",4.99,4.997,5.009,4.95,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",4.74,6.36,5.51,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.91-5.07","Higher","False",3.84,NA,"2025-08-20 12:44:00"
"FAZ","ETF",NA,"No",4.3345,4.339,4.345,4.38,-1.04,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,9.16,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.27-4.4","Higher","False",3.92,NA,"2025-08-20 12:46:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.83,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.48-11.16","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"KORU","ETF",NA,"No",76.26,76.219,76.076,77.08,-1.06,"Moderate","Mixed trend","Mixed trend","Overbought",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","74.14-78.36","Neutral","False",5.8,NA,"2025-08-20 12:40:00"
"METD","ETF",NA,"No",14.38,14.396,14.42,14.25,0.91,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,2.08,"Hold","Price between support and resistance","-",13.72,"14.09-14.24","13.98-14.62","Higher","False",3.98,NA,"2025-08-20 12:46:00"
"MSFD","ETF",NA,"No",11.1299,11.12,11.118,11.02,1,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.12,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11-11.26","Neutral","False",2.27,NA,"2025-08-20 12:45:00"
"MSFU","ETF",NA,"No",50.373,50.414,50.44,51.35,-1.9,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,10.04,"Moderate","Price between support and resistance","-",49,"49.36-49.87","49.73-51.05","Neutral","False",2.55,NA,"2025-08-20 12:45:00"
"NAIL","ETF",NA,"No",79.8722,79.932,79.885,84.07,-4.99,"Moderate","Mixed trend","Mixed trend","Neutral",57.82,88.21,0.38,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.72-82.05","Neutral","False",8.44,NA,"2025-08-20 12:47:00"
"NFXL","ETF",NA,"No",57.9601,57.96,57.812,58.795,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.1,"Moderate","Price between support and resistance","-",56.84,"56.75-57.32","56.08-59.84","Neutral","False",5.25,NA,"2025-08-20 12:40:00"
"NFXS","ETF",NA,"No",13.92,13.915,13.934,13.81,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.69-14.15","Higher","False",2.5,NA,"2025-08-20 12:43:00"
"NVDD","ETF",NA,"No",4.2501,4.25,4.247,4.19,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.51,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.19-4.32","Higher","False",4.18,NA,"2025-08-20 12:44:00"
"NVDU","ETF",NA,"No",116.3,116.396,116.537,119.89,-2.99,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.44,"Moderate","Price between support and resistance","-",112.83,"110.44-112.83","112.24-120.36","Neutral","False",4.81,NA,"2025-08-20 12:47:00"
"PALU","ETF",NA,"No",21.36,21.374,21.325,20.22,5.64,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.18,"Hold","Price between support and resistance","-",20.5,"19.84-20.5","20.84-22.56","Neutral","False",10.06,NA,"2025-08-20 12:47:00"
"PLTD","ETF",NA,"No",8.1477,8.145,8.169,7.94,2.62,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.44,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.97-8.33","Neutral","False",7.11,NA,"2025-08-20 12:47:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"RETL","ETF",NA,"No",9.47,9.47,9.462,9.63,-1.66,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.51,"Hold","Price between support and resistance","-",9.38,"9.33-9.4","9.28-9.66","Neutral","False",4.66,NA,"2025-08-20 12:47:00"
"SOXL","ETF",NA,"No",25.0299,25.032,25.052,26.24,-4.61,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,5,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.21-25.84","Neutral","False",5.51,NA,"2025-08-20 12:47:00"
"SOXS","ETF",NA,"No",7.5258,7.527,7.521,7.17,4.96,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.62,"Hold","Price between support and resistance","-",7.45,"7.22-7.73","7.3-7.76","Neutral","False",10.12,NA,"2025-08-20 12:47:00"
"SPDN","ETF",NA,"No",10.095,10.098,10.099,10.05,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.72,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.14","Higher","False",1.62,NA,"2025-08-20 12:44:00"
"SPXL","ETF",NA,"No",186.6,186.561,186.489,189.21,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.85,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","184.14-189.13","Neutral","False",2.46,NA,"2025-08-20 12:47:00"
"TECL","ETF",NA,"No",97.46,97.467,97.498,100.79,-3.3,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,3.25,"Good","Price between support and resistance","-",96.49,"96.22-96.22","93.81-101.38","Neutral","False",3.29,NA,"2025-08-20 12:47:00"
"TMF","ETF",NA,"No",37.315,37.333,37.374,37.23,0.23,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.93,"Good","Price between support and resistance","-",37.27,"37.24-37.36","37.03-37.6","Neutral","False",3.17,NA,"2025-08-20 12:47:00"
"TNA","ETF",NA,"No",36.93,36.932,36.908,37.53,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.29,"Moderate","Price between support and resistance","-",36.85,"36.69-37.45","36.35-37.5","Neutral","False",4.34,NA,"2025-08-20 12:47:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.4742,11.474,11.471,12.07,-4.94,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,14.03,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.2-11.75","Neutral","False",7.72,NA,"2025-08-20 12:47:00"
"TSLS","ETF",NA,"No",7.6158,7.617,7.618,7.44,2.36,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.93,"Moderate","Price between support and resistance","-",7.54,"7.47-7.6","7.49-7.74","Neutral","False",5.58,NA,"2025-08-20 12:47:00"
"TSMX","ETF",NA,"No",31.7452,31.699,31.722,33.35,-4.81,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-14.68,"Moderate","Low Value Zone","-",31.43,"30.9-31","30.94-32.53","Neutral","False",4.74,NA,"2025-08-20 12:47:00"
"TZA","ETF",NA,"No",10.3898,10.391,10.397,10.23,1.56,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.52,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.26-10.53","Neutral","False",6.47,NA,"2025-08-20 12:47:00"
"UBOT","ETF",NA,"No",22.05,22.057,21.988,22.65,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.4,"Good","Price between support and resistance","-",21.56,"21.61-21.8","21.55-22.55","Neutral","False",3.31,NA,"2025-08-20 12:41:00"
"URAA","ETF",NA,"No",24.83,24.802,24.667,25.75,-3.57,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,33.99,"Moderate","Value Zone - Price near support","-",24.2,"24.06-24.2","23.12-26.54","Neutral","False",5.04,NA,"2025-08-20 12:47:00"
"UTSL","ETF",NA,"No",42.26,42.227,42.25,42.41,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.41-43.11","Neutral","False",3.83,NA,"2025-08-20 12:44:00"
"WEBL","ETF",NA,"No",28.5932,28.601,28.493,29.39,-2.71,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,5.55,"Good","Price between support and resistance","-",28,"27.66-28","27.09-30.75","Neutral","False",3.99,NA,"2025-08-20 12:44:00"
"YANG","ETF",NA,"No",26.9042,26.905,26.906,27.25,-1.27,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.61,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.58-27.23","Neutral","False",5.74,NA,"2025-08-20 12:47:00"
"YINN","ETF",NA,"No",45.1958,45.19,45.184,44.74,1.02,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.18,"Hold","Price between support and resistance","-",44.91,"44.74-45.37","44.62-45.75","Neutral","False",4.72,NA,"2025-08-20 12:47:00"
"SPY","ETF",NA,"No",636.95,636.961,636.879,639.81,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.79,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.66-639.27","Neutral","False",0.83,NA,"2025-08-20 12:47:00"
"VOO","ETF",NA,"No",585.53,585.536,585.466,588.13,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.8,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.85-588.38","Neutral","False",0.85,NA,"2025-08-20 12:47:00"
"QQQ","ETF",NA,"No",564.44,564.475,564.459,569.28,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.35,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","561.17-567.79","Neutral","False",0.97,NA,"2025-08-20 12:47:00"
"TQQQ","ETF",NA,"No",87.015,87.035,87.026,89.34,-2.6,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,2.04,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.5-88.58","Neutral","False",2.95,NA,"2025-08-20 12:47:00"
"ULTY","ETF",NA,"No",5.685,5.686,5.686,5.73,-0.79,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,25.7,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:47:00"
"MSTU","ETF",NA,"No",5.5878,5.601,5.599,5.46,2.34,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,10.02,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.41-5.77","Neutral","False",12.27,NA,"2025-08-20 12:48:00"
"IBIT","ETF",NA,"No",64.6841,64.712,64.717,64.19,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.75,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.22-65.15","Neutral","False",2.95,NA,"2025-08-20 12:48:00"
"XLF","ETF",NA,"No",52.76,52.771,52.76,52.6,0.3,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.9,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.55-52.98","Neutral","False",1.11,NA,"2025-08-20 12:48:00"
"VGT","ETF",NA,"No",680.31,680.533,680.663,688.81,-1.23,"Good","Mixed trend","Mixed trend","Neutral",652.88,726.91,1.7,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","669.91-690.58","Neutral","False",1.23,NA,"2025-08-20 12:48:00"
"NVDL","ETF",NA,"No",82.37,82.599,82.764,84.99,-3.08,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.51,"Good","Price between support and resistance","-",83.31,"81.45-85.16","80.43-84.38","Neutral","False",4.86,NA,"2025-08-20 12:48:00"
"TLTW","ETF",NA,"No",22.7872,22.789,22.797,22.77,0.08,"Moderate","Mixed trend","Mixed trend","Oversold",22.17,23.74,1.54,"Moderate","Price between support and resistance","-",22.79,"22.79-22.8","22.73-22.84","Neutral","False",1.16,NA,"2025-08-20 12:47:00"
"SMH","ETF",NA,"No",286.01,286.359,286.536,290.87,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,1.96,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","281.35-289.96","Neutral","False",1.77,NA,"2025-08-20 12:48:00"
"MGK","ETF",NA,"No",378.46,378.508,378.333,382.06,-0.94,"Good","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.19,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","374.06-384.25","Neutral","False",1.07,NA,"2025-08-20 12:46:00"
"SOXX","ETF",NA,"No",240.96,241.241,241.409,245.15,-1.71,"Moderate","Mixed trend","Mixed trend","Neutral",232.29,260.81,2.29,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.26-243.68","Neutral","False",1.87,NA,"2025-08-20 12:48:00"
"XLK","ETF",NA,"No",258.46,258.672,258.77,261.62,-1.21,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,1.84,"Moderate","Price between support and resistance","-",257.72,"257.72-257.72","254.15-261.6","Neutral","False",1.2,NA,"2025-08-20 12:48:00"
"VUG","ETF",NA,"No",451.5024,451.592,451.602,455.63,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.22,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","446.48-456.62","Neutral","False",1.01,NA,"2025-08-20 12:48:00"
"SPLG","ETF",NA,"No",74.88,74.919,74.924,75.27,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",71.43,77.74,0.83,"Moderate","Price between support and resistance","-",73.5,"73.38-74.13","74.57-75.18","Neutral","False",0.82,NA,"2025-08-20 12:48:00"
"USD","ETF",NA,"No",82.38,82.467,82.56,85.18,-3.29,"Good","Mixed trend","Mixed trend","Oversold",75.08,95.94,1.86,"Moderate","Price between support and resistance","-",80.1,"78.86-80.1","78.66-86.52","Neutral","False",4.39,NA,"2025-08-20 12:48:00"
"ETHE","ETF",NA,"No",35.54,35.58,35.56,34.14,4.1,"Good","Mixed trend","Mixed trend","Neutral",26.04,40.15,0.48,"Hold","Price between support and resistance","-",35.18,"34.58-35.2","34.91-36.16","Neutral","False",4.61,NA,"2025-08-20 12:48:00"
"BULZ","ETF",NA,"No",182,182.184,182.202,193.24,-5.82,"Good","Mixed trend","Mixed trend","Neutral",172.12,220.87,3.93,"Moderate","Price between support and resistance","-",175.53,"172.57-175.53","167.95-195.75","Neutral","False",4.72,NA,"2025-08-20 12:48:00"
"AVGO","Large","Moderate","Yes",288.8884,289.27,289.402,294.91,-2.04,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.89,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.46-294.32","Neutral","False",2.94,2.74,"2025-08-20 12:48:00"
"JPM","Large","Good","Yes",291.22,291.332,291.333,290.66,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.29,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.04-295.19","Neutral","False",1.36,19.5,"2025-08-20 12:48:00"
"LLY","Large","Good","Yes",698.765,698.663,697.738,703.21,-0.63,"Moderate","Mixed trend","Mixed trend","Overbought",641.39,843.6,2.52,"Moderate","Price between support and resistance","-",685.02,"684.78-691.21","689.36-708.17","Neutral","False",4.04,15.33,"2025-08-20 12:48:00"
"XOM","Large","Good","Yes",109.12,109.123,109.09,107.42,1.58,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.82,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.53-110.17","Neutral","False",2.47,7.04,"2025-08-20 12:48:00"
"UNH","Large","Good","Yes",297.83,297.932,298.089,304.24,-2.11,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.97,"Hold","Price between support and resistance","-",292.04,"291.87-294.85","294.25-301.44","Neutral","False",5.78,23.09,"2025-08-20 12:48:00"
"NFLX","Large","Good","Yes",1205.03,1205.738,1205.974,1214.15,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.76,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1193.47-1216.96","Neutral","False",2.63,23.43,"2025-08-20 12:48:00"
"WMT","Large","Moderate","Yes",102.41,102.413,102.385,101.29,1.11,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.62,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.43-103.39","Neutral","False",1.41,2.34,"2025-08-20 12:48:00"
"HD","Large","Good","Yes",403.3975,403.567,403.75,407.2,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.48,"Moderate","Price between support and resistance","-",394.94,"395.33-399.37","399.72-407.13","Higher","False",1.62,14.74,"2025-08-20 12:48:00"
"CRM","Large","Good","Yes",245.605,245.697,245.834,246,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.27,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.47-247.75","Neutral","False",3.16,6.4,"2025-08-20 12:49:00"
"PM","Large","Moderate","Yes",172.77,172.803,172.881,168.77,2.37,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.02,"Moderate","Price between support and resistance","-",172.27,"171.86-172.84","169.53-175.29","Neutral","False",2.23,6.75,"2025-08-20 12:49:00"
"WFC","Large","Good","Yes",77.66,77.684,77.72,77.53,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,8.54,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.69-78.58","Neutral","False",2.21,5.82,"2025-08-20 12:49:00"
"CVX","Large","Good","Yes",153.075,153.087,153.07,152,0.71,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.24,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.24-153.91","Neutral","False",2.21,7.77,"2025-08-20 12:49:00"
"ORCL","Large","Good","Yes",232.38,232.501,232.635,234.62,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.87,"Good","Price between support and resistance","-",232.63,"232.63-232.63","229.48-235.31","Neutral","False",2.66,4.34,"2025-08-20 12:49:00"
"CSCO","Large","Good","Yes",66.825,66.826,66.816,66.76,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,5.94,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.95","Neutral","False",1.47,2.61,"2025-08-20 12:49:00"
