"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.255,77.25,77.26,77.25,77.47,77.47,77.085,77.29,77.247,77.257,77.27,-0.02,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.04,80.59,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",77.13,"75.31-77.17"," + Breakout Signal + ",NA,"76.71-77.6","Neutral","Neutral","72.14-88.2","63.01-66.85","False",1.73,NA,"medium","quiet",FALSE,0,0.051803406073939,-0.167991212767345,-0.116361755769608,-0.238894628099176,77.1181756162928,76.9563179172013,TRUE,"MomentumPullback",7,69.33,2,3,0.200327857077503,77.395,75.6,NA,FALSE,72.4272152300812,46.7969564598105,73.3333333333311,79.9999999999955,4.31746031745997,7.99999999999272,62.4999999999911,0.00741619847698237,77.319828,77.2807191666667,77.3155324463838,77.1609575536162,FALSE,FALSE,81.0681931467146,69.3393068532854,6.48978030524683,5.20798432788945,0.0368721115067134,1.41995363968347,FALSE,FALSE,43.9754121162146,59.7473956167991,-0.0703799447530642,6.07579294246876,7.20927005273382,10.7598566308244,1.26491021103682,-0.827984595635443,-1.17052577715237,-0.019412449851172,-1.17052577715236,-0.827984595635445,1.26491021103683,10.7598566308244,16.9152055676677,FALSE,FALSE,-4.24029293165397,FALSE,"2026-04-29 11:26:00",81.0681931467146,69.3393068532854,77.08,77.47,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,44.6,1.73,0.0173,46.57,1.64822475633251,46.57,1,0,0,0,0,3.87760910815939,FALSE,9.69402277039848,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",4.3,8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.86,42.87,42.89,42.88,44.69,44.7,42.21,44.43,42.818,42.776,44.44,-3.56,"0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.23,55.36,3.44,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",42.3,"36.66-44.84"," + ",NA,"42.01-43.71","Neutral","Neutral","9.48-76.24","19.24-36.03","False",9.56,1.44,"medium","quiet",FALSE,0.0934142923867332,0.445277712678692,-0.741083835108847,-0.706590988069037,-4.39437876422039,42.2656799580059,41.7571865556769,FALSE,"",10,31.34,2,8,1.27582682566196,45.956,44.71,NA,FALSE,71.3735524557367,53.5220364023003,87.0279146141212,94.5812807881767,0.781921964187878,4.92610837438396,86.6577718478967,0.0427784992729743,42.994052,43.1519583333333,42.9569108169826,42.4157591830174,FALSE,FALSE,55.4244717330107,31.4375282669893,7.33425549190913,2.05623598710588,0.115614841903387,3.56537007529874,FALSE,FALSE,18.0677856241356,47.8463318760279,-2.73037712119088,-19.2539562923888,-0.23277467411546,25.0291715285881,-12.2081114297419,-11.4279809878074,-15.3633491311216,-3.55535553555355,-15.3633491311216,-11.4279809878074,-12.2081114297419,25.0291715285881,76.3003479863547,FALSE,FALSE,-10.4371915743322,FALSE,"2026-04-29 11:25:00",55.4244717330107,31.4375282669893,42.21,44.7,"","","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,9.56,0.0956,46.94,6.2,46.94,5,0,0,0,0,4.39848197343454,FALSE,10.9962049335863,"Developing Setup",47,"Low",47,53,"Weak","No Action",29.2,8.5,"Early signs of a potential setup are forming. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.61,25.59,25.61,25.6,25.76,25.91,25.48,25.69,25.584,25.573,25.86,-0.97,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,27.88,1.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",25.43,"23.75-25.71"," + Breakout Signal + ",NA,"25.25-25.94","Neutral","Neutral","20.15-31.07","17.96-24.97","False",3.67,-1.47,"low","quiet",FALSE,0.215222070045,0.195618153364635,-0.0780335544284026,-0.697944939899185,0.985804416403785,25.4698581471107,25.2882014495992,FALSE,"",9,21.69,1,6,0.496713474175482,25.54,24.858,NA,FALSE,75.0859006228961,54.7174918319073,55.9523809523815,75,0.396825396825311,32.1428571428557,100,0.0182345825283287,25.6491,25.6887083333333,25.6122954642089,25.4857045357911,FALSE,FALSE,26.3624636029602,22.7705363970398,7.71692422982633,6.01968884283043,0.0352865262691434,0.888919943150535,FALSE,FALSE,56.9673456866549,58.7363826708445,-2.94675341887937,-5.81095991173226,7.92246101980615,5.43433511733224,3.64225010117361,0.195618153364635,0.39200313602508,-0.966744006187162,0.392003136025076,0.195618153364641,3.6422501011736,5.43433511733225,15.7744514371099,FALSE,FALSE,0.776382235164023,FALSE,"2026-04-29 11:24:00",26.3624636029602,22.7705363970398,25.48,25.91,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0.5,48.5333333333333,3.67,0.0367,46.5966666666667,-17.3,46.5966666666667,1,0,25,0,0,6.146110056926,FALSE,15.365275142315,"Developing Setup",47,"Low",47,53,"Weak","No Action",8.9,7.9,"Early signs of a potential setup are forming. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1803.99,1802.7,1805.85,1804.28,1829.56,1840,1790.48,1803.98,1802.01,1800.112,1808.97,-0.28,"0.43","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",1509.79,1983.09,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1791.37,"1681.6-1796.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"1778.82-1827.12","Neutral","Neutral","1498.24-2399.39","1096.76-1395.65","False",4.67,34.37,"low","quiet",FALSE,0.249513753820506,0.155730810549725,0.0637882452131133,0.366082307319973,-0.77062706270627,1793.75566295446,1782.16741997701,TRUE,"MomentumPullback",7,1467.23,0,8,0.467994092902167,1830.908,1745.392,NA,FALSE,90.8322182799639,61.9831295820096,87.0895723939941,95.035460992908,6.68040573854874,3.47083514256647,88.5586924219914,1.70175791463913,1798.7164,1802.79233333333,1803.69819033965,1795.29630966035,TRUE,FALSE,1979.3729612193,1497.3970387807,8.21121449387233,4.58510625017053,2.19412797018711,68.8195896150412,FALSE,FALSE,34.2238059357305,59.4091883988826,-0.537676065055145,28.0678962388721,21.7801329868026,22.5195427903913,3.1965951799372,-0.445349491738681,-6.77054263565891,-0.275294781007978,-6.77054263565892,-0.445349491738678,3.1965951799372,22.5195427903913,32.187583516998,FALSE,FALSE,-9.01432892687036,FALSE,"2026-04-29 11:26:00",1979.3729612193,1497.3970387807,1790.48,1840,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.61,0.203333333333333,0.5,50.5666666666667,4.67,0.0467,47.1133333333333,1.7,47.1133333333333,7,0,25,0,0,5.25142314990512,FALSE,13.1285578747628,"Developing Setup",47,"Low",47,53,"Moderate","Soon",9.9,16.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.035,507.25,507.42,507.34,508.2,509,503.82,506.34,506.985,506.55,510.29,-0.64,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",479.39,527.26,0.73,"Moderate","Low reward High risk zone"," + ","Very Strong",505,"487.69-505.34"," + ",NA,"501.89-512.18","Neutral","Neutral","453.88-560.19","400.81-474.23","False",1.79,14.59,"medium","quiet",FALSE,0.0315659679408187,0.135281919620816,0.29572338489536,0.259034060012853,-0.446682766880677,504.896563028215,503.535264552886,FALSE,"",8,476.27,0,7,0.402133621492025,507.255,501.394,NA,FALSE,64.5994580304302,64.097658755212,77.5477482830418,77.8378378378398,-3.65242880915481,6.12066612067083,57.2916666666716,0.0622494982147806,505.649746,506.098645,507.558449122762,505.525560877238,FALSE,FALSE,513.584720267632,489.352779732368,6.88974466501437,5.89710385303264,0.32459891728144,8.96915591130533,FALSE,FALSE,48.0053958601352,57.2363700149764,-3.40165709764132,10.5566700100301,2.62827649023378,2.27428594481201,1.82652528417079,2.51000768266548,-0.639819713893785,-0.637872582257147,-0.639819713893786,2.51000768266549,1.8265252841708,2.274285944812,4.9518346556685,FALSE,FALSE,0.487507984480198,FALSE,"2026-04-29 11:27:00",513.584720267632,489.352779732368,503.82,509,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,1.79,0.0179,46.6433333333333,-18.3,46.6433333333333,7,0,0,0,0,4.33301707779886,FALSE,10.8325426944972,"Mixed Signals",47,"Low",47,53,"Weak","No Action",4,5.5,"Indicators are mixed with no clear direction. "
"MUSA","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",518.06,517.21,519.02,518.12,520.5,525.04,511.8,516.88,518.049,517.834,520.24,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",446.7,551.88,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",515.28,"473.76-515.22"," + Breakout Signal + ",NA,"512.47-522.21","Neutral","Neutral","419.39-616.73","359.31-459.4","False",3.84,24.09,"low","quiet",FALSE,-0.272985521430084,0.0386204765766678,0.811457704956306,0.212782420303294,-0.0655864197530926,515.030147531229,511.235238465914,FALSE,"",7,459.57,4,6,0.41542453047612,519.566,506.347,NA,TRUE,50.7126872961534,53.4883890991961,48.8678270298339,43.6837297962713,-7.00153290123945,1.17677237947438,62.3999999999978,0.294227802909775,516.671462,517.0228075,518.918052285498,516.771257714502,FALSE,FALSE,535.377872302524,481.740127697477,5.21915375235478,6.02230418070411,0.79338276265587,17.0507639445093,FALSE,FALSE,43.4849991399517,58.6338290702789,-1.09107871101289,21.3567898053363,12.9901853871319,4.87681438144015,3.49815203276395,-0.330909230828433,-2.4901654463664,-0.419037367368919,-2.4901654463664,-0.330909230828436,3.49815203276396,4.87681438144014,11.1341658128863,FALSE,FALSE,0.16395352561244,FALSE,"2026-04-29 11:24:00",535.377872302524,481.740127697477,511.8,525.04,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,49.1333333333333,3.84,0.0384,46.7266666666667,NA,46.7266666666667,7,0,25,0,0,4.02656546489564,FALSE,10.0664136622391,"Mixed Signals",47,"Low",47,53,"Weak","No Action",6.5,13.8,"Indicators are mixed with no clear direction. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",87.805,87.82,87.84,87.83,89.06,89.3,87.36,89.38,87.848,87.905,90.49,-2.97,"-1.34","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,9.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.56,"81.4-90.01"," + ",NA,"86.59-88.53","Neutral","Neutral","31.25-112.97","50.48-127.31","False",4.33,1.68,"medium","quiet",FALSE,-0.17621646202818,-0.0284640783331339,-0.425266500340213,-0.0341549496214344,-1.77312898534511,87.6278097755653,86.9654044634229,FALSE,"",3,80.06,6,-1,0.648118208894476,90.345,95.213,NA,FALSE,30.8951638821934,43.2920910437471,29.2345679012376,20.3703703703732,0.942917295421848,-13.62962962963,32.3529411764743,0.0505999209581707,87.943426,87.9693125,88.2015345474009,87.6335654525991,FALSE,FALSE,107.608282570153,81.3972174298468,5.20765576301207,2.37690445909337,0.122266810900177,5.80336420626273,FALSE,FALSE,28.7454965618235,39.4820135820746,-2.3169728767316,-25.5889830508475,-24.7729609321453,-16.0162601626016,-6.77885125809533,-14.810323081401,-2.62282355550626,-2.9671786937783,-2.62282355550626,-14.810323081401,-6.77885125809533,-16.0162601626016,32.2014264958095,FALSE,FALSE,-0.666768701257855,FALSE,"2026-04-29 11:27:00",107.608282570153,81.3972174298468,87.36,89.3,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,9.41,1,0.5,57.5,4.33,0.0433,46.92,-18.0751834366645,46.92,5,0,0,0,0,2.69924098671727,FALSE,6.74810246679317,"Mixed Signals",47,"Low",47,53,"Weak","No Action",47.5,5.1,"Indicators are mixed with no clear direction. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",210.92,210.93,210.95,210.94,212.7,212.72,209.73,212.79,210.91,210.866,213.17,-1.06,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.71,221.71,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",210.1,"198.91-213.17"," + Breakout Signal + Positive News + ",NA,"209.35-212.49","Neutral","Neutral","168.27-253.57","150.9-171.24","False",3.57,4.9,"medium","quiet",FALSE,-0.0236526632472253,0.180488268262561,0.0711676234758159,0.0522271487249833,-1.09725218043703,210.013333837231,208.985996841017,FALSE,"",9,172.11,5,2,0.357357805431172,209.84,198.148,NA,TRUE,52.86139218074,51.4090224393037,78.6274509803914,79.999999999998,-2.98267614738229,9.99999999999766,52.0208083233282,0.0798479304627141,211.045808,211.014338333333,211.174796210478,210.422833789522,FALSE,FALSE,220.534477725949,169.592522274051,6.75071489840961,6.95642131278759,0.227399291529348,5.74870892751254,FALSE,FALSE,56.6146376231218,67.6810432319474,-3.30821871968584,13.6422413793103,15.934700159402,20.9403669724771,6.05923467591893,4.15802469135802,1.27238680558889,-1.05549561382934,1.2723868055889,4.15802469135802,6.05923467591893,20.9403669724771,30.0378547171905,FALSE,FALSE,-1.5470151677608,FALSE,"2026-04-29 11:25:00",220.534477725949,169.592522274051,209.73,212.72,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.35,0.116666666666667,0.5,48.3333333333333,3.57,0.0357,46.5966666666667,-88.8,46.5966666666667,7,50,0,0,0,6.07874762808349,FALSE,15.1968690702087,"Developing Setup",47,"Low",47,53,"Weak","No Action",5.1,14.8,"Early signs of a potential setup are forming. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",163.61,163.53,163.56,163.55,164.04,164.76,160.65,164.29,163.601,163.652,165.96,-1.42,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.01,193.45,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",162.83,"153.02-164.57"," + ",NA,"161.35-165.87","Neutral","Neutral","62.57-264.65","99.32-159.7","False",5.77,5.58,"low","quiet",FALSE,-0.00611172228333389,-0.103797777506403,-0.613534199975696,-0.112946060624545,-0.722087378640775,162.917982262094,161.972739147116,FALSE,"",6,133.61,6,-1,0.312063997562427,169.313,165.046,NA,TRUE,56.1436283459535,46.3736876228293,54.9247855061438,52.2930132348454,-1.17784927573011,-1.43833004873968,64.705882352954,0.0411922322090421,163.978204,163.2258475,163.800435998928,163.290864001072,FALSE,FALSE,194.328454872708,129.418545127292,5.92259596155791,2.86038875575858,0.202624583734805,8.4761870798952,FALSE,FALSE,15.1670603487796,50.6460275411769,-1.92517110771672,2.58966641585153,6.15065204697335,11.6182289534725,-3.65113950886284,-12.7413333333333,-5.58056325023083,-1.41600385635092,-5.58056325023083,-12.7413333333333,-3.65113950886284,11.6182289534725,50.1550296996249,FALSE,FALSE,-4.37024299381317,FALSE,"2026-04-29 11:27:00",194.328454872708,129.418545127292,160.65,164.76,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,56.7333333333333,5.77,0.0577,46.5966666666667,-15.8132842861679,46.5966666666667,7,0,0,0,0,3.18690702087287,FALSE,7.96726755218216,"Mixed Signals",47,"Low",47,53,"Weak","No Action",18.2,9.5,"Indicators are mixed with no clear direction. "
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",69.5,69.34,69.63,69.48,76.34,76.37,68.05,72.24,69.488,69.101,73.99,-6.07,"1.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.64,93.05,0.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",67.72,"52.85-69.38"," + Positive News + ",NA,"65.12-74.04","Neutral","Neutral","61.4-95.48","26.65-45.15","True",6.05,-1.85,"medium","quiet",FALSE,-0.0431468430893156,0.958744915746654,0.90011614401859,-1.45338532435307,-9.13844947051902,67.7460965449226,66.3688482227245,FALSE,"",8,49.37,4,4,3.37201161715806,71.203,64.287,NA,FALSE,51.7685192140329,60.6009573670386,86.6160169644546,80.118694362018,-1.83370005088756,-1.57144648305294,22.9885057471258,0.184472220140481,68.99431,70.6448675,69.9997261534097,67.7163238465903,FALSE,FALSE,78.2051632661275,51.8028367338725,6.46204331770838,2.78284749056665,0.310378987918909,5.46465063625996,FALSE,FALSE,37.8226581209336,63.9801928675611,-10.1093794740799,102.623906705539,68.240135560397,41.6921508664628,6.02593440122045,-0.258323765786462,0.680863392727798,-6.06838761994864,0.680863392727793,-0.258323765786461,6.02593440122046,41.6921508664628,50.9669512268064,FALSE,FALSE,-14.1955385308817,TRUE,"2026-04-29 11:25:00",78.2051632661275,51.8028367338725,68.05,76.37,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.99,0.33,0.5,49.6,6.05,0.0605,46.75,15.7,46.75,1,50,0,0,0,6.1707779886148,FALSE,15.426944971537,"Developing Setup",47,"Low",47,53,"Weak","No Action",33.9,34.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"PLXS","Technology","Electronic Components","United States","Mid","Good","No",250.06,248.82,250.62,249.72,248.54,250.465,244.18,248.5,249.927,249.885,246.33,1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",201.14,264.89,0.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",248.15,"223.82-248.9"," + Breakout Signal + ",NA,"246.35-253.55","Neutral","Neutral","223.01-316.18","132.74-190.97","False",3.33,6.43,"low","normal",FALSE,0.24252871259345,0.0560179257362415,-0.075924075924075,1.10787643538736,3.07502061005771,248.896523623639,246.147475039795,TRUE,"MomentumPullback",6,200.01,1,7,0.484532270309418,247.641,232.501,NA,TRUE,68.098439552188,53.1626453384385,50.2242152466374,63.6771300448432,4.16043846537107,17.9372197309405,44.6808510638305,0.102865203059663,249.6364,247.273354166667,250.542302324328,249.334197675672,FALSE,FALSE,261.602656298029,198.175343701971,5.55931183375156,7.08857446085471,0.454767606468337,9.095461972148,TRUE,FALSE,65.0038426445802,69.0693368775027,1.89801731051104,22.004293520687,27.8817633220824,23.4620321911721,13.41103904939,2.66874692067663,-1.58217884130983,1.51422887995778,-1.58217884130982,2.66874692067662,13.41103904939,23.4620321911721,32.005652878516,FALSE,FALSE,-3.42227292681609,FALSE,"2026-04-29 11:23:00",261.602656298029,198.175343701971,244.18,250.46,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.3,0.1,0.5,48,3.33,0.0333,46.67,NA,46.67,7,0,25,0,0,6.58444022770399,FALSE,16.46110056926,"Developing Setup",47,"Low",47,53,"Moderate","Soon",5.9,19.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",690.285,689.69,690.58,690.14,705.11,708.7999,682.2,694.1,689.973,688.288,731.77,-5.67,"-2.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",683.38,813.99,17.92,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",682.78,"605.21-697.88"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","653.25-707.2","Neutral","Neutral","540.04-840.53","570.95-732.16","False",3.05,41.49,"high","quiet",FALSE,0.0514544953835923,0.446730644703613,0.6980306345733,1.1347320303572,-3.77023127430891,682.351030262801,674.910053844605,FALSE,"",8,676.88,2,6,1.2362906758048,726.255,745.806,NA,FALSE,69.9482460374728,61.4741709575749,84.593517668423,82.0325203252029,-3.88263295361405,-3.44790672106066,55.4435483870964,0.296930126342383,687.229848,690.38008,691.844629711605,683.395870288395,FALSE,FALSE,788.297870592279,715.158629407721,7.15487992411194,0,1.56343116689898,21.1510674154822,FALSE,FALSE,6.69666786360233,30.0519456769502,-10.7092493330723,-8.46361936587501,-9.05935050391937,-10.6589097121557,-8.4417651506108,-7.54038415173191,-8.15426374123503,-5.66913101111005,-8.15426374123502,-7.5403841517319,-8.4417651506108,-10.6589097121557,10.2269955471459,FALSE,TRUE,3.87125797402123,FALSE,"2026-04-29 11:24:00",788.297870592279,715.158629407721,682.2,708.8,"","News Alert","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.92,1,0.5,60,3.05,0.0305,46.95,-7.8,46.95,7,50,25,0,0,3.61859582542695,FALSE,9.04648956356736,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",17.9,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.27,43.27,43.27,43.27,43.211,43.3,42.96,43.22,43.272,43.256,43.76,-1.12,"-1.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.84,52.17,20.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",43.17,"42.33-43.25"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","42.86-43.78","Neutral","Neutral","34.37-52.17","37.7-43.27","False",3.06,NA,"medium","quiet",FALSE,0.0231160425335301,0.0462427745664812,0.11568718186026,0.138856746123588,0.162037037037038,43.1886222481043,43.1135852214993,TRUE,"Breakout",5,41.9,4,6,0.20041289198667,44.102,44.859,NA,TRUE,45.6829786594794,55.7743258368852,92.1568627450997,76.470588235299,2.5708061002185,-23.529411764701,20.0000000000114,0.0148323969743198,43.236256,43.1681266666667,43.2932858925962,43.2066941074038,FALSE,FALSE,46.5278285424274,43.5311714575726,6.78462831847798,1.42530012000549,0.0164023914946689,0.912138390459621,FALSE,FALSE,11.1816431674418,38.6193086910178,-2.40226051570776,-2.41317095173658,-9.13481730365391,-3.02554908112953,-5.27583187390542,-4.14266725742135,-3.71606586559856,-1.1197440585009,-3.71606586559856,-4.14266725742135,-5.27583187390542,-3.02554908112953,6.88393393634154,FALSE,TRUE,-1.00878910805779,FALSE,"2026-04-29 11:27:00",46.5278285424274,43.5311714575726,42.96,43.3,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.57,1,0.5,57,3.06,0.0306,47.44,-15.8,47.44,1,0,0,0,0,3.8842504743833,FALSE,9.71062618595825,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",20.6,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
