"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",129.957833333333,129.933,130.015,125.32,3.7,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.96,"Hold","Excellent reward to risk ratio zone","-",128.82,"126.43-129.64","127.55-132.34","Neutral","False",9.1,-1.74,"2025-09-15 14:39:00"
"NFLX","Large","Good","Yes",1205.56833333333,1205.474,1204.664,1188.44,1.44,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.66,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.65-1215.29","Neutral","False",2.93,23.41,"2025-09-15 14:39:00"
"ZETA","Mid",NA,"No",20.2599666666667,20.263,20.269,20.35,-0.44,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.8-20.68","Neutral","False",4.42,-0.15,"2025-09-15 14:40:00"
"SRRK","Mid",NA,"No",33.92,33.921,33.862,31.67,7.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.81,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.28-34.56","Neutral","False",5.64,-2.92,"2025-09-15 14:40:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.0880666666667,14.09,14.107,13.65,3.21,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.81-13.95","13.68-14.49","Higher","False",5.34,-0.95,"2025-09-15 14:41:00"
"RACE","Large","Good","No",477.848333333333,477.998,478.154,478,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.29-473.07","475.13-480.74","Neutral","False",2,10.42,"2025-09-15 14:41:00"
"HUMA","Micro",NA,"No",1.50183333333333,1.502,1.498,1.47,2.17,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,10.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:42:00"
"AMDL","-",NA,"No",10.2464666666667,10.25,10.239,9.97,2.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.03-10.44","Neutral","False",7.01,NA,"2025-09-15 14:42:00"
"XLF","-",NA,"No",53.7068333333333,53.71,53.701,53.8,-0.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.5-53.89","Higher","False",1.71,NA,"2025-09-15 14:43:00"
"ULTY","-",NA,"No",5.62,5.623,5.622,5.57,0.9,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 14:43:00"
"ARKG","-",NA,"No",25.7483333333333,25.744,25.743,25.6,0.58,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.91,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.49","25.52-25.95","Neutral","False",3.51,NA,"2025-09-15 14:43:00"
"DIA","-",NA,"No",459.483333333333,459.511,459.514,459.32,0.04,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.29-454.89","458.05-460.71","Neutral","False",0.91,NA,"2025-09-15 14:43:00"
"TNA","-",NA,"No",43.7595,43.78,43.788,43.3,1.06,"1.29","Good","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.27-44.19","Neutral","False",4.36,NA,"2025-09-15 14:43:00"
"VB","-",NA,"No",255.913333333333,255.936,255.967,255.41,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.79-253.35","254.59-256.98","Neutral","False",1.23,NA,"2025-09-15 14:43:00"
"SMCY","-",NA,"No",15.4933333333333,15.495,15.494,15.4,0.61,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.93,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.35-15.62","Neutral","False",8.11,NA,"2025-09-15 14:43:00"
"AVGO","Large","Moderate","Yes",364.343333333333,364.516,364.528,359.87,1.24,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.7,"360.11-360.11","361.31-367.36","Neutral","False",3.34,3.89,"2025-09-15 14:43:00"
"AAPL","Large","Good","Yes",235.441666666667,235.56,235.673,234.07,0.59,"1.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",214.61,246.76,0.55,"Moderate","Low reward, High risk zone","-",236.54,"236.24-237.44","233.74-236.87","Higher","False",1.97,6.6,"2025-09-15 14:43:00"
"AMZN","Large","Good","Yes",231.186666666667,231.258,231.447,228.15,1.33,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.48-232.73","Neutral","False",1.84,6.57,"2025-09-15 14:43:00"
"F","Large","Moderate","Yes",11.6332666666667,11.642,11.657,11.68,-0.4,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,1.18,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.4-11.51","11.55-11.7","Neutral","False",2.26,0.78,"2025-09-15 14:39:00"
"JD","Large","Good","No",33.724,33.741,33.761,33.67,0.16,"1.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",31,35.32,0.59,"Moderate","Low reward, High risk zone","-",33.83,"33.77-34.01","33.35-34.04","Neutral","False",2.95,3.59,"2025-09-15 14:40:00"
"IDT","Small","Good","No",66.3633333333333,66.425,66.499,66.34,0.04,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.03-65.7","63.7-68.63","Neutral","False",2.47,3.79,"2025-09-15 14:40:00"
"VWAV","-",NA,"No",11.185,11.22,11.292,10.92,2.43,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.67-11.68","Higher","False",13.03,NA,"2025-09-15 14:42:00"
