"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.12933333333333,9.126,9.099,9.11,0.21,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",8.19,14.04,5.26,"Hold","Excellent reward to risk ratio zone","-","Strong",8.82,"8.92-9.04","9.01-9.25","Neutral","False",7.18,-1.27,"2025-09-17 11:21:00"
"RIVN","Large",NA,"No",14.4856333333333,14.491,14.494,14.32,1.16,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.2-14.31","14.29-14.71","Neutral","False",3.79,-3.21,"2025-09-17 11:21:00"
"COTY","Mid",NA,"No",4.54456666666667,4.544,4.543,4.21,7.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.69,"Hold","Good reward to risk ratio zone","-","Strong",4.36,"4.21-4.36","3.63-5.53","Neutral","False",3.14,-0.44,"2025-09-17 11:21:00"
"RGC","Mid",NA,"No",15.2733333333333,15.269,15.229,14.31,6.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.04,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.02","13.96-17.1","Neutral","False",19.78,-0.01,"2025-09-17 11:20:00"
"KSPI","Large","Good","No",88.8866666666667,88.893,88.884,84.73,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.13,"Good","Good reward to risk ratio zone","-","Weak",87.14,"85.37-87.14","88-92.09","Higher","False",3.46,10.48,"2025-09-17 11:19:00"
"SOC","Mid",NA,"No",23.5683333333333,23.6,23.624,22.43,5.08,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.8,"Moderate","Good reward to risk ratio zone","-","Strong",22.87,"22.5-22.87","23.38-24.27","Neutral","False",7.46,-2.85,"2025-09-17 11:21:00"
"YSXT","Micro","Moderate","No",3.14716666666667,3.136,3.122,2.66,18.31,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.14,"Hold","Good reward to risk ratio zone","-","Moderate",2.71,"2.49-2.71","2.97-3.62","Neutral","False",11.12,0.18,"2025-09-17 11:22:00"
"MMA","-",NA,"No",1.75833333333333,1.758,1.761,1.69,4.04,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.69-1.85","Neutral","False",8.44,NA,"2025-09-17 11:22:00"
"TNXP","Micro","Good","No",28.54,28.605,28.46,27.12,5.24,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,13.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.57,"27.01-27.57","27.49-29.5","Neutral","False",8.92,2537,"2025-09-17 11:22:00"
"CSTL","Small",NA,"No",22.265,22.242,22.175,21.75,2.37,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.81-21.98","22.12-23.12","Higher","False",4.85,-0.34,"2025-09-17 11:20:00"
"CADL","Micro",NA,"No",4.96833333333333,4.966,4.966,4.85,2.44,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.92","4.62-5.33","Neutral","False",6.61,-0.66,"2025-09-17 11:22:00"
"IVVD","-",NA,"No",1.2566,1.26,1.255,1.26,-0.27,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.21-1.24","1.19-1.32","Neutral","False",10.42,NA,"2025-09-17 11:22:00"
"LGIH","Small","Good","No",59.6033333333333,59.703,59.776,58.92,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.41-59","58.31-60.76","Neutral","False",5.29,6.62,"2025-09-17 11:22:00"
"HITI","Small",NA,"No",3.70313333333333,3.71,3.729,3.71,-0.19,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.65,4.08,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.71,"3.59-3.66","3.51-3.88","Higher","False",2.76,-0.09,"2025-09-17 11:23:00"
"UEC","Mid",NA,"No",12.366,12.365,12.36,12.34,0.21,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.12-12.6","Neutral","False",4.82,-0.17,"2025-09-17 11:23:00"
"REXR","Large","Moderate","No",42.995,43.001,43.012,42.79,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.14-42.57","42.8-43.2","Neutral","False",2.32,1.34,"2025-09-17 11:23:00"
"WLAC","-",NA,"No",10.82,10.835,10.869,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.67-10.97","Neutral","False",0.19,NA,"2025-09-17 11:21:00"
"SPY","-",NA,"No",659.413333333333,659.47,659.425,660,-0.09,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"646.22-652.82","657.96-660.78","Neutral","False",0.74,NA,"2025-09-17 11:23:00"
"VOO","-",NA,"No",606.263333333333,606.317,606.271,606.79,-0.09,"0","Good","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.13-600.2","603.9-608.08","Neutral","False",0.8,NA,"2025-09-17 11:23:00"
"QQQ","-",NA,"No",588.915033333333,588.965,588.825,591.18,-0.38,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"577.14-583.03","587.37-589.94","Neutral","False",1.15,NA,"2025-09-17 11:23:00"
"SOXL","-",NA,"No",30.3534,30.385,30.39,30.48,-0.42,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.74-30.05","29.97-30.64","Neutral","False",5.97,NA,"2025-09-17 11:23:00"
"ULTY","-",NA,"No",5.63333333333333,5.635,5.631,5.64,-0.12,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 11:23:00"
"KRE","-",NA,"No",64.7966666666667,64.846,64.865,63.69,1.74,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.5-64.06","64.55-65.46","Neutral","False",1.85,NA,"2025-09-17 11:23:00"
"HOOY","-",NA,"No",68.5924666666667,68.59,68.509,68.36,0.34,"-0.04","Good","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",67.62,"67.22-67.9","67.58-69.51","Higher","False",4.86,NA,"2025-09-17 11:24:00"
"XOP","-",NA,"No",133.376666666667,133.414,133.61,133.42,-0.03,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",124.12,137.89,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",130.34,"130.71-132.05","131.4-134.76","Higher","False",2.44,NA,"2025-09-17 11:24:00"
"META","Large","Good","Yes",770.025,770.289,770.688,779,-1.15,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.25,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.63-762.33","762.05-775.1","Neutral","False",2.06,27.58,"2025-09-17 11:24:00"
"GOOGL","Large","Good","Yes",248.091,248.342,248.654,251.16,-1.22,"0.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"243.13-245.61","245.18-249.05","Neutral","False",1.52,9.37,"2025-09-17 11:24:00"
"TRU","Large","Moderate","No",91.925,91.974,92.066,89.98,2.16,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",88.01,101.63,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.08-91","82.04-99.21","Neutral","False",3.28,1.99,"2025-09-17 11:22:00"
"CDTX","Small",NA,"No",65.7166666666667,65.763,65.921,64.71,1.56,"-","Moderate","Downtrend","Mixed trend","Hold","-",58.49,70.92,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.06","62.68-68.06","Higher","False",5.43,-7.63,"2025-09-17 11:21:00"
"SYF","Large","Good","Yes",75.5016666666667,75.565,75.688,74.53,1.3,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"73.99-74.75","74.64-76.39","Higher","False",2.29,8.23,"2025-09-17 11:23:00"
"UAL","Large","Good","Yes",105.706666666667,105.842,106.005,104.2,1.45,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.6-104.65","104.31-107.17","Higher","False",4.22,9.97,"2025-09-17 11:23:00"
"AVGO","Large","Moderate","Yes",348.338666666667,348.758,348.739,360,-3.24,"-0.29","Good","Downtrend","Mixed trend","Hold","-",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.37-344.86","338.59-351.69","Neutral","False",3.34,3.89,"2025-09-17 11:24:00"
