"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.36,7.361,7.371,7.34,0.27,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9.59,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.17-7.54","Neutral","False",3.49,-0.32,"2025-09-15 14:47:00"
"SOUN","Mid",NA,"No",14.2812666666667,14.293,14.346,14.12,1.14,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12,17.47,1.4,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.86-14.66","Neutral","False",5.86,-0.68,"2025-09-15 14:47:00"
"PFE","Large","Good","Yes",23.9129,23.913,23.904,23.87,0.18,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.09,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.8-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:48:00"
"F","Large","Moderate","Yes",11.64,11.637,11.644,11.68,-0.34,"0.58","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.12,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.41-11.52","11.57-11.71","Neutral","False",2.26,0.78,"2025-09-15 14:48:00"
"NFLX","Large","Good","Yes",1205.91333333333,1205.827,1205.304,1188.44,1.47,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.73,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.57-1215","Neutral","False",2.93,23.41,"2025-09-15 14:48:00"
"JD","Large","Good","No",33.6633333333333,33.678,33.72,33.67,-0.02,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.62,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.32-34.01","Higher","False",2.95,3.59,"2025-09-15 14:49:00"
"SRRK","Mid",NA,"No",33.9033333333333,33.913,33.897,31.67,7.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.83,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.27-34.54","Neutral","False",5.64,-2.92,"2025-09-15 14:49:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"SPT","Small",NA,"No",14.0833333333333,14.081,14.094,13.65,3.17,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,9.69,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.8-13.94","13.7-14.5","Higher","False",5.34,-0.95,"2025-09-15 14:49:00"
"IDT","Small","Good","No",66.32,66.311,66.398,66.34,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.99-65.66","63.91-68.7","Neutral","False",2.47,3.79,"2025-09-15 14:50:00"
"RACE","Large","Good","No",477.846666666667,477.76,477.968,478,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.29-473.07","475.73-480.37","Neutral","False",2,10.42,"2025-09-15 14:50:00"
"HUMA","Micro",NA,"No",1.505,1.505,1.502,1.47,2.38,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,10.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.47-1.55","Neutral","False",6.02,-0.47,"2025-09-15 14:51:00"
"MESO","Small",NA,"No",15.3338666666667,15.334,15.329,14.82,3.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.71,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.72","Higher","False",6.21,-0.85,"2025-09-15 14:47:00"
"ULTY","-",NA,"No",5.61396666666667,5.616,5.618,5.57,0.79,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.08,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 14:52:00"
"DIA","-",NA,"No",459.7885,459.589,459.49,459.32,0.1,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.59-455.19","458.52-461.2","Neutral","False",0.91,NA,"2025-09-15 14:52:00"
"AVGO","Large","Moderate","Yes",364.349766666667,364.557,364.557,359.87,1.24,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.71,"360.11-360.11","360.88-367.36","Neutral","False",3.34,3.89,"2025-09-15 14:52:00"
"INTC","Large",NA,"Yes",24.785,24.813,24.835,24.08,2.93,"1.08","Moderate","Downtrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.44,"24.4-24.58","24.35-25.16","Neutral","False",3.66,-4.77,"2025-09-15 14:47:00"
"JOBY","Large",NA,"No",14.117,14.142,14.175,14,0.84,"4.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,6.61,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.18-14.85","13.72-14.44","Neutral","False",7.01,-1.07,"2025-09-15 14:47:00"
"VWAV","-",NA,"No",11.075,11.098,11.198,10.92,1.42,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.6-11.6","Higher","False",13.03,NA,"2025-09-15 14:51:00"
