"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRSL","Mid","No",14.865,"Moderate","Downtrend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.4-15.33","False",4.91,0.11,"2025-07-14 11:15:00"
"XOM","Large","Yes",113.49,"Moderate","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",113.9,"Higher","111.88-114.1","False",2.77,7.54,"2025-07-14 11:16:00"
"ABBV","Large","Yes",190.0963,"Moderate","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","190.1-190.32",190.15,"Neutral","187.95-192.24","False",3.74,2.35,"2025-07-14 11:16:00"
"CVX","Large","Yes",151.9173,"Moderate","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline","151.92-154.51",152.96,"Higher","149.74-152.73","False",2.54,8.74,"2025-07-14 11:16:00"
"MRK","Large","Yes",83.41,"Good","Downtrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.61-83.61",83.61,"Higher","83.09-84.05","False",4.59,6.88,"2025-07-14 11:16:00"
"ADP","Large","Yes",302.605,"Weak","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","300.62-304.64","False",1.72,9.78,"2025-07-14 11:16:00"
"ITW","Large","Yes",255.76,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","252.09-257.13","False",2.12,11.35,"2025-07-14 11:16:00"
"HES","Large","Yes",149.685,"Moderate","Downtrend","Mixed trend",143.27,153.685,"Buy Signal","Buy signal generated - watch for recovery/decline","149.68-151.61",150.83,"Higher","144.96-151.36","False",2.65,7.22,"2025-07-14 11:16:00"
"TNA","ETF","No",36.15,"Moderate","Downtrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.43,"Higher","35.65-36.69","False",8.03,NA,"2025-07-14 11:16:00"
"SLV","ETF","No",34.765,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.82,"Neutral","34.48-34.95","False",2.16,NA,"2025-07-14 11:17:00"
