"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.73-33.92","False",3.12,NA,"2025-07-11 12:13:00"
"SCHG","ETF","No",29.375,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.33-29.42",29.38,"Neutral","29.26-29.5","False",2.82,NA,"2025-07-11 12:13:00"
"XLB","ETF","No",91.1,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.63-91.57","False",1.82,NA,"2025-07-11 12:13:00"
"SCHH","ETF","No",21.125,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.11",21.11,"Higher","21-21.25","False",2.62,NA,"2025-07-11 12:14:00"
"IYR","ETF","No",94.83,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Higher","94.31-95.34","False",2.52,NA,"2025-07-11 12:14:00"
"JNK","ETF","No",96.365,"Moderate","Mixed trend","Mixed trend",96.335,96.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.38-96.38",96.38,"Neutral","96.27-96.44","False",0.67,NA,"2025-07-11 12:14:00"
"SGOL","ETF","No",32.0001,"Moderate","Mixed trend","Mixed trend",31.35,32.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.98-32.11",32.05,"Neutral","31.88-32.12","False",2.06,NA,"2025-07-11 12:14:00"
"IAU","ETF","No",63.26,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.46-63.46",63.46,"Neutral","63.02-63.5","False",2.1,NA,"2025-07-11 12:14:00"
"EWH","ETF","No",20.1,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.1-20.1",20.1,"Neutral","20.04-20.15","False",1.74,NA,"2025-07-11 12:14:00"
"FLOT","ETF","No",50.94,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.94-50.95","False",0.35,NA,"2025-07-11 12:14:00"
"VNLA","ETF","No",49.0467,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 12:14:00"
"JMST","ETF","No",50.8897,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.87-50.9","False",0.2,NA,"2025-07-11 12:14:00"
"IYW","ETF","No",175.71,"Moderate","Mixed trend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.86-176.56","False",2.77,NA,"2025-07-11 12:14:00"
"MRNA","Large","Yes",33.49,"Good","Mixed trend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal","33.39-33.66",33.45,"Neutral","32.92-34.06","False",7.17,-8.73,"2025-07-11 12:14:00"
"NU","Large","No",12.985,"Good","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.87,"Neutral","12.82-13.15","False",5.89,0.44,"2025-07-11 12:09:00"
"JPM","Large","Yes",285.727,"Moderate","Downtrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.62,"Neutral","283.91-287.56","False",2.11,20.38,"2025-07-11 12:10:00"
"T","Large","Yes",26.635,"Moderate","Downtrend","Mixed trend",26.625,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.67-27.53",26.78,"Neutral","26.23-26.74","False",2.6,1.63,"2025-07-11 12:11:00"
"TT","Large","Yes",435.84,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","436.56-436.56",436.56,"Higher","429.21-438.66","False",3.28,12.12,"2025-07-11 12:11:00"
"ITW","Large","Yes",258.985,"Moderate","Downtrend","Mixed trend",253.89,264.61,"Buy Signal","Buy signal generated - watch for recovery/decline","258.98-258.98",258.98,"Higher","257.54-260.46","False",2.1,11.35,"2025-07-11 12:11:00"
"FAS","ETF","No",165.3019,"Moderate","Downtrend","Mixed trend",165.2,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",165.76,"Higher","161.59-169.05","False",6.09,NA,"2025-07-11 12:11:00"
"NUGT","ETF","No",74.4,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline","74.4-74.78",74.53,"Neutral","72.84-75.97","False",7.11,NA,"2025-07-11 12:11:00"
"JNUG","ETF","No",81.2,"Moderate","Downtrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","81.32-81.32",81.32,"Higher","78.86-83.53","False",7.12,NA,"2025-07-11 12:11:00"
"TLT","ETF","No",85.8703,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.19,"Neutral","85.72-86.01","False",1.69,NA,"2025-07-11 12:12:00"
"LQD","ETF","No",108.05,"Moderate","Downtrend","Mixed trend",108.005,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.06-108.06",108.06,"Higher","107.62-108.49","False",1.06,NA,"2025-07-11 12:12:00"
"GDX","ETF","No",52.15,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.91-52.42",52.05,"Neutral","51.72-52.58","False",3.56,NA,"2025-07-11 12:12:00"
"CONY","ETF","No",9.6824,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.7,"Neutral","9.55-9.81","False",6.35,NA,"2025-07-11 12:12:00"
"VEA","ETF","No",56.78,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.79-56.79",56.79,"Higher","56.66-56.9","False",1.58,NA,"2025-07-11 12:13:00"
"EMB","ETF","No",91.7867,"Moderate","Downtrend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.8-91.8",91.8,"Higher","91.59-91.88","False",0.91,NA,"2025-07-11 12:11:00"
"IEF","ETF","No",94.325,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.2-94.45","False",0.69,NA,"2025-07-11 12:13:00"
"BND","ETF","No",72.795,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.88,"Neutral","72.66-72.93","False",0.57,NA,"2025-07-11 12:13:00"
"BHF","Mid","No",48.5,"Moderate","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.5-49.65",49.17,"Neutral","46.77-49.06","False",6.86,7.82,"2025-07-11 12:09:00"
"BRKU","ETF","No",23.8,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.48-24.1","False",3.9,NA,"2025-07-11 12:11:00"
