"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.505,15.515,16.63,-6.76,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.3,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.01-15.81","Neutral","False",7.82,-0.88,"2025-08-19 12:27:00"
"AUR","Large",NA,"No",5.985,5.984,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",6.02,"5.96-6.03","5.75-6.22","Neutral","False",6.25,-0.47,"2025-08-19 12:27:00"
"PANW","Large","Moderate","Yes",183.375,183.572,176.17,4.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.3,"Hold","Price between support and resistance","-",183.88,"183.88-183.88","181.24-185.64","Higher","False",4.98,1.6,"2025-08-19 12:27:00"
"NFLX","Large","Good","Yes",1205.34,1205.457,1245.09,-3.19,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.97,"Moderate","Value Zone - Price near support","-",1180.9,"1181.23-1193.29","1176.49-1232.94","Neutral","False",2.9,23.53,"2025-08-19 12:27:00"
"BRBR","Mid","Moderate","No",40.77,40.839,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.51-41.71","Neutral","False",3.88,1.75,"2025-08-19 12:27:00"
"FNGD","Mid",NA,"No",6.14,6.139,5.84,5.14,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.07,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.05-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 12:27:00"
"VNET","Mid",NA,"No",8.085,8.086,7.75,4.32,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.41,"Moderate","Price between support and resistance","-",7.84,"7.81-8.01","7.81-8.34","Neutral","False",6.62,-0.01,"2025-08-19 12:27:00"
"LNW","Mid","Good","No",91.86,91.912,88.2,4.15,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.88,"Moderate","Price between support and resistance","-",90.16,"88.21-90.94","89.39-94.42","Neutral","False",5.04,3.95,"2025-08-19 12:28:00"
"SAIA","Mid","Good","No",307.47,307.82,295.74,3.97,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.81,"Hold","Price between support and resistance","-",300.86,"299.53-304.4","300.24-315.01","Higher","False",3.46,10.82,"2025-08-19 12:22:00"
"CE","Mid",NA,"No",44.64,44.703,43.11,3.55,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3.06,"Hold","Price between support and resistance","-",44.1,"43.15-44.19","42.84-46.02","Neutral","False",4.39,-14.64,"2025-08-19 12:28:00"
"AAPD","ETF",NA,"No",15.56,15.556,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.52,"15.25-15.4","15.41-15.71","Neutral","False",3.12,NA,"2025-08-19 12:26:00"
"AAPU","ETF",NA,"No",27.36,27.375,27.27,0.33,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","27.01-27.71","Neutral","False",4.57,NA,"2025-08-19 12:28:00"
"AMDD","ETF",NA,"No",14,13.992,13.42,4.32,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.67,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","13.85-14.3","Neutral","False",5.4,NA,"2025-08-19 12:28:00"
"AMUU","ETF",NA,"No",45.606,45.668,49.94,-8.68,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.33,"Moderate","Price between support and resistance","-",45.08,"44.7-45.15","42.54-46.76","Neutral","False",4.66,NA,"2025-08-19 12:27:00"
"AMZD","ETF",NA,"No",10.45,10.46,10.34,1.06,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.68,"Moderate","Price between support and resistance","-",9.8,"10.24-10.35","10.36-10.54","Higher","False",3.3,NA,"2025-08-19 12:26:00"
"AMZU","ETF",NA,"No",38.7571,38.798,39.7,-2.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.48,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.17-39.34","Neutral","False",3.7,NA,"2025-08-19 12:28:00"
"AVL","ETF",NA,"No",44.07,44.09,46.695,-5.62,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.19,"Moderate","Price between support and resistance","-",43.12,"43.19-43.63","42.32-45.82","Neutral","False",5.7,NA,"2025-08-19 12:28:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.69-12.35","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.53,45.395,48.043,-5.23,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.25,"Moderate","Price between support and resistance","-",45.08,"44.62-45.07","42.26-48.86","Neutral","False",4.07,NA,"2025-08-19 12:28:00"
"BRKU","ETF",NA,"No",24.3144,24.361,23.87,1.86,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.7,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.96-24.67","Higher","False",2.92,NA,"2025-08-19 12:26:00"
"DFEN","ETF",NA,"No",55.48,55.463,57.09,-2.82,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.45,"Moderate","Price between support and resistance","-",53.9,"54.37-54.93","54.93-56.35","Neutral","False",3.14,NA,"2025-08-19 12:28:00"
"DPST","ETF",NA,"No",94.548,94.584,94.91,-0.38,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.93,"Moderate","Price between support and resistance","-",93.1,"92.66-93.6","92.31-96.74","Neutral","False",5.48,NA,"2025-08-19 12:27:00"
"DRN","ETF",NA,"No",9.32,9.329,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.06-9.62","Neutral","False",4.51,NA,"2025-08-19 12:28:00"
"DRV","ETF",NA,"No",25.53,25.558,26.38,-3.22,"Good","Mixed trend","Mixed trend",23.97,27.58,1.32,"Hold","Price between support and resistance","-",25.25,"25.02-25.25","22.62-28.37","Neutral","False",4.9,NA,"2025-08-19 12:20:00"
"EDC","ETF",NA,"No",42.4001,42.485,43.34,-2.17,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.77,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.18-42.53","Lower","False",3.61,NA,"2025-08-19 12:14:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-4.99","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"FAS","ETF",NA,"No",166.7,166.818,166.5,0.12,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-",163.66,"163.37-165.03","163.2-168.79","Neutral","False",3.3,NA,"2025-08-19 12:28:00"
"FAZ","ETF",NA,"No",4.4003,4.399,4.4,0.01,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.34-4.5","Neutral","False",5.17,NA,"2025-08-19 12:28:00"
"GGLL","ETF",NA,"No",44.07,44.078,45.42,-2.97,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-",44.16,"44.13-44.18","43.31-44.33","Neutral","False",3.16,NA,"2025-08-19 12:28:00"
"GGLS","ETF",NA,"No",10.905,10.916,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.76-11.05","Neutral","False",2.88,NA,"2025-08-19 12:24:00"
"HIBL","ETF",NA,"No",49.6265,49.604,50.62,-1.96,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.74,"Moderate","Price between support and resistance","-",49,"48.64-49.13","48.11-51.14","Neutral","False",3.77,NA,"2025-08-19 12:17:00"
"JNUG","ETF",NA,"No",87.5,87.634,92.29,-5.19,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.86,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.34-88.28","Neutral","False",6.53,NA,"2025-08-19 12:26:00"
"KORU","ETF",NA,"No",77.7,77.71,81.51,-4.67,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.37,"Moderate","Value Zone - Price near support","-",76.44,"76.15-76.92","76.18-78.09","Neutral","False",5.77,NA,"2025-08-19 12:27:00"
"LABU","ETF",NA,"No",68.4,68.422,70.65,-3.18,"Good","Mixed trend","Mixed trend",59.01,75,0.7,"Hold","Price between support and resistance","-",66.64,"67.03-67.72","66.88-69.92","Neutral","False",6.5,NA,"2025-08-19 12:28:00"
"METD","ETF",NA,"No",14.21,14.202,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-",13.72,"13.93-14.07","14.16-14.37","Neutral","False",3.98,NA,"2025-08-19 12:28:00"
"METU","ETF",NA,"No",45.8845,45.932,47.57,-3.54,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.68,"Hold","Price between support and resistance","-",45.08,"44.96-45.42","44.97-46.22","Neutral","False",4.47,NA,"2025-08-19 12:25:00"
"MSFD","ETF",NA,"No",11.01,11.015,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.87-11.15","Neutral","False",2.27,NA,"2025-08-19 12:27:00"
"MSFU","ETF",NA,"No",51.4875,51.486,52.87,-2.61,"Good","Mixed trend","Mixed trend",49.06,62.54,4.54,"Good","Price between support and resistance","-",49.98,"50.46-50.98","50.5-52.08","Neutral","False",2.55,NA,"2025-08-19 12:26:00"
"NFXL","ETF",NA,"No",57.97,57.941,61.91,-6.36,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.81,"Moderate","Price between support and resistance","-",56.84,"56.75-57.39","55-61.08","Neutral","False",5.49,NA,"2025-08-19 12:22:00"
"NVDD","ETF",NA,"No",4.1501,4.157,4.04,2.73,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.84,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.12-4.22","Neutral","False",4.18,NA,"2025-08-19 12:28:00"
"NVDU","ETF",NA,"No",122.2,122.19,128.66,-5.02,"Moderate","Mixed trend","Mixed trend",103.12,134.57,0.65,"Moderate","Price between support and resistance","-",119.56,"119.76-120.98","118.28-124.06","Neutral","False",4.81,NA,"2025-08-19 12:29:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTU","ETF",NA,"No",83.13,83.202,96.52,-13.87,"Moderate","Mixed trend","Mixed trend",72.09,117.25,3.09,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","77.16-86.03","Neutral","False",8.32,NA,"2025-08-19 12:29:00"
"QQQD","ETF",NA,"No",14.72,14.726,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-",14.61,"14.43-14.57","14.52-14.92","Neutral","False",3.1,NA,"2025-08-19 12:26:00"
"SPXL","ETF",NA,"No",189.68,189.856,192.43,-1.43,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.53,"Moderate","Price between support and resistance","-",186.2,"185.89-187.78","187.84-191.52","Neutral","False",2.46,NA,"2025-08-19 12:29:00"
"TECL","ETF",NA,"No",102.42,102.516,106.34,-3.69,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.1,"Moderate","Price between support and resistance","-",99.96,"100.37-101.4","100.33-104.47","Neutral","False",3.18,NA,"2025-08-19 12:29:00"
"TMF","ETF",NA,"No",37.12,37.12,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",37.1,"36.98-37.12","37.03-37.31","Neutral","False",3.17,NA,"2025-08-19 12:29:00"
"TNA","ETF",NA,"No",37.745,37.805,38.45,-1.83,"Good","Mixed trend","Mixed trend",33.55,41.2,0.82,"Moderate","Price between support and resistance","-",37.24,"36.99-37.36","37.27-38.22","Neutral","False",4.34,NA,"2025-08-19 12:29:00"
"TSLL","ETF",NA,"No",12.36,12.36,12.51,-1.2,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.55,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","12.09-12.63","Neutral","False",7.72,NA,"2025-08-19 12:29:00"
"TSLS","ETF",NA,"No",7.35,7.348,7.3,0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-",7.35,"7.25-7.37","7.25-7.45","Neutral","False",5.58,NA,"2025-08-19 12:29:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"WEBL","ETF",NA,"No",29.5,29.498,30.63,-3.69,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.11,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.72-30.28","Higher","False",3.67,NA,"2025-08-19 12:27:00"
"YINN","ETF",NA,"No",44.955,44.979,46,-2.27,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.3,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.61-45.31","Neutral","False",4.72,NA,"2025-08-19 12:29:00"
"SPY","ETF",NA,"No",640.35,640.469,643.3,-0.46,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.6,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","638.9-641.8","Neutral","False",0.83,NA,"2025-08-19 12:29:00"
"ULTY","ETF",NA,"No",5.7771,5.778,5.9,-2.08,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-26.16,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.73-5.8","Neutral","False",2.11,NA,"2025-08-19 12:29:00"
"MSTU","ETF",NA,"No",5.685,5.681,6.4,-11.17,"Moderate","Mixed trend","Mixed trend",6,11,-16.97,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.47-5.86","Neutral","False",10.99,NA,"2025-08-19 12:29:00"
"TQQQ","ETF",NA,"No",90.05,90.098,93.14,-3.32,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.95,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","89.11-90.64","Neutral","False",2.95,NA,"2025-08-19 12:30:00"
"EWZ","ETF",NA,"No",27.635,27.641,28.29,-2.32,"Good","Mixed trend","Mixed trend",26.92,30.01,3.33,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.15-28.06","Neutral","False",1.77,NA,"2025-08-19 12:30:00"
"AMDL","ETF",NA,"No",11.48,11.496,12.58,-8.74,"Good","Mixed trend","Mixed trend",9.25,14.46,1.34,"Moderate","Price between support and resistance","-",12.26,"11.47-12.26","11.06-11.74","Neutral","False",4.92,NA,"2025-08-19 12:30:00"
"URNM","ETF",NA,"No",44.92,44.976,48.12,-6.65,"Moderate","Mixed trend","Mixed trend",44.88,51.91,160.82,"Good","Value Zone - Price near support","-",44.1,"44.02-44.47","43.52-45.7","Neutral","False",3.22,NA,"2025-08-19 12:30:00"
"QQQM","ETF",NA,"No",235.0384,235.011,237.57,-1.07,"Moderate","Mixed trend","Mixed trend",222.37,245.52,0.83,"Moderate","Price between support and resistance","-",230.3,"230.34-232.69","233.86-235.53","Neutral","False",0.98,NA,"2025-08-19 12:30:00"
"MSTX","ETF",NA,"No",26.13,26.149,29.51,-11.45,"Moderate","Mixed trend","Mixed trend",27.62,50.88,-16.66,"Hold","Low Value Zone","-",25.87,"25.68-25.68","25.05-26.72","Neutral","False",11.25,NA,"2025-08-19 12:30:00"
"URA","ETF",NA,"No",37.08,37.084,39.2,-5.41,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-65.19,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.13-37.43","Neutral","False",2.64,NA,"2025-08-19 12:30:00"
"NLR","ETF",NA,"No",110.015,110.074,115.66,-4.88,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.01,"Moderate","Value Zone - Price near support","-",107.8,"107.82-108.92","107.87-110.54","Neutral","False",2.39,NA,"2025-08-19 12:29:00"
"RSP","ETF",NA,"No",186.37,186.409,185.82,0.3,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.68,"Moderate","Price between support and resistance","-",182.28,"182.64-184.51","185.48-187.24","Neutral","False",0.96,NA,"2025-08-19 12:30:00"
"VGT","ETF",NA,"No",692.195,692.478,702.08,-1.41,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.87,"Moderate","Price between support and resistance","-",678.16,"678.36-685.28","686.41-694.46","Neutral","False",1.16,NA,"2025-08-19 12:29:00"
"AVGO","Large","Moderate","Yes",297.115,297.111,305.76,-2.83,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.98,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","292.65-301.69","Higher","False",2.87,2.75,"2025-08-19 12:30:00"
"JPM","Large","Good","Yes",290.33,290.247,291.53,-0.41,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.4,"Moderate","Price between support and resistance","-",284.2,"284.52-287.43","289.15-291.47","Neutral","False",1.36,19.5,"2025-08-19 12:30:00"
"LLY","Large","Good","Yes",708.9701,709.4,698.05,1.56,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.74,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","701.01-716.83","Neutral","False",4.04,15.29,"2025-08-19 12:30:00"
"V","Large","Good","Yes",342.31,342.312,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.35,"Moderate","Price between support and resistance","-",335.16,"335.46-338.89","340.23-344.39","Neutral","False",2.19,10.25,"2025-08-19 12:30:00"
"XOM","Large","Good","Yes",107.055,107.11,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.38,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.38-107.74","Neutral","False",2.47,7.04,"2025-08-19 12:30:00"
"COST","Large","Good","Yes",977.955,977.915,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.71,"Hold","Price between support and resistance","-",958.44,"958.4-968.18","968.87-987.63","Higher","False",1.34,17.63,"2025-08-19 12:30:00"
"UNH","Large","Good","Yes",300.64,300.222,308.49,-2.54,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.74,"Hold","Price between support and resistance","-",294.98,"294.63-297.63","296.67-303.09","Neutral","False",5.78,23.11,"2025-08-19 12:30:00"
"WMT","Large","Moderate","Yes",101.69,101.647,100.7,0.98,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.79,"Hold","Price between support and resistance","-",99.96,"99.66-100.67","101.07-102.31","Neutral","False",1.41,2.34,"2025-08-19 12:30:00"
"ABBV","Large","Poor","Yes",205.865,205.873,206.57,-0.34,"Good","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.5-207.22","Neutral","False",2.39,2.11,"2025-08-19 12:30:00"
"BAC","Large","Good","Yes",47.78,47.773,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.7-47.94","Higher","False",1.6,3.41,"2025-08-19 12:30:00"
"ORCL","Large","Good","Yes",239.925,240.124,249.07,-3.67,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.55,"Moderate","Price between support and resistance","-",235.2,"235.13-237.53","234.07-243.34","Neutral","False",2.66,4.33,"2025-08-19 12:31:00"
"CSCO","Large","Good","Yes",67.06,67.059,66.95,0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.96,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.55-67.56","Neutral","False",1.47,2.61,"2025-08-19 12:31:00"
"ABT","Large","Good","Yes",131.1,131.083,130.27,0.64,"Good","Mixed trend","Mixed trend",127.05,142.2,2.74,"Moderate","Price between support and resistance","-",128.38,"128.48-129.79","129.73-132.53","Neutral","False",1.81,7.97,"2025-08-19 12:31:00"
"IBM","Large","Good","Yes",240.51,240.486,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.93,"Hold","Price between support and resistance","-",236.18,"235.7-238.1","237.89-242.29","Higher","False",2.45,6.2,"2025-08-19 12:31:00"
"GE","Large","Good","Yes",268.26,268.279,268.45,-0.07,"Good","Mixed trend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","265.32-271.2","Neutral","False",2.17,7.01,"2025-08-19 12:31:00"
"T","Large","Good","Yes",28.915,28.923,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.04","Neutral","False",2.14,1.75,"2025-08-19 12:31:00"
"NOW","Large","Moderate","Yes",883.985,884.243,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.37,"Hold","Price between support and resistance","-",866.32,"866.3-875.14","872.5-892.83","Higher","False",3,7.94,"2025-08-19 12:31:00"
"QCOM","Large","Good","Yes",156.53,156.601,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.6,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.08-157.98","Neutral","False",2.47,10.36,"2025-08-19 12:31:00"
"ADP","Large","Good","Yes",304.22,304.461,302.65,0.52,"Good","Mixed trend","Mixed trend",296.45,333.19,3.73,"Moderate","Price between support and resistance","-",297.92,"298.14-301.18","295.17-308.01","Neutral","False",1.61,9.99,"2025-08-19 12:31:00"
"KLAC","Large","Good","Yes",880.92,881.612,883.39,-0.28,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.5,"Good","Value Zone - Price near support","-",863.38,"863.3-872.11","869.85-891.99","Neutral","False",3.41,30.39,"2025-08-19 12:31:00"
"TT","Large","Good","Yes",427.1786,427.237,428.88,-0.4,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.56,"Moderate","Value Zone - Price near support","-",418.46,"418.64-422.91","423.47-430.82","Neutral","False",1.2,12.69,"2025-08-19 12:31:00"
"EQIX","Large","Moderate","Yes",770.52,771.552,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.03,"Moderate","Value Zone - Price near support","-",755.58,"755.11-762.81","763.29-777.75","Neutral","False",1.69,10.16,"2025-08-19 12:31:00"
"ITW","Large","Good","Yes",263.715,263.705,259.22,1.73,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-",258.72,"258.44-261.07","261.3-266.13","Neutral","False",1.59,11.38,"2025-08-19 12:31:00"
"VMC","Large","Moderate","Yes",291.4926,291.542,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",285.18,"285.66-288.58","289.22-293.68","Higher","False",1.7,7.22,"2025-08-19 12:31:00"
"DIA","ETF",NA,"No",448.98,449.076,449.05,-0.02,"Good","Mixed trend","Mixed trend",428.12,462.35,0.64,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.67-450.46","Neutral","False",0.97,NA,"2025-08-19 12:31:00"
"VTI","ETF",NA,"No",314.94,315.025,316.59,-0.52,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.62,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.1-315.88","Neutral","False",0.81,NA,"2025-08-19 12:31:00"
"IXUS","ETF",NA,"No",79.9197,79.936,80.07,-0.19,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.49,"Moderate","Price between support and resistance","-",79.95,"79.95-79.95","79.73-80.05","Neutral","False",0.86,NA,"2025-08-19 12:31:00"
"AGG","ETF",NA,"No",98.9701,98.973,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.89-99.05","Neutral","False",0.51,NA,"2025-08-19 12:31:00"
"VT","ETF",NA,"No",132.96,132.997,133.45,-0.37,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.56,"Moderate","Price between support and resistance","-",130.34,"130.3-131.63","132.64-133.3","Neutral","False",0.91,NA,"2025-08-19 12:31:00"
"VNQ","ETF",NA,"No",89.915,89.972,88.91,1.13,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.69,"Moderate","Price between support and resistance","-",88.2,"88.12-89.02","88.3-90.95","Neutral","False",1.42,NA,"2025-08-19 12:31:00"
"GLD","ETF",NA,"No",305.6,305.608,306.95,-0.44,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.61,"Good","Value Zone - Price near support","-",306.18,"305.87-306.5","304.71-306.51","Neutral","False",1.95,NA,"2025-08-19 12:31:00"
"IAUM","ETF",NA,"No",33.1,33.1,33.25,-0.45,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.46,"Good","Value Zone - Price near support","-",32.34,"32.44-32.77","32.94-33.2","Neutral","False",1.97,NA,"2025-08-19 12:31:00"
"SGOL","ETF",NA,"No",31.645,31.65,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.58,"Good","Value Zone - Price near support","-",31.36,"31.01-31.32","31.51-31.71","Neutral","False",1.97,NA,"2025-08-19 12:32:00"
"GLDM","ETF",NA,"No",65.7154,65.724,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.54,"Good","Value Zone - Price near support","-",64.68,"64.41-65.06","65.43-66","Neutral","False",1.96,NA,"2025-08-19 12:32:00"
"AAAU","ETF",NA,"No",32.78,32.778,32.91,-0.4,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.51,"Good","Value Zone - Price near support","-",32.81,"32.81-32.81","32.61-32.95","Neutral","False",1.97,NA,"2025-08-19 12:31:00"
"GDX","ETF",NA,"No",56.8902,56.909,58.1,-2.08,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-",55.86,"55.75-56.32","56.33-57.17","Neutral","False",2.98,NA,"2025-08-19 12:32:00"
"XES","ETF",NA,"No",65.5,65.486,65.98,-0.73,"Moderate","Mixed trend","Mixed trend",64,71.75,4.17,"Good","Price between support and resistance","-",64.68,"64.19-64.84","64.07-66.93","Neutral","False",3.28,NA,"2025-08-19 12:24:00"
"VWO","ETF",NA,"No",51.46,51.462,51.75,-0.56,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.3-51.53","Neutral","False",1.15,NA,"2025-08-19 12:32:00"
"GOGL","Small","Moderate","No",7.9528,7.962,8.2,-3.01,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.61,"Moderate","Price between support and resistance","-",8.01,"8.01-8.01","7.81-8.02","Neutral","False",3.21,0.57,"2025-08-19 12:32:00"
