"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.82,2.818,2.804,2.79,1.08,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.77,"2-3"," + ",NA,"2.76-2.88","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.355871886120989,1.07526881720429,1.07526881720429,7,1,6,2.09449653592509,87.495601196927,65.0516931737636,100,100,0,0,NA,0,2.7898,2.79757916666667,"2025-11-25 07:24:00","","","","","","2025-11-25 07:24:00","2025-11-25 07:24:00",2025-11-25 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.9,30.853,30.698,31.1,-0.64,"-0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.39,"26-30"," + ",NA,"30.58-31.46","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.684261974584546,0.717079530638849,1.8457481872116,10,2,9,1.89444044470835,85.4726009124354,67.1371959359285,97.7272727272726,93.181818181818,5.79513079513077,-6.81818181818205,74.9999999999993,0.0772657750885122,30.5122,30.4314166666667,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.44,11.419,NA,11.52,-0.69,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.1-11.6","Lower","Neutral","0.64-22.4","False",9.48,-5.01,0.704225352112677,-0.17452006980804,-0.17452006980804,5,1,-1,1.01430351470251,64.6510552683172,50.293384948866,74.7306221758776,76.4685436218282,4.23066558860883,-1.7379214459506,80,0.0288097205817513,NA,NA,"2025-11-25 07:17:00","","","","","","2025-11-25 07:17:00","2025-11-25 07:17:00",2025-11-25 07:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269,268.512,270.699,284.47,-5.44,"-5.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",263.08,"260-269"," + Breakout Signal + ",NA,"261.07-279.88","Neutral","Neutral","223.58-348.84","True",3.93,8.48,0.373134328358209,-0.738007380073801,-0.738007380073801,7,0,-1,3.09495788009091,66.2943068886073,36.7374134406894,55.7180339985218,50,-3.67418083271741,-11.5,100,0.771505022667508,NA,NA,"2025-11-25 07:25:00","Good Fundamentals & Health","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,62.1,3.93,0.0393,63.62,-8.85268767154672,63.62,7,0,0,33.7925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.53,NA,NA,17.52,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.52-17.55","Higher","Neutral","13.44-18.87","False",2.63,1.77,NA,NA,NA,2,5,0,0.342514628228886,0,0,NA,0,0,0,0,0.014999999999999,NA,NA,"2025-11-25 07:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:07:00","2025-11-25 07:07:00",2025-11-25 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,2.63,0.0263,60.87,NA,60.87,5,0,0,27.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.8,24.806,24.776,24.76,0.16,"0.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.61,"23-25"," + ",NA,"24.4-25.2","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0,0.202020202020205,-0.120821586790163,4,3,2,1.12436544042744,40.6440814658909,55.3731023990342,47.4358974358975,42.3076923076924,-4.81303418803423,-7.69230769230695,50.0000000000089,0.0167332005308345,24.7596,NA,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,8.6,50.02,7,0,0,21.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.27,NA,NA,12.26,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.08-12.36","Lower","Neutral","10.54-16.08","False",4.5,1.61,NA,NA,NA,5,2,1,4.60886451565241,34.8837209302325,34.8837209302325,NA,36.6666666666664,0,33.3333333333331,36.6666666666664,0.138924439894498,NA,NA,"2025-11-25 07:05:00","Good Fundamentals & Health","","","","","2025-11-25 07:05:00","2025-11-25 07:05:00",2025-11-25 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,4.5,0.045,35.55,NA,35.55,7,0,0,22.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.95,12.929,NA,12.93,0.15,"0","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.73-13.04","Lower","Neutral","8.56-17.3","True",5.88,-3.32,1.48902821316614,0.152355320448857,0.152355320448857,7,0,5,2.21942208734807,64.757760252236,51.1202159815184,NA,79.1666666666664,0,2.24358974359021,0,0.0709224929059892,NA,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0,43.825,5.88,0.0588,49.0575,NA,49.0575,1,0,0,30.505
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.49,NA,NA,271.47,0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"272.25-273","Higher","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,3,1,NA,1.84048971622999,84.8569826135735,84.8569826135735,NA,88.1031064111045,0,NA,88.1031064111045,1.23972648193059,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,1,74,2.56,0.0256,63.44,NA,63.44,7,0,0,28.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333,330.583,328.206,322.54,3.24,"2.49","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",324.84,"320-326"," + ",NA,"329.78-352.08","Higher","Neutral","270.14-428.96","False",6.77,6.16,0.924382482194275,1.54296517655669,2.46153846153846,8,0,7,3.14314302699847,95.867098955969,78.9119609239386,92.8455213690111,100,1.02680689929016,10.3896103896105,100,1.64863579968366,NA,NA,"2025-11-25 07:25:00","Good Fundamentals & Health","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.88,0.293333333333333,1,65.8416666666667,6.77,0.0677,61.1258333333333,29.1,61.1258333333333,7,0,0,31.5908333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.43,11.425,11.403,11.48,-0.44,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.31,"10-11"," + ",NA,"11.18-11.67","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.0874125874125855,0,0.616197183098594,8,2,5,1.07944906712671,62.3076090849261,59.2766834910033,69.4444444444449,83.3333333333333,-7.94051627384948,8.33333333333185,66.6666666666667,0.00866025403780234,11.3683,11.39655,"2025-11-25 07:24:00","","","","","","2025-11-25 07:24:00","2025-11-25 07:24:00",2025-11-25 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.23,10.219,NA,10.15,0.79,"0.68","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.22-10.24","Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.88757396449704,0.88757396449704,0.88757396449704,5,1,NA,0.276866334897496,68.2926829268295,68.2926829268295,NA,50,0,-50,50,0.00707106781185897,NA,NA,"2025-11-25 06:55:00","","","","","","2025-11-25 06:55:00","2025-11-25 06:55:00",2025-11-25 06:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,NA,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.43,26.441,26.456,26.46,-0.11,"-0.07","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.39,"26-26"," + ",NA,"26.17-26.69","Neutral","Neutral","20.33-29.84","False",2.54,6.02,-0.151114469210424,-0.0378214826021239,-0.151114469210424,3,6,-1,0.344123677771997,30.0761773241033,41.3754475427309,17.9487179487186,7.69230769230643,-4.75783475783426,-15.3846153846183,0,0.0134164078650008,NA,NA,"2025-11-25 07:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:22:00","2025-11-25 07:22:00",2025-11-25 07:22:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-18.3655276685818,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.89-32.89","Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",149,148.842,148.797,150.85,-1.23,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak",146.86,"147-148"," + Positive News + ",NA,"147.45-149.61","Lower","Neutral","97.32-198.39","True",8.97,0.72,0.675675675675676,0.641675109760208,-2.1410744778668,7,1,-1,1.23974489879035,62.6309251421177,49.4194182611244,91.8013821377723,82.1917808219182,2.72167283380284,-17.2705847694802,27.7777777777773,0.33752036975558,NA,NA,"2025-11-25 07:19:00","","News Alert","","","","2025-11-25 07:19:00","2025-11-25 07:19:00",2025-11-25 07:19:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0,45.3333333333333,8.97,0.0897,36.6966666666667,-10.1,36.6966666666667,5,8,0,23.1491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.009,NA,330.9,-0.27,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"328.35-331.37","Neutral","Neutral","231.32-421.3","True",7.52,4.4,0,-0.868154645678749,-0.868154645678749,2,0,0,0,47.9428586390958,40.9289016609458,NA,40.7786885245904,0,40.7786885245904,NA,0,NA,NA,"2025-11-25 07:21:00","Good Fundamentals & Health","","","","","2025-11-25 07:21:00","2025-11-25 07:21:00",2025-11-25 07:21:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.62,60.528,NA,60.67,-0.08,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","60.24-60.75","Lower","Neutral","44.81-76.13","False",4.48,7.09,0.15265763056853,0.15265763056853,0.15265763056853,5,0,7,0.866315068300493,69.8516095387092,69.8516095387092,NA,100,0,0,100,0.130460722058406,NA,NA,"2025-11-25 07:03:00","","","","","Undervalued","2025-11-25 07:03:00","2025-11-25 07:03:00",2025-11-25 07:03:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0,51.4,4.48,0.0448,53.22,NA,53.22,7,0,0,34.005
"DIA","NA","NA","NA","-",NA,"No",464.22,464.144,464.019,464.44,-0.05,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + ","Weak",463.49,"464-464"," + ",NA,"463.61-464.4","Lower","Neutral","413.67-515.21","False",1.7,NA,0.0689803837033951,0.0172361787391823,0.0172361787391823,5,1,5,0.158028198361822,62.9660008873159,56.4351684024456,88.7400793650786,78.1250000000017,11.8551587301593,-21.8749999999983,51.7241379310426,0.172481883106719,NA,NA,"2025-11-25 07:17:00","","","","","","2025-11-25 07:17:00","2025-11-25 07:17:00",2025-11-25 07:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0,48.8,1.7,0.017,41.7,-24.6,41.7,1,0,0,22.4
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.19,102.045,102.024,101.94,0.25,"0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",101.81,"102-102"," + Breakout Signal + ",NA,"101.81-102.27","Lower","Neutral","79.94-123.94","False",2.35,6.85,0.1470011760094,0.176453288893238,0.176453288893238,8,2,8,0.330408177455698,81.4098048155138,62.1748953036177,35.8333333333334,77.4999999999995,5.59070424323222,47.4999999999988,96.8749999999985,0.123369364106336,NA,NA,"2025-11-25 07:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:21:00","2025-11-25 07:21:00",2025-11-25 07:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,17.45,1,0,58,2.35,0.0235,49.65,-1.6,49.65,7,0,0,27.4875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",191,193.09,NA,206.31,-7.42,"-6.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",201.97,242.66,8.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"153.87-228.13","Neutral","Neutral","170.3-247.57","True",4.06,14.32,-3.31561629967098,-2.31178396072014,-2.31178396072014,6,8,3,8.9864122296277,21.4590951809533,25.2110406863786,NA,3.95480225988694,0,3.95480225988694,9.33333333333318,4.17026737751914,NA,NA,"2025-11-25 07:24:00","","","","","","2025-11-25 07:24:00","2025-11-25 07:24:00",2025-11-25 07:24:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.38,1,0.5,63,4.06,0.0406,50.44,NA,50.44,7,0,0,22.06
"DVLT","NA","NA","NA","Small",NA,"No",2.35,2.353,2.375,2.42,-2.89,"-2.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.32,"2-2"," + ",NA,"2.06-2.51","Lower","Neutral","0.55-4.29","False",12.64,-0.38,-0.843881856540085,-1.67364016736402,-2.89256198347107,4,5,-1,3.52785340106633,44.470152152761,35.0366336393939,33.3333333333333,42.857142857143,8.88888888888886,-7.14285714285696,75.0000000000006,0.0114017542509968,2.40996,2.4110675,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0,41.5333333333333,12.64,0.1264,27.1266666666667,-44.1526315789473,27.1266666666667,1,0,0,18.7566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.72-35.98","Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.56,53.575,NA,53.66,-0.19,"-0.16","-","Neutral","Mixed trend","Hold","-","Neutral",52.41,57.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.28-53.8","Neutral","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,2,3,NA,0.759602021024031,46.8937875751506,46.8937875751506,NA,61.5384615384634,0,-38.4615384615366,61.5384615384634,0.101341008481265,NA,NA,"2025-11-25 06:27:00","","","","","","2025-11-25 06:27:00","2025-11-25 06:27:00",2025-11-25 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,1.41,0.0141,52.09,NA,52.09,1,0,0,24.9975
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.48,NA,NA,57.54,-0.1,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.8,62.64,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.48-57.48","Neutral","Neutral","43.92-71.16","False",3.98,3.07,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:13:00","Good Fundamentals & Health","","","","","2025-11-25 07:13:00","2025-11-25 07:13:00",2025-11-25 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,0.5,52.7,3.98,0.0398,47.87,NA,47.87,7,0,0,25.48
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.91,NA,NA,22.96,-0.22,"-","Good","Neutral","Uptrend","Hold","-","Neutral",19.89,25.03,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","22.46-23.16","Lower","Neutral","18.85-30.66","False",5.03,1.33,NA,NA,NA,3,0,NA,3.18911131084171,100,100,NA,88.5714285714287,0,NA,88.5714285714287,0.178978583448783,NA,NA,"2025-11-25 07:17:00","Good Fundamentals & Health","","","","","2025-11-25 07:17:00","2025-11-25 07:17:00",2025-11-25 07:17:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.67,0.223333333333333,0,50.9666666666667,5.03,0.0503,51.9533333333333,NA,51.9533333333333,7,0,0,33.3758333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.957,12.949,12.96,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",12.93,"13-13"," + Breakout Signal + ",NA,"12.95-12.97","Lower","Neutral","10.72-15.16","False",2.87,1.17,0,0.155333503350112,0.155333503350112,7,0,4,0.367734566830111,60.9901106729454,59.2054828868907,88.8517279821615,100,-0.0123869689086765,33.4448160535154,100,0.00547722557505155,NA,NA,"2025-11-25 07:07:00","","","","","Undervalued","2025-11-25 07:07:00","2025-11-25 07:07:00",2025-11-25 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,2.87,0.0287,38.23,-23.1,38.23,5,0,0,23.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.61,17.61,17.608,15.8,11.46,"11.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.36,"14-17"," + Breakout Signal + ",NA,"16.8-18.42","Neutral","Neutral","7.59-24.36","False",8.99,-0.18,-0.56465273856579,0.0568181818181705,-0.226628895184131,5,5,4,1.89757787663268,49.9448387230296,50.5088604569289,51.2820512820512,61.5384615384612,-14.9572649572649,38.4615384615374,83.3333333333333,0.0762889244910969,17.5744,NA,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.41,1,0.5,61,8.99,0.0899,47.51,8.2,47.51,1,0,0,25.1025
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",9.06,NA,NA,9.07,-0.11,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",7.89,10.04,0.82,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.05-9.08","Higher","Neutral","6.41-11.73","False",4.61,0.84,NA,NA,NA,2,4,NA,0.675688119725162,0,0,NA,0,0,NA,0,0.0152752523165191,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,1,59.4666666666667,4.61,0.0461,59.1233333333333,NA,59.1233333333333,5,8,0,31.8808333333333
"FXI","NA","NA","NA","-",NA,"No",39.61,39.604,39.602,39.35,0.66,"0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",39.55,"39-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.41-39.81","Neutral","Neutral","32.79-45.78","False",2.03,NA,-0.0378548895899068,0,0,9,2,5,0.16274941056866,62.1928580596723,53.143351524074,51.681651681652,57.1428571428513,-10.9779109779105,20.7792207792091,100,0.0114017542514871,39.6029,39.558375,"2025-11-25 07:23:00","","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,61,2.03,0.0203,54.47,4.2,54.47,1,0,0,26.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.77,24.737,NA,24.75,0.08,"-0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.69-24.82","Lower","Lower","18.2-27.31","False",4.15,2.22,0.0808080808080791,0.0808080808080791,0.0808080808080791,5,0,7,0.59104694190894,69.7165688240127,69.7165688240127,NA,100,0,0,100,0.0364691650576274,NA,NA,"2025-11-25 07:17:00","Good Fundamentals & Health","","","","","2025-11-25 07:17:00","2025-11-25 07:17:00",2025-11-25 07:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
