"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF","No",49.625,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.46-49.77","False",1.5,NA,"2025-07-10 12:34:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 12:34:00"
"IEMG","ETF","No",60.13,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.97-60.28","False",1.74,NA,"2025-07-10 12:34:00"
"MSTY","ETF","No",21.49,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.34-21.64","False",8.41,NA,"2025-07-10 12:34:00"
"VEA","ETF","No",57.2701,"Moderate","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.13-57.43","False",1.58,NA,"2025-07-10 12:34:00"
"IGV","ETF","No",109.745,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.34-110.88","False",3.08,NA,"2025-07-10 12:34:00"
"EWH","ETF","No",19.87,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.8-19.93","False",1.74,NA,"2025-07-10 12:34:00"
"EMB","ETF","No",92.18,"Good","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.03-92.33","False",0.91,NA,"2025-07-10 12:34:00"
"SCHF","ETF","No",22.2081,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.12-22.3","False",1.32,NA,"2025-07-10 12:34:00"
"KOLD","ETF","No",27.22,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.04-28.8",28.33,"Neutral","26.39-28.05","False",10.26,NA,"2025-07-10 12:34:00"
"COPX","ETF","No",45.3,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","44.97-45.64","False",3,NA,"2025-07-10 12:35:00"
"WKSP","ETF","No",4.135,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal","4.1-4.1",4.1,"Higher","3.98-4.49","False",11.34,NA,"2025-07-10 12:34:00"
"VALE","Large","No",10.155,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"Buy Signal","Buy signal generated - watch for recovery/decline","10.06-10.24",10.13,"Neutral","10-10.31","False",3.27,1.38,"2025-07-10 12:30:00"
"NUGT","ETF","No",72.26,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline","71.32-72.26",71.76,"Neutral","71.18-73.37","False",7.11,NA,"2025-07-10 12:32:00"
"QQQ","ETF","No",555.08,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.31,"Neutral","553.69-556.47","False",2.62,NA,"2025-07-10 12:33:00"
"GDX","ETF","No",51.37,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.01-51.74","False",3.56,NA,"2025-07-10 12:33:00"
"EFA","ETF","No",89.71,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.56,"Neutral","89.42-89.99","False",1.33,NA,"2025-07-10 12:34:00"
"BIL","ETF","No",91.53,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Higher","91.53-91.54","False",0,NA,"2025-07-10 12:34:00"
"GLD","ETF","No",305.26,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.28,"Higher","304.29-306.23","False",2.1,NA,"2025-07-10 12:34:00"
"URA","ETF","No",36.93,"Moderate","Downtrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.4,"Neutral","36.51-37.34","False",2.67,NA,"2025-07-10 12:35:00"
"EWZ","ETF","No",27.72,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.44,"Neutral","27.42-28.02","False",2.09,NA,"2025-07-10 12:33:00"
"TZA","ETF","No",10.415,"Moderate","Mixed trend","Downtrend",10.39,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.26-10.51","False",7.36,NA,"2025-07-10 12:33:00"
"RWM","ETF","No",18.05,"Moderate","Mixed trend","Downtrend",18.04,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.97-18.13","False",2.47,NA,"2025-07-10 12:34:00"
"NXXT","ETF","No",2.155,"Moderate","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.89-2.25","False",8.4,NA,"2025-07-10 12:34:00"
