"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",226.431666666667,226.481,226.474,225.78,0.29,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",226.7,"226.7-226.7","224.62-228.12","Neutral","False",3.22,16.82,"2025-09-18 13:26:00"
"SMR","Mid",NA,"No",40.235,40.245,40.328,36.13,11.36,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.84,"37.94-37.94","39.29-41.54","Neutral","False",9.32,-1.19,"2025-09-18 13:27:00"
"SNPS","Large","Moderate","Yes",471.431666666667,471.377,471.965,425.4,10.82,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.72,"Hold","Good reward to risk ratio zone","-","Strong",460.49,"429.54-460.49","457.25-492.69","Neutral","False",3.64,7.4,"2025-09-18 13:28:00"
"SLNO","Mid",NA,"No",56.0366666666667,55.944,55.844,50.98,9.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.8,"Hold","Excellent reward to risk ratio zone","-","Strong",55.48,"55.46-55.46","55.34-58.04","Neutral","False",4.92,-4.22,"2025-09-18 13:28:00"
"HYFT","Micro",NA,"No",1.89216666666667,1.894,1.898,1.55,22.08,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.04","Neutral","False",10.31,-0.66,"2025-09-18 13:28:00"
"GIS","Large","Good","Yes",49.8516666666667,49.862,49.882,49.18,1.37,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.85-49.35","49.23-50.46","Higher","False",2.46,5.29,"2025-09-18 13:29:00"
"HCWB","-",NA,"No",4.59166666666667,4.594,4.583,4.31,6.54,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.88","Neutral","False",12.34,NA,"2025-09-18 13:27:00"
"VVPR","-",NA,"No",5.07333333333333,5.078,5.077,4.84,4.82,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5.02","4.83-5.33","Neutral","False",11.14,NA,"2025-09-18 13:28:00"
"SHOT","-",NA,"No",0.318166666666667,0.318,0.319,0.304,4.66,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,42.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 13:29:00"
"SEGG","-",NA,"No",5.22686666666667,5.212,5.202,5.01,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.88-5.57","Neutral","False",11.32,NA,"2025-09-18 13:22:00"
"VSTD","Nano",NA,"No",1.89166666666667,1.893,1.901,1.75,8.1,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.83","1.64-2.16","Neutral","False",13.49,-0.62,"2025-09-18 13:29:00"
"PH","Large","Good","Yes",755.35,755.737,756.223,738.5,2.28,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.24-747.8","746.94-767.03","Neutral","False",2.69,27.1,"2025-09-18 13:28:00"
"GRCE","Nano",NA,"No",3.12333333333333,3.128,3.121,3.06,2.07,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.96-3.29","Neutral","False",6.62,-0.76,"2025-09-18 13:28:00"
"BLBX","Nano",NA,"No",6.58106666666667,6.591,6.558,6.5,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.69-7.46","Neutral","False",9.74,-1.07,"2025-09-18 13:24:00"
"UAVS","Micro","Moderate","No",1.89543333333333,1.9,1.902,1.8,5.3,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.86-1.94","Neutral","False",12.55,24.42,"2025-09-18 13:29:00"
"LMFA","Nano",NA,"No",1.24003333333333,1.24,1.238,1.21,2.48,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.27","Neutral","False",10.2,-4.56,"2025-09-18 13:29:00"
"TNXP","Micro","Good","No",28.441,28.524,28.614,27.71,2.64,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.49-29.24","Neutral","False",11.35,2537,"2025-09-18 13:30:00"
"SNTI","Nano",NA,"No",1.38286666666667,1.385,1.388,1.37,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Higher","False",8.81,-8.52,"2025-09-18 13:23:00"
"ELTX","Micro",NA,"No",11.5,11.484,11.502,11.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.5,"11.27-11.38","10.66-11.76","Lower","False",5.98,-3.98,"2025-09-18 13:27:00"
"BIIB","Large","Good","Yes",144.542133333333,144.585,144.628,144.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.18-145.86","Neutral","False",3.39,10.45,"2025-09-18 13:30:00"
"VOR","-",NA,"No",1.53,1.53,1.527,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 13:30:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.28-3.66","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.6947,1.695,1.695,1.58,7.26,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.63-1.78","Neutral","False",7.81,-0.59,"2025-09-18 13:30:00"
"BHVN","Small",NA,"No",15.3716666666667,15.35,15.351,14.7,4.57,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.94","15.04-15.69","Neutral","False",8.19,-7.46,"2025-09-18 13:30:00"
"LQD","-",NA,"No",111.808333333333,111.818,111.815,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.57-110.69","109.63-113.68","Neutral","False",0.61,NA,"2025-09-18 13:31:00"
"EEM","-",NA,"No",53.13,53.129,53.118,53.26,-0.24,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.07-52.6","52.88-53.37","Neutral","False",1.58,NA,"2025-09-18 13:31:00"
"MSTY","-",NA,"No",16.3483333333333,16.35,16.352,15.63,4.6,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.05,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.2-16.53","Neutral","False",7.92,NA,"2025-09-18 13:31:00"
"XHB","-",NA,"No",114.645,114.655,114.717,113.85,0.7,"0.57","Good","Mixed trend","Mixed trend","Hold","-",106.65,123.3,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",112.7,"112.35-113.49","112-116.84","Neutral","False",2.65,NA,"2025-09-18 13:31:00"
"URA","-",NA,"No",45.9233333333333,45.933,45.964,44.55,3.08,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.22,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.91,"44.36-44.91","45.19-46.63","Neutral","False",3.52,NA,"2025-09-18 13:31:00"
"AVGO","Large","Moderate","Yes",346.446333333333,346.813,347.24,346.17,0.08,"1.17","Good","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.52-342.99","342.81-350.18","Neutral","False",4.89,3.91,"2025-09-18 13:32:00"
"LEN","Large","Good","Yes",133.293333333333,133.38,133.501,132.97,0.24,"0.38","Good","Downtrend","Mixed trend","Hold","Oversold",120.78,147.49,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.62-134.93","Neutral","False",3.81,12.07,"2025-09-18 13:26:00"
"F","Large","Moderate","Yes",11.7030333333333,11.709,11.716,11.66,0.37,"0.44","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.47-11.58","11.61-11.79","Neutral","False",2.87,0.78,"2025-09-18 13:27:00"
"ACHV","Micro",NA,"No",2.9485,2.95,2.951,2.96,-0.39,"0.61","Moderate","Downtrend","Mixed trend","Hold","-",2.62,3.57,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.89-3.01","Neutral","False",6.94,-1.48,"2025-09-18 13:30:00"
"BTAI","-",NA,"No",3.005,3.014,3.032,2.9,3.62,"1.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.93-3.12","Higher","False",15.1,NA,"2025-09-18 13:29:00"
