"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",46.865,46.84,46.85,46.84,47.99,48.18,46.6,47.3,46.867,46.874,47.1,-0.5,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",46.73,"45.45-47.11"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"46.31-47.43","Neutral","Neutral","40.19-53.54","38.13-43.18","False",1.8,4.1,"low","normal",FALSE,0.0747384155455983,-0.0426575663858292,-0.138504155124649,-0.403782807353093,-0.751800084709862,46.7925091075023,46.6594465616614,FALSE,"",4,43.96,4,-1,0.163341604606859,46.749,47.048,NA,FALSE,46.6285717425326,45.6964179844007,65.4166666666678,56.2500000000033,5.41666666666679,-23.7499999999967,30.0000000000028,0.00821583836527508,46.905774,47.0480725,46.9042646198538,46.8277753801462,FALSE,FALSE,49.2907733870261,44.5957266129739,6.53387422037705,4.62525609256846,0.0275173147565728,1.14905472512646,FALSE,FALSE,55.2260272345997,47.3243664060155,-1.5965058191936,6.90009124087591,-6.62482566248256,-5.38057742782152,3.04529463500441,1.28593040847201,-0.751800084709862,-0.498938428874733,-0.751800084709864,1.285930408472,3.0452946350044,-5.38057742782152,10.5280194553132,FALSE,FALSE,-2.93271547378377,FALSE,"2026-04-28 13:37:00",49.2907733870261,44.5957266129739,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.85,0.95,0.5,62.9583333333333,1.8,0.018,48.45,10.8159918078252,48.45,7,50,25,0,0,3.30870712401055,FALSE,8.27176781002638,"Mixed Signals",48,"Low",48,52,"Weak","No Action",11,3.9,"Indicators are mixed with no clear direction. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",436.5,436.05,436.93,436.49,459,459,420.05,432.52,436.283,435.621,456.86,-4.46,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",378.81,469.35,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",432.79,"396.72-433.62"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"421.27-456.98","Neutral","Neutral","354.23-518.77","291.73-358.19","False",3.29,12.24,"low","quiet",FALSE,0.135349039939431,0.123864574731631,0.689718806947939,1.92406482043619,2.00743146923418,433.621953419929,429.88266856591,TRUE,"RSER",7,355.77,0,7,0.549724800488092,440.591,417.685,NA,FALSE,81.8405787884942,61.4544093242867,83.9124928791358,76.3819095477374,-1.26325749767757,-4.79890226037914,52.9999999999973,0.175499287747086,434.008098,430.745995,436.911088729217,434.522411270783,FALSE,FALSE,468.496051882121,353.338948117879,7.05233952532377,5.55500009030184,0.64133775204003,16.0361084330829,FALSE,FALSE,41.8931282818558,61.6173336775865,-12.9226904688644,13.8408575228855,17.4903100775194,26.0904731642498,7.13759756516616,-0.885558583106262,-0.22629088664884,-4.45650746399335,-0.226290886648839,-0.885558583106261,7.13759756516616,26.0904731642498,32.5911152386813,FALSE,FALSE,-5.20942196625128,FALSE,"2026-04-28 13:34:00",468.496051882121,353.338948117879,420.05,459,"","News Alert","Earnings Alert","","","2026-04-28 13:34:00","2026-04-28 13:34:00",2026-04-28 13:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.35,3.29,0.0329,47.61,9.7,47.61,7,50,25,0,0,4.64248021108179,FALSE,11.6062005277045,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.5,13.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",106.85,106.85,106.88,106.86,108.23,108.85,106.55,107.06,106.857,106.873,108.39,-1.42,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.23,124.1,3.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",106.67,"104.8-106.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.37-108.4","Neutral","Neutral","87.3-126.4","83-103.31","False",2.49,NA,"medium","normal",FALSE,0,-0.0514475468874298,-0.0374216484236189,-0.12151804075529,-0.0841593416869304,106.750495227844,106.573794446964,FALSE,"",5,95.7,4,-1,0.174458029309707,107.841,105.58,NA,TRUE,44.1982904746894,46.6377392794547,46.0784313725495,35.2941176470544,8.80174291939078,-20.5882352941255,17.6470588235284,0.0343874977352736,106.8716,106.929933333333,106.980155218515,106.793844781485,FALSE,FALSE,112.658668868341,96.0073311316593,6.06752648341725,4.07978944310578,0.0395269679265959,2.75738786068241,FALSE,FALSE,24.5860331387974,54.3120040324318,-4.51584385189702,-1.20203421174296,5.33320189274448,11.8145667643365,1.01153337114766,-1.79227941176471,-2.36659356725146,-1.42079527631701,-2.36659356725146,-1.79227941176471,1.01153337114765,11.8145667643365,17.3438189984124,FALSE,FALSE,-2.15939820364014,FALSE,"2026-04-28 13:34:00",112.658668868341,96.0073311316593,106.55,108.85,"","","","","","2026-04-28 13:34:00","2026-04-28 13:34:00",2026-04-28 13:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.74,1,0.5,59.4166666666667,2.49,0.0249,48.01,-16.2304174113202,48.01,1,0,0,0,0,2.76121372031662,FALSE,6.90303430079156,"Mixed Signals",48,"Low",48,52,"Weak","No Action",16.1,4.3,"Indicators are mixed with no clear direction. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",157.36,157.44,157.45,157.44,157.11,158.64,156.16,157.49,157.307,157.172,160.57,-2,"-2.08","-","Uptrend","Mixed trend","Hold","-","Neutral",137.14,164.24,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",156.82,"152.83-157.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"156.12-158.58","Neutral","Neutral","136.64-178.08","120.59-135.46","False",2.26,NA,"medium","quiet",FALSE,0.0699523052464316,0.203769740193595,0.146375612550129,0.376347515468523,0.60094617056644,156.85445226705,156.49479912306,TRUE,"MomentumPullback",11,132.71,0,8,0.310922996087902,157.775,150.196,NA,FALSE,78.7467995638028,68.1250576700254,94.2787033449554,96.6292134831491,-0.00651408969243998,6.97404106935959,85.7142857142973,0.0399374510788647,157.051174,156.849826666667,157.379906798404,156.892093201596,FALSE,FALSE,166.137680237629,129.456319762371,8.20899897017374,6.81649066829833,0.0757547394191036,3.15974027459213,FALSE,FALSE,45.6328491422422,67.7673733381861,-8.73094402574807,9.50591510090468,13.5271625423851,23.4196078431373,6.36744626199812,1.72603271058247,0.975359342915818,-1.99912810612193,0.975359342915816,1.72603271058247,6.36744626199812,23.4196078431373,28.334932232424,FALSE,FALSE,-2.07029496725551,FALSE,"2026-04-28 13:32:00",166.137680237629,129.456319762371,156.16,158.64,"","","","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.34,0.113333333333333,0.5,43.2277777777778,2.26,0.0226,48.3733333333333,-98.8,48.3733333333333,1,0,0,0,0,5.02374670184697,FALSE,12.5593667546174,"Developing Setup",48,"Low",48,52,"Moderate","Soon",4.4,12.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.455,149.49,149.5,149.5,149.7,149.95,149.06,149.42,149.432,149.37,150.51,-0.7,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",149.25,"147.79-149.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"148.99-149.93","Neutral","Neutral","136.75-162.16","128.66-138.04","False",1.38,NA,"high","quiet",FALSE,0.0602550798379831,0.110523142876295,0.110523142876295,0.110523142876295,0.113876142948063,149.240813791801,149.124204952256,FALSE,"",7,137.37,1,7,0.168845685387712,149.815,147.007,NA,FALSE,75.3701473965923,68.2904102432866,96.7479674796775,90.2439024390325,2.01644747773975,-9.75609756096749,69.2307692307961,0.0314245127272221,149.347102,149.356500833333,149.469974099277,149.218025900723,FALSE,FALSE,154.989081927849,137.481418072151,9.09026613198244,5.41973196559367,0.0292223805614266,1.96121437816744,FALSE,FALSE,39.8053738849371,61.1426556297113,-4.28037036643031,2.71821305841925,5.63683912920556,11.3756613756614,0.908108838025791,0.480704585182199,0.137353433835854,-0.700950102983176,0.137353433835852,0.48070458518219,0.90810883802579,11.3756613756614,12.734567406419,FALSE,FALSE,-3.55275844839234,FALSE,"2026-04-28 13:36:00",154.989081927849,137.481418072151,149.06,149.95,"","","","","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,43.4388888888889,1.38,0.0138,46.9866666666667,NA,46.9866666666667,1,0,0,0,0,4.01583113456464,FALSE,10.0395778364116,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",3.6,6.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",324.35,324.21,324.32,324.26,311.86,327.5,310,320.33,323.707,322.708,334.63,-3.07,"-6.92","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",215.75,360.95,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320.8,"297.35-320.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"317.67-331.26","Neutral","Neutral","227.23-421.47","166.14-203.78","False",5.19,2.61,"high","quiet",TRUE,0.386877127824203,0.731377816425727,0.826883024029353,1.43545158869153,1.71850489634968,320.951699884977,318.652552138108,TRUE,"Breakout",10,206.77,2,10,1.07740256138607,320.184,275.268,NA,FALSE,97.1105985594413,80.8824623375762,93.7505088813186,89.1238670694877,2.52947004897598,-10.8761329305123,76.469050264726,0.537331368909124,321.976616,320.815694166667,324.142813834011,320.687716165989,TRUE,FALSE,349.583208797804,178.220791202196,7.466469947608,6.6883087473123,0.442336856491048,15.029581860579,FALSE,FALSE,56.9447060636793,74.1601899895118,-6.08957606080669,37.0126304228446,64.9964391087598,65.4509283819629,27.1611714431333,14.0110372948083,6.22932564765992,-3.07204972656366,6.22932564765992,14.0110372948083,27.1611714431333,65.4509283819629,96.1517544836797,FALSE,FALSE,7.78163890457261,FALSE,"2026-04-28 13:35:00",349.583208797804,178.220791202196,310,327.5,"","","","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.5,0.34,0.113333333333333,0.5,43.9590277777778,5.19,0.0519,46.9058333333333,-94.8,46.9058333333333,5,0,0,0,0,7.71240105540897,FALSE,19.2810026385224,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",11.3,33.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",258.335,258.37,258.4,258.38,258.39,261.03,256.63,259.35,258.288,258.287,261.12,-1.07,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",257.62,"248.89-259.24"," + Breakout Signal + ",NA,"256.69-259.93","Neutral","Lower","204.31-269.48","186.96-206.96","False",2.83,7.18,"medium","normal",FALSE,0.0588729699476677,0.0484102087448201,-0.222084894364855,-0.590679955362306,-0.544754571703569,257.690316305567,256.827071753296,FALSE,"",9,210.44,2,5,0.18831379831077,257.892,242.655,NA,FALSE,63.0323516705738,49.3187686783592,83.1683168316833,92.079207920788,-0.00965402662688083,20.7920792079133,78.3783783783676,0.0462871471622439,258.647348,259.37296,258.42404671752,257.93831328248,FALSE,FALSE,277.114129808851,200.705370191149,6.31260331121365,6.80549074474368,0.180007706213416,6.29958170000853,FALSE,FALSE,53.1159087122855,71.7500390933963,-4.15916912443747,7.95445048056831,22.0057617833192,28.5568549390396,3.74066340053007,3.37121363690928,1.2760702524698,-1.06655943627452,1.27607025246981,3.37121363690929,3.74066340053008,28.5568549390396,38.070112197263,FALSE,FALSE,-3.42005531465171,FALSE,"2026-04-28 13:38:00",277.114129808851,200.705370191149,256.63,261.03,"","","","","","2026-04-28 13:38:00","2026-04-28 13:38:00",2026-04-28 13:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.27,0.09,0.5,47.0166666666667,2.83,0.0283,47.07,-96.8,47.07,7,0,0,0,0,5.56860158311346,FALSE,13.9215039577836,"Developing Setup",47,"Low",47,53,"Weak","No Action",4.7,17.5,"Early signs of a potential setup are forming. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.94,52.9,52.91,52.91,53.02,53.43,52.685,52.87,52.929,52.898,52.63,0.59,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.6,56.65,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.79,"51.84-52.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.7-53.08","Neutral","Neutral","45.34-60.54","42.77-51.81","False",2.29,4.02,"medium","normal",FALSE,0.0850742036109171,0.103999243641864,0.122931442080374,0.160817330432316,0.0869663856013903,52.8202287089663,52.7360143542105,FALSE,"",7,47.76,1,7,0.206722681704904,52.79,52.096,NA,FALSE,69.369860045133,66.8835263180994,90.2777777777765,83.3333333333304,0.806878306876745,-4.16666666666889,66.6666666666627,0.0253475837076196,52.877254,52.8809825,52.9437354626587,52.8345145373413,TRUE,FALSE,55.6107427859428,48.7842572140572,6.3771549310156,4.12574159124018,0.0198087083142136,1.1346133790105,FALSE,TRUE,58.5579338271331,58.6196197424942,1.7804919354321,0.075614366729677,12.4946876328092,12.089773449079,-0.768509840674796,-1.00972326103216,0.895749952353724,0.589017670530107,0.89574995235373,-1.00972326103216,-0.768509840674791,12.089773449079,13.9932141262949,FALSE,FALSE,-5.69382553547873,FALSE,"2026-04-28 13:37:00",55.6107427859428,48.7842572140572,52.69,53.43,"","","","","Undervalued","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.86,0.286666666666667,0.5,50.4805555555556,2.29,0.0229,47.3266666666667,1.7,47.3266666666667,7,0,0,0,0,5.39313984168865,FALSE,13.4828496042216,"Developing Setup",47,"Low",47,53,"Weak","No Action",7,8.2,"Early signs of a potential setup are forming. "
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.08,30.08,30.1,30.09,31.48,31.49,29.99,30.3,30.09,30.124,30.5,-1.38,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.62,32.2,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",30.03,"28.71-30.18"," + Positive News + ",NA,"29.7-30.49","Neutral","Neutral","26.85-33.31","24.35-27.73","False",1.81,1.43,"high","normal",FALSE,0.0332557366145594,-0.265251989389927,-0.397350993377487,-0.807914262159937,-0.660501981505954,30.0232416184456,29.9094108884263,FALSE,"",4,28.11,4,-1,0.799634264324673,30.333,29.978,NA,TRUE,40.975589021607,39.166715039175,31.3725490196075,17.6470588235282,9.80392156862725,-23.5294117647077,16.6666666666637,0.0304959013639924,30.2029,30.2419583333333,30.2567620607972,30.0167379392028,FALSE,FALSE,31.367367681141,28.338632318859,2.26975384043057,3.45895181009783,0.0267850954128334,0.575486312160611,FALSE,FALSE,29.5243498068157,54.3469890883604,-7.44641466936454,13.5094339622641,1.45025295109612,5.95280028178935,0.0998336106489104,-2.05144903940085,-1.57068062827225,-1.37704918032787,-1.57068062827225,-2.05144903940085,0.0998336106489139,5.95280028178935,10.6876553822477,FALSE,FALSE,-2.23917869178219,FALSE,"2026-04-28 13:33:00",31.367367681141,28.338632318859,29.99,31.49,"","News Alert","Earnings Alert","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.8611111111111,1.81,0.0181,46.5233333333333,7.77874120302745,46.5233333333333,5,50,25,0,0,2.20448548812665,FALSE,5.51121372031662,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",7,4.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",22.37,22.38,22.42,22.4,21.73,22.4,21.48,21.86,22.369,22.319,21.85,2.38,"-0.97","-","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.29,"Moderate","Low reward High risk zone"," + ","Strong",22.14,"19.97-22.17"," + ",NA,"22.09-22.82","Neutral","Neutral","18.71-28.36","11.06-17.13","False",4.52,-0.4,"low","quiet",FALSE,-0.133928571428561,0.408456393913556,0.7884658706916,3.46901017576318,2.54412101764841,22.1710360141239,21.9644021794074,TRUE,"RSER",6,15.65,3,5,0.880586095078859,21.489,19.769,NA,TRUE,52.7200134042428,62.9497708186445,76.259346713893,75.2066115702497,-3.54847173028958,-3.36481700118017,50.4950495049582,0.0196850196855932,22.19038,21.9708483333333,22.4285895188212,22.2328104811788,FALSE,FALSE,23.4104969803329,14.9615030196671,5.7906370220935,7.72824883267565,0.0342163640642864,1.27009814355066,FALSE,FALSE,82.7932958481643,65.9583887049748,1.87454174541035,8.85644768856448,29.1570438799076,36.1533779671333,26.8859897901305,7.91123974915582,11.5154536390828,2.37986270022883,11.5154536390828,7.91123974915582,26.8859897901305,36.1533779671333,56.4715587034239,FALSE,FALSE,2.78257902405613,FALSE,"2026-04-28 13:30:00",23.4104969803329,14.9615030196671,21.48,22.4,"","","Earnings Alert","","","2026-04-28 13:30:00","2026-04-28 13:30:00",2026-04-28 13:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,43.5888888888889,4.52,0.0452,47.4466666666667,-85.8,47.4466666666667,1,0,25,0,0,6.81662269129288,FALSE,17.0415567282322,"Opportunity",47,"Low",47,53,"Moderate","Soon",6.2,21.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CLS","Technology","Electronic Components","Canada","Large","Good","No",354.92,354.24,354.77,354.5,356.505,392.6999,350.01,362.83,354.732,354.465,422.21,-15.94,"-16.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",293.5,432.79,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",351.28,"318.7-357.27"," + Positive News + ",NA,"337-372.84","Neutral","Neutral","205.04-504.8","192.08-253.24","True",7.22,8.23,"low","quiet",FALSE,0.0338218714768897,0.22520455492097,0.21742199632925,0.190546090982233,-1.95038399911597,352.583474738502,349.040829151989,TRUE,"MomentumPullback",9,268.61,0,7,0.65094674123247,389.597,363.782,NA,FALSE,65.6921628738229,55.7133118684562,51.6609392898054,57.3883161512028,1.51775486827046,0.343642611683535,74.699975508207,0.37641566126822,354.079464,356.261335,355.436419112899,353.137680887101,FALSE,FALSE,451.614081471894,263.399918528106,4.17935350443847,2.24693455916603,0.669676279719492,23.4131609137466,FALSE,FALSE,20.856025907034,50.8636903592752,-25.5242275344419,26.3105448592477,31.1943222563117,37.956232751584,-7.6570833875374,-11.9370766444185,-9.36670071501532,-15.9375666137704,-9.36670071501532,-11.9370766444185,-7.6570833875374,37.956232751584,71.455664829184,FALSE,FALSE,-8.60729578686822,TRUE,"2026-04-28 13:37:00",451.614081471894,263.399918528106,350.01,392.7,"","News Alert","Earnings Alert","","","2026-04-28 13:37:00","2026-04-28 13:37:00",2026-04-28 13:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.27,0.423333333333333,0.5,55.1694444444444,7.22,0.0722,46.7633333333333,-4.3,46.7633333333333,7,50,25,0,0,4.96569920844327,FALSE,12.4142480211082,"Developing Setup",47,"Low",47,53,"Strong","Now",21.9,17.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",85.065,85.04,85.13,85.09,87,87.65,84.05,85.15,85.024,85.067,87.92,-3.25,"-1.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,94.21,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",84.69,"81.04-84.86"," + Breakout Signal + Positive News + ",NA,"83.72-86.36","Neutral","Neutral","64.23-105.9","54.24-76","False",3.24,2.64,"medium","quiet",FALSE,0.026457359555509,-0.0293806557762436,-0.00587751263664682,-0.140869871456248,0.907473309608542,84.8561493036976,84.4933435238202,TRUE,"MomentumPullback",9,70.4,0,6,0.454802320224133,84.558,81.613,NA,FALSE,69.6275161046285,49.5419100618082,18.9421325486888,44.2622950819653,4.99367872459984,31.6981925178643,100,0.0476387447424395,85.04368,84.9721375,85.3158308255808,84.9295691744192,FALSE,FALSE,89.052072274264,73.135427725736,7.06874511322796,4.70458303213104,0.0739680852580106,3.55662103678659,TRUE,FALSE,54.9296483511283,57.9250077639198,-6.6148600277026,9.18367346938776,15.8450224703799,22.9973973395026,4.1952474277315,3.68722574353973,3.85178854840679,-3.24727024567789,3.8517885484068,3.68722574353972,4.1952474277315,22.9973973395026,21.763248050202,FALSE,FALSE,-4.70038203984924,FALSE,"2026-04-28 13:32:00",89.052072274264,73.135427725736,84.05,87.65,"","News Alert","","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.1833333333333,3.24,0.0324,47.16,-9.34702175931902,47.16,5,50,0,0,0,5.80079155672823,FALSE,14.5019788918206,"Developing Setup",47,"Low",47,53,"Moderate","Soon",10.8,9.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.45,7.45,7.49,7.47,7.72,8.105,7.45,7.67,7.466,7.497,7.72,-3.5,"0","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.15,12.3,16.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.42,"6.83-7.58"," + ",NA,"7.21-7.69","Neutral","Neutral","1.65-13.25","3.97-7.87","False",6.83,-1.15,"medium","normal",FALSE,-0.267737617135202,-1.19363395225464,-1.32450331125827,-1.25911199469847,-1.71503957783641,7.43766748257513,7.39046368218848,FALSE,"",5,6.39,8,-1,1.79598538525909,7.704,7.775,NA,FALSE,11.1272451332307,26.412473265548,14.8148148148145,0,-3.70370370370374,-22.2222222222218,0,0.0109544511505456,7.5302,7.5443575,7.57229899148304,7.43870100851696,FALSE,FALSE,8.3013959214285,7.3666040785715,1.10096429467098,3.10459282654692,0.0123325174248705,0.543936162325184,FALSE,FALSE,23.9048079561568,44.4663872311903,-3.53345857832155,-30.5684995340168,0.134408602150535,13.2218844984802,-5.69620253164557,-1.06241699867198,-7.7970297029703,-3.49740932642486,-7.79702970297029,-1.06241699867198,-5.69620253164557,13.2218844984803,12.6895898420303,FALSE,FALSE,-12.1728877893073,FALSE,"2026-04-28 13:39:00",8.3013959214285,7.3666040785715,7.45,8.11,"","","Earnings Alert","","","2026-04-28 13:39:00","2026-04-28 13:39:00",2026-04-28 13:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,16.1,1,0.5,61.3104166666667,6.83,0.0683,47.4575,-8.33834867280238,47.4575,1,0,25,0,0,2.48153034300792,FALSE,6.20382585751979,"Mixed Signals",47,"Low",47,53,"Weak","No Action",65.1,4,"Indicators are mixed with no clear direction. "
