"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",470.01,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","466.38-473.63","False",1.81,13.77,"2025-07-09 14:45:00"
"T","Large","Yes",28.1699,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","28-28.35","False",2.24,1.63,"2025-07-09 14:47:00"
"SPUU","ETF","No",158.78,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.16-161.4","False",4.45,NA,"2025-07-09 14:45:00"
"TNA","ETF","No",36.72,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.39,"Neutral","36.33-37.12","False",7.94,NA,"2025-07-09 14:47:00"
"FAS","ETF","No",167.37,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.28-169.47","False",6.09,NA,"2025-07-09 14:47:00"
"DPST","ETF","No",101.95,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.72-103.35",101.96,"Neutral","99.88-104.14","False",7.99,NA,"2025-07-09 14:47:00"
"MEXX","ETF","No",17.2,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.23,"Higher","16.81-17.6","False",5.15,NA,"2025-07-09 14:45:00"
"TSLL","ETF","No",10.115,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","9.98-10.25","False",11.57,NA,"2025-07-09 14:48:00"
"SPY","ETF","No",622.985,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.69-624.28","False",2.21,NA,"2025-07-09 14:48:00"
"TSLY","ETF","No",7.7179,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.66-7.78","False",6.06,NA,"2025-07-09 14:48:00"
"QQQ","ETF","No",555.265,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.83-556.7","False",2.62,NA,"2025-07-09 14:48:00"
"EWZ","ETF","No",28.2611,"Moderate","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.01-28.42","False",2.09,NA,"2025-07-09 14:48:00"
"HYG","ETF","No",80.185,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.12-80.25","False",0.66,NA,"2025-07-09 14:48:00"
"FXI","ETF","No",36.13,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.02-36.24","False",2.29,NA,"2025-07-09 14:48:00"
"SLV","ETF","No",33.01,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Neutral","32.89-33.13","False",2.14,NA,"2025-07-09 14:48:00"
"KWEB","ETF","No",33.945,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.81-34.08","False",3.12,NA,"2025-07-09 14:48:00"
"EEM","ETF","No",48.245,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.16-48.32","False",1.72,NA,"2025-07-09 14:48:00"
"RSP","ETF","No",184.43,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.93-184.93","False",2,NA,"2025-07-09 14:49:00"
"AGG","ETF","No",98.435,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","98.02-99","False",0.6,NA,"2025-07-09 14:49:00"
"GLD","ETF","No",305.005,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.48-305.83","False",2.1,NA,"2025-07-09 14:49:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Neutral","18.18-18.34","False",2.47,NA,"2025-07-09 14:49:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 14:49:00"
"SCHX","ETF","No",24.675,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.6-24.75","False",2.11,NA,"2025-07-09 14:49:00"
"TSLG","ETF","No",5.0466,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.94-5.15","False",11.34,NA,"2025-07-09 14:49:00"
"VCSH","ETF","No",79.095,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.04-79.15","False",0.42,NA,"2025-07-09 14:49:00"
"BITO","ETF","No",21.07,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.96-21.18","False",3.71,NA,"2025-07-09 14:49:00"
"BND","ETF","No",73.08,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","73.02-73.19","False",0.57,NA,"2025-07-09 14:49:00"
"SCHG","ETF","No",29.3719,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.26-29.46","False",2.82,NA,"2025-07-09 14:49:00"
"VWO","ETF","No",49.5747,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.56,"Neutral","49.5-49.65","False",1.5,NA,"2025-07-09 14:50:00"
"VOO","ETF","No",572.6813,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","571.33-574.03","False",2.19,NA,"2025-07-09 14:50:00"
"IEF","ETF","No",94.795,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.54,"Neutral","94.69-94.96","False",0.69,NA,"2025-07-09 14:50:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"IOO","ETF","No",109.2387,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.61-109.88","False",1.95,NA,"2025-07-09 14:39:00"
"IVW","ETF","No",110.77,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.32-111.2","False",2.85,NA,"2025-07-09 14:51:00"
"VOOG","ETF","No",399.328,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.92-400.75","False",2.73,NA,"2025-07-09 14:48:00"
"SPYG","ETF","No",95.8799,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Neutral","95.1-96.68","False",2.8,NA,"2025-07-09 14:51:00"
"VUG","ETF","No",441.7489,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.54-444.03","False",2.75,NA,"2025-07-09 14:51:00"
"IUSG","ETF","No",151.4,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.63-152.15","False",2.66,NA,"2025-07-09 14:51:00"
"IWF","ETF","No",428.15,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","426.68-429.63","False",2.65,NA,"2025-07-09 14:51:00"
"ONEQ","ETF","No",80.905,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.41-81.4","False",2.75,NA,"2025-07-09 14:50:00"
"SPMO","ETF","No",112.06,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.11",112.06,"Neutral","111.69-112.41","False",2.5,NA,"2025-07-09 14:51:00"
"SPLB","ETF","No",22.29,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.21-22.37","False",1.66,NA,"2025-07-09 14:51:00"
"VCLT","ETF","No",74.955,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.8-75.12","False",1.68,NA,"2025-07-09 14:51:00"
"BLOK","ETF","No",57.91,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.33,"Neutral","57.46-58.37","False",4.44,NA,"2025-07-09 14:51:00"
"AIRR","ETF","No",84.13,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.68-84.58","False",2.21,NA,"2025-07-09 14:52:00"
"LCID","Mid","No",2.2801,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 14:44:00"
"NOW","Large","Yes",1011.81,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1011.45,"Neutral","1003.26-1020.56","False",3.59,7.37,"2025-07-09 14:47:00"
"QCOM","Large","Yes",159.13,"Good","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","157.61-160.63","False",3.87,9.81,"2025-07-09 14:47:00"
"TZA","ETF","No",10.775,"Moderate","Downtrend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.7-10.96",10.76,"Neutral","10.66-10.89","False",7.36,NA,"2025-07-09 14:48:00"
"BIL","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 14:49:00"
"INDA","ETF","No",55.645,"Moderate","Downtrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.59,"Neutral","54.8-56.3","False",1.37,NA,"2025-07-09 14:49:00"
"SCHH","ETF","No",21.175,"Moderate","Downtrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.1,"Neutral","21.07-21.28","False",2.62,NA,"2025-07-09 14:50:00"
"BABA","Large","No",103.795,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.18-104.4","False",4.9,7.48,"2025-07-09 14:45:00"
"ERO","Small","No",14.3799,"Moderate","Mixed trend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.81-14.87","False",6.29,0.18,"2025-07-09 14:45:00"
"LABD","ETF","No",6.3,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6.02-6.47","False",9.44,NA,"2025-07-09 14:48:00"
"UVXY","ETF","No",17.1199,"Weak","Mixed trend","Downtrend",17.07,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.08-17.6",17.17,"Neutral","16.91-17.26","False",12.22,NA,"2025-07-09 14:48:00"
