"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.806666666667,339.82,339.977,338.94,0.26,0.26,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.01-336.41","HOLD","HOLD","338.04-341.57","Neutral","False",4.9,3.9,"2025-09-24 07:17:00"
"TSLA","Large","Moderate","Yes",428.796666666667,428.91,429.129,425.85,0.69,0.72,"-","Downtrend","Mixed trend","Hold","Oversold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.22-424.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.03-430.6","Higher","False",5.74,1.69,"2025-09-24 07:26:00"
"BABA","Large","Good","No",177.966666666667,178.098,178.233,163.08,9.13,9.21,"-","Downtrend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.41-176.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.83-178.82","Neutral","False",3.85,8.67,"2025-09-24 07:26:00"
"BIDU","Large","Good","No",131.03,131.162,131.278,125.57,4.35,4.45,"-","Downtrend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.41-129.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.54-132.3","Higher","False",4.4,10.96,"2025-09-24 07:27:00"
"SOXL","-",NA,"No",34.605,34.626,34.657,34.3,0.89,0.95,"-","Downtrend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.91-34.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.39-34.76","Higher","False",9.77,NA,"2025-09-24 07:27:00"
"BABX","-",NA,"No",56.6333333333333,56.705,56.813,47.93,18.16,18.31,"-","Downtrend","Mixed trend","Hold","Oversold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"55.5-56.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.99-57.34","Neutral","False",7.83,NA,"2025-09-24 07:28:00"
"FXI","-",NA,"No",40.6633333333333,40.668,40.674,40.1,1.4,1.42,"-","Downtrend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.85-40.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.39-40.85","Neutral","False",2.27,NA,"2025-09-24 07:27:00"
"AMZN","Large","Good","Yes",223.906666666667,223.94,223.961,220.71,1.45,1.46,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.43-221.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.2-225.56","Neutral","False",3.06,6.56,"2025-09-24 07:26:00"
"RXRX","Mid",NA,"No",4.89,4.893,4.902,4.81,1.66,1.72,"-","Mixed trend","Downtrend","Hold","Oversold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.79-4.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.84-4.94","Higher","False",8.56,-1.81,"2025-09-24 07:26:00"
"CONY","-",NA,"No",6.70666666666667,6.705,6.705,6.63,1.16,1.13,"-","Mixed trend","Downtrend","Hold","-",6.67,10.94,-99.63,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",6.7,"6.58-6.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.68-6.73","Neutral","False",7.56,NA,"2025-09-24 07:19:00"
