"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF","No",10.21,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.18,"Neutral","9.51-10.78","False",7.34,NA,"2025-07-25 12:05:00"
"JNUG","ETF","No",76.16,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone","76-77.51",76.44,"Neutral","74.17-78.15","False",7.12,NA,"2025-07-25 12:07:00"
"NFXL","ETF","No",56.44,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.85-56.85","False",6.71,NA,"2025-07-25 12:03:00"
"FAZ","ETF","No",4.2001,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.19,"Neutral","4.15-4.25","False",5.37,NA,"2025-07-25 12:08:00"
"TZA","ETF","No",10.685,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.52,"Neutral","10.54-10.83","False",6.58,NA,"2025-07-25 12:08:00"
"NVDS","ETF","No",12.405,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.41,"Higher","12.29-12.52","False",6.43,NA,"2025-07-25 12:08:00"
"AAPD","ETF","No",16.8499,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,37.83,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.76-16.94","False",2.48,NA,"2025-07-25 12:07:00"
"NVDD","ETF","No",4.2251,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.19-4.26","False",4.2,NA,"2025-07-25 12:06:00"
"TSLS","ETF","No",7.6364,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,7.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.63-8.06",7.68,"Neutral","7.49-7.71","False",6.72,NA,"2025-07-25 12:08:00"
"ETHA","ETF","No",27.6,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",27.84,"Neutral","27.22-27.98","False",6.08,NA,"2025-07-25 12:08:00"
"IWM","ETF","No",223.22,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.31-224.13","False",2.6,NA,"2025-07-25 12:09:00"
"MSTY","ETF","No",20.835,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.67-21.01","False",8.41,NA,"2025-07-25 12:09:00"
"FBTC","ETF","No",101.2247,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,3,"Low Value Zone - Price near support","100.2-101.31",100.74,"Neutral","100.09-102.39","False",3.49,NA,"2025-07-25 12:09:00"
"LLY","Large","Yes",805.24,"Moderate","Good","Strong Downtrend","Downtrend",769.67,815.85,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","803.03-810.09",804.32,"Neutral","795.15-815.21","False",4.06,12.32,"2025-07-25 12:09:00"
"COST","Large","Yes",936.54,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",935.86,"Neutral","929.64-943","False",1.68,17.65,"2025-07-25 12:09:00"
"UNH","Large","Yes",283.7719,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,12.9,"Low Value Zone - Price near support","275.2-283.99",278.09,"Neutral","279.86-287.68","False",5.78,23.9,"2025-07-25 12:09:00"
"PG","Large","Yes",157.155,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.2,"Neutral","156.27-158.04","False",2.09,6.3,"2025-07-25 12:09:00"
"JNJ","Large","Yes",167.64,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.51-169",168,"Neutral","166.6-167.9","False",1.7,9.34,"2025-07-25 12:09:00"
"ABBV","Large","Yes",188.6194,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","189-190.56",189.17,"Neutral","187.24-189.01","False",3.12,2.35,"2025-07-25 12:09:00"
"PM","Large","Yes",161.06,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone","160.97-162.07",161.13,"Neutral","159.73-162.38","False",2.51,6.77,"2025-07-25 12:09:00"
"NOW","Large","Yes",967,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,30.14,"Low Value Zone - Price near support","965.29-979.14",969.16,"Neutral","945.96-977.17","False",3.59,7.97,"2025-07-25 12:10:00"
"QCOM","Large","Yes",158.33,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.61,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.49-159.22","False",3.87,9.8,"2025-07-25 12:10:00"
"EQIX","Large","Yes",796.745,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,3.14,"Buy signal generated - watch for further decline","787.38-796.74",789.72,"Neutral","788.8-804.68","False",3.31,9.55,"2025-07-25 12:09:00"
"ZIMV","Small","No",18.72,"Hold","Moderate","Strong Downtrend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback","18.74-18.74",18.74,"Higher","18.69-18.73","False",5.12,-0.9,"2025-07-25 12:10:00"
"MDGL","Mid","No",298.32,"Moderate","Moderate","Strong Downtrend","Downtrend",298.6,339.37,0,"Low Value Zone","297.26-298.45",297.4,"Higher","294.61-301.94","False",4.14,-17.83,"2025-07-25 12:10:00"
"PINE","Micro","No",14.27,"Moderate","Moderate","Strong Downtrend","Downtrend",14.27,14.99,420.47,"Low Value Zone","14.24-14.3",14.24,"Neutral","13.22-15.32","False",2.33,0.08,"2025-07-25 12:06:00"
"KRYS","Mid","No",148.785,"Moderate","Moderate","Strong Downtrend","Downtrend",144.02,154.75,1.25,"Balanced Zone","148.55-148.81",148.62,"Neutral","145.8-151.77","False",3.83,4.17,"2025-07-25 12:10:00"
"TSLA","Large","No",320.2373,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,1.39,"Balanced Zone","301.74-307.4",317.04,"Neutral","318.59-325.61","False",6.74,1.68,"2025-07-25 12:05:00"
"SOFI","Large","No",21.235,"Hold","Moderate","Mixed trend","Downtrend",19.43,22.36,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.31,"Neutral","21.04-21.43","False",5.35,0.43,"2025-07-25 12:06:00"
"TNA","ETF","No",36.65,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.69,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.19-37.11","False",7.94,NA,"2025-07-25 12:07:00"
"DPST","ETF","No",95.32,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,3.59,"Balanced Zone","91.48-96.5",94.37,"Neutral","92.12-98.52","False",10.11,NA,"2025-07-25 12:07:00"
"LABU","ETF","No",63.94,"Moderate","Moderate","Mixed trend","Downtrend",61.01,68.27,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.21,"Neutral","62.25-65.63","False",11.69,NA,"2025-07-25 12:07:00"
"NAIL","ETF","No",61.4,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,1.15,"Balanced Zone","61.24-61.91",61.38,"Neutral","59.74-63.07","False",8.81,NA,"2025-07-25 12:06:00"
"TSLL","ETF","No",11.57,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,3.09,"Balanced Zone","10.3-10.7",11.45,"Neutral","11.46-11.93","False",13.35,NA,"2025-07-25 12:08:00"
"DRV","ETF","No",23.47,"Moderate","Moderate","Mixed trend","Downtrend",23.43,25.44,54,"Low Value Zone - Price near support","23.37-23.37",23.37,"Neutral","22.84-24.1","False",5.19,NA,"2025-07-25 12:08:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8,"Neutral","7.84-8.13","False",7.12,NA,"2025-07-25 12:08:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.06-10.07",10.07,"Neutral","10.06-10.08","False",2.06,NA,"2025-07-25 12:06:00"
"AMDD","ETF","No",14.48,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.4,"Neutral","14.19-14.77","False",5.4,NA,"2025-07-25 12:01:00"
"GGLS","ETF","No",11.32,"Hold","Weak","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.1-11.54","False",2.88,NA,"2025-07-25 12:05:00"
"AMZD","ETF","No",10.365,"Moderate","Moderate","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone","10.36-10.36",10.36,"Higher","10.33-10.42","False",3.31,NA,"2025-07-25 12:08:00"
"IBIT","ETF","No",65.95,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,2.84,"Low Value Zone - Price near support","65.47-66.35",65.83,"Neutral","65.44-66.46","False",3.52,NA,"2025-07-25 12:08:00"
"SLV","ETF","No",34.5799,"Good","Good","Mixed trend","Downtrend",33.96,35.93,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.14,"Neutral","34.26-34.75","False",2.27,NA,"2025-07-25 12:08:00"
"MSTU","ETF","No",8.3799,"Hold","Good","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.3,"Higher","8.25-8.48","False",15.76,NA,"2025-07-25 12:08:00"
"GDX","ETF","No",53.14,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.78,"Balanced Zone","52.9-53.49",52.98,"Neutral","52.6-53.69","False",3.56,NA,"2025-07-25 12:09:00"
"TSLY","ETF","No",7.8462,"Moderate","Moderate","Mixed trend","Downtrend",7.68,8.49,3.82,"Balanced Zone","7.47-7.7",7.77,"Neutral","7.79-7.98","False",6.88,NA,"2025-07-25 12:09:00"
"KRE","ETF","No",61.68,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.19,"Low Value Zone - Price near support","60.94-61.79",61.51,"Neutral","60.78-62.64","False",3.47,NA,"2025-07-25 12:09:00"
"GLD","ETF","No",306.52,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,8.69,"Low Value Zone - Price near support","306.32-308.05",307.39,"Neutral","305.3-307.25","False",2.1,NA,"2025-07-25 12:09:00"
"BITO","ETF","No",22.29,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,7.02,"Low Value Zone - Price near support","22.14-22.36",22.29,"Neutral","22.1-22.48","False",3.71,NA,"2025-07-25 12:09:00"
"BITX","ETF","No",61.76,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,6.02,"Low Value Zone - Price near support","60.77-62.08",61.3,"Neutral","60.74-62.78","False",6.7,NA,"2025-07-25 12:09:00"
"PTIR","ETF","No",26.18,"Hold","Moderate","Mixed trend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.92,"Neutral","25.36-27","False",15.36,NA,"2025-07-25 12:09:00"
"BTC","ETF","No",51.39,"Moderate","Good","Mixed trend","Downtrend",50.6,53.76,2.99,"Low Value Zone - Price near support","50.99-51.22",51.11,"Neutral","50.88-51.76","False",3.45,NA,"2025-07-25 12:09:00"
"NFLX","Large","Yes",1183.86,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,26.04,"Low Value Zone - Price near support","1175.84-1181.5",1178.86,"Neutral","1175.67-1191.94","False",3.38,23.5,"2025-07-25 12:09:00"
"IBM","Large","Yes",257.58,"Hold","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",257.6,"Neutral","254.74-260.42","False",2.44,6.2,"2025-07-25 12:10:00"
"LIN","Large","Yes",469.885,"Moderate","Good","Mixed trend","Downtrend",459.4,478.25,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","468.76-470.67",470.42,"Neutral","466.98-472.79","False",1.83,13.77,"2025-07-25 12:09:00"
"KLAC","Large","Yes",899.0845,"Moderate","Good","Mixed trend","Downtrend",875.28,938.32,1.65,"Balanced Zone","894.15-894.5",894.32,"Neutral","888.02-910.15","False",4.8,27.49,"2025-07-25 12:10:00"
"XAIR","ETF","No",3.135,"Hold","Moderate","Mixed trend","Downtrend",2.56,3.64,0.88,"Balanced Zone","2.91-2.97",3.1,"Neutral","2.97-3.33","False",9.56,NA,"2025-07-25 12:10:00"
"PHVS","Small","No",20.09,"Moderate","Moderate","Mixed trend","Downtrend",19.69,23.98,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.99-20.25",20.25,"Neutral","19.61-20.24","False",5.89,-3.31,"2025-07-25 12:10:00"
"AN","Mid","No",198.775,"Good","Moderate","Mixed trend","Downtrend",195.93,210.65,4.17,"Low Value Zone - Price near support","196.69-199.85",197.85,"Neutral","190.2-207.22","False",2.87,16.88,"2025-07-25 12:10:00"
"ATRA","Micro","No",11.285,"Hold","-","Mixed trend","Downtrend",9.93,12.97,1.24,"Balanced Zone","11.17-11.38",11.2,"Neutral","10.33-12.24","False",8.97,-2.26,"2025-07-25 12:05:00"
"ASTS","Large","No",55.1001,"Hold","Moderate","Downtrend","Downtrend",49.35,59.87,0.83,"Balanced Zone","54.25-55.25",54.64,"Neutral","53.26-57","False",6.73,-1.98,"2025-07-25 12:06:00"
"SOXL","ETF","No",25.33,"Good","Moderate","Downtrend","Downtrend",24.27,27.73,2.26,"Balanced Zone","24.84-25.33",25.13,"Neutral","25.09-25.55","False",9.83,NA,"2025-07-25 12:07:00"
"YANG","ETF","No",26.7214,"Hold","Moderate","Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.49-26.96","False",9.49,NA,"2025-07-25 12:08:00"
"BITU","ETF","No",59.0114,"Moderate","Good","Downtrend","Downtrend",58.07,64.25,5.54,"Low Value Zone - Price near support","58.08-59.26",58.16,"Neutral","57.96-60.06","False",6.79,NA,"2025-07-25 12:09:00"
"XOM","Large","Yes",110.2,"Moderate","Moderate","Downtrend","Downtrend",107.94,113.93,1.65,"Balanced Zone","109.98-110.23",110.06,"Neutral","109.47-110.76","False",3.03,7.54,"2025-07-25 12:09:00"
"PILL","ETF","No",5.9904,"Hold","-",NA,"Downtrend",5.73,6.28,1.1,"Buy signal generated - watch for further decline","5.99-5.99",5.99,"Lower","5.43-6.03","False",9.89,NA,"2025-07-25 11:53:00"
