"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",758.347566666667,758.378,758.375,755.4,0.39,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.72,"Moderate","Good reward to risk ratio zone","HOLD","Strong",742.84,"743.18-750.77","HOLD","HOLD","753.58-762.71","Neutral","False",3.32,27.57,"2025-09-24 15:21:00"
"GOOGL","Large","Good","Yes",248.006666666667,248.028,247.969,251.66,-1.45,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"243.05-245.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.83-249.37","Neutral","False",3.26,9.39,"2025-09-24 15:21:00"
"ACN","Large","Good","Yes",239.43,239.386,239.331,235.5,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,7.91,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"234.64-237.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.4-241.42","Neutral","False",3.01,12.58,"2025-09-24 15:14:00"
"CNXC","Mid","Good","No",55.5383333333333,55.513,55.404,55.09,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.77,"54.37-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.86-56.26","Neutral","False",4.37,3.65,"2025-09-24 15:14:00"
"CTAS","Large","Good","Yes",200.105666666667,200.164,200.21,200.59,-0.24,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.66-204.47","Neutral","False",1.82,4.39,"2025-09-24 15:14:00"
"EBF","Small","Good","No",18.2416666666667,18.248,18.229,18.24,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.88-18.06","HOLD","HOLD","17.99-18.47","Neutral","False",2.17,1.63,"2025-09-24 15:12:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",1.96,"2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.17-2.2","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"KBH","Mid","Good","No",62.55,62.565,62.563,62.41,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.24,"Good","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.3-61.92","HOLD","HOLD","61.79-63.31","Neutral","False",3.49,7.54,"2025-09-24 15:14:00"
"SNX","Large","Good","No",151.908333333333,151.993,152.013,151.88,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.68,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.87-150.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.11-154.05","Neutral","False",2.38,8.54,"2025-09-24 15:14:00"
"OPEN","Mid",NA,"No",8.3222,8.327,8.312,7.09,17.38,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.27,"7.14-7.27","HOLD","HOLD","8.01-8.72","Neutral","False",12.33,-0.43,"2025-09-24 15:15:00"
"BITF","Small",NA,"No",2.81186666666667,2.813,2.813,2.59,8.57,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.6,"2.54-2.6","HOLD","HOLD","2.7-2.94","Neutral","False",7.91,-0.16,"2025-09-24 15:15:00"
"MARA","Mid","Good","No",17.8980333333333,17.901,17.904,17.71,1.06,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.7,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.54-17.72","HOLD","HOLD","17.33-18.45","Neutral","False",7.73,1.86,"2025-09-24 15:15:00"
"ALB","Mid",NA,"Yes",82.0966666666667,82.083,82.07,80.12,2.47,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.46-81.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.66-83.29","Neutral","False",5.3,-9.33,"2025-09-24 15:16:00"
"OSCR","Mid",NA,"No",18.4283333333333,18.431,18.447,17.76,3.76,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.65-17.85","HOLD","HOLD","18.1-18.77","Higher","False",7.39,-0.69,"2025-09-24 15:16:00"
"FUTU","Large","Moderate","No",177.386666666667,177.476,177.429,167.09,6.16,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,2.03,"Good","Good reward to risk ratio zone","HOLD","Strong",173.46,"169.35-173.87","HOLD","HOLD","173.87-180.65","Neutral","False",5.51,7.25,"2025-09-24 15:17:00"
"LUD","Small",NA,"No",14.6499666666667,14.532,14.233,11.41,28.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.62,"11.74-12.62","HOLD","HOLD","14.33-20.21","Higher","False",10.57,-0.02,"2025-09-24 15:14:00"
"GNS","Micro",NA,"No",0.958933333333333,0.958,0.954,0.906,5.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.85,1.69,6.56,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.93-0.98","Neutral","False",12.25,-1.03,"2025-09-24 15:17:00"
"LNTH","Mid","Good","No",53.3566666666667,53.347,53.363,52.06,2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.46,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",51.94,"51.98-52.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","52.27-54.82","Higher","False",4.25,3.76,"2025-09-24 15:18:00"
"NYXH","-",NA,"No",4.84526666666667,4.841,4.857,4.85,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,15.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.85,"4.75-4.8","HOLD","HOLD","4.56-5.11","Neutral","False",5.79,NA,"2025-09-24 15:18:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.07-3.29","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.27,7.263,7.257,6.73,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,3.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.11-7.55","Neutral","False",9.49,-1.86,"2025-09-24 15:17:00"
"SCLX","-",NA,"No",29.0454666666667,29.079,29.105,28.8,0.85,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",28.37,"27.21-28.37","HOLD (Price near resistance)","HOLD","27.12-30.94","Neutral","False",9.7,NA,"2025-09-24 15:16:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"XOM","Large","Good","Yes",114.638333333333,114.618,114.643,113.95,0.6,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",112.7,"112.35-113.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","113.89-114.91","Higher","False",2.57,7.04,"2025-09-24 15:18:00"
"CAH","-",NA,"Yes",154.448333333333,154.459,154.485,154.62,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.4,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"151.36-152.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.75-156.04","Neutral","False",2.13,NA,"2025-09-24 15:19:00"
"MMC","Large","Good","Yes",199.281633333333,199.288,199.351,197.46,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.59,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",195.02,"195.29-197.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","193.02-205.75","Neutral","False",1.95,8.33,"2025-09-24 15:19:00"
"QQQ","-",NA,"No",595.7533,595.683,595.711,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.84-589.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.35-596.79","Neutral","False",2.45,NA,"2025-09-24 15:19:00"
"SOXL","-",NA,"No",34.21,34.198,34.211,34.3,-0.26,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",33.32,"32.91-33.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","33.64-34.76","Neutral","False",9.76,NA,"2025-09-24 15:19:00"
"ULTY","-",NA,"No",5.62663333333333,5.627,5.629,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 15:19:00"
"LQD","-",NA,"No",111.264666666667,111.26,111.246,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.05-111.41","Neutral","False",0.61,NA,"2025-09-24 15:19:00"
"IBIT","-",NA,"No",64.535,64.542,64.557,63.41,1.77,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.24-63.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.35-64.77","Neutral","False",3.78,NA,"2025-09-24 15:19:00"
"AMDL","-",NA,"No",10.2984,10.303,10.311,10.24,0.57,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.88,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.04-10.53","Neutral","False",10.82,NA,"2025-09-24 15:19:00"
"FXI","-",NA,"No",40.5683333333333,40.564,40.558,40.1,1.17,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.76-40.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.65","Neutral","False",2.27,NA,"2025-09-24 15:20:00"
"TLT","-",NA,"No",88.8766666666667,88.876,88.869,89.32,-0.5,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.1-87.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.66-89.04","Neutral","False",1.23,NA,"2025-09-24 15:20:00"
"HYG","-",NA,"No",81.14,81.141,81.142,81.26,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.52-80.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.23","Neutral","False",0.58,NA,"2025-09-24 15:20:00"
"VPU","-",NA,"No",187.29,187.288,187.304,187.51,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-",178.78,193.57,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",183.26,"183.54-185.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.33-188.29","Neutral","False",1.64,NA,"2025-09-24 15:20:00"
"BITX","-",NA,"No",55.2933,55.299,55.31,53.44,3.47,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",53.9,"54.18-54.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.9-55.8","Neutral","False",7.95,NA,"2025-09-24 15:20:00"
"JEPI","-",NA,"No",56.8528333333333,56.853,56.856,56.84,0.02,"0.1","-","Mixed trend","Mixed trend","Hold","-",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.71-56.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.8-56.9","Higher","False",1.23,NA,"2025-09-24 15:20:00"
"BTC","-",NA,"No",50.3333333333333,50.335,50.34,49.45,1.79,"1.14","-","Mixed trend","Mixed trend","Hold","-",49.05,55.71,4.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49,"49.32-49.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.02-50.65","Neutral","False",3.75,NA,"2025-09-24 15:21:00"
"XXRP","-",NA,"No",34.685,34.698,34.69,32.44,6.92,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,12.64,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.2,"32.89-33.2","HOLD","HOLD","34.34-35.3","Neutral","False",11.64,NA,"2025-09-24 15:21:00"
"DIA","-",NA,"No",461.103333333333,461.075,461.08,462.87,-0.38,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.88-456.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.55-462.36","Neutral","False",1.71,NA,"2025-09-24 15:21:00"
"AVGO","Large","Moderate","Yes",339.154333333333,339.258,339.296,338.94,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.37-335.76","HOLD","HOLD","336.5-341.52","Neutral","False",4.89,3.9,"2025-09-24 15:21:00"
"WS","Small","Good","No",33.37,33.379,33.411,33.05,0.97,"-","Good","Downtrend","Mixed trend","Hold","-",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.7-33.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.9-33.81","Higher","False",3.58,2.19,"2025-09-24 15:15:00"
"BIDU","Large","Good","No",134.058766666667,134.125,134.256,125.57,6.76,"3.61","Good","Downtrend","Mixed trend","Hold","Oversold",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.2,"129.59-131.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","131.87-136.33","Neutral","False",4.39,10.95,"2025-09-24 15:17:00"
"HIMX","Small","Moderate","No",8.83,8.846,8.851,8.69,1.61,"-","Good","Downtrend","Mixed trend","Hold","-",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",8.69,"8.64-8.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.7-8.97","Neutral","False",6.85,0.43,"2025-09-24 15:18:00"
"TAN","-",NA,"No",43.5716666666667,43.603,43.64,42.37,2.84,"-","-","Downtrend","Mixed trend","Hold","Oversold",38.69,45.49,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",43.12,"42.7-43.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.1-44.07","Neutral","False",3.54,NA,"2025-09-24 15:20:00"
