"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",258.16,254.29,247.57,259.6,"Moderate","Mixed trend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","253-255.58","254.8-261.52","Neutral","False",1.6,11.39,"2025-08-06 11:02:00"
"IXUS","ETF",NA,"No",77.785,76.61,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","76.22-77","77.52-78.05","Neutral","False",1.13,NA,"2025-08-06 11:02:00"
"JELD","Small",NA,"No",5.93,4.96,4.38,6.05,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.67","4.65-7.24","Neutral","False",5.17,-4.13,"2025-08-06 10:59:00"
"JLL","Large","Moderate","No",270.685,266.25,256.73,275,"Good","Uptrend","Mixed trend",259.32,279.58,0.78,"Moderate","Price between support and resistance","-","264.61-267.89","265.48-273.05","Lower","False",2.66,11.06,"2025-08-06 10:57:00"
"JNJ","Large","Good","Yes",171.17,168.61,161.72,174.59,"Good","Uptrend","Uptrend",163.35,172.14,0.12,"Moderate","Elevated Zone - Price near resistance","-","167.75-169.46","169.82-172.52","Neutral","False",1.5,9.34,"2025-08-06 11:01:00"
"JNUG","ETF",NA,"No",84.84,82.48,74.24,86.54,"Moderate","Uptrend","Uptrend",74.99,84.74,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.52","83.45-88.52","Higher","False",6.57,NA,"2025-08-06 10:59:00"
"JPM","Large","Good","Yes",291.85,287.47,280.45,295.65,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.01,"Moderate","Price between support and resistance","-","286.01-288.93","291.24-293.01","Higher","False",1.5,19.49,"2025-08-06 11:01:00"
"KAR","Mid","Poor","No",27.35,26.09,24.06,27.9,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.94","26.17-28.5","Neutral","False",2.36,0.58,"2025-08-06 10:59:00"
"KLAC","Large","Good","Yes",873.5,860.4,828.22,961.08,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.76,"Good","Value Zone - Price near support","-","856.03-864.76","859.9-887.1","Neutral","False",3.74,30.39,"2025-08-06 11:02:00"
"KMI","Large","Moderate","Yes",26.97,26.56,25.84,27.51,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.21,"Moderate","Value Zone - Price near support","-","26.43-26.7","26.14-27.32","Higher","False",2.73,1.22,"2025-08-06 10:58:00"
"KORU","ETF",NA,"No",81.77,80.54,75.82,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.77,"Moderate","Price between support and resistance","-","80.13-80.95","81.31-82.39","Neutral","False",5.86,NA,"2025-08-06 10:57:00"
"KVYO","Large",NA,"No",35.41,34.53,30.54,36.12,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.06","33.25-37.57","Neutral","False",4.48,-0.17,"2025-08-06 10:58:00"
"LABU","ETF",NA,"No",60.11,59.21,54.94,86.31,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.36,"Good","Value Zone - Price near support","-","58.91-59.51","56.52-63.34","Neutral","False",7.21,NA,"2025-08-06 10:59:00"
"LCID","Mid",NA,"No",2.22,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.62,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.19-2.26","Higher","False",7.21,-1.19,"2025-08-06 10:57:00"
"LEU","Mid","Good","No",254.21,232.5,196.11,259.29,"Good","Mixed trend","Uptrend",198.09,244.19,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235","230.81-277.66","Neutral","False",6.15,6.46,"2025-08-06 10:58:00"
"LIN","Large","Good","Yes",472.24,465.16,451.68,481.68,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.2,"Moderate","Elevated Zone - Price near resistance","-","462.8-467.52","468.33-476.15","Neutral","False",1.4,14.05,"2025-08-06 11:02:00"
"LIVN","Mid",NA,"No",46.865,46.02,42,47.8,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.4","44.14-49.59","Neutral","False",3,-4.07,"2025-08-06 10:57:00"
"LMAT","Mid","Moderate","No",94.9939,91.12,81.14,96.89,"Moderate","Uptrend","Uptrend",81.96,91.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.75","92.63-103.31","Higher","False",2.82,1.97,"2025-08-06 10:58:00"
"LRN","Mid","Good","No",152.67,146.62,130.56,153.49,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.14","116.95-183.87","Neutral","True",2.49,6.39,"2025-08-06 10:58:00"
"MA","Large","Good","Yes",568.6,560.07,549.04,575.85,"Good","Mixed trend","Mixed trend",556.28,583.31,1.19,"Moderate","Price between support and resistance","-","557.23-562.91","563.5-573.7","Neutral","False",1.97,14.83,"2025-08-06 11:01:00"
"MCD","Large","Moderate","Yes",307.19,302.42,292.91,308.39,"Good","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.12","299.58-314.8","Neutral","False",1.46,11.32,"2025-08-06 10:57:00"
"MCK","Large","Moderate","Yes",707.795,695.31,683.28,716.21,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.23,"Moderate","Value Zone - Price near support","-","690.15-700.47","695.1-720.41","Neutral","False",1.73,25.75,"2025-08-06 10:57:00"
"MET","Large","Good","Yes",75.85,74.71,72.81,78.01,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","74.33-75.09","74.7-77","Neutral","False",2.54,6.12,"2025-08-06 10:57:00"
"META","Large","Good","Yes",767.47,755.96,710.9,772.04,"Good","Mixed trend","Uptrend",718.08,779.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","752.12-759.8","760.92-774.02","Neutral","False",2.55,27.56,"2025-08-06 11:01:00"
"METU","ETF",NA,"No",47.88,47.14,42.34,48.66,"Good","Uptrend","Mixed trend",42.77,49.15,0.25,"Hold","Price between support and resistance","-","46.92-47.35","46.93-48.83","Neutral","False",5.2,NA,"2025-08-06 10:59:00"
"MFC","Large","Moderate","No",31.27,30.8,30.05,31.51,"Moderate","Uptrend","Mixed trend",30.45,31.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","30.64-30.96","31.14-31.71","Higher","False",2.44,1.92,"2025-08-06 10:57:00"
"MRK","Large","Good","Yes",80.14,78.94,75.72,83.95,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.09,"Good","Price between support and resistance","-","78.54-79.34","79.33-80.95","Neutral","False",4.08,6.49,"2025-08-06 11:02:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.81","Higher","False",2.32,NA,"2025-08-06 10:58:00"
"MSFT","Large","Good","Yes",525.965,520.71,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","531.7-531.7","522.15-527.79","Neutral","False",1.46,13.62,"2025-08-06 11:01:00"
"MSFU","ETF",NA,"No",54.9548,54.12,51.73,57.8,"Good","Uptrend","Mixed trend",52.25,59.57,1.71,"Moderate","Price between support and resistance","-","53.85-54.4","53.56-55.2","Neutral","False",2.92,NA,"2025-08-06 11:00:00"
"MSTU","ETF",NA,"No",7.045,6.92,6.06,7.19,"Moderate","Uptrend","Mixed trend",7.17,8.74,-13.56,"Hold","Value Zone - Price near support","-","6.88-6.97","6.92-7.17","Neutral","False",12.43,NA,"2025-08-06 11:01:00"
"MTCH","Mid","Moderate","Yes",37.81,35.88,32.82,38.57,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.05","36.27-39.35","Neutral","False",2.25,2.02,"2025-08-06 10:58:00"
"MYGN","Small",NA,"No",5.0755,5.02,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.81-5.37","Neutral","True",6.56,-1.12,"2025-08-06 10:59:00"
"NAIL","ETF",NA,"No",69.48,68.44,59.01,69.89,"Good","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.09-68.79","67.55-71.43","Neutral","False",8.46,NA,"2025-08-06 11:00:00"
"NFLX","Large","Good","Yes",1158.98,1141.6,1111.34,2049.05,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,58.03,"Moderate","Value Zone - Price near support","-","1135.8-1147.39","1144.26-1173.79","Neutral","False",2.65,23.42,"2025-08-06 11:01:00"
"NFXL","ETF",NA,"No",54,52.8,50.02,55.08,"Moderate","Uptrend","Mixed trend",54.63,60.77,-10.81,"Hold","Low Value Zone","-","52.13-53.46","51.78-56.22","Neutral","False",5.25,NA,"2025-08-06 11:00:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.58,"Moderate","Uptrend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","14.2-14.35","14.28-14.7","Neutral","False",2.52,NA,"2025-08-06 10:59:00"
"NI","Large","Moderate","Yes",43.045,42.41,40.87,43.32,"Good","Mixed trend","Uptrend",41.28,43.57,0.3,"Moderate","Elevated Zone - Price near resistance","-","42.19-42.62","42.19-43.96","Neutral","False",1.94,1.85,"2025-08-06 10:57:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 10:58:00"
"NOW","Large","Moderate","Yes",907.25,893.64,866.38,925.4,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.32,"Moderate","Low Value Zone","-","889.1-898.18","895.86-919.46","Neutral","False",3.05,7.97,"2025-08-06 11:02:00"
"NRG","Large","Good","Yes",148.59,146.36,140.43,151.56,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.97,"Hold","Low Value Zone - Price below support","-","145.62-147.1","131.04-153.46","Neutral","False",4.05,6.29,"2025-08-06 10:57:00"
"NTR","Large","Moderate","No",58.81,57.92,56.85,62.59,"Moderate","Uptrend","Mixed trend",58.37,61.61,6.39,"Moderate","Value Zone - Price near support","-","57.63-58.22","58.5-59.14","Neutral","False",1.86,1.06,"2025-08-06 10:57:00"
"NVAX","Small","Poor","No",7.785,6.7,6.28,7.94,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.11-8.46","Neutral","True",6.2,2.75,"2025-08-06 10:58:00"
"NVDA","Large","Good","Yes",177.47,174.81,166.6,180.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.58,"Moderate","Price between support and resistance","-","173.92-175.7","176.01-178.85","Higher","False",2.91,3.1,"2025-08-06 10:57:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 10:59:00"
"NVDU","ETF",NA,"No",123.47,121.49,111.22,127.97,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.54,"Moderate","Price between support and resistance","-","120.74-122.24","118.68-128.28","Higher","False",6.04,NA,"2025-08-06 11:00:00"
"NVO","Large","Good","No",45.32,44.87,42.22,46.72,"Moderate","Mixed trend","Mixed trend",53.47,61.32,-1.96,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.45-46.19","Neutral","False",5.9,3.65,"2025-08-06 10:57:00"
"NYT","Mid","Moderate","No",61.075,56.49,52.5,62.3,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.99","59.87-65.86","Higher","False",1.19,1.83,"2025-08-06 10:58:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.11-57.65","Neutral","False",1.55,1.1,"2025-08-06 10:57:00"
"OC","Large","Good","No",147.84,145.62,135.66,150.8,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.88-146.36","144.56-150.61","Higher","False",3.05,7.15,"2025-08-06 10:57:00"
"OPEN","Small",NA,"No",1.9987,1.98,1.68,3.61,"Good","Mixed trend","Mixed trend",1.86,3.2,8.67,"Moderate","Price between support and resistance","-","1.98-2.05","1.88-2.12","Neutral","False",15.1,-0.52,"2025-08-06 10:58:00"
"ORCL","Large","Good","Yes",252.915,249.12,234.83,257.26,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.48,"Moderate","Price between support and resistance","-","247.86-250.39","249.18-256.65","Neutral","False",2.68,4.35,"2025-08-06 11:01:00"
"OSCR","Mid","Moderate","No",14.195,13.15,12.17,18.8,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.79,"Moderate","Price between support and resistance","-","12.89-13.41","13.43-14.93","Neutral","False",7.46,0.4,"2025-08-06 10:58:00"
"OXY","Large","Moderate","Yes",43.43,43,41.57,45.69,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.57,"Good","Value Zone - Price near support","-","43.36-43.36","42.84-44.02","Neutral","False",3.31,2.47,"2025-08-06 10:57:00"
"PAAS","Large","Moderate","No",29.165,28.73,27.21,29.42,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","28.58-28.87","29.01-29.31","Higher","False",3.07,0.86,"2025-08-06 10:57:00"
"PALL","ETF",NA,"No",104.35,102.78,99.9,106.44,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-22.86,"Moderate","Value Zone - Price near support","-","102.26-103.31","101.96-106.74","Higher","False",2.81,NA,"2025-08-06 11:00:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","17.56-17.82","17.61-18.23","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.215,219.74,211.74,227.68,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.65,"Moderate","Low Value Zone","-","218.76-220.71","218.58-227.85","Neutral","False",3.64,7.03,"2025-08-06 10:57:00"
"PAYO","Mid","Moderate","No",7.35,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.33","6.68-8.02","Higher","False",4.41,0.28,"2025-08-06 10:58:00"
"PFE","Large","Good","Yes",24.095,23.85,23.16,25.48,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.37,"Good","Value Zone - Price near support","-","24.14-24.7","23.82-24.23","Neutral","False",2.91,1.89,"2025-08-06 10:58:00"
"PG","Large","Good","Yes",152.4932,150.2,147.37,166.33,"Moderate","Uptrend","Mixed trend",151.67,159.89,8.95,"Moderate","Value Zone - Price near support","-","149.44-150.97","151.87-154.22","Neutral","False",1.89,6.52,"2025-08-06 11:01:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","5.35-5.4","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.005,6.93,6.41,7.15,"Moderate","Downtrend","Mixed trend",7.66,8.75,-2.65,"Hold","Low Value Zone - Price below support","-","7.02-7.02","6.78-7.04","Neutral","False",7.6,NA,"2025-08-06 11:00:00"
"PLTR","Large","Moderate","Yes",179.9413,172.27,152.97,183.54,"Good","Uptrend","Uptrend",154.52,175.93,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","179.2-184.85","Higher","False",4.13,0.29,"2025-08-06 10:57:00"
"PLTU","ETF",NA,"No",104.22,94.82,77.95,106.3,"Good","Uptrend","Uptrend",78.74,99.06,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.55","101.54-112.08","Neutral","False",8.33,NA,"2025-08-06 11:00:00"
"PM","Large","Moderate","Yes",166.72,164.22,160.56,170.12,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.55,"Hold","Price between support and resistance","-","163.39-165.05","166.24-168.54","Higher","False",2.23,6.76,"2025-08-06 11:01:00"
"PNW","Large","Good","Yes",93.025,91.63,88.53,94.89,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.16,"Moderate","Elevated Zone - Price near resistance","-","91.17-92.1","92.6-94.09","Neutral","False",1.59,5.05,"2025-08-06 10:57:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.56,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.02,"Good","Value Zone - Price near support","-","13.47-13.6","13.47-14.02","Higher","False",3.28,1.64,"2025-08-06 10:57:00"
"QBTS","Mid",NA,"No",17.6999,17.52,16.26,19.5,"Good","Uptrend","Mixed trend",16.75,19.58,1.97,"Hold","Price between support and resistance","-","18.55-18.73","17.09-18.37","Neutral","False",7.23,-0.66,"2025-08-06 10:58:00"
"QCOM","Large","Good","Yes",145.01,142.84,139.21,147.91,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.14,"Moderate","Value Zone - Price near support","-","142.11-143.56","143.09-146.95","Neutral","False",2.54,10.36,"2025-08-06 11:02:00"
"QQQ","ETF",NA,"No",563.948,558.31,543.64,569.37,"Good","Uptrend","Mixed trend",549.13,574.25,0.7,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.82-566.08","Neutral","False",1.38,NA,"2025-08-06 11:00:00"
"RBA","Large","Moderate","No",108.655,107.03,105.23,110.01,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.28,"Moderate","Value Zone - Price near support","-","106.49-107.57","107.12-110.2","Neutral","False",1.68,2.03,"2025-08-06 10:57:00"
"RETL","ETF",NA,"No",8.52,8.3,7.69,8.69,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.41,"Hold","Price between support and resistance","-","8.19-8.4","8.21-8.83","Neutral","False",4.95,NA,"2025-08-06 10:59:00"
"RGLD","Large","Good","No",160.84,158.43,154.16,165.76,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.67,"Hold","Price between support and resistance","-","157.62-159.23","158.07-163.61","Neutral","False",2.69,6.04,"2025-08-06 10:57:00"
"RIVN","Large",NA,"No",11.71,11.32,10.89,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Hold","Low Value Zone","-","11.25-11.38","11.29-12.13","Higher","False",3.8,-3.69,"2025-08-06 10:58:00"
"RNG","Mid",NA,"No",29.775,27.14,24.55,30.37,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.49","27.82-31.74","Neutral","True",3.52,-0.43,"2025-08-06 10:58:00"
"ROK","Large","Good","Yes",311.86,307.09,300.21,321.32,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.51,"Hold","Low Value Zone - Price below support","-","305.44-308.74","269.98-350.98","Neutral","False",2.24,7.92,"2025-08-06 10:57:00"
"RPRX","Large","Good","No",37.64,37.06,35.83,37.72,"Good","Uptrend","Mixed trend",36.19,38.11,0.32,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.26","37.06-37.86","Lower","False",2.13,2.45,"2025-08-06 10:57:00"
"SCHB","ETF",NA,"No",24.3196,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.69,"Moderate","Elevated Zone - Price near resistance","-","23.83-24.08","24.19-24.45","Neutral","False",1.62,NA,"2025-08-06 11:02:00"
"SCHD","ETF",NA,"No",26.7915,26.38,25.98,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.72-26.87","Neutral","False",1.52,NA,"2025-08-06 11:02:00"
"SCHH","ETF",NA,"No",21.17,20.86,20.48,21.41,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.45,"Moderate","Value Zone - Price near support","-","20.75-20.96","21.1-21.2","Lower","False",1.79,NA,"2025-08-06 11:02:00"
"SGOL","ETF",NA,"No",32.2281,31.75,31.12,32.26,"Good","Uptrend","Mixed trend",31.44,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","31.59-31.91","32.11-32.34","Neutral","False",1.98,NA,"2025-08-06 11:02:00"
"SHOP","Large","Moderate","No",152.67,135.78,119.14,155.72,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.22","145.81-164.93","Neutral","True",3.85,1.23,"2025-08-06 10:57:00"
"SIFY","Small",NA,"No",8.1982,7.03,5.92,8.36,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.32","7.7-9.56","Neutral","True",3.79,-0.2,"2025-08-06 10:59:00"
"SIGA","Small","Good","No",7.73,7.14,6.44,7.88,"Good","Mixed trend","Uptrend",6.51,7.32,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.46-8.49","Higher","False",4.38,0.67,"2025-08-06 10:59:00"
"SMCI","Large","Good","Yes",45.5685,45.11,41.71,46.48,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.56,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.6-46.46","Neutral","False",7.55,1.84,"2025-08-06 10:57:00"
"SMCL","ETF",NA,"No",13.84,13.63,11.62,14.8,"Moderate","Mixed trend","Mixed trend",19.34,26.07,-2.22,"Moderate","Low Value Zone - Price below support","-","13.56-13.7","12.94-14.82","Neutral","True",14.77,NA,"2025-08-06 11:01:00"
"SMCX","ETF",NA,"No",37.31,36.94,31.38,39.73,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.23,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.1-39.63","Neutral","True",15.05,NA,"2025-08-06 11:01:00"
"SMCY","ETF",NA,"No",16.79,16.54,14.89,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","16.45-16.62","16.3-17.29","Neutral","False",9.96,NA,"2025-08-06 11:01:00"
"SNAP","Large",NA,"No",7.67,7.59,7.27,7.84,"Good","Uptrend","Downtrend",8.59,9.76,-2.26,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.43-7.91","Neutral","True",4.32,-0.31,"2025-08-06 10:57:00"
"SOXL","ETF",NA,"No",23.332,23.1,21.72,47.94,"Moderate","Mixed trend","Mixed trend",23.22,27.16,34.33,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.9-23.72","Neutral","False",5.97,NA,"2025-08-06 11:00:00"
"SOXS","ETF",NA,"No",8.2349,8.13,7.21,9.56,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.14,"Hold","Price between support and resistance","-","7.98-8.29","8.1-8.37","Neutral","False",11.39,NA,"2025-08-06 11:00:00"
"SPDN","ETF",NA,"No",10.1694,10.02,9.81,10.73,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.07,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.1-10.23","Higher","False",2.06,NA,"2025-08-06 11:00:00"
"SPXL","ETF",NA,"No",182.31,179.57,170.78,185.96,"Good","Uptrend","Mixed trend",173.26,188.43,0.68,"Moderate","Price between support and resistance","-","178.66-180.49","180.28-184.3","Neutral","False",4.9,NA,"2025-08-06 11:00:00"
"SPY","ETF",NA,"No",630.93,621.46,610.12,632.81,"Good","Uptrend","Mixed trend",616.28,640.56,0.66,"Moderate","Elevated Zone - Price near resistance","-","618.31-624.62","629.1-632.76","Neutral","False",1.61,NA,"2025-08-06 11:00:00"
"SSRM","Mid","Moderate","No",15.03,14.87,12.26,15.33,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.36-16.4","Neutral","True",3.75,0.41,"2025-08-06 10:58:00"
"SUPN","Mid","Moderate","No",42.335,38.84,33.99,43.18,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.14","39.45-45.13","Neutral","False",2.25,1.11,"2025-08-06 10:58:00"
"T","Large","Good","Yes",27.905,27.49,26.87,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.99,"Moderate","Price between support and resistance","-","27.35-27.63","27.68-28.13","Neutral","False",2.24,1.75,"2025-08-06 11:02:00"
"TECL","ETF",NA,"No",101.21,99.69,93.97,105.3,"Moderate","Uptrend","Mixed trend",94.92,107.26,0.96,"Moderate","Price between support and resistance","-","99.19-100.2","98.85-103.57","Neutral","False",5.55,NA,"2025-08-06 11:00:00"
"TKO","Large","Moderate","Yes",158.47,156.1,151.4,161.64,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.06,"Moderate","Low Value Zone - Price below support","-","155.3-156.89","149.3-161.98","Neutral","False",3.01,1.98,"2025-08-06 10:57:00"
"TMF","ETF",NA,"No",38.975,38.59,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.71-39.24","Neutral","False",3.77,NA,"2025-08-06 11:00:00"
"TNA","ETF",NA,"No",34.96,34.61,32.57,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.96,"Moderate","Price between support and resistance","-","34.93-35.23","34.46-35.23","Neutral","False",5.74,NA,"2025-08-06 11:00:00"
"TQQQ","ETF",NA,"No",87.32,85.92,81.49,89.5,"Good","Uptrend","Mixed trend",82.31,91.14,0.76,"Moderate","Price between support and resistance","-","85.92-85.92","86.37-88.27","Neutral","False",4.14,NA,"2025-08-06 11:00:00"
"TRI","Large","Good","No",184.24,181.48,178.52,188.81,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.58,"Hold","Low Value Zone - Price below support","-","180.56-182.4","166.74-200.3","Neutral","False",1.63,4.76,"2025-08-06 10:57:00"
"TRMB","Large","Good","Yes",83.635,81.77,78.97,85.6,"Good","Uptrend","Mixed trend",79.77,86.32,0.69,"Moderate","Price between support and resistance","-","81.53-82.01","78.68-88.67","Neutral","False",1.84,6.13,"2025-08-06 10:57:00"
