"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PESI","Micro",NA,"No",10.075,10.058,10.001,8.19,23.02,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.37,"Hold","Moderate reward to risk ratio zone","-","Strong",9.3,"8.43-9.3","9.97-11.12","Higher","False",4.51,-1.12,"2025-09-18 10:07:00"
"NBY","Nano","Moderate","No",2.00333333333333,2.012,1.961,1.75,14.48,"2.15","Good","Mixed trend","Mixed trend","Hold","-",1.11,4.54,2.86,"Good","Good reward to risk ratio zone","-","Weak",1.79,"1.77-1.79","1.75-2.23","Neutral","False",14.67,2.3,"2025-09-18 10:07:00"
"B","Large","Good","No",29.3916666666667,29.408,29.371,29.48,-0.3,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.8-29.1","29.13-29.63","Neutral","False",1.93,1.59,"2025-09-18 10:07:00"
"GIS","Large","Good","Yes",49.7266666666667,49.785,49.737,49.18,1.11,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.41,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.74-49.23","48.84-50.55","Neutral","False",1.88,4.1,"2025-09-18 10:07:00"
"MANU","Mid",NA,"No",15.7404,15.748,15.721,15.38,2.34,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.64,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.47,"15.37-15.47","15.21-16.29","Neutral","False",4.24,-0.52,"2025-09-18 10:07:00"
"HCWB","-",NA,"No",4.45,4.443,4.399,4.31,3.25,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","None",3.92,"4.28-4.31","4.09-4.8","Neutral","False",10.27,NA,"2025-09-18 10:07:00"
"VVPR","-",NA,"No",5.12323333333333,5.109,5.071,4.84,5.85,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,8.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.97","4.7-5.55","Neutral","False",12.09,NA,"2025-09-18 10:07:00"
NA,"ETF",NA,"No",5.1482,5.132,5.094,4.92,4.64,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.75,9.47,11.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.05-5.06","4.97-5.32","Neutral","False",10.5,NA,"2025-09-18 10:07:00"
"VSTD","Nano",NA,"No",1.84166666666667,1.828,1.816,1.75,5.24,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.67-2.02","Neutral","False",13.1,-0.62,"2025-09-18 10:07:00"
"NNOX","Micro",NA,"No",4.16593333333333,4.171,4.137,3.91,6.55,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","3.99-4.32","Neutral","False",4.66,-0.9,"2025-09-18 10:07:00"
"IINN","Nano",NA,"No",1.17816666666667,1.181,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.02,-0.6,"2025-09-18 10:07:00"
"LMFA","Nano",NA,"No",1.25406666666667,1.255,1.254,1.21,3.64,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,30.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.31","Neutral","False",12.74,-4.56,"2025-09-18 10:06:00"
"ACHV","Micro",NA,"No",3.01333333333333,3.016,3.015,2.96,1.8,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.95-2.98","2.87-3.15","Neutral","False",6.94,-1.48,"2025-09-18 10:07:00"
"BIIB","Large","Good","Yes",145.4925,145.65,145.61,144.87,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.1,153.67,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",142.1,"142.58-144.04","143.76-147.05","Neutral","False",2.67,10.45,"2025-09-18 10:07:00"
"HUMA","Micro",NA,"No",1.71833333333333,1.732,1.757,1.53,12.31,"3.36","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,4.33,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.52-1.97","Neutral","False",5.51,-0.47,"2025-09-18 10:07:00"
"BTAI","-",NA,"No",3.0639,3.07,3.068,2.9,5.65,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,22.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.81-3.31","Neutral","False",13.21,NA,"2025-09-18 10:07:00"
"ARVN","Small",NA,"No",7.94333333333333,7.932,7.946,7.61,4.38,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.68,"Hold","Low reward, High risk zone"," Positive News","Weak",7.78,"7.61-7.78","7.48-8.45","Neutral","False",4.12,-1.01,"2025-09-18 10:07:00"
"VOR","-",NA,"No",1.535,1.534,1.529,1.52,0.99,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.5-1.51","1.48-1.59","Neutral","False",10.06,NA,"2025-09-18 10:07:00"
"BHVN","Small",NA,"No",15.1,15.128,15.128,14.7,2.72,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",14.7,"14.8-14.95","14.98-15.27","Neutral","False",6.55,-7.46,"2025-09-18 10:08:00"
"LABU","-",NA,"No",82.3166666666667,82.343,81.998,77.65,6.01,"3.64","Good","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.97","79.95-82.98","Lower","False",5.34,NA,"2025-09-18 10:08:00"
"AAPL","Large","Good","Yes",237.782933333333,237.987,238.203,238.99,-0.51,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",216.32,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.02-235.4","235.44-238.82","Neutral","False",1.91,6.6,"2025-09-18 10:09:00"
