"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","10.12-10.25","9.06-12.18","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.61,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","48.08-48.08","47.36-49.53","False",7.09,NA,"2025-08-04 12:01:00"
"HIMS","Large","Moderate","No",65.0151,63.94,55.02,66.55,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","63.78-64.1","63.6-66.45","False",6.01,0.68,"2025-08-04 12:00:00"
"HLVX","ETF",NA,"No",2.07,2.01,1.94,2.11,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","2.01-2.01","2-2.14","True",3.29,NA,"2025-08-04 12:06:00"
"HOOD","Large","Moderate","No",104.41,100.56,91.82,105.53,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","97.49-103.62","102.43-106.37","False",3.65,1.97,"2025-08-04 12:01:00"
"HUN","ETF",NA,"No",9.185,9.09,8.5,10.4,"Moderate","Strong Downtrend","Downtrend",9.71,11.16,-3.73,"Low Value Zone - Price below support","9.12-9.24","8.92-9.43","False",6.49,NA,"2025-08-04 12:08:00"
"HYG","ETF",NA,"No",80.18,79.38,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.97,"Value Zone - Price near support","80.11-80.11","80.04-80.4","False",0.53,NA,"2025-08-04 12:04:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","33.61-33.68","33.5-33.8","False",1.99,NA,"2025-08-04 12:05:00"
"IBIT","ETF",NA,"No",65.25,64.6,62.69,67.13,"Good","Downtrend","Mixed trend",63.59,67.82,1.55,"Price between support and resistance","64.82-65.17","64.93-65.57","False",2.96,NA,"2025-08-04 12:03:00"
"IBM","Large","Good","Yes",250.62,248.11,242.46,265.76,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.85,"Low Value Zone","248.41-249.58","248.8-252.52","False",2.28,6.2,"2025-08-04 12:05:00"
"IDXX","Large","Good","Yes",683.1,676.27,533.12,700,"Good","Uptrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","618.44-764.07","True",1.55,10.82,"2025-08-04 12:00:00"
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","82.53-82.56","82.38-82.89","False",1.23,NA,"2025-08-04 12:06:00"
"IEP","ETF",NA,"No",8.9514,8.86,8.58,9.7,"Moderate","Strong Downtrend","Downtrend",8.82,9.5,4.17,"Value Zone - Price near support","8.97-9.1","8.79-9.2","False",3.2,NA,"2025-08-04 12:07:00"
"ILMN","Large","Good","No",97.555,94.94,90.52,104.55,"Good","Strong Downtrend","Mixed trend",93.79,106.92,2.49,"Price between support and resistance","94-95.88","95.7-99.35","False",4.66,7.9,"2025-08-04 12:08:00"
"IMCC","ETF",NA,"No",2.5,2.42,2.21,3.51,"-",NA,"Downtrend",2.53,3.97,-47.28,"Value Zone - Price near support","2.37-2.48","2.06-2.98","False",8.66,NA,"2025-08-04 11:55:00"
"INMB","ETF",NA,"No",2.84,2.81,2.41,4.25,"Moderate","Mixed trend","Downtrend",3.04,5.17,-11.57,"Low Value Zone","2.69-2.96","2.44-3.24","True",14.34,NA,"2025-08-04 12:06:00"
"IR","Large","Moderate","Yes",78.41,77.63,75.72,88.81,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,9,"Value Zone - Price near support","78.23-78.23","77.74-79.99","False",2.45,1.29,"2025-08-04 12:06:00"
"ITOT","ETF",NA,"No",137.61,136.23,133.01,138.57,"Good","Strong Downtrend","Mixed trend",134.35,139.65,0.62,"Elevated Zone - Price near resistance","137.42-137.42","137.35-138.18","False",1.71,NA,"2025-08-04 12:05:00"
"ITW","Large","Good","Yes",255.14,252.59,246.72,259.42,"Good","Mixed trend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","254.68-254.68","254.16-257.38","False",1.61,11.38,"2025-08-04 12:05:00"
"IWM","ETF",NA,"No",218.11,215.93,211.02,221.81,"Good","Strong Downtrend","Mixed trend",213.15,224.32,1.25,"Price between support and resistance","216.25-216.7","217.45-218.8","False",2.01,NA,"2025-08-04 12:03:00"
"IXUS","ETF",NA,"No",77.24,76.47,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","77.17-77.26","77.04-77.41","False",1.14,NA,"2025-08-04 12:05:00"
"JFBR","ETF",NA,"No",6.4,6.34,5.06,8.23,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","6.37-6.37","5.57-7.23","False",20.17,NA,"2025-08-04 11:56:00"
"JNJ","Large","Good","Yes",169.47,166.93,160.36,169.03,"Good","Strong Downtrend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","166.08-167.78","168.02-170.92","False",1.5,9.34,"2025-08-04 12:04:00"
"JNUG","ETF",NA,"No",77.59,76.81,71.73,81.12,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","77.16-77.31","74.98-81.34","False",6.62,NA,"2025-08-04 12:02:00"
"JPM","Large","Good","Yes",292.45,288.06,280.58,295.6,"Good","Strong Downtrend","Mixed trend",283.41,299.77,0.81,"Price between support and resistance","286.6-289.53","290.55-294.37","False",1.51,19.5,"2025-08-04 12:04:00"
"KLAC","Large","Good","Yes",910.62,901.51,851.82,923.45,"Good","Strong Downtrend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","903.71-903.71","906.15-922.02","False",3.75,30.41,"2025-08-04 12:04:00"
"KMB","Large","Good","Yes",133.34,132.01,125.6,135.3,"Moderate","Strong Downtrend","Mixed trend",126.87,136.41,0.47,"Price between support and resistance","132.78-133.1","131.92-134.74","False",1.95,7.32,"2025-08-04 12:07:00"
"KOLD","ETF",NA,"No",34.37,32.65,28.1,33.08,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.78-35.51","False",10.26,NA,"2025-08-04 12:04:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.5,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","79.94-80.38","79.08-81.23","False",6.93,NA,"2025-08-04 12:01:00"
"KRYS","Mid","Good","No",135.175,133.7,128.41,153.66,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.06,"Low Value Zone","131-136.39","60.71-221.99","True",3.95,4.18,"2025-08-04 12:06:00"
"KSPI","Large","Good","No",84.14,80.95,77.53,84.34,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.24,"Elevated Zone - Price near resistance","79-82.9","80.06-88.26","False",4.16,10.25,"2025-08-04 11:59:00"
"KURA","ETF",NA,"No",6.125,6,5.72,6.65,"Good","Mixed trend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","6-6","6.02-6.23","False",4.64,NA,"2025-08-04 12:06:00"
"KYMR","ETF",NA,"No",43.115,42.68,40.78,51.73,"Moderate","Mixed trend","Downtrend",42.69,46.61,8.14,"Value Zone - Price near support","42.6-42.92","42.27-43.96","False",4.46,NA,"2025-08-04 12:06:00"
"L","Large","Good","Yes",92.82,91.28,88.23,92.3,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.8","91.43-94.21","False",1.57,6.1,"2025-08-04 12:00:00"
"LABU","ETF",NA,"No",61.7,60.92,56.27,66.93,"Good","Strong Downtrend","Mixed trend",59.12,66.19,1.74,"Price between support and resistance","59.83-62.01","59.82-63.53","False",7.63,NA,"2025-08-04 12:02:00"
"LFWD","ETF",NA,"No",0.6901,0.68,0.64,0.69,"Weak","Mixed trend","Downtrend",0.74,0.91,-4.04,"Low Value Zone - Price below support","0.68-0.68","0.56-0.82","False",6.24,NA,"2025-08-04 12:03:00"
"LIN","Large","Good","Yes",465.18,460.53,448.8,471.12,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.76,"Elevated Zone - Price near resistance","466.05-466.31","458.89-471.41","False",1.48,14.06,"2025-08-04 12:04:00"
"LIND","ETF",NA,"No",11.82,11.63,11.21,13,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.07,"Price between support and resistance","11.54-11.73","10.33-13.31","False",3.67,NA,"2025-08-04 12:06:00"
"LLY","Large","Good","Yes",762.675,755.05,724.17,818.79,"Moderate","Uptrend","Downtrend",748.73,803.89,2.96,"Value Zone - Price near support","754.08-760.27","747.45-778.36","False",4.09,12.27,"2025-08-04 12:04:00"
"MA","Large","Good","Yes",565.32,559.67,548.53,575.78,"Good","Strong Downtrend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","563.24-564.98","562.21-568.37","False",1.99,14.84,"2025-08-04 12:04:00"
"MATX","Mid","Good","No",109.76,108.66,104.36,113.51,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.27,"Price between support and resistance","109.25-109.36","107.99-111.5","False",3.96,14.69,"2025-08-04 12:08:00"
"MCD","Large","Moderate","Yes",305.37,302.32,293.43,307.46,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","305.44-305.53","304.48-307.82","False",1.43,11.33,"2025-08-04 12:05:00"
"MDWD","ETF",NA,"No",17.34,17.17,16.55,17.66,"Weak","Strong Downtrend","Downtrend",18.53,20.59,-2.73,"Low Value Zone - Price below support","17.24-18.32","15.63-19.05","True",3.57,NA,"2025-08-04 12:06:00"
"MELI","Large","Good","No",2394.9899,2371.04,2307.97,2493.39,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.46,"Value Zone - Price near support","2380.76-2384.97","2350.42-2438.57","False",2.66,40.63,"2025-08-04 12:00:00"
"META","Large","Good","Yes",771.365,758.5,701.42,769.85,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","758.5-758.5","766.91-778.35","False",2.56,27.53,"2025-08-04 12:04:00"
"METC","ETF",NA,"No",20.605,19.51,16.53,21.33,"Good","Mixed trend","Mixed trend",16.7,22.23,0.42,"Price between support and resistance","18.84-20.18","20.17-21.56","False",6.17,NA,"2025-08-04 12:08:00"
"METCB","ETF",NA,"No",13.2975,12.91,11.82,14.54,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","12.65-13.17","11.89-14.72","False",5.48,NA,"2025-08-04 12:08:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,15.04,"Moderate","Downtrend","Downtrend",14.24,15.74,-5.23,"Low Value Zone - Price below support","13.83-14.05","13.71-14.05","False",4.24,NA,"2025-08-04 12:01:00"
"METU","ETF",NA,"No",48.41,47.25,41.29,48.24,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","47.25-47.25","47.53-49.28","False",5.22,NA,"2025-08-04 12:02:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","16.19-16.24","14.75-16.27","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","44.98-45.38","44.55-47.25","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",613.04,593.08,555.15,601.17,"Good","Uptrend","Uptrend",560.76,600.62,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-603.77","604.11-636.12","False",1.84,17.45,"2025-08-04 12:06:00"
"MODG","ETF",NA,"No",8.475,8.39,7.89,9.69,"Moderate","Strong Downtrend","Mixed trend",8.17,9.6,3.7,"Price between support and resistance","8.39-8.44","8.39-8.65","False",5.99,NA,"2025-08-04 12:08:00"
"MRK","Large","Good","Yes",79.525,78.67,75.43,84.34,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.49,"Price between support and resistance","78.47-78.87","78.8-80.24","False",4.12,6.49,"2025-08-04 12:05:00"
"MRVL","ETF",NA,"No",76.0796,75.32,71.68,80.69,"Good","Strong Downtrend","Mixed trend",72.54,82.3,1.76,"Price between support and resistance","75-75.86","75.14-77.02","False",4.83,NA,"2025-08-04 12:07:00"
"MSFD","ETF",NA,"No",10.48,10.38,10.13,11.07,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-13.45,"Value Zone - Price near support","10.46-10.59","10.3-10.55","False",2.32,NA,"2025-08-04 12:00:00"
"MSFT","Large","Good","Yes",535.68,527.43,500.22,541.45,"Good","Uptrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","527.43-527.43","532.57-538.79","False",1.22,13.63,"2025-08-04 12:04:00"
"MSFU","ETF",NA,"No",56.965,55.9,50.95,58.4,"Good","Mixed trend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","55.3-56.5","56.37-58.16","False",2.6,NA,"2025-08-04 12:01:00"
"MSTU","ETF",NA,"No",7.3347,6.99,5.96,14.89,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,14.02,"Value Zone - Price near support","6.72-7.27","7.13-7.53","False",14.86,NA,"2025-08-04 12:03:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","13.65-13.71","13.57-13.79","False",2.61,1.06,"2025-08-04 12:00:00"
"MURA","ETF",NA,"No",2.05,2.03,1.93,2.06,"Moderate","Uptrend","Downtrend",2.24,2.53,-2.59,"Low Value Zone - Price below support","1.98-2.21","1.8-2.14","True",4.69,NA,"2025-08-04 12:06:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.56-18.64","False",8.12,NA,"2025-08-04 12:02:00"
"MUX","ETF",NA,"No",10.35,10.25,9.78,11.12,"Moderate","Strong Downtrend","Mixed trend",9.98,11.21,2.35,"Price between support and resistance","10.24-10.28","10.13-10.57","False",4.58,NA,"2025-08-04 12:06:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.36,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","2.02-2.02","2.01-2.09","False",6.05,NA,"2025-08-04 12:05:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Strong Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","1.36-1.39","1.15-1.6","True",10.3,NA,"2025-08-04 12:04:00"
"NAIL","ETF",NA,"No",65.5,63.27,56.99,65.45,"Good","Uptrend","Mixed trend",57.57,66.77,0.16,"Elevated Zone - Price near resistance","62.64-63.9","64.28-66.48","False",8.48,NA,"2025-08-04 12:02:00"
"NAVI","Small","Poor","No",12.875,12.75,12.29,13.83,"Moderate","Uptrend","Downtrend",12.88,14.31,-164.21,"Low Value Zone","12.85-12.85","12.68-13.07","False",3.59,0.32,"2025-08-04 12:07:00"
"NFLX","Large","Good","Yes",1166.9,1155.23,1124.62,1219.89,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-636.5,"Value Zone - Price near support","1167.46-1168.95","1155.93-1177.8","False",2.65,23.52,"2025-08-04 12:04:00"
"NFXL","ETF",NA,"No",54.705,54.16,51.3,59.61,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-8.24,"Low Value Zone","54.43-54.96","53.15-56.26","False",5.27,NA,"2025-08-04 12:02:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","14.09-14.24","14.18-14.58","False",2.52,NA,"2025-08-04 12:02:00"
"NKTR","ETF",NA,"No",23.1676,22.59,19.98,26.19,"Moderate","Uptrend","Downtrend",20.18,27.86,1.57,"Price between support and resistance","22.42-22.77","22.3-23.49","False",8.27,NA,"2025-08-04 12:07:00"
"NOW","Large","Moderate","Yes",921.97,912.75,884.91,974.31,"Moderate","Uptrend","Downtrend",935.35,1005.63,-6.26,"Low Value Zone","917.9-917.9","917.71-923.69","False",3.05,7.96,"2025-08-04 12:04:00"
"NRSN","ETF",NA,"No",1.18,1.03,0.95,1.12,"Moderate","Uptrend","Downtrend",1.31,2,-6.39,"Low Value Zone","0.98-1.08","0.9-1.46","True",7.98,NA,"2025-08-04 12:07:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.805,80,72.07,80.44,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","78.2-84.53","False",5.72,NA,"2025-08-04 12:04:00"
"NVDA","Large","Good","Yes",178.46,175.86,164.09,179.38,"Good","Downtrend","Mixed trend",165.75,181.19,0.21,"Elevated Zone - Price near resistance","174.72-176.99","177.68-179.68","False",2.92,3.09,"2025-08-04 12:01:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.46,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.76,"Low Value Zone - Price below support","4.14-4.16","4.08-4.14","False",4.2,NA,"2025-08-04 12:02:00"
"NVDU","ETF",NA,"No",124.4281,120.34,108.07,125.26,"Good","Mixed trend","Mixed trend",109.16,127.49,0.2,"Price between support and resistance","117.92-122.75","122.7-127.98","False",6.06,NA,"2025-08-04 12:02:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.66,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","79.25-79.68","79.32-80.28","False",3.51,5.12,"2025-08-04 12:00:00"
"ON","Large","Moderate","Yes",50.7325,50.23,46.71,57.86,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","50.47-55","47.51-53.95","False",7,1.44,"2025-08-04 12:00:00"
"ORCL","Large","Good","Yes",249.85,247.35,230.5,254.68,"Good","Downtrend","Mixed trend",232.83,257.14,0.43,"Price between support and resistance","248.51-250.47","247.3-252.4","False",2.7,4.35,"2025-08-04 12:04:00"
"PALU","ETF",NA,"No",18.0648,17.88,16.02,22.04,"Moderate","Mixed trend","Downtrend",20,24.7,-3.42,"Low Value Zone","17.94-18.2","17.19-18.94","False",10.44,NA,"2025-08-04 11:58:00"
"PBM","Nano","Moderate","No",4.105,4.06,3.54,11.97,"Moderate","Mixed trend","Downtrend",3.91,8.84,24.71,"Price between support and resistance","3.88-5.26","3.33-4.88","True",12.97,41.76,"2025-08-04 12:06:00"
"PESI","ETF",NA,"No",11.53,11.41,10.61,12.51,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.7,"Price between support and resistance","11.44-11.44","9.46-13.99","False",3.39,NA,"2025-08-04 12:00:00"
"PG","Large","Good","Yes",150.89,148.62,145.8,157.92,"Moderate","Mixed trend","Downtrend",151.74,160.7,-11.56,"Low Value Zone","147.87-149.38","149.76-152.02","False",1.9,6.51,"2025-08-04 12:04:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.3-5.94","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.9702,7.89,7.33,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","7.93-8.08","7.88-8.06","False",7.13,NA,"2025-08-04 12:03:00"
"PLTR","Large","Moderate","Yes",159.72,158,145.31,159.35,"Good","Uptrend","Uptrend",146.78,159.86,0.01,"Elevated Zone - Price near resistance","157-159.01","158.18-161.26","False",4.14,0.23,"2025-08-04 12:01:00"
"PLTU","ETF",NA,"No",82.2728,81.09,70.25,82.15,"Good","Strong Downtrend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","80.36-84.17","False",8.34,NA,"2025-08-04 12:03:00"
"PLUS","Small","Good","No",63.26,62.28,60.62,67.69,"Moderate","Mixed trend","Downtrend",64.1,69.47,-7.42,"Low Value Zone","61.99-62.57","61.96-64.56","False",2.66,4.05,"2025-08-04 12:04:00"
"PM","Large","Moderate","Yes",162.75,161.12,157.51,199.37,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,19.2,"Value Zone - Price near support","162.78-163.07","161.36-164.14","False",2.24,6.76,"2025-08-04 12:04:00"
"PRAX","ETF",NA,"No",46.98,46.51,43.71,46.72,"Moderate","Mixed trend","Downtrend",49.77,58.43,-4.11,"Low Value Zone - Price below support","45.58-55","35.36-58.5","True",6.03,NA,"2025-08-04 12:05:00"
"PTIR","ETF",NA,"No",26.1,25.64,22.72,43.13,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.56-26.63","False",11.39,NA,"2025-08-04 12:04:00"
"QCOM","Large","Good","Yes",147.855,146.38,142.57,156.2,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-31.69,"Value Zone - Price near support","147.65-148.94","146.11-149.6","False",2.6,10.36,"2025-08-04 12:05:00"
"QQQ","ETF",NA,"No",562.8701,557.24,542.39,567.75,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.65,"Elevated Zone - Price near resistance","557.9-562.15","561.85-564.63","False",1.8,NA,"2025-08-04 12:03:00"
"REMX","ETF",NA,"No",51.07,50.56,46.99,52.78,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.65,"Price between support and resistance","50.56-50.56","50.19-51.93","False",2.99,NA,"2025-08-04 12:04:00"
"RETL","ETF",NA,"No",8.06,7.98,7.47,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.94,"Price between support and resistance","7.99-7.99","7.9-8.2","False",6.33,NA,"2025-08-04 12:02:00"
"RGTX","ETF",NA,"No",45.99,44.11,37.35,50.93,"Good","Uptrend","Mixed trend",38.26,51.39,0.7,"Price between support and resistance","40.45-47.76","41.4-54.68","False",15.32,NA,"2025-08-04 12:04:00"
"RH","Mid","Moderate","No",218.69,207.36,192.33,214.15,"Good","Uptrend","Uptrend",194.27,217.55,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-210.54","216.13-225.82","False",5.74,4.22,"2025-08-04 12:01:00"
"RKT","ETF",NA,"No",16.87,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","16.56-16.72","16.47-17.27","False",5.55,NA,"2025-08-04 12:08:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.85","1.77-2.26","False",12.55,0.26,"2025-08-04 12:05:00"
"SATS","ETF",NA,"No",26.905,26.64,24.37,39.23,"Moderate","Strong Downtrend","Downtrend",26.34,32.4,9.67,"Price between support and resistance","26.88-27.51","26.34-27.36","False",8.52,NA,"2025-08-04 12:07:00"
"SAVA","ETF",NA,"No",2.3048,2.22,2.07,2.43,"Good","Strong Downtrend","Mixed trend",2.11,2.48,0.89,"Price between support and resistance","2.09-2.35","2.08-2.53","False",6.67,NA,"2025-08-04 12:06:00"
"SBAC","Large","Moderate","Yes",231.277,227.78,223.05,234.92,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.21,"Price between support and resistance","226.65-228.92","228.42-234.14","False",1.73,7.57,"2025-08-04 12:01:00"
"SBET","Small","Good","No",19.2699,17.92,14.27,34.58,"Moderate","Uptrend","Mixed trend",19.29,48.32,-1675.97,"Low Value Zone","17.75-18.1","18.41-20.15","False",20.38,47.28,"2025-08-04 12:01:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.46,24.47,"Good","Strong Downtrend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","24.23-24.24","24.22-24.44","False",1.64,NA,"2025-08-04 12:05:00"
"SCHD","ETF",NA,"No",26.53,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 12:05:00"
"SCHH","ETF",NA,"No",21.1202,20.8,20.4,21.44,"Good","Mixed trend","Mixed trend",20.78,21.65,1.54,"Value Zone - Price near support","20.7-20.91","21.04-21.25","False",1.93,NA,"2025-08-04 12:05:00"
"SCM","Small","Good","No",14.05,13.91,13.61,14.88,"Moderate","Strong Downtrend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","14-14.01","13.83-14.28","False",2.16,1.43,"2025-08-04 11:57:00"
"SCS","Small","Good","No",16.935,15.53,10.66,16.29,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.59-18.41","True",3.56,1.04,"2025-08-04 12:01:00"
"SCWO","ETF",NA,"No",0.2032,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-28.07,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:06:00"
"SD","Small","Good","No",9.94,9.84,9.5,10.68,"Weak","Strong Downtrend","Downtrend",10.1,11.13,-7.59,"Low Value Zone","9.9-9.97","9.91-10.02","False",3.43,1.74,"2025-08-04 12:05:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",153.55,150.53,135.01,159.57,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.54,"Price between support and resistance","150.53-150.53","152.45-157.72","False",7.06,2.97,"2025-08-04 12:01:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.33,"Good","Strong Downtrend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","32.16-32.2","32.03-32.33","False",1.99,NA,"2025-08-04 12:05:00"
"SHOP","Large","Moderate","No",124.15,118.6,114.02,123.19,"Good","Strong Downtrend","Mixed trend",115.82,126.29,0.26,"Elevated Zone - Price near resistance","118.6-118.6","122.88-126.9","False",3.86,1.23,"2025-08-04 12:01:00"
"SILJ","ETF",NA,"No",15.04,14.89,14.31,15.4,"Moderate","Mixed trend","Mixed trend",14.45,15.55,0.85,"Price between support and resistance","14.96-15.01","14.92-15.26","False",3.36,NA,"2025-08-04 12:04:00"
"SM","Mid","Moderate","No",26.65,26.38,25.05,29.79,"Good","Strong Downtrend","Downtrend",26.08,28.87,3.89,"Price between support and resistance","26.14-26.71","26.13-27.17","False",5.04,7.13,"2025-08-04 12:08:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","1.76-1.91","1.85-2.01","False",5.28,NA,"2025-08-04 12:01:00"
