"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",64.5,63.85,61.96,68.62,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.12-65.29","64.18-64.82","Neutral","False",2.96,NA,"2025-08-05 17:54:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Value Zone - Price near support","-","249.61-252.31","249.27-252.05","Neutral","False",2.27,6.2,"2025-08-05 17:54:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.76-83.16","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INTC","Large",NA,"Yes",20.09,19.89,18.65,23.89,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.34","19.83-20.35","Neutral","False",6.25,-4.77,"2025-08-05 17:52:00"
"IONQ","Large",NA,"No",43.03,42.99,38.39,45.22,"Moderate","Downtrend","Uptrend",38.78,44.2,0.67,"Excellent","Buy signal generated - good momentum","Buy Signal","40.18-46","41.5-44.54","Neutral","False",6.68,-1.51,"2025-08-05 17:53:00"
"IONX","ETF",NA,"No",65.8252,62.03,53.58,72.5,"Moderate","Uptrend","Mixed trend",54.78,72.08,1.37,"Hold","Price between support and resistance","-","57.51-66.55","60.9-70.7","Neutral","False",13.62,NA,"2025-08-05 17:58:00"
"IT","Large","Good","Yes",244.94,239.89,232.77,279.42,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","192.92-294.7","Neutral","True",2.97,16.03,"2025-08-05 17:11:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.57,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.6","Neutral","False",2.42,0.71,"2025-08-05 17:47:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.87,218.66,211.71,223.3,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.86-221.83","Neutral","False",2,NA,"2025-08-05 17:57:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.75","143.66-148.31","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171.1297,169.42,161.22,171.55,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.15","170.01-172.27","Neutral","False",1.5,9.34,"2025-08-05 17:41:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.26-84.77","Neutral","False",6.57,NA,"2025-08-05 16:25:00"
"JOBY","Large",NA,"No",19.63,19.43,15.9,20.45,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.39-21.01","19.17-20.09","Neutral","False",5.18,-0.84,"2025-08-05 17:53:00"
"JPM","Large","Good","Yes",291.3,291.01,281.38,300.19,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","288.93-294.96","288.99-293.8","Neutral","False",1.5,19.51,"2025-08-05 17:26:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","880.94-921.99","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",81.56,80.74,75.19,83.92,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","80.55-82.72","Higher","False",6.88,NA,"2025-08-05 17:37:00"
"LABU","ETF",NA,"No",63.3482,62.71,57.94,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","62.91-64.42","61.76-64.94","Neutral","False",7.61,NA,"2025-08-05 17:23:00"
"LCID","Mid",NA,"No",2.22,2.2,2.05,5.93,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.25-2.51","2.14-2.31","Neutral","False",6.7,-1.19,"2025-08-05 17:52:00"
"LDOS","Large","Good","Yes",172.94,169.95,155.32,176.4,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.82","169.5-176.52","Neutral","True",1.76,9.91,"2025-08-05 16:33:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.5-472.88","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",766.95,759.28,728.45,809.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Price between support and resistance","-","763.9-767.35","761.59-771.54","Neutral","False",4.06,12.3,"2025-08-05 17:01:00"
"LMND","Mid",NA,"No",47.79,43.14,37.12,48.75,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.85","44.79-50.79","Neutral","True",8.32,-3.04,"2025-08-05 17:49:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","109.72-109.88","109.77-110.06","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",55.91,54,47.82,57.03,"Good","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.67-58.78","Neutral","True",4.82,0.37,"2025-08-05 17:53:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","563.67-568.14","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.6,6.19,4.9,6.73,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.97-7.03","Neutral","True",4.71,-8.71,"2025-08-05 17:46:00"
"MCD","Large","Moderate","Yes",299.55,296.55,292.22,311.66,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","299.47-304.52","297.61-301.49","Neutral","False",1.46,11.32,"2025-08-05 17:58:00"
"MDGL","Mid",NA,"No",336.9999,333.63,292.27,338.45,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","314.94-359.02","Higher","True",4.13,-17.85,"2025-08-05 17:53:00"
"MENS","Small",NA,"No",28.36,26,17.16,28.93,"Moderate","Mixed trend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-28.4","27.04-32.38","Neutral","False",13.3,-0.04,"2025-08-05 16:06:00"
"META","Large","Good","Yes",763.31,755.68,707.66,773.97,"Good","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","764.99-779.7","757.82-768.8","Neutral","False",2.55,27.56,"2025-08-05 17:56:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.74-13.97","13.82-14.18","Neutral","False",4.22,NA,"2025-08-05 17:43:00"
"METU","ETF",NA,"No",47.34,46.87,42.07,48.79,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-49.15","46.44-48.24","Neutral","False",5.2,NA,"2025-08-05 17:34:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","16.74-16.74","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.63,43.27,48.83,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","45.28-45.98","43.79-48.45","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MNTN","Mid",NA,"No",29.1605,28.87,25.94,29.94,"Good","Mixed trend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","28.06-31.3","26.98-31.35","Neutral","True",6.77,-0.5,"2025-08-05 17:52:00"
"MOS","Large","Moderate","Yes",33.8,33.46,32.81,35.54,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","35.58-35.97","32.83-34.83","Higher","False",1.96,1.16,"2025-08-05 17:29:00"
"MPC","Large","Good","Yes",168.92,168.75,163.99,176.55,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","166.98-169.82","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",50.85,50.34,49.45,51.87,"Good","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","50.86-52.81","50.1-51.58","Neutral","True",1.78,4.33,"2025-08-05 17:38:00"
"MRK","Large","Good","Yes",81,80.19,76.92,83.11,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","79.74-80.91","80.31-81.57","Neutral","False",4.08,6.49,"2025-08-05 17:46:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.37,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.59-10.74","Neutral","False",2.32,NA,"2025-08-05 17:40:00"
"MSFT","Large","Good","Yes",528.0588,522.78,503.46,542.75,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","529-538.6","525.56-529.4","Neutral","False",1.46,13.66,"2025-08-05 17:42:00"
"MSFU","ETF",NA,"No",55.26,54.71,51.59,58.38,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","55.51-56.41","54.56-55.59","Neutral","False",2.92,NA,"2025-08-05 17:22:00"
"MSTU","ETF",NA,"No",6.99,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.86-7.12","Neutral","False",14.74,NA,"2025-08-05 17:57:00"
"NAIL","ETF",NA,"No",69.74,68.95,58.16,71.13,"Moderate","Uptrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.25-71.25","Neutral","False",8.48,NA,"2025-08-05 17:26:00"
"NFLX","Large","Good","Yes",1146.22,1134.76,1104.69,1169.14,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1146.68-1159.14","1138.07-1150.69","Neutral","False",2.65,23.42,"2025-08-05 17:20:00"
"NFXL","ETF",NA,"No",52.8,52.27,49.53,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","52.79-54.89","51.56-53.19","Neutral","False",5.25,NA,"2025-08-05 17:14:00"
"NFXS","ETF",NA,"No",14.6204,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.53-14.82","Neutral","False",2.52,NA,"2025-08-05 17:56:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-49.48","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.49,4.45,4.28,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.54","Neutral","False",3.79,-1.63,"2025-08-05 17:53:00"
"NOW","Large","Moderate","Yes",903.15,894.12,866.85,921.21,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","895.81-907.26","Higher","False",3.05,7.94,"2025-08-05 17:25:00"
"NVDA","Large","Good","Yes",177.08,175.31,165.98,180.03,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","177.4-181.28","175.75-178.41","Neutral","False",2.91,3.1,"2025-08-05 17:52:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.19","Neutral","True",4.2,NA,"2025-08-05 17:36:00"
"NVDU","ETF",NA,"No",124.25,123.01,110.61,128.53,"Good","Uptrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","121.51-126.99","Neutral","False",6.04,NA,"2025-08-05 17:26:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.45-33.66","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.17-29.3","29.14-29.44","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",83.1412,80.87,66.3,84.8,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.06-85.93","Neutral","False",7.21,-0.47,"2025-08-05 17:54:00"
"OPEN","Small",NA,"No",1.96,1.94,1.7,2.45,"Good","Uptrend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","1.8-2.56","1.7-2.22","Neutral","False",12.36,-0.52,"2025-08-05 17:53:00"
"ORCL","Large","Good","Yes",255.2001,252.65,233.12,257.35,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.76-257.83","Neutral","False",2.68,4.34,"2025-08-05 17:41:00"
"PAY","Mid","Poor","No",32.85,32.11,28.8,33.01,"Moderate","Downtrend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","31.04-33.18","31.86-33.85","Neutral","True",3.35,0.4,"2025-08-05 16:00:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","181.86-183.94","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","87.64-91.11","86.73-89.48","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.68,24.2,23.26,25.17,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.31-25.05","Neutral","True",3,1.38,"2025-08-05 17:52:00"
"PG","Large","Good","Yes",150.6937,149.19,146.37,153.71,"Moderate","Uptrend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.41","150.22-151.23","Neutral","False",1.89,6.51,"2025-08-05 17:35:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.72-5.78","5.64-5.87","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.335,7.26,6.71,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.2-7.47","Neutral","True",7.6,NA,"2025-08-05 17:55:00"
"PLTR","Large","Poor","Yes",172.25,170.53,149.25,175.7,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.82-174.7","Neutral","True",4.13,0.22,"2025-08-05 17:52:00"
"PLTU","ETF",NA,"No",95.33,94.38,74.19,97.24,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.55-98.1","Neutral","True",8.33,NA,"2025-08-05 17:53:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.02-164.41","163.19-165.26","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"POWL","Mid","Good","No",205,202.95,193.47,216.43,"Moderate","Mixed trend","Uptrend",216.08,244.4,0.4,"Moderate","Low Value Zone - Price below support","-","217.25-236.5","162.37-207.83","Higher","True",4.67,14.22,"2025-08-05 17:47:00"
"PRIM","Mid","Good","No",108.62,106.82,87.56,110.79,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","105.76-113.71","Neutral","True",3.18,3.77,"2025-08-05 17:39:00"
"QBTS","Mid",NA,"No",18.58,18.56,16.35,19.44,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Buy signal generated - good momentum","Buy Signal","17.55-18.98","17.98-19.18","Neutral","False",7.23,-0.66,"2025-08-05 17:53:00"
"QCOM","Large","Good","Yes",146.519,145.05,141.28,149.45,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","146.8-148.17","145.71-147.48","Neutral","False",2.6,10.36,"2025-08-05 17:37:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.16","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",559.12,553.53,543.68,567.23,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","559.25-566.36","557.4-560.86","Neutral","False",1.78,NA,"2025-08-05 17:56:00"
"QQQD","ETF",NA,"No",15.2683,15.12,14.64,16.21,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","15.19-15.19","15-15.53","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.61,8.52,7.82,11.76,"Good","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.38-8.85","8.29-8.93","Neutral","False",8.21,-0.86,"2025-08-05 17:51:00"
"QUBT","Mid",NA,"No",16.92,16.3,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","15.59-17.01","16.24-17.61","Neutral","True",8.43,-0.54,"2025-08-05 17:52:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.42,16.26,13.75,16.54,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.99","15.96-16.88","Neutral","False",7.84,-0.8,"2025-08-05 17:53:00"
"RIVN","Large",NA,"No",11.58,11.46,11.03,11.81,"Moderate","Downtrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","12.25-12.53","11.29-11.88","Neutral","True",3.8,-3.69,"2025-08-05 17:53:00"
"S","Mid",NA,"No",17.25,17.08,16.42,17.59,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","17.23-17.77","16.96-17.38","Neutral","False",3.85,-1.32,"2025-08-05 17:41:00"
"SCHB","ETF",NA,"No",24.171,23.93,23.52,24.43,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.13-24.32","Higher","False",1.63,NA,"2025-08-05 17:50:00"
"SCHD","ETF",NA,"No",26.7129,26.45,26.02,27.03,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.58-26.74","26.65-26.78","Neutral","False",1.61,NA,"2025-08-05 17:52:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.199,31.88,31.14,32.36,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.34","Neutral","False",1.98,NA,"2025-08-05 16:49:00"
"SMCI","Large","Moderate","Yes",48.2,47.72,44.74,53.06,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","49.15-59.18","44.98-50.49","Neutral","False",6.25,1.84,"2025-08-05 17:52:00"
"SMCL","ETF",NA,"No",15.65,15.49,13.61,20.1,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","16-25.2","12.02-18.13","Neutral","True",12.16,NA,"2025-08-05 17:57:00"
"SMCX","ETF",NA,"No",42.13,41.71,36.57,54.6,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","63.58-67.75","34.32-49.88","Neutral","False",12.31,NA,"2025-08-05 17:57:00"
"SMCY","ETF",NA,"No",17.68,17.5,16,24.06,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.8-20.88","16.33-19.03","Neutral","False",8.6,NA,"2025-08-05 17:57:00"
"SNAP","Large",NA,"No",7.82,7.74,7.41,8.73,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.89-9.57","7.26-8.38","Neutral","True",4.32,-0.31,"2025-08-05 17:53:00"
"SNDX","Small",NA,"No",12.54,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.77-13.32","Neutral","True",7.24,-3.85,"2025-08-05 17:42:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.96-35.97","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.4,21.19,19.92,23.12,"Good","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","21.33-22.22","21.13-21.67","Neutral","False",3.65,0.5,"2025-08-05 17:53:00"
"SOXL","ETF",NA,"No",24.05,23.81,22.02,27.02,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.17-25.62","23.57-24.53","Neutral","False",7.53,NA,"2025-08-05 17:56:00"
"SOXS","ETF",NA,"No",8.0099,7.7,6.82,11.36,"Good","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.85-8.17","Neutral","False",11.39,NA,"2025-08-05 17:56:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 17:26:00"
"SPXL","ETF",NA,"No",179.6,177.8,168.98,187.54,"Good","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.74-183.71","178.21-181.08","Neutral","False",4.96,NA,"2025-08-05 17:50:00"
"SPY","ETF",NA,"No",627.94,621.66,610.26,634.85,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","627.75-632.73","626.55-629.32","Neutral","False",1.64,NA,"2025-08-05 17:56:00"
"STAA","Small",NA,"No",26.9901,26.72,18.02,27.53,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.79-27.22","Neutral","True",6.17,-1.44,"2025-08-05 17:42:00"
"STRL","Mid","Good","No",299.91,296.91,247.13,303.74,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","284.55-324.34","Higher","True",2.66,8.56,"2025-08-05 17:49:00"
"SU","Large","Good","No",39.38,38.99,37.85,40.25,"Good","Mixed trend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","38.82-39.42","38.7-39.76","Lower","False",2.91,3.5,"2025-08-05 17:36:00"
