"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.498333333333,232.502,232.633,231.62,0.38,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.85-230.18","230.98-233.97","Neutral","False",3.05,6.55,"2025-09-18 13:44:00"
"GOOGL","Large","Good","Yes",250.558333333333,250.638,250.728,249.53,0.41,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.55-248.05","249.2-251.97","Neutral","False",3.26,9.38,"2025-09-18 13:44:00"
"FDX","Large","Good","Yes",226.429766666667,226.503,226.502,225.78,0.29,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.65,"Moderate","Excellent reward to risk ratio zone","-","Moderate",226.7,"226.7-226.7","224.7-228.13","Neutral","False",3.22,16.82,"2025-09-18 13:38:00"
"LEN","Large","Good","Yes",133.116666666667,133.141,133.284,132.97,0.11,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.54-134.79","Neutral","False",3.81,12.07,"2025-09-18 13:38:00"
"SMR","Mid",NA,"No",39.99,39.981,40.133,36.13,10.68,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.6,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.59,"37.94-37.94","39.14-41.29","Neutral","False",9.32,-1.19,"2025-09-18 13:39:00"
"SLNO","Mid",NA,"No",56.0216666666667,56.011,55.96,50.98,9.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.46,"55.46-55.46","55.23-57.87","Neutral","False",4.92,-4.22,"2025-09-18 13:40:00"
"HYFT","Micro",NA,"No",1.88666666666667,1.884,1.886,1.55,21.72,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.04","Neutral","False",10.31,-0.66,"2025-09-18 13:41:00"
"GIS","Large","Good","Yes",49.9066666666667,49.914,49.904,49.18,1.48,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.91,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.91-49.41","49.29-50.5","Neutral","False",2.46,5.29,"2025-09-18 13:41:00"
"MANU","Mid",NA,"No",15.365,15.364,15.332,15.38,-0.1,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.67,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.06-15.22","15.06-15.63","Neutral","False",2.77,-0.26,"2025-09-18 13:39:00"
"HCWB","-",NA,"No",4.595,4.595,4.586,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.66,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.88","Neutral","False",12.34,NA,"2025-09-18 13:39:00"
"VVPR","-",NA,"No",5.05333333333333,5.053,5.062,4.84,4.41,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.82-5.31","Neutral","False",11.14,NA,"2025-09-18 13:40:00"
"SHOT","-",NA,"No",0.318166666666667,0.318,0.319,0.304,4.66,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,43.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 13:41:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.88-5.26","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"VSTD","Nano",NA,"No",1.88666666666667,1.891,1.897,1.75,7.81,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.83","1.64-2.16","Neutral","False",13.49,-0.62,"2025-09-18 13:41:00"
"PH","Large","Good","Yes",755.4,755.327,755.77,738.5,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.29-747.85","723.98-784.32","Neutral","False",2.69,27.1,"2025-09-18 13:41:00"
"GRCE","Nano",NA,"No",3.1208,3.124,3.121,3.06,1.99,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.96-3.28","Neutral","False",6.62,-0.76,"2025-09-18 13:42:00"
"IINN","Nano",NA,"No",1.2167,1.214,1.202,1.17,3.99,"1.48","Good","Mixed trend","Mixed trend","Hold","Overbought",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.18-1.26","Neutral","False",7.19,-0.6,"2025-09-18 13:42:00"
"UAVS","Micro","Moderate","No",1.88656666666667,1.888,1.894,1.8,4.81,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 13:42:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.24,1.21,2.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.27","Neutral","False",10.2,-4.56,"2025-09-18 13:42:00"
"TNXP","Micro","Good","No",28.2133333333333,28.304,28.433,27.71,1.82,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.14-28.91","Higher","False",11.35,2537,"2025-09-18 13:42:00"
"SNTI","Nano",NA,"No",1.38466666666667,1.384,1.388,1.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 13:40:00"
"ACHV","Micro",NA,"No",2.94706666666667,2.947,2.947,2.96,-0.44,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.87-3.02","Neutral","False",6.94,-1.48,"2025-09-18 13:41:00"
"ELTX","Micro",NA,"No",11.4716666666667,11.478,11.494,11.5,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.24-11.36","10.83-11.58","Lower","False",5.98,-3.98,"2025-09-18 13:40:00"
"BIIB","Large","Good","Yes",144.6,144.593,144.595,144.87,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.28-145.88","Neutral","False",3.39,10.45,"2025-09-18 13:42:00"
"BTAI","-",NA,"No",2.9971,2.995,3.01,2.9,3.35,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.87-3.13","Higher","False",15.1,NA,"2025-09-18 13:41:00"
"VOR","-",NA,"No",1.52833333333333,1.528,1.528,1.52,0.55,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.48-1.57","Neutral","False",9.9,NA,"2025-09-18 13:42:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.28-3.66","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.685,1.686,1.689,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.62-1.77","Neutral","False",7.81,-0.59,"2025-09-18 13:42:00"
"EEM","-",NA,"No",53.1178,53.122,53.123,53.26,-0.27,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.06-52.59","52.88-53.36","Neutral","False",1.58,NA,"2025-09-18 13:43:00"
"MSTY","-",NA,"No",16.3221,16.317,16.328,15.63,4.43,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.09,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.2-16.53","Neutral","False",7.92,NA,"2025-09-18 13:43:00"
"URA","-",NA,"No",45.9333333333333,45.917,45.914,44.55,3.11,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.22,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.91,"44.36-44.91","45.24-46.66","Neutral","False",3.52,NA,"2025-09-18 13:43:00"
"AVGO","Large","Moderate","Yes",345.74,345.809,346.316,346.17,-0.12,"1.17","Good","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.83-342.28","342.08-349.38","Neutral","False",4.89,3.91,"2025-09-18 13:44:00"
"NVDA","Large","Good","Yes",176.206633333333,176.264,176.485,170.29,3.47,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",167.65,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.24","174.56-178.24","Neutral","False",5.67,3.51,"2025-09-18 13:38:00"
"AAPL","Large","Good","Yes",237.573333333333,237.708,237.85,238.99,-0.59,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.82-235.19","235.81-238.78","Neutral","False",3.38,6.6,"2025-09-18 13:44:00"
"DNN","Mid",NA,"No",2.53956666666667,2.542,2.543,2.54,-0.02,"1.72","Good","Downtrend","Mixed trend","Hold","-",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.54","2.49-2.59","Neutral","False",5.43,-0.07,"2025-09-18 13:39:00"
