"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.6,550.514,550.092,546.13,0.82,"0.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",547.71,"530-550"," + ",NA,"544.33-557.28","Neutral","Neutral","492.22-675.79","False",2.7,19.5,0.0181653042688506,0.0472435221862832,0.240314593649878,9,0,8,0.476362061926609,83.0866854472906,63.577596172431,81.9883855981419,84.5714285714296,0.255043841532861,1.71428571428415,100,0.0895544527609688,549.46531,550.457546666667,"2025-11-21 16:29:00","Good Fundamentals & Health","","","","","2025-11-21 16:29:00","2025-11-21 16:29:00",2025-11-21 16:29:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0.5,55.4583333333333,2.7,0.027,52.45,6.7,52.45,7,0,0,27.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48.92,49.356,49.22,43.59,12.23,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.7,"39-49"," + ",NA,"48.31-50.44","Neutral","Neutral","12.55-65.96","True",6.47,1.16,-1.09179134654266,-0.670050761421316,0.596339707999176,6,8,1,2.34154399436274,19.0711910908254,43.9280937369512,58.2424242424245,0,-9.77283950617288,-74.9772727272728,0,0.345717323835857,48.923144,49.3572941666667,"2025-11-21 16:35:00","","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,62.0833333333333,6.47,0.0647,53.03,-0.990166598943403,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.56,26.572,26.58,25.32,4.9,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",26.48,"25-27"," + ",NA,"26.19-26.94","Neutral","Neutral","18.95-34.17","False",4.3,1.94,-0.187899285982716,0.056507816914662,-0.225394440270482,3,4,0,0.348085494777835,37.1863839447064,45.5264098207116,49.3703703703686,33.3333333333307,-4.79077322937007,0,0,0.0228424604608596,26.595572,26.6529325,"2025-11-21 16:28:00","","","","","","2025-11-21 16:28:00","2025-11-21 16:28:00",2025-11-21 16:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.3,0.043,51.7,4.69510910458995,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2089,0.202,0.21,0.165,26.61,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.18,"0-0"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0.16-0.27","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,9.94736842105263,-5.47511312217195,-5.47511312217195,8,2,6,23.9363915558971,79.5625371883806,45.2580729021894,42.2422422422422,63.6636636636637,9.47614280947614,30.3303303303303,100,0.00623498195667156,0.219698,0.2306425,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,1,0,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,24.35,1,0.5,60.8020833333333,11.31,0.1131,46.6525,2.72380952380962,46.6525,1,0,0,22.9975
"CD","NA","NA","NA","Small",NA,"No",10.5,10.725,10.57,8.86,18.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.18,37.6,9.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.02,"4-10"," + ","Upwards Momentum Signal","9.86-11.75","Neutral","Neutral","-5.12-26.96","False",18.33,-0.08,-4.28441203281678,-0.849858356940509,4.8951048951049,3,6,2,13.7634417375671,12.5973184063061,50.6019830385975,61.745659961422,30.2631578947369,-11.9370196870886,-36.2289887021219,0,0.216864012689928,10.1856,9.91334583333333,"2025-11-21 16:04:00","","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,9.74,1,0.5,64.5833333333333,18.33,0.1833,44.17,NA,44.17,1,0,0,26.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,52.327,52.274,50.7,3.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",52.05,"49-52"," + ",NA,"51.71-52.87","Neutral","Neutral","42.32-62.28","False",2.62,3.57,0,0.153198008425887,0.297248058298963,5,2,2,0.54531984154426,41.3196167837754,53.2579977091454,61.9047619047615,42.8571428571423,-9.46778711484579,0,0,0.0884307638779744,52.23092,52.3295591666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.62,0.0262,57.1966666666667,NA,57.1966666666667,7,0,0,30.9366666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.61,11.6,11.582,11.47,1.22,"0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ",NA,"11.46-11.76","Neutral","Neutral","9.75-15.19","False",4.55,1.61,0.215796288303829,0.345721694036293,0.259067357512948,10,0,8,0.738242731717179,82.2936125399268,62.9459615651084,92.8571428571435,100,-0.899470899470719,14.2857142857139,100,0.00570087712482075,11.594934,11.6364975,"2025-11-21 16:17:00","Good Fundamentals & Health","","","","","2025-11-21 16:17:00","2025-11-21 16:17:00",2025-11-21 16:17:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.0138888888889,4.55,0.0455,52.1333333333333,6.7,52.1333333333333,7,0,0,27.7958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.68,150.919,150.998,148.57,2.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.58,"Hold","Low reward High risk zone"," + ","Strong",148.09,"109-151"," + ",NA,"149.76-152.07","Lower","Neutral","120.96-182.4","False",2.19,4.95,-0.0454698218769075,0.231282627370643,0.556881463802707,5,2,4,2.88272028112084,60.1790080727045,53.576326270311,65.612064647104,98.418096970656,-9.68694418305292,0,100,2.22587150752241,150.995656,151.268645,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,41.3472222222222,2.19,0.0219,37.9933333333333,NA,37.9933333333333,7,0,0,23.0108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.73,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.6-42","Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.18,"25-27"," + ",NA,"26.94-27.75","Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.2,279.862,280.24,282.28,-0.74,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",277.45,"250-278"," + ",NA,"271.11-289.36","Neutral","Neutral","232.52-382.76","False",6.75,6.15,0.354571827656606,0.0714285714285674,-0.975402883799827,9,4,6,1.04048126131524,71.9120529519386,47.1896234211906,65.5476361778849,74.3243243243243,21.8036747186757,8.58727253149628,100,0.763852079923207,281.5373,280.958334166667,"2025-11-21 16:34:00","Good Fundamentals & Health","","","","","2025-11-21 16:34:00","2025-11-21 16:34:00",2025-11-21 16:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.75,0.0675,51.5,-12.085469597488,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.77,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.74,"82-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.7-84.44","Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.056,10.064,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.01,"9-10"," + Breakout Signal + ",NA,"9.9-10.19","Neutral","Neutral","7.91-12.23","False",4.01,1.28,-1.37389597644749,0.0497760079641691,-0.347050074367874,6,6,2,1.35349720405297,43.61262610334,46.6780278054775,12.5483018100471,14.5820622330696,-12.202562538133,6.10128126906746,100,0.0151657508880872,10.0788,10.09686,"2025-11-21 16:37:00","Good Fundamentals & Health","","","","","2025-11-21 16:37:00","2025-11-21 16:37:00",2025-11-21 16:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,59.4305555555556,4.01,0.0401,57.2733333333333,-4.08219395866442,57.2733333333333,7,0,0,32.2058333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.6305,31.634,31.631,30.35,4.22,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.51,"30-32"," + Breakout Signal + ",NA,"31.35-32.07","Neutral","Neutral","18.62-44.6","False",3.39,1.13,0.00158077774265693,-0.0458208247748402,0.159594174812619,6,4,4,0.541610445259406,30.8482873171788,49.5768027306231,31.0259740259751,0.714285714289122,-9.2968975468973,-35.6493506493467,12.5000000000555,0.00167868998764485,31.6276,31.770395,"2025-11-21 16:32:00","","","","","","2025-11-21 16:32:00","2025-11-21 16:32:00",2025-11-21 16:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.53,1,0.5,65.625,3.39,0.0339,57.86,8.16838544465879,57.86,7,0,0,29.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.555,473.033,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + ","Strong",471.21,"449-474"," + ",NA,"466.24-478.78","Neutral","Neutral","395.78-549.24","False",2.64,19.31,-0.105706010443754,-0.153200841019794,-0.240684049403565,4,3,0,0.527623687517244,38.4407223851892,39.6882568491452,25.2127895306242,27.1028037383172,-1.66993487054487,2.83502131153947,NA,0,473.6494,474.1815625,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.48,33.451,33.457,33.97,-1.44,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",33.34,"32-34"," + Breakout Signal + ",NA,"33.13-33.83","Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.134589502018826,-0.208643815201193,0.299580587177934,9,1,7,0.665268655063635,82.7879741371023,54.6072414035837,22.2222222222222,38.0952380952371,1.32275132275087,23.8095238095224,100,0.0219089023000367,33.440804,33.5076383333333,"2025-11-21 16:29:00","Good Fundamentals & Health","","","","","2025-11-21 16:29:00","2025-11-21 16:29:00",2025-11-21 16:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,54.1805555555556,3.08,0.0308,51.3033333333333,-13.3,51.3033333333333,7,0,0,27.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.95,9.965,9.963,9.18,8.39,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.24,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",9.89,"9-10"," + ",NA,"9.81-10.2","Neutral","Neutral","7.03-12.91","False",4.64,-0.11,-0.200601805416262,0,0.201409869083581,8,4,2,0.954102632638059,32.8512369750438,48.1175860814593,53.333333333333,39.9999999999993,-10.0000000000002,9.99999999999982,16.6666666666662,0.0324037034918826,9.937136,9.90658083333333,"2025-11-21 16:25:00","","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-64.4096557261869,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,87.408,87.417,87.47,-0.11,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.08,"80-88"," + ",NA,"86.56-88.13","Neutral","Higher","81.93-101.53","False",2.98,7.04,-0.0228859137201007,-0.0457613545360852,0.114586914174411,6,5,1,0.723896702027202,41.7970562379933,48.3853006265168,16.7181069958859,16.7181069958859,-11.836378927428,0,0,0.292293520283982,87.397346,87.5264383333333,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.98,0.0298,53.02,5.12469428143274,53.02,7,0,0,25.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.69,365.872,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",315.97,377.71,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",365.09,"355-366"," + ",NA,"363.2-368.16","Neutral","Higher","351.25-415.63","False",1.89,7.97,0.0492476060191537,-0.0191387559808594,-0.147452351045825,5,2,2,0.465287357590267,46.9722797408643,42.3464512114454,30.9203802893966,40.2777777777791,3.05055760213434,11.5649064906481,NA,0.120747670796535,366.16545,367.164086666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",898.21,898.977,899.791,893.29,0.55,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",897.1,"853-898"," + Breakdown Signal: below lower bollinger band limit + ",NA,"890.72-905.7","Neutral","Neutral","752.15-1045.87","False",2.3,18.22,-0.20997666925897,-0.370473074150066,-0.401406029961301,5,7,-1,0.475025153738109,12.0205154046669,38.3922194630874,21.7876096240142,5.79345088161251,-8.15479466546679,-24.1108553384827,0,0.634862189767584,900.962898,902.399230833333,"2025-11-21 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.4,1,0.5,58.75,2.3,0.023,50.7,2.68585060308446,50.7,7,0,0,24
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.7025,40.729,40.734,41.02,-0.77,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.2,49.87,17.27,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",40.56,"38-41"," + Moderate Earnings + ",NA,"40.11-41.32","Neutral","Neutral","31.35-50.11","True",2.16,1.59,-0.0675178001473025,-0.25119470653106,0.33896215949711,6,6,1,0.523217412520735,27.4249144734457,48.2130844223441,23.7909433561603,11.538461538462,0.683937640459534,-26.5567765567752,0,0.0203408456067501,40.609798,40.4154933333333,"2025-11-21 16:41:00","","","Earnings Alert","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.27,1,0.5,62.0833333333333,2.16,0.0216,57.34,-10.3466195315953,57.34,5,0,8,28.31
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.35,46.265,46.237,46.12,0.5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",44.96,59.73,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.01,"43-46"," + Breakout Signal + ",NA,"45.75-46.89","Neutral","Neutral","32.94-59.56","False",4.21,4.17,0.389863547758284,-0.0646830530401059,0.433369447453961,10,0,8,0.688726992498309,85.930839639285,60.176376313762,59.5238095238101,82.1428571428582,13.7811302681992,35.7142857142861,100,0.0836361166009733,46.2421,46.4658541666667,"2025-11-21 16:04:00","Good Fundamentals & Health","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.43,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.34,227.305,227.125,225.37,0.87,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",226.1,"213-226"," + ",NA,"224.91-229.8","Neutral","Neutral","169.44-284.78","False",3.62,6.87,0.101272511117956,0.240305121365116,0.167474518626418,7,1,6,0.595771517653675,54.0502499228127,54.7051211530433,58.4362139917694,59.8765432098763,2.5377229080933,-9.8765432098763,58.9743589743584,0.14570518179267,227.00672,227.558818333333,"2025-11-21 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,0.5,61.25,3.62,0.0362,52.38,-13.8,52.38,7,0,0,25.67
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.86,42.841,42.927,41.97,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,48.48,1.59,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",42.43,"37-43"," + Positive News + ",NA,"42.24-43.47","Neutral","Neutral","29.81-55.38","False",5.48,-4.53,0,-0.533766535158979,-0.602968460111313,8,3,5,1.25741263427659,59.0913733867114,44.101906875064,62.3093681917217,64.0522875816996,0.508351488743801,2.6143790849668,79.9999999999972,0.0277488738505954,43.124616,43.2508891666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.25,5.48,0.0548,43.32,NA,43.32,1,8,0,24.405
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",309.42,309.176,308.668,305.39,1.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",264.83,349.82,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",306.33,"282-307"," + ",NA,"303.2-315.65","Neutral","Neutral","227.48-391.36","False",3.41,8.17,0.0857175203377087,0.255969931633354,0.886860123899585,11,2,10,0.790841511864839,80.4422777366909,64.4442326686621,86.0942093926394,90.0900900900913,0.762413173335491,5.40540540540569,77.0833333333359,0.2575266976507,308.0494,307.471456666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,3.41,0.0341,50.8733333333333,NA,50.8733333333333,7,0,0,27.4808333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.8,71.682,71.505,69.21,3.74,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",70.85,"64-71"," + ",NA,"69.37-74.23","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.209351011863212,0.532063847661713,0.828535318073309,6,0,7,0.955220580545165,73.3205905941687,60.6469777234034,87.4999999999997,100,0,0,100,0.150000000004336,71.491214,71.8006916666667,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,58.3020833333333,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.22,76.231,76.229,75.44,1.03,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",75.92,"72-76"," + ",NA,"75.71-76.73","Neutral","Neutral","65.05-87.15","False",2.39,2.59,0.157687253613672,0.157687253613672,-0.346473164672812,5,4,2,0.553169865860654,42.6657612984178,48.9315743356763,52.3809523809541,57.1428571428571,5.06454103361343,14.2857142857128,0,0.0330020908432325,76.269444,76.4986975,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.39,0.0239,48.3933333333333,5.46386939353788,48.3933333333333,7,0,0,25.6108333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.1,150.042,150.031,150.31,-0.14,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",149.74,"146-150"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","149.15-151.01","Neutral","Neutral","123.64-176.32","False",2.33,7.11,0.0800106680890816,0.0599960002666512,0,7,0,8,0.128161992658246,87.741225485397,54.9784791671333,62.1870882740421,95.6521739130354,10.6280193236716,50.19762845849,100,0.049295030175734,150.062838,150.375170833333,"2025-11-21 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.26,1,0.5,57.0833333333333,2.33,0.0233,51.17,6.2,51.17,5,0,0,25.1675
