"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIOT","Mid",NA,"No",17.64058,17.641,17.576,16.74,5.42,5.38,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong",17.01,"16.92-17.01","","","17.12-18.2","Neutral","False",7.46,-0.4,"2025-09-26 08:34:00",""
"LI","Large","Moderate","No",26.878653,26.908,26.912,25.81,4.16,4.25,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",26.2,"25.04-26.2"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","26.18-27.9","Neutral","False",4.87,1.07,"2025-09-26 08:34:00",""
"LLY","Large","Good","Yes",723.84,723.967,724.699,714.59,1.29,1.31,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",709.52,"709.36-716.6",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","720.21-729.74","Higher","False",4.19,15.28,"2025-09-26 08:35:00",""
"GPUS","Nano",NA,"No",0.431979,0.435,0.449,0.383,12.76,13.61,"Moderate","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",0,"0.37-0.38","","","0.35-0.53","Neutral","False",15.96,-28.33,"2025-09-26 08:35:00",""
"ORCL","Large","Good","Yes",293.591938,293.292,292.599,291.33,0.72,0.67,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",288.12,"284.39-288.52"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","286.93-303.04","Neutral","False",5.03,4.32,"2025-09-26 08:35:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.126741,35.224,35.191,32.84,7.34,7.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",34.3,"34.24-34.78","","","33.55-36.87","Higher","False",4.88,-0.21,"2025-09-26 08:35:00",""
"KGC","Large","Good","No",23.68,23.668,23.652,23.64,0.17,0.12,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",23.52,"23.21-23.44"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","23.61-23.7","Lower","False",4.13,1.24,"2025-09-26 08:35:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.588571,83.554,83.477,83.67,-0.1,-0.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None",82.32,"81.92-82.75"," ","","83.22-84.56","Higher","False",3.18,5.52,"2025-09-26 08:35:00","Good Fundamentals & Health"
"B","Large","Moderate","No",34.44,34.385,34.326,34.26,0.49,0.37,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",24.75,36.91,0.28,"Hold","Low reward, High risk zone"," ","Weak",33.32,"33.75-34.1"," ","","34.36-34.88","Higher","False",2.78,1.59,"2025-09-26 08:34:00",""
"F","Large","Moderate","Yes",11.6387,11.631,11.626,11.62,0.11,0.09,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.61,"11.41-11.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","11.58-11.69","Neutral","False",2.87,0.78,"2025-09-26 08:36:00",""
"T","Large","Good","Yes",28.34,28.338,28.327,28.3,0.16,0.13,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.77-28.06"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","28.23-28.46","Neutral","False",2.24,1.75,"2025-09-26 08:36:00",""
"CRWV","Large",NA,"No",130.528076,130.386,129.28,126.66,3.11,2.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong",125.5,"124.48-125.5","","","130.23-136.86","Higher","False",10.89,-2.32,"2025-09-26 08:36:00",""
"SOUN","Mid",NA,"No",16.647787,16.661,16.542,16.35,2.04,1.9,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong",16.09,"16-16.09","","","15.83-18.65","Higher","False",8.96,-0.68,"2025-09-26 08:36:00",""
"SNAP","Large",NA,"No",8.342152,8.344,8.329,8.33,0.2,0.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",7.84,"8.17-8.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.16-8.61","Neutral","False",5.2,-0.32,"2025-09-26 08:35:00",""
"LAES","Small",NA,"No",4.007601,4.019,3.999,3.92,2.37,2.53,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"3.88-3.93","","","3.94-4.21","Higher","False",10.7,-0.4,"2025-09-26 08:36:00",""
"GUTS","-",NA,"No",1.246952,1.232,1.222,1.01,22.11,21.93,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.01-1.18","","","1.05-1.36","Neutral","False",7.92,NA,"2025-09-26 08:36:00",""
"EXK","Mid",NA,"No",7.6996,7.635,7.643,7.63,0.32,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",7.62,"7.55-7.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","7.06-8.78","Higher","False",5.81,-0.27,"2025-09-26 08:32:00",""
"CJET","-",NA,"No",0.194086,0.196,0.197,0.162,20.21,20.86,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.25","Neutral","False",13.88,NA,"2025-09-26 08:36:00",""
"MRK","Large","Good","Yes",78.522399,78.62,78.663,77.6,1.23,1.31,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"76.95-77.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.95-79.15","Neutral","False",2.91,6.49,"2025-09-26 08:35:00",""
