"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.32,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",27.05,"Neutral","27-27.64","False",9.83,NA,"2025-07-11 15:39:00"
"FAS","ETF","No",166.86,"Good","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.76,"Neutral","163.83-169.88","False",6.09,NA,"2025-07-11 15:36:00"
"DPST","ETF","No",103.3099,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-103.44",102.54,"Neutral","102.03-104.61","False",7.99,NA,"2025-07-11 15:39:00"
"AAPU","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.03-23.12",23.07,"Neutral","22.92-23.32","False",7.75,NA,"2025-07-11 15:40:00"
"PLTU","ETF","No",66.14,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.96-67.65",66.3,"Neutral","64.82-67.64","False",11.38,NA,"2025-07-11 15:40:00"
"TSLL","ETF","No",11.275,"Moderate","Mixed trend","Mixed trend",9.6,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.12",11.17,"Neutral","11.1-11.45","False",11.57,NA,"2025-07-11 15:40:00"
"SPY","ETF","No",624.39,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",622.83,"Neutral","623.11-625.67","False",2.21,NA,"2025-07-11 15:40:00"
"QQQ","ETF","No",554.62,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-554.96",553.74,"Neutral","553.55-555.9","False",2.62,NA,"2025-07-11 15:40:00"
"TLT","ETF","No",85.6899,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.47-85.84","False",1.7,NA,"2025-07-11 15:40:00"
"HYG","ETF","No",80.025,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.95-80.08","False",0.66,NA,"2025-07-11 15:40:00"
"EWZ","ETF","No",27.575,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.41-27.74","False",2.09,NA,"2025-07-11 15:40:00"
"TSLY","ETF","No",7.7188,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.66",7.66,"Neutral","7.67-7.77","False",6.06,NA,"2025-07-11 15:40:00"
"EEM","ETF","No",48.2602,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.26",48.24,"Higher","48.2-48.33","False",1.72,NA,"2025-07-11 15:40:00"
"XLF","ETF","No",52.25,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.16,"Neutral","52.08-52.42","False",2.04,NA,"2025-07-11 15:40:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.01-108.11",108.06,"Neutral","107.65-108.51","False",1.06,NA,"2025-07-11 15:40:00"
"UVXY","ETF","No",16.917,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline","16.84-17.15",17.02,"Neutral","16.71-17.12","False",12.22,NA,"2025-07-11 15:41:00"
"XLP","ETF","No",80.945,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.68-81.21","False",1.22,NA,"2025-07-11 15:41:00"
"LABD","ETF","No",6.46,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.4,"Neutral","6.36-6.55","False",9.44,NA,"2025-07-11 15:41:00"
"CONY","ETF","No",9.7753,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.76,"Neutral","9.67-9.87","False",6.35,NA,"2025-07-11 15:41:00"
"MSTY","ETF","No",21.92,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.7-21.93",21.88,"Neutral","21.76-22.08","False",8.41,NA,"2025-07-11 15:41:00"
"VCIT","ETF","No",82.025,"Good","Mixed trend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.03",82,"Neutral","81.88-82.16","False",0.74,NA,"2025-07-11 15:41:00"
"SCHX","ETF","No",24.7167,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.65,"Higher","24.66-24.78","False",2.11,NA,"2025-07-11 15:41:00"
"SGOV","ETF","No",100.505,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.5-100.5",100.5,"Neutral","100.49-100.52","False",0.01,NA,"2025-07-11 15:41:00"
"GLD","ETF","No",309.325,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.58-309.34",308.99,"Neutral","308.48-310.17","False",2.1,NA,"2025-07-11 15:41:00"
"CONL","ETF","No",54.73,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","53.29-57.19",54.9,"Neutral","52.89-56.57","False",11.33,NA,"2025-07-11 15:41:00"
"SCHG","ETF","No",29.375,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.35,"Neutral","29.27-29.48","False",2.82,NA,"2025-07-11 15:42:00"
"IEMG","ETF","No",60.035,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.07,"Higher","59.94-60.14","False",1.74,NA,"2025-07-11 15:42:00"
"XLRE","ETF","No",41.66,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"Buy Signal","Buy signal generated - watch for recovery/decline","41.4-41.66",41.53,"Neutral","41.4-41.91","False",2.44,NA,"2025-07-11 15:42:00"
"SCHF","ETF","No",22.0407,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.06",22.03,"Neutral","21.99-22.09","False",1.32,NA,"2025-07-11 15:42:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.55-91.58","False",0,NA,"2025-07-11 15:42:00"
"IAU","ETF","No",63.31,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","63.12-63.5","False",2.1,NA,"2025-07-11 15:42:00"
"IYR","ETF","No",95.66,"Good","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Neutral","95.26-96.06","False",2.52,NA,"2025-07-11 15:42:00"
"KWEB","ETF","No",33.905,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.82-33.99","False",3.12,NA,"2025-07-11 15:42:00"
"AGG","ETF","No",98.045,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.03-98.14",98.06,"Neutral","97.96-98.13","False",0.6,NA,"2025-07-11 15:42:00"
"STIP","ETF","No",102.64,"Moderate","Mixed trend","Mixed trend",102.405,102.64,"-","High Value Zone: near resistance; watch for pullback or reversal","102.62-102.62",102.62,"Neutral","102.59-102.68","False",0.37,NA,"2025-07-11 15:43:00"
"JMST","ETF","No",50.886,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.89-50.89",50.89,"Neutral","50.88-50.9","False",0.2,NA,"2025-07-11 15:42:00"
"MRNA","Large","Yes",33.44,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;","33.39-33.66",33.47,"Neutral","32.9-33.86","False",7.17,-8.73,"2025-07-11 15:44:00"
"F","Large","Yes",11.7929,"Good","Downtrend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.78,"Neutral","11.73-11.86","False",3.78,1.25,"2025-07-11 15:36:00"
"NFLX","Large","Yes",1242.525,"Good","Downtrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1235.02,"Neutral","1232.3-1252.75","False",2.67,21.13,"2025-07-11 15:38:00"
"TNA","ETF","No",36.2901,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.27-36.8",36.31,"Neutral","35.86-36.72","False",7.94,NA,"2025-07-11 15:39:00"
"LABU","ETF","No",64.4599,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","64.64-66.22",64.9,"Higher","63.14-65.77","False",11.69,NA,"2025-07-11 15:39:00"
"PILL","ETF","No",5.73,"Moderate","Downtrend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.65,"Neutral","5.43-6.03","False",9.89,NA,"2025-07-11 15:38:00"
"GDX","ETF","No",52.41,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.12,"Neutral","52.06-52.75","False",3.56,NA,"2025-07-11 15:41:00"
"RSP","ETF","No",184.71,"Good","Downtrend","Mixed trend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","184.45-184.55",184.47,"Neutral","184.36-185.07","False",2,NA,"2025-07-11 15:41:00"
"VEA","ETF","No",56.889,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Higher","56.78-57","False",1.58,NA,"2025-07-11 15:41:00"
"ARKK","ETF","No",72.21,"Moderate","Downtrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.02-73.04",72.09,"Neutral","71.64-72.78","False",4.18,NA,"2025-07-11 15:41:00"
"VWO","ETF","No",49.59,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.63",49.59,"Higher","49.53-49.68","False",1.5,NA,"2025-07-11 15:41:00"
"XLI","ETF","No",150.275,"Good","Downtrend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.03,"Neutral","149.74-150.82","False",2.04,NA,"2025-07-11 15:42:00"
"EFA","ETF","No",88.95,"Moderate","Downtrend","Mixed trend",88.3,89.9,"Buy Signal","Buy signal generated - watch for recovery/decline","88.94-88.97",88.94,"Neutral","88.79-89.12","False",1.33,NA,"2025-07-11 15:42:00"
"IEFA","ETF","No",83.08,"Moderate","Downtrend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.97-83.1",83.02,"Neutral","82.92-83.24","False",1.33,NA,"2025-07-11 15:42:00"
"EMB","ETF","No",91.755,"Moderate","Downtrend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.76-91.8",91.77,"Neutral","91.63-91.84","False",0.91,NA,"2025-07-11 15:42:00"
"URA","ETF","No",37.43,"Good","Downtrend","Mixed trend",36.2,38.17,"Buy Signal","Buy signal generated - watch for recovery/decline","37.01-37.43",37.11,"Higher","37.2-37.8","False",2.67,NA,"2025-07-11 15:43:00"
"RING","ETF","No",44.15,"Moderate","Downtrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",43.92,"Neutral","43.71-44.59","False",3.64,NA,"2025-07-11 15:43:00"
"BRKU","ETF","No",24.04,"Moderate","Uptrend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.92,"Neutral","23.72-24.34","False",3.9,NA,"2025-07-11 15:40:00"
"OSCR","Mid","No",14.27,"Moderate","Mixed trend","Downtrend",14.25,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.53",15.03,"Neutral","13.93-14.5","False",6.44,0.4,"2025-07-11 15:36:00"
"DAVE","Mid","No",203.575,"Moderate","Mixed trend","Downtrend",202.2749,286.45,"-","Balanced Zone: price is rising with room to resistance;","207.81-219.68",209.74,"Neutral","194.65-207.44","False",6.51,3.56,"2025-07-11 15:37:00"
"SEZL","Mid","No",135.29,"Moderate","Mixed trend","Downtrend",134.4964,186.74,"-","Balanced Zone: price is rising with room to resistance;","135.25-139.07",137.81,"Neutral","129.75-138.54","False",10.47,2.97,"2025-07-11 15:37:00"
"ABT","Large","Yes",132.325,"Moderate","Mixed trend","Downtrend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.9,"Neutral","131.64-133.27","False",1.98,7.7,"2025-07-11 15:38:00"
"NOW","Large","Yes",938.04,"Moderate","Mixed trend","Downtrend",936.56,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","931.45-940.32","False",3.6,7.36,"2025-07-11 15:38:00"
"ULTY","ETF","No",6.205,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.22",6.22,"Neutral","6.17-6.23","False",3.66,NA,"2025-07-11 15:40:00"
