"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.925,231.958,231.975,231.62,0.13,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.29-229.61","230.45-233.32","Neutral","False",3.05,6.55,"2025-09-18 15:11:00"
"GOOGL","Large","Good","Yes",251.483333333333,251.463,251.529,249.53,0.78,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.15-252.75","Neutral","False",3.26,9.38,"2025-09-18 15:12:00"
"FDX","Large","Good","Yes",226.448333333333,226.486,226.438,225.78,0.3,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.78-228.03","Neutral","False",3.22,16.82,"2025-09-18 15:05:00"
"LEN.B","ETF",NA,"No",126.453333333333,126.267,126.466,126.73,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.28,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.92-125.19","125.63-127.81","Higher","False",3.47,NA,"2025-09-18 15:03:00"
"F","Large","Moderate","Yes",11.7589333333333,11.758,11.749,11.66,0.85,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.64","11.68-11.84","Neutral","False",2.87,0.78,"2025-09-18 15:06:00"
"SMR","Mid",NA,"No",38.8306666666667,38.867,39.1,36.13,7.47,"3.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.39,54.71,3.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",38.44,"37.94-37.94","37.87-40.07","Neutral","False",9.32,-1.19,"2025-09-18 15:07:00"
"TTAN","Large",NA,"No",116.556666666667,116.567,116.632,113.99,2.25,"-","Good","Mixed trend","Mixed trend","Hold","-",106.09,122.7,0.59,"Moderate","Low reward, High risk zone","-","Strong",111.76,"111.08-111.76","114.12-119.07","Neutral","False",3.96,-8.05,"2025-09-18 15:07:00"
"VKTX","Mid",NA,"No",25.6153666666667,25.612,25.513,23.09,10.94,"1.16","Good","Mixed trend","Mixed trend","Hold","Overbought",22.6,43.18,5.7,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.56,"23.12-23.56","25.43-26.19","Neutral","False",6.57,-1.54,"2025-09-18 15:07:00"
"SLNO","Mid",NA,"No",56.3416666666667,56.325,56.307,50.98,10.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.59,"Hold","Excellent reward to risk ratio zone","-","Strong",55.78,"55.46-55.46","55.61-57.99","Neutral","False",4.92,-4.22,"2025-09-18 15:07:00"
"GIS","Large","Good","Yes",50.0173,50.026,50.017,49.18,1.7,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.73,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.52","49.48-50.56","Neutral","False",2.46,5.29,"2025-09-18 15:08:00"
"HCWB","-",NA,"No",4.60666666666667,4.611,4.613,4.31,6.88,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.86","Neutral","False",12.34,NA,"2025-09-18 15:04:00"
"VVPR","-",NA,"No",5.03663333333333,5.037,5.039,4.84,4.06,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.81-5.27","Neutral","False",11.14,NA,"2025-09-18 15:07:00"
"SHOT","-",NA,"No",0.313466666666667,0.313,0.313,0.304,3.11,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,53.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 15:09:00"
NA,"ETF",NA,"No",5.16333333333333,5.164,5.15,4.92,4.95,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,10.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.06","5.02-5.31","Neutral","False",10.17,NA,"2025-09-18 15:09:00"
"SEGG","-",NA,"No",5.14666666666667,5.167,5.199,5.01,2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.84-5.49","Neutral","False",11.32,NA,"2025-09-18 15:09:00"
"VSTD","Nano",NA,"No",1.77386666666667,1.782,1.801,1.75,1.36,"3.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.28,9.71,16.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.73-1.75","1.71-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:09:00"
"PH","Large","Good","Yes",756.842266666667,756.608,755.927,738.5,2.48,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.7-749.27","751.25-766.73","Neutral","False",2.69,27.1,"2025-09-18 15:09:00"
"GRCE","Nano",NA,"No",3.11333333333333,3.113,3.113,3.06,1.74,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.69,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.26","Neutral","False",6.62,-0.76,"2025-09-18 15:06:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"UAVS","Micro","Moderate","No",1.8873,1.886,1.888,1.8,4.85,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 15:09:00"
"TNXP","Micro","Good","No",28.2115666666667,28.253,28.278,27.71,1.81,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.52-28.88","Neutral","False",11.35,2537,"2025-09-18 15:09:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ELTX","Micro",NA,"No",11.49,11.475,11.463,11.5,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.26-11.38","11.03-11.63","Neutral","False",5.98,-3.98,"2025-09-18 15:09:00"
"BIIB","Large","Good","Yes",144.823333333333,144.868,144.932,144.87,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.56-145.96","Neutral","False",3.39,10.45,"2025-09-18 15:09:00"
"VOR","-",NA,"No",1.53,1.53,1.533,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 15:09:00"
"ADN","-",NA,"No",3.5,3.504,3.5,3.24,8.02,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.38-3.61","Neutral","False",12.96,NA,"2025-09-18 15:09:00"
"BHVN","Small",NA,"No",15.6027666666667,15.598,15.57,14.7,6.14,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.32-15.88","Neutral","False",8.19,-7.46,"2025-09-18 15:10:00"
"LQD","-",NA,"No",111.816666666667,111.818,111.823,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.58-110.7","111.39-112.18","Neutral","False",0.61,NA,"2025-09-18 15:10:00"
"XLF","-",NA,"No",54.16,54.165,54.149,54.08,0.15,"0.05","Good","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.08-53.62","53.93-54.38","Neutral","False",1.92,NA,"2025-09-18 15:10:00"
"EEM","-",NA,"No",53.15,53.148,53.142,53.26,-0.21,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.09-52.62","52.93-53.36","Neutral","False",1.58,NA,"2025-09-18 15:11:00"
"MSTY","-",NA,"No",16.3233333333333,16.312,16.343,15.63,4.44,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.09,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.2-16.53","Neutral","False",7.92,NA,"2025-09-18 15:11:00"
"AVGO","Large","Moderate","Yes",346.163333333333,346.156,346.005,346.17,0,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.24-342.7","342.89-349.66","Neutral","False",4.89,3.91,"2025-09-18 15:12:00"
"DNN","Mid",NA,"No",2.5451,2.551,2.555,2.54,0.2,"1.72","Good","Downtrend","Mixed trend","Hold","-",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.49-2.59","Neutral","False",5.43,-0.07,"2025-09-18 15:06:00"
