"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","ETF",NA,"No",46.05,46.314,49,-6.02,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.41,"Moderate","Price between support and resistance","-",45.08,"45.13-45.59","43.62-48.48","Neutral","False",3.99,NA,"2025-08-20 10:30:00"
"JNUG","ETF",NA,"No",89.68,89.694,86.33,3.88,"Moderate","Mixed trend","Mixed trend","Overbought",78.04,95.71,0.52,"Hold","Price between support and resistance","-",88.2,"87.16-88.78","87.24-92.12","Neutral","False",6.38,NA,"2025-08-20 10:31:00"
"KORU","ETF",NA,"No",75.5586,75.468,77.08,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-37.94,"Moderate","Value Zone - Price near support","-",74.48,"74.05-74.8","72.93-78.08","Neutral","False",5.8,NA,"2025-08-20 10:31:00"
"LABU","ETF",NA,"No",66.21,66.223,67.28,-1.59,"Moderate","Mixed trend","Mixed trend","Oversold",59.16,75,1.25,"Hold","Price between support and resistance","-",64.68,"64.89-65.55","63.75-68.67","Higher","False",6.5,NA,"2025-08-20 10:31:00"
"METD","ETF",NA,"No",14.56,14.542,14.25,2.18,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.6,"Hold","Price between support and resistance","-",14.41,"14.27-14.41","14.31-14.81","Neutral","False",3.98,NA,"2025-08-20 10:31:00"
"METU","ETF",NA,"No",43.58,43.588,45.59,-4.41,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,5.82,"Moderate","Price between support and resistance","-",43.12,"42.71-43.14","42.04-45.12","Neutral","False",4.51,NA,"2025-08-20 10:31:00"
"MSFD","ETF",NA,"No",11.0725,11.077,11.02,0.48,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.48,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.91-11.23","Neutral","False",2.27,NA,"2025-08-20 10:30:00"
"MSFU","ETF",NA,"No",50.8475,50.81,51.35,-0.98,"Good","Mixed trend","Mixed trend","Neutral",49.17,62.54,6.96,"Good","Price between support and resistance","-",49.98,"49.83-50.34","50.1-51.6","Neutral","False",2.55,NA,"2025-08-20 10:30:00"
"MUU","ETF",NA,"No",20.08,20.122,22.97,-12.58,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.34,"Hold","Low Value Zone - Price below support","-",19.6,"19.68-19.88","18.59-21.6","Neutral","False",7.24,NA,"2025-08-20 10:31:00"
"NAIL","ETF",NA,"No",81.65,81.685,84.07,-2.88,"Moderate","Mixed trend","Mixed trend","Oversold",57.86,88.21,0.28,"Hold","Price between support and resistance","-",80.36,"80.02-80.83","78.48-84.82","Neutral","False",8.44,NA,"2025-08-20 10:31:00"
"NFXL","ETF",NA,"No",57.33,57.48,58.795,-2.49,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,19.21,"Moderate","Value Zone - Price near support","-",55.86,"56.18-56.76","54.92-59.74","Neutral","False",5.25,NA,"2025-08-20 10:29:00"
"NFXS","ETF",NA,"No",13.9702,13.972,13.81,1.16,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.35,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.74-14.2","Neutral","False",2.5,NA,"2025-08-20 10:31:00"
"NVDD","ETF",NA,"No",4.325,4.321,4.19,3.22,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.24,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.24-4.41","Neutral","False",4.18,NA,"2025-08-20 10:31:00"
"NVDU","ETF",NA,"No",112.17,112.481,119.89,-6.44,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,2.63,"Moderate","Price between support and resistance","-",109.76,"109.93-111.05","106.93-117.41","Neutral","False",5.11,NA,"2025-08-20 10:31:00"
"QQQD","ETF",NA,"No",15.0984,15.093,14.79,2.09,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.59,"Moderate","Price between support and resistance","-",14.7,"14.8-14.95","15.04-15.51","Higher","False",2.87,NA,"2025-08-20 10:31:00"
"RETL","ETF",NA,"No",9.36,9.374,9.63,-2.8,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.63,"Hold","Price between support and resistance","-",8.82,"9.17-9.27","9.11-9.6","Neutral","False",4.66,NA,"2025-08-20 10:31:00"
"SOXL","ETF",NA,"No",24.335,24.306,26.24,-7.26,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,16.43,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","23.14-24.73","Neutral","False",5.94,NA,"2025-08-20 10:31:00"
"SOXS","ETF",NA,"No",7.715,7.722,7.17,7.6,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.11,"Moderate","Price between support and resistance","-",7.64,"7.22-7.24","7.57-8.05","Neutral","False",10.12,NA,"2025-08-20 10:31:00"
"SPXL","ETF",NA,"No",183.98,184.048,189.21,-2.76,"Moderate","Mixed trend","Mixed trend","Neutral",171.27,199.68,1.24,"Moderate","Price between support and resistance","-",180.32,"180.3-182.14","181.06-185.17","Neutral","False",2.6,NA,"2025-08-20 10:31:00"
"TECL","ETF",NA,"No",94.86,95.01,100.79,-5.88,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,7.9,"Good","Price between support and resistance","-",93.1,"92.96-93.91","89.14-96.11","Neutral","False",4.24,NA,"2025-08-20 10:32:00"
"TMF","ETF",NA,"No",37.34,37.341,37.23,0.3,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.85,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.01-37.66","Neutral","False",3.17,NA,"2025-08-20 10:32:00"
"TNA","ETF",NA,"No",36.4765,36.499,37.53,-2.81,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.66,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.88-37.09","Neutral","False",4.34,NA,"2025-08-20 10:32:00"
"TSLL","ETF",NA,"No",11.2282,11.222,12.07,-6.97,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,135.51,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","10.67-11.34","Neutral","False",7.72,NA,"2025-08-20 10:32:00"
"TSLS","ETF",NA,"No",7.695,7.697,7.44,3.43,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.57,"Hold","Price between support and resistance","-",7.46,"7.39-7.46","7.61-7.91","Neutral","False",5.58,NA,"2025-08-20 10:32:00"
"TSMX","ETF",NA,"No",31.005,30.98,33.35,-7.03,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-6.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31,"31-31","29.87-32.14","Neutral","False",4.74,NA,"2025-08-20 10:32:00"
"TZA","ETF",NA,"No",10.5101,10.506,10.23,2.74,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,3.78,"Hold","Price between support and resistance","-",10.4,"10.19-10.19","9.78-11.44","Higher","False",6.47,NA,"2025-08-20 10:32:00"
"UBOT","ETF",NA,"No",21.77,21.811,22.65,-3.89,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,5.49,"Good","Price between support and resistance","-",21.56,"21.33-21.55","21.19-22.35","Neutral","False",3.41,NA,"2025-08-20 10:30:00"
"UTSL","ETF",NA,"No",42.7564,42.845,42.41,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",37.46,46.11,0.63,"Moderate","Price between support and resistance","-",42.14,"41.9-42.33","38.36-45.48","Lower","False",3.83,NA,"2025-08-20 10:29:00"
"WEBL","ETF",NA,"No",28,28.071,29.39,-4.73,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,22.94,"Good","Value Zone - Price near support","-",27.44,"27.44-27.72","26.27-28.3","Lower","False",4.05,NA,"2025-08-20 10:31:00"
"YANG","ETF",NA,"No",27.06,27.076,27.25,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.77,"Moderate","Price between support and resistance","-",26.46,"26.52-26.78","26.67-27.45","Neutral","False",5.74,NA,"2025-08-20 10:32:00"
"YINN","ETF",NA,"No",44.94,44.906,44.74,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.33,"Moderate","Price between support and resistance","-",44.9,"44.9-44.9","44.37-45.51","Neutral","False",4.72,NA,"2025-08-20 10:32:00"
"SPY","ETF",NA,"No",633.8601,633.958,639.81,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",606.98,660.76,1,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.63-634.94","Neutral","False",0.85,NA,"2025-08-20 10:32:00"
"VOO","ETF",NA,"No",582.685,582.769,588.13,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",558.18,607.43,1.01,"Moderate","Price between support and resistance","-",571.34,"571.03-576.85","577.93-584.11","Neutral","False",0.85,NA,"2025-08-20 10:32:00"
"QQQ","ETF",NA,"No",560.18,560.364,569.28,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",540.7,596.47,1.86,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","554.62-560.79","Neutral","False",1.23,NA,"2025-08-20 10:32:00"
"ULTY","ETF",NA,"No",5.635,5.633,5.73,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-68.48,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:32:00"
"TQQQ","ETF",NA,"No",85.005,85.098,89.34,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.73,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.47-85.26","Neutral","False",3.7,NA,"2025-08-20 10:32:00"
"XLF","ETF",NA,"No",52.665,52.651,52.6,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.99,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.37-52.96","Neutral","False",1.11,NA,"2025-08-20 10:32:00"
"AMDL","ETF",NA,"No",10.3436,10.346,11.21,-7.73,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,4.04,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.99-10.57","Neutral","False",5.26,NA,"2025-08-20 10:32:00"
"NVDL","ETF",NA,"No",79.605,79.769,84.99,-6.34,"Good","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.66,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","75.55-81.24","Neutral","False",5.16,NA,"2025-08-20 10:32:00"
"MGK","ETF",NA,"No",376.011,376.132,382.06,-1.58,"Moderate","Mixed trend","Mixed trend","Neutral",360.66,399.7,1.54,"Moderate","Price between support and resistance","-",368.48,"368.49-372.25","369.64-377.35","Neutral","False",1.36,NA,"2025-08-20 10:32:00"
"MSTY","ETF",NA,"No",16.38,16.329,16.62,-1.44,"Moderate","Mixed trend","Mixed trend","Overbought",16.04,23.48,20.96,"Hold","Price between support and resistance","-",16.7,"16.18-16.73","16.09-16.67","Neutral","False",6.24,NA,"2025-08-20 10:32:00"
"SLV","ETF",NA,"No",34.23,34.233,33.87,1.06,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.94,"Moderate","Price between support and resistance","-",34.22,"33.64-34.23","34.09-34.5","Neutral","False",2.14,NA,"2025-08-20 10:32:00"
"AMDY","ETF",NA,"No",8.21,8.214,8.52,-3.64,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,14.63,"Good","Value Zone - Price near support","-",7.84,"8.05-8.13","7.97-8.32","Neutral","False",4.52,NA,"2025-08-20 10:32:00"
"NUGT","ETF",NA,"No",89.61,89.663,86.34,3.79,"Good","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.42,"Hold","Price between support and resistance","-",88.2,"87.3-88.52","88.6-92.22","Higher","False",5.71,NA,"2025-08-20 10:32:00"
"URA","ETF",NA,"No",35.8,35.77,36.96,-3.14,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-23.82,"Moderate","Value Zone - Price near support","-",35.82,"35.82-35.82","34.94-36.67","Neutral","False",2.87,NA,"2025-08-20 10:32:00"
"GDX","ETF",NA,"No",57.705,57.701,56.6,1.95,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.42,"Hold","Price between support and resistance","-",57.12,"56.83-56.83","57.39-58.31","Neutral","False",2.98,NA,"2025-08-20 10:32:00"
"CONL","ETF",NA,"No",30,29.959,31.35,-4.31,"Moderate","Mixed trend","Mixed trend","Overbought",29.69,73.98,142.9,"Moderate","Value Zone - Price near support","-",31.68,"31.68-31.68","28.78-31.3","Neutral","False",11.19,NA,"2025-08-20 10:32:00"
"AVGO","Large","Moderate","Yes",285.02,285.278,294.91,-3.35,"Good","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.63,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.88-291.16","Neutral","False",3.3,2.74,"2025-08-20 10:33:00"
"JPM","Large","Good","Yes",290.74,290.548,290.66,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.37,"Moderate","Price between support and resistance","-",285.18,"284.93-287.83","284.58-297.02","Neutral","False",1.36,19.5,"2025-08-20 10:33:00"
"UNH","Large","Good","Yes",298.1829,297.704,304.24,-1.99,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.95,"Hold","Price between support and resistance","-",292.04,"292.22-295.2","293.98-302.28","Higher","False",5.78,23.09,"2025-08-20 10:33:00"
"NFLX","Large","Good","Yes",1197.35,1198.857,1214.15,-1.38,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,18.58,"Moderate","Value Zone - Price near support","-",1173.06,"1173.4-1185.38","1180.24-1214.34","Neutral","False",2.63,23.43,"2025-08-20 10:33:00"
"HD","Large","Good","Yes",404.445,404.409,407.2,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",360.88,423.7,0.44,"Moderate","Price between support and resistance","-",395.92,"396.35-400.4","399.3-409.54","Neutral","False",1.62,14.74,"2025-08-20 10:33:00"
"PM","Large","Moderate","Yes",171.88,171.83,168.77,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.35,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","167.06-176.7","Neutral","False",2.23,6.75,"2025-08-20 10:33:00"
"WFC","Large","Good","Yes",77.39,77.337,77.53,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,11.79,"Good","Value Zone - Price near support","-",75.46,"75.84-76.62","76.43-78.35","Neutral","False",2.21,5.82,"2025-08-20 10:33:00"
"CSCO","Large","Good","Yes",66.615,66.642,66.76,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,7.35,"Good","Value Zone - Price near support","-",65.66,"65.28-65.94","66.27-67","Higher","False",1.47,2.61,"2025-08-20 10:33:00"
"ABT","Large","Good","Yes",132.595,132.513,131.25,1.02,"Moderate","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.74,"Hold","Price between support and resistance","-",130.34,"129.95-131.27","131.29-133.9","Higher","False",1.81,7.97,"2025-08-20 10:33:00"
"GE","Large","Good","Yes",264.66,264.678,265.93,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.58,"Moderate","Price between support and resistance","-",259.7,"259.37-262.01","261.13-268.19","Neutral","False",2.17,7.02,"2025-08-20 10:33:00"
"NOW","Large","Moderate","Yes",884.99,884.596,886.78,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,4.45,"Moderate","Price between support and resistance","-",867.3,"867.29-876.14","878.68-891.44","Neutral","False",3,7.98,"2025-08-20 10:33:00"
"QCOM","Large","Good","Yes",154.5802,154.59,156.25,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.95,"Hold","Price between support and resistance","-",151.9,"151.49-153.03","152.05-157.12","Neutral","False",2.47,10.36,"2025-08-20 10:33:00"
"KLAC","Large","Good","Yes",867.4,867.049,876.08,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,44.61,"Good","Value Zone - Price near support","-",849.66,"850.05-858.73","851.01-883.79","Neutral","False",3.41,30.4,"2025-08-20 10:33:00"
"ITW","Large","Good","Yes",263.45,263.467,263.94,-0.19,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.18-260.82","260.52-266.38","Neutral","False",1.59,11.4,"2025-08-20 10:33:00"
"DIA","ETF",NA,"No",448.16,447.952,449.29,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.72,"Moderate","Price between support and resistance","-",439.04,"439.2-443.68","446.34-449.9","Neutral","False",0.97,NA,"2025-08-20 10:33:00"
"VTI","ETF",NA,"No",311.78,311.718,314.67,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.03,"Moderate","Price between support and resistance","-",305.76,"305.54-308.66","309.23-312.37","Neutral","False",0.83,NA,"2025-08-20 10:33:00"
"SCHB","ETF",NA,"No",24.43,24.429,24.67,-0.97,"Moderate","Mixed trend","Mixed trend","Oversold",23.41,25.48,1.04,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.16-24.48","Neutral","False",0.77,NA,"2025-08-20 10:33:00"
"ITOT","ETF",NA,"No",138.495,138.463,139.76,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.01,"Moderate","Price between support and resistance","-",135.24,"135.73-137.12","137.2-138.76","Neutral","False",0.86,NA,"2025-08-20 10:33:00"
"VXUS","ETF",NA,"No",71.255,71.244,71.37,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.56,"Moderate","Price between support and resistance","-",69.58,"69.83-70.54","70.85-71.65","Neutral","False",1.19,NA,"2025-08-20 10:33:00"
"IXUS","ETF",NA,"No",79.7,79.688,79.84,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.11-78.9","79.4-80","Neutral","False",0.86,NA,"2025-08-20 10:33:00"
"VEA","ETF",NA,"No",58.7437,58.733,58.74,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.51,"Moderate","Price between support and resistance","-",57.82,"57.57-58.15","58.44-59.05","Neutral","False",1.19,NA,"2025-08-20 10:33:00"
"BND","ETF",NA,"No",73.5246,73.524,73.5,0.03,"Moderate","Mixed trend","Mixed trend","Overbought",71.4,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.05-72.78","73.4-73.65","Neutral","False",0.53,NA,"2025-08-20 10:33:00"
"AGG","ETF",NA,"No",99.05,99.055,99.02,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.91,"Moderate","Price between support and resistance","-",97.02,"97.07-98.06","98.89-99.21","Neutral","False",0.51,NA,"2025-08-20 10:33:00"
"VT","ETF",NA,"No",132.025,131.99,132.84,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.81,"Moderate","Price between support and resistance","-",129.36,"129.38-130.7","131.01-132.31","Neutral","False",0.91,NA,"2025-08-20 10:34:00"
"GLDM","ETF",NA,"No",66.25,66.246,65.65,0.91,"Moderate","Mixed trend","Mixed trend","Overbought",64.57,69.8,2.11,"Moderate","Price between support and resistance","-",64.68,"64.92-65.59","66.12-66.61","Higher","False",1.96,NA,"2025-08-20 10:34:00"
"AAAU","ETF",NA,"No",33.0385,33.036,32.74,0.91,"Moderate","Mixed trend","Mixed trend","Overbought",32.2,34.82,2.13,"Moderate","Price between support and resistance","-",32.34,"32.38-32.71","32.7-33.38","Neutral","False",1.97,NA,"2025-08-20 10:34:00"
"XLE","ETF",NA,"No",85.48,85.428,85.08,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.51,"Moderate","Price between support and resistance","-",83.3,"83.77-84.63","84.8-86.16","Higher","False",1.84,NA,"2025-08-20 10:34:00"
"VGT","ETF",NA,"No",675.37,675.15,688.81,-1.95,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.29,"Good","Price between support and resistance","-",661.5,"661.86-668.62","662.69-677.87","Neutral","False",1.61,NA,"2025-08-20 10:34:00"
"IEFA","ETF",NA,"No",86.06,86.04,86.05,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.47,"Moderate","Price between support and resistance","-",84.28,"84.34-85.2","85.63-86.49","Neutral","False",1.15,NA,"2025-08-20 10:34:00"
"VWO","ETF",NA,"No",51.15,51.147,51.38,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.95-51.35","Neutral","False",1.15,NA,"2025-08-20 10:34:00"
"AAPL","Large","Good","Yes",226.52,226.968,230.56,-1.75,"Moderate","Downtrend","Mixed trend","Oversold",204.62,240.42,0.63,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","224.83-228.27","Higher","False",2.27,6.59,"2025-08-20 10:30:00"
"PLTR","Large","Moderate","Yes",144.65,145.899,157.75,-8.3,"Moderate","Downtrend","Mixed trend","Oversold",146.25,194.28,-31.05,"Moderate","Value Zone - Price near support","-",155.63,"154.82-156.47","137.87-145.48","Neutral","False",7.41,0.3,"2025-08-20 10:29:00"
"SNAP","Large",NA,"No",7,7.024,7.18,-2.51,"Moderate","Downtrend","Mixed trend","Neutral",7.02,10.64,-162.71,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.91-7.05","Neutral","False",4,-0.32,"2025-08-20 10:30:00"
"BIDU","Large","Good","No",87.25,87.312,89.07,-2.04,"Moderate","Downtrend","Mixed trend","Oversold",84.96,96.63,4.09,"Moderate","Price between support and resistance","-",85.26,"85.25-86.38","84.28-90.22","Neutral","False",2.95,10.11,"2025-08-20 10:30:00"
"QQQI","ETF",NA,"No",51.8395,51.85,53.18,-2.52,"Moderate","Downtrend","Mixed trend","Neutral",51.01,55.28,4.15,"Moderate","Value Zone - Price near support","-",50.96,"50.8-51.32","51.4-51.97","Neutral","False",1.01,NA,"2025-08-20 10:32:00"
"ADP","Large","Good","Yes",306.9,307.016,305.72,0.39,"Moderate","Downtrend","Mixed trend","Oversold",296.21,326.93,1.87,"Moderate","Price between support and resistance","-",300.86,"300.76-303.83","303.35-310.27","Higher","False",1.61,9.97,"2025-08-20 10:33:00"
"VMC","Large","Moderate","Yes",288.405,288.795,292.84,-1.51,"Moderate","Downtrend","Mixed trend","Oversold",262.41,302.8,0.55,"Moderate","Price between support and resistance","-",282.24,"282.63-285.52","284.39-289.21","Neutral","False",1.7,7.2,"2025-08-20 10:33:00"
"PLTU","ETF",NA,"No",66.08,66.045,78.46,-15.78,"Moderate","Mixed trend","Downtrend","Neutral",72.24,117.25,-8.31,"Moderate","Low Value Zone - Price below support","-",64.68,"64.76-65.42","61.4-68.97","Neutral","False",14.73,NA,"2025-08-20 10:31:00"
"PTIR","ETF",NA,"No",20.9,20.87,24.86,-15.93,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-166.12,"Moderate","Low Value Zone - Price below support","-",23.43,"23.29-23.43","19.49-21.66","Neutral","False",15.89,NA,"2025-08-20 10:32:00"
