"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAM","Mid","Good","No",63.5466666666667,63.713,63.603,57.44,10.63,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.59,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-62.91","59.66-67.36","Neutral","False",5.61,8.25,"2025-09-22 11:48:00"
"VIST","Mid","Good","No",36.8483333333333,36.873,36.869,33.7,9.34,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.88,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.44","35.37-39.16","Neutral","False",5.52,5.48,"2025-09-22 11:48:00"
"CHYM","Mid",NA,"No",25.4894333333333,25.486,25.493,23.75,7.32,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.95,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.52","25.07-26.47","Neutral","False",6.75,-2.52,"2025-09-22 11:49:00"
"MRNA","Mid",NA,"Yes",26.8466666666667,26.832,26.832,25.24,6.37,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.77,"Hold","Good reward to risk ratio zone","-","Strong",25.05,"24.92-25.05","26.49-27.7","Neutral","False",7.36,-7.51,"2025-09-22 11:49:00"
"FLY","-",NA,"No",46.9901666666667,46.989,46.959,45.2,3.96,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.93,"44.81-45.93","46.1-48.67","Neutral","False",5.25,NA,"2025-09-22 11:49:00"
NA,"ETF",NA,"No",5.61,5.621,5.614,5.41,3.7,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.29-5.93","Neutral","False",10.15,NA,"2025-09-22 11:48:00"
"RACE","Large","Good","No",477.813333333333,477.762,477.59,479.59,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.25-473.03","476.65-482.21","Higher","False",2.7,10.55,"2025-09-22 11:49:00"
"ACTU","-",NA,"No",7.05,7.035,7.034,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.87-7.16","Lower","False",8.08,NA,"2025-09-22 11:46:00"
"OKYO","-",NA,"No",2.035,2.025,2.019,1.98,2.78,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.99-2.01","1.99-2.05","Lower","False",8.17,NA,"2025-09-22 11:47:00"
"ACHV","Micro",NA,"No",2.88373333333333,2.887,2.895,2.82,2.26,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.75,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.84,"2.77-2.84","2.75-3.02","Neutral","False",6.94,-1.48,"2025-09-22 11:48:00"
"ADN","-",NA,"No",3.28926666666667,3.282,3.256,3.27,0.59,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.17-3.23","2.78-3.78","Neutral","False",12.96,NA,"2025-09-22 11:47:00"
"PRPH","-",NA,"No",0.401433333333333,0.401,0.4,0.388,3.46,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.41","Neutral","False",12.41,NA,"2025-09-22 11:49:00"
"UMH","-",NA,"No",15.175,15.184,15.188,14.76,2.81,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.88-15.03","14.94-15.42","Neutral","False",2.69,NA,"2025-09-22 11:49:00"
"LGVN","-",NA,"No",0.784333333333333,0.786,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 11:40:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"CRBP","Micro",NA,"No",11.5466666666667,11.547,11.505,11.5,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.01,"10.36-11.01","11.4-12.47","Higher","False",7.49,-4.76,"2025-09-22 11:50:00"
"ALVO","-",NA,"No",7.95293333333333,7.96,7.959,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","6.19-9.55","Neutral","False",5.29,NA,"2025-09-22 11:45:00"
"DSGX","Mid","Moderate","No",102.24,102.205,102.116,101.85,0.38,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.99,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",99.96,"100.2-101.22","100.83-103.7","Neutral","False",2.72,1.69,"2025-09-22 11:49:00"
"AMDL","-",NA,"No",10.2931,10.288,10.288,9.79,5.14,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.63,"9.55-9.63","10.17-10.52","Neutral","False",10.82,NA,"2025-09-22 11:50:00"
"ULTY","-",NA,"No",5.66663333333333,5.664,5.658,5.67,-0.06,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.68","Neutral","False",3.92,NA,"2025-09-22 11:50:00"
"TLT","-",NA,"No",88.6107666666667,88.613,88.632,89.02,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold","-",85.06,93.09,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.39-88.78","Neutral","False",1.23,NA,"2025-09-22 11:51:00"
"FEMY","-",NA,"No",0.3545,0.356,0.357,0.35,1.29,"2.07","-","Downtrend","Mixed trend","Hold","-",0.34,1.02,64.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.34-0.35","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 11:49:00"
