"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",363.115,363.386,363.349,369.57,-1.75,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"355.86-359.49","358.51-368","Neutral","False",3.32,3.91,"2025-09-11 10:18:00"
"CRWV","Large",NA,"No",115.835,115.522,115.356,117.14,-1.11,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.71,"Hold","Good reward to risk ratio zone","-",120.52,"120.52-120.52","112.59-119.28","Neutral","False",9.42,-2.32,"2025-09-11 10:18:00"
"TTD","Large","Moderate","No",45.89,45.978,46.177,46.14,-0.54,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,21.46,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.34-46.47","Higher","False",4.44,0.83,"2025-09-11 10:18:00"
"UPS","Large","Good","Yes",83.78,83.806,83.815,83.85,-0.08,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,19.49,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.26-86.07","Neutral","False",2.22,6.72,"2025-09-11 10:18:00"
"KYIV","Mid","Moderate","No",11.5245,11.485,11.391,10.86,6.12,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.83,"Good","Excellent reward to risk ratio zone","-",11.05,"10.85-11.05","11.37-12.35","Higher","False",5.02,1.26,"2025-09-11 10:18:00"
"MGIH","Nano",NA,"No",2.0794,2.064,2.03,1.75,18.82,"17.3","Good","Mixed trend","Mixed trend","Hold","Overbought",1.55,4.95,5.38,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.58-3.59","Neutral","False",8.79,-0.97,"2025-09-11 10:18:00"
"GNS","Micro",NA,"No",0.8742,0.873,0.865,0.74,18.14,"5.08","Moderate","Mixed trend","Mixed trend","Hold","-",0.69,1.96,5.98,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.85-0.98","Neutral","False",12.4,-1.03,"2025-09-11 10:18:00"
"GSIW","Nano",NA,"No",0.118,0.118,0.116,0.102,15.69,"3.38","Good","Mixed trend","Mixed trend","Hold","-",0.08,1.83,51.56,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:18:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.28-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"TEN","Small","Moderate","No",21.47,21.471,21.483,21.51,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.04-21.26","20.97-21.97","Neutral","False",3.8,4.47,"2025-09-11 10:19:00"
"FEMY","-",NA,"No",0.3788,0.376,0.372,0.359,5.52,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,18.57,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.32-0.44","Neutral","False",8.6,NA,"2025-09-11 10:18:00"
"FBLG","-",NA,"No",0.5523,0.556,0.552,0.543,1.71,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,8.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.48-0.63","Neutral","False",7.3,NA,"2025-09-11 10:19:00"
"LXRX","Small",NA,"No",1.12,1.119,1.121,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:19:00"
"RNXT","Nano",NA,"No",1.25,1.276,1.274,1.17,6.84,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.44,1,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.2-1.35","Higher","False",5.18,-0.38,"2025-09-11 10:19:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.02-1.08","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"UPXI","Small",NA,"No",5.72,5.711,5.721,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.48-5.95","Neutral","False",16.03,-21.77,"2025-09-11 10:19:00"
NA,"ETF",NA,"No",5.24,5.24,5.237,4.86,7.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.13","4.68-5.78","Neutral","False",10.5,NA,"2025-09-11 10:19:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.223,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.19","2.14-2.3","Neutral","False",7.48,-0.77,"2025-09-11 10:19:00"
"SLS","Micro",NA,"No",1.915,1.915,1.91,1.88,1.86,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:19:00"
"BDSX","-",NA,"No",0.4296,0.428,0.421,0.522,-17.7,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,1.77,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:19:00"
"APGE","Mid",NA,"No",37.94,37.903,37.92,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.54-38.39","Neutral","False",4.47,-4.14,"2025-09-11 10:18:00"
"MOBX","-",NA,"No",1.03,1.028,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:19:00"
"RPRX","Large","Good","No",36.455,36.496,36.471,36.18,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.72-36.09","35.99-36.92","Neutral","False",2.14,2.29,"2025-09-11 10:19:00"
"DAL","Large","Good","Yes",61.29,61.283,61.281,61.39,-0.16,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.06-60.68","59.35-63.23","Neutral","False",3.75,6.88,"2025-09-11 10:19:00"
"ALLY","Large","Moderate","No",41.33,41.341,41.349,41.11,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.5-40.92","40.97-41.69","Neutral","False",2.16,1.04,"2025-09-11 10:19:00"
"GAME","-",NA,"No",0.7447,0.743,0.74,0.733,1.6,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.68-0.81","Neutral","False",10.99,NA,"2025-09-11 10:19:00"
"BRX","Mid","Moderate","No",28.015,28.012,28.024,27.79,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.74-28.29","Neutral","False",2.33,1.09,"2025-09-11 10:19:00"
"AMBR","Small",NA,"No",4.27,4.261,4.261,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.78,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.22","4.09-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:18:00"
"ETHA","-",NA,"No",33.275,33.323,33.399,32.7,1.76,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.81,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.17-33.64","Higher","False",5.04,NA,"2025-09-11 10:20:00"
"AMDL","-",NA,"No",9.63,9.665,9.73,10.12,-4.84,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.29,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.38-9.88","Neutral","False",6.92,NA,"2025-09-11 10:20:00"
"XLF","-",NA,"No",53.755,53.748,53.698,53.16,1.12,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.21","53.44-54.44","Neutral","False",1.68,NA,"2025-09-11 10:20:00"
"ULTY","-",NA,"No",5.515,5.513,5.514,5.59,-1.34,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.53","Neutral","False",2.23,NA,"2025-09-11 10:20:00"
"ETHE","-",NA,"No",36.25,36.29,36.372,35.63,1.74,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.83,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.52-35.89","35.69-36.82","Higher","False",4.92,NA,"2025-09-11 10:20:00"
"AMZU","-",NA,"No",38.6702,38.688,38.786,38.87,-0.51,"1.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.83,43.09,2.41,"Good","Good reward to risk ratio zone","-",38.22,"37.9-38.28","37.85-39.2","Neutral","False",3.74,NA,"2025-09-11 10:20:00"
"ETHT","-",NA,"No",103.195,103.501,103.931,99.66,3.55,"4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.71,134.71,1.47,"Moderate","Moderate reward to risk ratio zone","-",100.94,"101.13-102.16","100.23-106.4","Higher","False",10.03,NA,"2025-09-11 10:20:00"
"FETH","-",NA,"No",43.92,43.977,44.076,43.15,1.78,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.81,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.04-43.48","43.76-44.44","Higher","False",5.01,NA,"2025-09-11 10:20:00"
"XLE","-",NA,"No",89.235,89.255,89.229,89.11,0.14,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",87.22,"87.46-88.35","88.22-90.28","Neutral","False",1.86,NA,"2025-09-11 10:20:00"
"XBTY","-",NA,"No",21.95,21.96,21.962,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.51-21.73","21.84-22.07","Neutral","False",3.26,NA,"2025-09-11 10:19:00"
"AVUV","-",NA,"No",100.7201,100.745,100.73,100.04,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.71-99.71","99.62-101.82","Neutral","False",1.43,NA,"2025-09-11 10:20:00"
"ETH","-",NA,"No",41.41,41.468,41.559,40.71,1.72,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.76,46.82,0.81,"Moderate","Moderate reward to risk ratio zone","-",40.18,"40.58-41","40.71-42.16","Higher","False",4.96,NA,"2025-09-11 10:20:00"
"SOUN","Mid",NA,"No",14.2879,14.32,14.389,14.05,1.69,"0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.87,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.95-14.62","Neutral","False",6.46,-0.68,"2025-09-11 10:17:00"
"HSAI","-",NA,"No",28.86,28.931,28.926,27.74,4.04,"1.71","Moderate","Downtrend","Mixed trend","Hold","-",22.08,31.13,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"27.87-28.09","28.17-29.63","Neutral","False",6.78,NA,"2025-09-11 10:19:00"
"IBIT","-",NA,"No",64.76,64.805,64.884,64.53,0.36,"0.14","Moderate","Downtrend","Mixed trend","Hold","Oversold",62.07,71.47,2.49,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.58-64.98","Neutral","False",3.16,NA,"2025-09-11 10:20:00"
"SNPS","Large","Moderate","Yes",416.18,417.545,416.729,387.78,7.32,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.22,"Hold","Excellent reward to risk ratio zone","-",412.02,"407.5-415","406.68-425.68","Neutral","False",2.33,8.64,"2025-09-11 10:18:00"
"LGCL","-",NA,"No",0.1517,0.152,0.154,0.167,-9.16,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.94,NA,"2025-09-11 10:19:00"
