"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.14,NA,NA,23.13,0.04,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.94-23.3","Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,5,1,NA,1.58581900506487,64.0000000000002,64.0000000000002,NA,16.6666666666685,0,-39.6969696969676,16.6666666666685,0.0909432057201999,NA,NA,"2025-11-24 08:29:00","","","","","Undervalued","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,60.5833333333333,2.08,0.0208,55.02,NA,55.02,7,0,0,27.58
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.52,184.072,183.707,175.3,4.69,"5","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",181.76,"181-184"," + ","Breakout Signal: above upper bollinger band limit","175.38-188.66","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.396200814111256,0.229382850901156,-0.260869565217386,6,5,1,1.50959763293303,19.3943462043822,51.3182386596954,52.8754286312593,39.7874512472845,-6.36948232686787,-19.1084469806033,1.28205128205376,0.618118111690951,NA,NA,"2025-11-24 08:36:00","Good Fundamentals & Health","","","","","2025-11-24 08:36:00","2025-11-24 08:36:00",2025-11-24 08:36:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,59.8229166666667,3.03,0.0303,60.7575,-61.8358505663909,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5,2.504,2.501,2.43,2.88,"3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.47,"2-2"," + ",NA,"2.43-2.58","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0,0.806451612903226,5,5,4,1.19358257251329,30.9837149551269,50.5999494526246,83.3333333333333,50,5.19713261648733,-50,0,0.00547722557504218,2.489874,2.4826975,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,57.0833333333333,8.66,0.0866,44.84,7.40031987205127,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.2638888888889,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",1.01,1.031,1.017,1,1,"3.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",0.94,"1-1"," + ","Breakout Signal: above upper bollinger band limit","0.98-1.3","Higher","Lower","0.05-0.54","False",14.63,-0.2,-2.88461538461539,-2.88461538461539,17.3190846788245,4,8,3,11.4033814319233,30.3079947219691,51.83215910334,58.5073674709376,16.69449081803,-10.4199928758257,-66.7779632721202,0,0.0181659021245847,NA,NA,"2025-11-24 08:40:00","","","","","","2025-11-24 08:40:00","2025-11-24 08:40:00",2025-11-24 08:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,1,63,14.63,0.1463,55.67,-65.1659783677481,55.67,1,0,0,32.7675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.35,39.207,39.216,38.6,1.94,"1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,8.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",38.57,"39-39"," + Breakout Signal + ",NA,"38.88-39.59","Lower","Neutral","1.52-75.68","False",9.21,-1,0.254777070063698,0.639386189258312,0.639386189258312,9,0,6,1.64523518477214,81.1529783664848,53.5885651701244,30.1801801801802,52.7027027027026,-0.600600600600586,33.7837837837837,100,0.113666177907052,NA,NA,"2025-11-24 08:35:00","","","","","","2025-11-24 08:35:00","2025-11-24 08:35:00",2025-11-24 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.57,1,0,51.25,9.21,0.0921,37.29,-1.6,37.29,1,0,0,22.5475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.16,27.157,27.104,26,4.46,"4.45","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.89,"23-27"," + ",NA,"26.68-27.65","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.110578695171401,0.406654343807761,0.258027840428793,8,5,7,0.858691441987993,55.7561608196242,59.7545616370225,91.481481481482,80.0000000000004,1.03318949161231,-14.4444444444452,33.3333333333333,0.0151657508877963,27.016414,26.9599558333333,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,52.0520833333333,11.27,0.1127,36.1925,5.6,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.18,48.184,48.191,46.25,4.17,"4.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","Weak",48.01,"43-48"," + ",NA,"47.72-49.63","Higher","Neutral","36.41-56.09","False",3.24,2.97,0,-0.0207511931936045,-0.269095425377774,4,3,3,0.290375109976943,38.6618363575903,49.8430852844615,57.8703703703696,56.2499999999989,8.76380766731648,0,59.9999999999972,0.00894427190749297,48.151682,NA,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,65.9583333333333,3.24,0.0324,61.71,19.1434832230083,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",297.03,NA,NA,296.51,0.18,"-","Good","Neutral","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","297.01-297.03","Lower","Neutral","234.84-352.07","True",3.83,8.47,NA,NA,NA,4,0,NA,0.00777545263541253,100,100,NA,100,0,NA,100,0.00577350269189101,NA,NA,"2025-11-24 08:08:00","Good Fundamentals & Health","","","","","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,60.6527777777778,3.83,0.0383,60.6866666666667,NA,60.6866666666667,7,0,0,36.8091666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",143.48,143.321,NA,142.67,0.57,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",135.1,194.37,6.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"142.49-143.97","Lower","Neutral","103-182.34","False",4.12,3.47,NA,NA,NA,3,1,NA,1.0642884007522,63.7372013651869,63.7372013651869,NA,97.5903614457819,0,-2.40963855421806,97.5903614457819,0.379077828420494,NA,NA,"2025-11-24 08:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:32:00","2025-11-24 08:32:00",2025-11-24 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.83,1,0,52.9166666666667,4.12,0.0412,41.88,NA,41.88,7,0,0,23.045
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.66,NA,NA,26.55,0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.46-26.77","Lower","Neutral","21.73-31.37","False",2.45,2.65,NA,NA,NA,6,0,4,1.16111050807107,63.855421686747,63.855421686747,NA,73.3333333333337,0,73.3333333333337,73.3333333333337,0.0768114574786855,NA,NA,"2025-11-24 08:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:32:00","2025-11-24 08:32:00",2025-11-24 08:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.88,0.96,0,52.4583333333333,2.45,0.0245,45.9,NA,45.9,5,0,0,26.0375
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.3,NA,NA,22.44,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.15,24.18,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.19-22.58","Higher","Neutral","16.96-27.92","False",3.13,0.94,NA,NA,NA,2,4,0,1.79334138400331,0,0,NA,0,0,0,0,0.0994568583189042,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,1,53.5694444444444,3.13,0.0313,54.3866666666667,NA,54.3866666666667,5,0,0,26.9091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.75,17.76,NA,17.77,-0.11,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.71-17.83","Higher","Neutral","13.46-19.28","False",2.63,1.77,-0.112549240292626,-0.168728908886396,-0.168728908886396,3,5,0,0.980568221040882,36.4272346129017,36.4272346129017,NA,0,0,0,0,0.043358966777357,NA,NA,"2025-11-24 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.69,0.896666666666667,1,77.4444444444444,2.63,0.0263,76.3366666666667,NA,76.3366666666667,5,0,0,38.3341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.3377,554.035,NA,550.43,0.53,"0.65","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"532.61-574.07","Neutral","Neutral","491.91-676.83","False",2.73,19.5,0.396933684115044,0.396933684115044,0.396933684115044,3,5,NA,1.47631677917512,40.4052329033926,40.4052329033926,NA,18.2522321428584,0,-40.414434523808,18.2522321428584,2.03112873988837,NA,NA,"2025-11-24 08:27:00","Good Fundamentals & Health","","","","","2025-11-24 08:27:00","2025-11-24 08:27:00",2025-11-24 08:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,2.73,0.0273,49.42,NA,49.42,7,0,0,25.8675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.3954,49.241,NA,48.92,0.97,"0.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"48.84-49.43","Lower","Neutral","11.92-71.47","True",6.31,1.16,0.704179408766575,0.704179408766575,0.704179408766575,9,2,9,1.81894860959761,62.245676611233,58.8477839930542,NA,81.846408611054,0,81.846408611054,81.846408611054,0.221803020718824,NA,NA,"2025-11-24 08:34:00","","","","","","2025-11-24 08:34:00","2025-11-24 08:34:00",2025-11-24 08:34:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.09,1,0,58.75,6.31,0.0631,49.19,NA,49.19,5,0,0,27.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.75,26.763,26.757,26.56,0.72,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.65,"27-27"," + ",NA,"26.32-27.18","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.0186880956830462,-0.186567164179107,0.488354620586022,3,4,1,0.426078221425802,36.3365357442802,49.7002416804583,74.905818925263,55.1615445232473,-1.26596159281343,-14.3943677292945,0,0.0235970760900632,26.724686,NA,"2025-11-24 08:36:00","","","","","","2025-11-24 08:36:00","2025-11-24 08:36:00",2025-11-24 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.33,0.0433,51.67,5.67677243338181,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2101,0.211,0.21,0.236,-10.97,"-10.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.2,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.23","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-2.18808193668528,2.13903743315509,-0.190023752969113,6,5,1,6.71145263716034,31.527041624404,48.8838974132288,47.8570883855715,48.3870967741936,-17.1458081641226,1.07526881720448,14.2857142857166,0.00261113002357223,0.211944,NA,"2025-11-24 08:38:00","","","","","","2025-11-24 08:38:00","2025-11-24 08:38:00",2025-11-24 08:38:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.61,0.1161,43.3525,-8.8,43.3525,1,0,0,20.9225
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,NA,NA,52.3,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.34-52.75","Lower","Neutral","42.25-62.35","False",2.65,3.57,NA,NA,NA,4,0,NA,2.81058535897431,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.22,0.406666666666667,0,53.6527777777778,2.65,0.0265,50.1666666666667,NA,50.1666666666667,7,0,0,30.4291666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.87,14.883,14.888,14.15,5.09,"5.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.76,"12-15"," + ",NA,"14.63-15.07","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.52580174732083,-0.134318334452662,0.134680134680132,5,4,1,0.732028752160649,24.431726702159,48.5388403817121,36.8409090909091,27.2727272727268,-9.81228956228986,-6.060606060606,0,0.0121542996509684,14.838728,14.75822,"2025-11-24 08:38:00","","","","","","2025-11-24 08:38:00","2025-11-24 08:38:00",2025-11-24 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,57.0833333333333,9.58,0.0958,43.92,5.78194519075757,43.92,1,0,0,22.955
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.45,NA,NA,27.41,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.18-28.02","Higher","Higher","23.71-37.07","False",5.6,6.89,NA,NA,NA,2,2,NA,3.12237408977371,NA,NA,NA,NA,0,NA,NA,0.212132034355965,NA,NA,"2025-11-24 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,1,65.4166666666667,5.6,0.056,57.9,NA,57.9,5,0,0,26.85
"CLS","Technology","Electronic Components","Canada","Large","Good","No",287.375,287.228,286.206,280.06,2.61,"2.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","Weak",282.78,"280-285"," + ",NA,"274.29-300.46","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.130662020905923,0.155090091659984,0.155090091659984,6,1,5,3.34682705684307,53.5362816104913,56.4237983478544,58.5603996366938,64.2370572207083,-6.56931501462155,11.9209809264306,100,1.39081810457048,NA,NA,"2025-11-24 08:33:00","Good Fundamentals & Health","","","","","2025-11-24 08:33:00","2025-11-24 08:33:00",2025-11-24 08:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.77,0.0677,51.48,8.2,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.17,10.176,10.197,9.73,4.52,"4.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak",10.09,"8-10"," + ",NA,"10.06-10.32","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.78048780487805,-0.489236790606661,-0.294117647058817,8,5,1,1.21113735864989,44.4731120249326,45.7075715800463,21.1111111111109,33.3333333333328,-13.5978835978837,3.33333333333299,80,0.0398647714154027,10.18664,10.1474333333333,"2025-11-24 08:38:00","","","","","","2025-11-24 08:38:00","2025-11-24 08:38:00",2025-11-24 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,58.3020833333333,7.89,0.0789,47.0725,2.90432480141233,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.14,10.118,NA,10.05,0.9,"0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.73-10.55","Neutral","Neutral","7.42-12.68","False",4.02,1.28,0.495540138751246,1.09670987038885,1.09670987038885,8,1,6,1.38851130944934,61.8408609743082,62.3528120925811,NA,92.857142857143,0,50,92.857142857143,0.0349284983931467,NA,NA,"2025-11-24 08:20:00","Good Fundamentals & Health","","","","","2025-11-24 08:20:00","2025-11-24 08:20:00",2025-11-24 08:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,59.4305555555556,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.7619,31.758,31.723,31.63,0.42,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + ","None",31.56,"31-32"," + ",NA,"31.1-32.42","Neutral","Neutral","18.78-44.48","False",3.39,1.13,0.116312056737586,0.132093316519552,0.544159544159547,4,1,6,0.714406571581502,58.2193139501983,57.0174965449107,99.2702702702704,97.8108108108111,3.21021021021019,-2.18918918918888,86.2944162436569,0.0208907156411722,NA,NA,"2025-11-24 08:36:00","","","","","","2025-11-24 08:36:00","2025-11-24 08:36:00",2025-11-24 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,0.5,63.125,3.39,0.0339,54.86,8.2,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480,NA,NA,472.51,1.59,"-","Good","Neutral","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"474.34-482.66","Lower","Neutral","395.32-549.7","False",2.66,19.31,NA,NA,NA,4,0,NA,1.78917231490773,NA,NA,NA,NA,0,NA,NA,2.12132034355964,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0,49.3194444444444,2.66,0.0266,47.5566666666667,NA,47.5566666666667,7,0,0,29.7766666666667
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.66,9.657,NA,9.69,-0.31,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.43-9.89","Neutral","Neutral","7.27-11.96","False",3.93,0.48,0,-0.103412616339191,-0.103412616339191,5,0,2,0.616197781102285,52.9280330956459,41.1732332597093,NA,29.9999999999995,0,29.9999999999995,50,0.0148323969741947,NA,NA,"2025-11-24 08:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:36:00","2025-11-24 08:36:00",2025-11-24 08:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.46,1,0.5,59.5833333333333,3.93,0.0393,52.57,NA,52.57,5,0,0,26.7675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.53,33.416,NA,33.43,0.3,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.17-33.55","Lower","Lower","28.85-35.89","False",3.12,2.27,0.389221556886235,0.389221556886235,0.389221556886235,7,0,7,1.34483087976447,73.0849898005674,73.0849898005674,NA,100,0,25,100,0.111489909857351,NA,NA,"2025-11-24 07:47:00","Good Fundamentals & Health","","","","","2025-11-24 07:47:00","2025-11-24 07:47:00",2025-11-24 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0,43.3472222222222,3.12,0.0312,38.2633333333333,NA,38.2633333333333,7,0,0,23.0783333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",10.13,10.116,10.088,9.97,1.6,"1.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.24,0.13,"Moderate","Low reward High risk zone"," + ","None",10.01,"10-10"," + ",NA,"10-10.18","Lower","Neutral","7.04-12.9","False",4.55,-0.11,1.19880119880121,0.297029702970308,0.297029702970308,5,0,6,1.25785690642202,66.1236256110553,59.2368565699132,94.871794871795,92.3076923076925,17.7350427350429,0,0,0.0288097205817714,NA,NA,"2025-11-24 08:33:00","","","","","","2025-11-24 08:33:00","2025-11-24 08:33:00",2025-11-24 08:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0,40.9305555555556,4.55,0.0455,39.1333333333333,-69.6,39.1333333333333,1,0,0,25.8208333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.45,NA,NA,87.37,0.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.3-87.55","Neutral","Higher","82.03-101.61","False",2.99,7.04,NA,NA,NA,4,1,NA,0.290886397230621,63.7623762376235,63.7623762376235,NA,64.7948164146862,0,-35.2051835853138,64.7948164146862,0.0634824910244277,NA,NA,"2025-11-24 08:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:07:00","2025-11-24 08:07:00",2025-11-24 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
