"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ACN","Large","Good","Yes",237.63634,237.501,236.87,232.56,2.19,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,5.33,"Hold","Excellent reward to risk ratio zone","","Weak",232.81,"231.74-232.81",NA,NA,"222.36-260.73","Higher","False",2.98,12.58,"2025-09-26 10:39:00",""
"KBH","Mid","Good","No",63.227382,63.169,63.062,61.99,1.97,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone","","Weak",61.74,"61.97-62.6",NA,NA,"62.37-64.99","Higher","False",3.48,7.11,"2025-09-26 10:39:00",""
"SFIX","Small",NA,"No",4.729375,4.718,4.697,4.71,0.41,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.44,6.07,4.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.66,"4.61-4.66","Breakout Signal","Breakdown Signal","4.59-4.88","Neutral","False",6.23,-0.22,"2025-09-26 10:39:00",""
"PLUG","Mid",NA,"No",2.379966,2.363,2.362,2.36,0.64,"3.34","Good","Uptrend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.08,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.35",NA,NA,"2.29-2.48","Neutral","False",8.89,-2.28,"2025-09-26 10:40:00",""
"SNAP","Large",NA,"No",8.309068,8.287,8.269,8.33,-0.26,"-0.14","Good","Uptrend","Mixed trend","Hold","-","Neutral",7.72,10.64,3.94,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong",7.84,"8.14-8.23","Upwards Momentum Signal",NA,"8.16-8.47","Neutral","False",5.19,-0.32,"2025-09-26 10:40:00",""
"QBTS","Mid",NA,"No",27.14736,26.827,26.708,26.34,2.68,"0.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.27,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong",25.82,"25.55-25.82","Upwards Momentum Signal",NA,"26.27-28.26","Neutral","False",9.15,-1.13,"2025-09-26 10:40:00",""
"RIG","Mid",NA,"No",3.225209,3.228,3.229,3.16,2.16,"0.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.26,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.94,"3.15-3.17","Breakout Signal",NA,"3.19-3.27","Neutral","False",5.46,-1.88,"2025-09-26 10:40:00",""
"RIOT","Mid",NA,"No",16.848218,16.719,16.66,16.74,0.5,"6.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.01,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.51-16.68",NA,NA,"16.12-17.7","Neutral","False",7.44,-0.4,"2025-09-26 10:40:00",""
"PCAR","Large","Good","Yes",100.022369,99.929,99.85,95.57,4.67,"5.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.13,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",98,"98.02-99.02","Breakout Signal",NA,"97.94-102.13","Neutral","False",2.38,5.83,"2025-09-26 10:40:00",""
"ARGX","Large","Good","No",718.365625,717.254,717.37,711.09,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",659.31,796.6,1.34,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",703.64,"704-711.19","Breakout Signal",NA,"689.12-759.5","Higher","False",3.39,19.63,"2025-09-26 10:36:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.562069,68.39,68.225,65.8,4.15,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.22,"Hold","Low reward, High risk zone"," ","Weak",66.61,"65.37-66.61",NA,NA,"68.14-70.27","Neutral","False",4.13,3.78,"2025-09-26 10:41:00","Good Fundamentals & Health"
"CASY","Large","Good","No",548.705,547.943,545.988,543.13,0.98,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",505.66,584.45,0.83,"Hold","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",538.02,"537.73-543.21","Breakout Signal",NA,"531.94-564.92","Neutral","False",2.29,15.59,"2025-09-26 10:41:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.468571,39.427,39.395,39.01,1.18,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.21,43.78,1,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Weak",38.22,"38.68-39.08","Upwards Momentum Signal",NA,"39.03-39.9","Neutral","False",4.55,1.07,"2025-09-26 10:40:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.530725,28.508,28.486,28.55,-0.08,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.15,29.9,0.25,"Moderate","Low reward, High risk zone"," ","None",28.42,"27.96-28.24",NA,NA,"28.2-28.83","Neutral","False",3.71,2.03,"2025-09-26 10:41:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.224416,247.981,247.692,246.57,0.65,"0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.36,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",243.04,"243.26-245.74","Breakout Signal",NA,"245.89-250.56","Higher","False",3.2,9.37,"2025-09-26 10:41:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.088377,24.062,24,23.64,1.92,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.27,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.61-23.67",NA,NA,"23.71-24.54","Neutral","False",4.13,1.24,"2025-09-26 10:41:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.4115,157.184,156.781,156.83,0.36,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," ","Strong",153.86,"154.26-155.84",NA,NA,"155.78-158.88","Neutral","False",4.66,7.58,"2025-09-26 10:42:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.301152,132.074,132.109,129.77,1.91,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",107,138.79,0.26,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",129.36,"129.65-130.98","Breakout Signal",NA,"124.5-145.64","Higher","False",4.38,4.4,"2025-09-26 10:42:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.74,342.405,342.474,340.03,0.76,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",334.08,369.06,3.04,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",336.14,"335.89-339.31","Breakout Signal",NA,"339.55-345.66","Neutral","False",2.61,8.53,"2025-09-26 10:38:00","Good Fundamentals & Health"
"STRL","Large","Good","No",347.25125,345.81,345.686,338.44,2.42,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.55,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",340.06,"338.44-342.28","Breakout Signal",NA,"341.83-362.08","Higher","False",5.91,9.19,"2025-09-26 10:41:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.585,48.534,48.477,47.8,1.64,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.31,51.93,0.63,"Moderate","Low reward, High risk zone","","Weak",48.02,"47.61-48.09",NA,NA,"48.36-49.61","Higher","False",3.14,5.64,"2025-09-26 10:42:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.995804,97.862,97.686,97.6,0.39,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.75,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",96.04,"96.04-97.02","Breakout Signal",NA,"97.31-98.3","Lower","False",3.27,5.87,"2025-09-26 10:42:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.49,429.34,428.938,425.42,0.96,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",420.42,"420.9-425.2","Breakout Signal",NA,"424.34-434.63","Neutral","False",3.27,25.62,"2025-09-26 10:41:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.399802,103.29,103.115,103.05,0.31,"-0.07","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",97.09,108.5,0.81,"Moderate","Moderate reward to risk ratio zone","","Weak",100.94,"101.33-102.37",NA,NA,"102.8-103.87","Neutral","False",2.56,2.65,"2025-09-26 10:43:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.240873,247.339,246.82,232.4,6.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.44,"Moderate","Good reward to risk ratio zone","","None",243.04,"232.4-245.76",NA,NA,"188.67-325.81","Higher","False",3.22,7.42,"2025-09-26 10:43:00",""
"MAC","Mid",NA,"No",17.610674,17.624,17.626,16.76,5.17,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.56,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",17.26,"16.9-17.26","Breakout Signal",NA,"17.21-18.54","Higher","False",3.87,-1.82,"2025-09-26 10:43:00",""
"STVN","Mid","Moderate","No",25.99,25.954,25.832,25.1,3.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",23.46,28.63,1.04,"Moderate","Moderate reward to risk ratio zone","","None",25.48,"24.85-25.63",NA,NA,"24.9-27.08","Neutral","False",5.14,0.58,"2025-09-26 10:44:00",""
"FCX","Large","Moderate","Yes",36.193545,36.109,36.08,35.34,2.27,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",34.4,48.08,6.55,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.07,"34.98-35.07","Breakout Signal","Breakdown Signal","35.86-36.81","Neutral","False",3.89,1.32,"2025-09-26 10:44:00",""
"MRCY","Mid",NA,"No",74.881875,74.883,74.732,73.13,2.49,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",73.5,"73.13-74.13","Breakout Signal",NA,"58.35-91.25","Neutral","False",3.92,-0.65,"2025-09-26 10:45:00",""
"CJET","-",NA,"No",0.1818,0.18,0.18,0.162,11.81,"26.98","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13,2.91,51.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.13-0.24","Neutral","False",13.86,NA,"2025-09-26 10:45:00",""
"META","Large","Good","Yes",742.939315,742.396,741.877,748.91,-0.76,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,4.67,"Moderate","Excellent reward to risk ratio zone","","Weak",728.14,"728.08-735.51",NA,NA,"734.65-750.7","Neutral","False",3.29,27.54,"2025-09-26 10:42:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",508.507956,508.351,508.28,507.03,0.32,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.51,567.98,5.29,"Moderate","Excellent reward to risk ratio zone","","Weak",498.82,"498.34-503.42",NA,NA,"504.67-512.84","Higher","False",2.14,13.62,"2025-09-26 10:42:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.365991,219.381,219.12,218.15,0.58,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,6.68,"Moderate","Excellent reward to risk ratio zone","","Strong",214.62,"214.98-217.18",NA,NA,"217.33-221.27","Neutral","False",3.06,6.56,"2025-09-26 10:44:00",""
"CTAS","Large","Good","Yes",203.8,203.876,203.914,202.05,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.38,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"199.72-201.76",NA,NA,"203.25-206.28","Higher","False",1.82,4.5,"2025-09-26 10:39:00",""
"FUL","Mid","Moderate","No",58.15,58.232,58.386,56.97,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.05,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",56.84,"56.97-57.57","Breakdown Signal",NA,"56.94-59.27","Neutral","False",3.08,1.84,"2025-09-26 10:39:00",""
"JBL","Large","Good","Yes",214.894381,214.341,215.006,210.2,2.12,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.49,"Moderate","Good reward to risk ratio zone","","Weak",210.7,"210.2-212.44",NA,NA,"208.26-222.2","Neutral","False",3.92,5.25,"2025-09-26 10:39:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.983453,16.993,16.976,16.7,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.64-16.81",NA,NA,"16.93-17.28","Higher","False",3.54,0.8,"2025-09-26 10:39:00",""
"SNX","Large","Good","No",159.299207,159.342,159.802,159.69,-0.24,"0.99","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",143.29,166.44,0.45,"Hold","Low reward, High risk zone","  Positive News","None",155.82,"156.11-157.71",NA,NA,"155.75-162.59","Neutral","False",2.37,8.54,"2025-09-26 10:39:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.771081,13.63,13.651,13.44,1.92,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",13.43,"13.32-13.43","Breakout Signal",NA,"13.08-14.43","Neutral","False",5.7,-0.2,"2025-09-26 10:39:00",""
"WS","Small","Moderate","No",29.819259,29.825,29.825,29.13,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.08,"Moderate","Good reward to risk ratio zone","","None",29.4,"29.22-29.52",NA,"Breakdown Signal","29.19-30.41","Neutral","False",3.76,2.19,"2025-09-26 10:39:00",""
"QUBT","Mid",NA,"No",21.507771,21.323,21.356,20.58,4.3,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.52,"Hold","Low reward, High risk zone","","Strong",20.07,"19.72-20.07",NA,NA,"20.31-22.59","Higher","False",9.65,-0.74,"2025-09-26 10:40:00",""
"LLY","Large","Good","Yes",721.334566,722.198,721.284,714.59,1.06,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",706.58,"706.9-714.12",NA,NA,"707.82-735.97","Higher","False",4.18,15.28,"2025-09-26 10:40:00",""
"GFS","Large",NA,"No",34.521973,34.58,34.734,32.84,5.21,"10.86","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.3,42.63,3.59,"Moderate","Excellent reward to risk ratio zone","","Moderate",34.3,"33.83-34.17",NA,NA,"33.47-35.77","Higher","False",4.88,-0.21,"2025-09-26 10:40:00",""
"MRK","Large","Good","Yes",77.805467,77.828,77.864,77.6,0.3,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",76.44,"76.25-77.03","Breakdown Signal",NA,"76.57-78.7","Neutral","False",2.91,6.49,"2025-09-26 10:40:00",""
"PFE","Large","Good","Yes",23.667742,23.668,23.664,23.6,0.32,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.16,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",23.52,"23.2-23.43","Breakout Signal",NA,"23.5-23.85","Neutral","False",2.91,1.89,"2025-09-26 10:40:00",""
"ABT","Large","Good","Yes",133.730208,133.699,133.624,133.31,0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.98,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",131.32,"131.06-132.39","Breakout Signal",NA,"132.5-134.94","Neutral","False",1.95,7.97,"2025-09-26 10:40:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.461167,200.483,200.338,199.6,0.47,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.28,"Hold","Low reward, High risk zone"," ","None",196,"196.45-198.46",NA,NA,"197.12-203.78","Neutral","False",4.69,8.38,"2025-09-26 10:41:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",175.614375,175.508,175.716,175.6,0.01,"0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",168.36,194.37,2.6,"Good","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",172.48,"172.1-173.85","Breakout Signal",NA,"173.49-177.74","Higher","False",4.08,3.7,"2025-09-26 10:41:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.846111,133.797,133.921,133.84,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.43,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",131.32,"131.17-132.51","Breakdown Signal",NA,"132.68-135.04","Higher","False",2.13,4.4,"2025-09-26 10:41:00","Good Fundamentals & Health"
"CPA","Mid","Good","No",118.16,118.114,118.147,117.36,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.29,125.77,1.11,"Moderate","Moderate reward to risk ratio zone","","None",115.64,"115.8-116.98",NA,NA,"117.3-118.82","Neutral","False",2.36,15.37,"2025-09-26 10:39:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.065798,112.076,112.127,111.78,0.28,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.09,118.98,0.87,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",109.76,"109.83-110.95","Breakdown Signal",NA,"110.94-113.24","Higher","False",3.8,4.77,"2025-09-26 10:41:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.3644,12.361,12.371,12.41,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.31,13.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.76,"12.11-12.24","Breakout Signal",NA,"12.26-12.46","Higher","False",3.72,1.17,"2025-09-26 10:40:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.6,126.502,126.478,125.59,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.65,130.74,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",124.46,"124.07-125.33","Breakout Signal",NA,"124.4-129.31","Higher","False",1.77,5.13,"2025-09-26 10:41:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.8075,107.933,108.143,107.91,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.16,113.3,0.83,"Hold","Moderate reward to risk ratio zone","","None",105.84,"105.65-106.73",NA,NA,"91.36-120.81","Neutral","False",2.75,8.56,"2025-09-26 10:41:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.13,22.135,22.185,22.22,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.89,23.11,0.8,"Moderate","Moderate reward to risk ratio zone","","None",21.56,"21.69-21.91",NA,NA,"19.08-24.99","Neutral","False",2.65,1.88,"2025-09-26 10:41:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.460011,45.48,45.544,45.28,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone","","None",44.1,"44.55-45.01",NA,NA,"43.39-47.45","Higher","False",2.54,3.21,"2025-09-26 10:41:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.59,153.601,153.63,151.72,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.52-152.05",NA,NA,"150.59-156.45","Neutral","False",3.95,4.95,"2025-09-26 10:40:00","Good Fundamentals & Health"
"FIX","Large","Good","No",797,792.151,792.257,781.88,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",781.06,"781.06-786.56","Breakout Signal",NA,"777.45-812.17","Neutral","False",4.83,19.47,"2025-09-26 10:41:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.003138,60.984,60.971,60.23,1.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.67,"Moderate","Low reward, High risk zone","","None",59.78,"59.78-60.39",NA,NA,"60.3-61.67","Neutral","False",2.54,4.91,"2025-09-26 10:41:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.587647,40.589,40.593,39.93,1.66,"1.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,42.23,0.34,"Hold","Low reward, High risk zone"," ","None",40.18,"39.78-40.18",NA,NA,"40.09-41.1","Neutral","False",3.76,2.1,"2025-09-26 10:41:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.604375,56.636,56.728,56.69,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",52.1,59.1,0.56,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.47-56.03","Breakdown Signal",NA,"56-57.24","Neutral","False",3.08,3.12,"2025-09-26 10:41:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.29,137.353,137.247,136.26,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.64,146.72,1.67,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",134.26,"134.54-135.92","Breakout Signal",NA,"135.24-139.5","Neutral","False",2.3,5.81,"2025-09-26 10:41:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.359405,17.362,17.382,17.32,0.25,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.5,18.44,1.22,"Moderate","Moderate reward to risk ratio zone","","None",16.66,"17.01-17.19",NA,NA,"17.23-17.5","Higher","False",2.42,1.34,"2025-09-26 10:41:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.1,133.09,133.168,131.57,1.18,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.65,138.22,0.69,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",130.34,"130.44-131.77","Breakdown Signal",NA,"119.25-146.98","Higher","False",2.01,11.01,"2025-09-26 10:41:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",339.56,340.147,339.886,338.94,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.4,"Hold","Low reward, High risk zone"," ","None",333.2,"330-336.16",NA,NA,"167.71-488.08","Lower","False",2.93,14.08,"2025-09-26 10:36:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.05045,177.333,177.273,175.2,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.97,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.51-175.28",NA,NA,"165.54-185.42","Lower","False",2.66,6.35,"2025-09-26 10:38:00","Good Fundamentals & Health"
"J","Large","Good","Yes",146.95,147.08,147.421,146.28,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.07,155.84,1.51,"Moderate","Good reward to risk ratio zone","","None",144.06,"144.01-145.48",NA,NA,"127.69-166.22","Neutral","False",2,3.89,"2025-09-26 10:41:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.57922,106.564,106.601,105.77,0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.65,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",104.86,"104.45-105.51","Breakout Signal",NA,"97.62-116.86","Higher","False",2.63,3,"2025-09-26 10:41:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.812991,314.507,314.477,313.45,0.41,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",289.39,324.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",308.7,"308.51-311.66","Breakout Signal",NA,"310.06-320.21","Higher","False",2.1,19.49,"2025-09-26 10:41:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.075,1057.825,1058.836,1059.1,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",895.8,1101.07,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",1037.82,"1037.9-1048.49","Breakout Signal",NA,"1042.92-1074.52","Neutral","False",4.46,30.35,"2025-09-26 10:40:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.924783,473.767,473.816,473.78,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",460.07,497.35,1.7,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",464.52,"464.44-469.18","Breakout Signal",NA,"472.8-475.23","Neutral","False",1.41,14.08,"2025-09-26 10:41:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",199.45,199.52,199.898,198.79,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",189.14,208.56,0.87,"Moderate","Moderate reward to risk ratio zone","","None",195.02,"195.46-197.46",NA,NA,"189.6-208.39","Higher","False",2.44,15.44,"2025-09-26 10:41:00","Good Fundamentals & Health"
