"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",31.26,31.1,31.29,31.2,35.15,35.41,34.215,30.66,31.176,31.053,34.3,-8.86,-9.11,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.84,51.98,12.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.63,"25.2-30.55"," + ",NA,"30.17-32.31","Neutral","Neutral","15.15-53.45","19.07-32.04","False",5.86,1.29,"medium","normal",TRUE,0.372785681947357,0,2.49180327868853,2.45821042281219,2.86278381046397,30.5493924447911,30.1459657346429,TRUE,"MomentumPullback",8,29.01,0,7,1.49402966425778,34.815,35.06,NA,TRUE,89.555854382629,64.6991926004,54.0104591061113,65.2173913043479,2.17821876731682,13.2943143812706,100,0.0681793370456568,30.726214,30.5605608333333,31.3533061326965,30.8917738673035,FALSE,FALSE,38.0681123987315,29.5333876012685,5.78180445642287,4.46472673546877,0.102609858917758,2.12409281699906,FALSE,FALSE,33.0824522866759,44.4173880726895,-3.14360463283317,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941621,FALSE,FALSE,-6.16328034278072,FALSE,"2026-04-29 06:31:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-29 06:31:00","2026-04-29 06:31:00",2026-04-29 06:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.07,1,0.5,59,5.86,0.0586,47.64,-13.8,47.64,5,0,25,0,0,4.18934911242604,FALSE,10.4733727810651,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",66.3,-5.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",315.24,311.5,315.4,313.45,313.94,314.75,306.77,314.31,314.705,314.396,313.68,0.5,0.33,"-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",312.29,"275.22-314"," + Breakout Signal + ",NA,"313.09-315.53","Lower","Neutral","268.66-358.7","269.59-325.52","False",2,15.46,"high","expanding",FALSE,-0.0792418143205807,-0.671140939597314,1.22663926530088,0.994761881878039,1.51349262574869,311.27667670139,308.146144820477,TRUE,"MomentumPullback",7,306.86,2,5,1.8648701408254,316.789,330.695,NA,FALSE,69.5833442734337,56.4468120179221,44.9410304158908,60.3351955307264,-3.41382164287193,23.0912476722534,100,0.725173359959027,312.988698,311.983419166667,317.35570713978,311.54578286022,FALSE,FALSE,359.731602942341,309.04139705766,10,1.1145685959692,0.73083473286475,7.4951028334513,TRUE,TRUE,17.9961803989253,27.3239157277807,1.76093762931247,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-29 06:26:00",359.731602942341,309.04139705766,306.77,314.75,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:26:00","2026-04-29 06:26:00",2026-04-29 06:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.63,1,0,56.975,2,0.02,48.4625,-3.6,48.4625,7,0,25,0,0,2.74260355029586,FALSE,6.85650887573964,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",18.4,2.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",53.04,53.04,53.1,53.07,54.37,55.02,54.175,53.47,53.015,53.271,54.47,-2.63,-2.67,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",53.87,62.6,13.51,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",52.95,"46.55-53.02"," + Positive News + ",NA,"50.98-53.53","Lower","Neutral","47.78-67","47.28-53.09","True",2.14,3.75,"high","expanding",FALSE,-0.11299435028249,-0.506471581316832,-0.729927007299271,-3.0347349177331,-2.40132486889318,52.8220898519687,52.2329286870102,FALSE,"",7,53.1,4,3,1.89772879602126,54.969,55.969,NA,FALSE,60.3535596757631,38.1700902729153,6.77604375083335,18.3673469387749,0.56826106670692,18.3673469387749,90.0000000000014,0.0353553390579542,53.865118,54.27055,53.780298310068,52.778701689932,FALSE,FALSE,59.6955618121373,53.6404381878627,5.77115738446812,1.14245865151933,0.128127559047817,1.08848367991175,FALSE,TRUE,24.0433817688779,41.8889502020256,1.53993464267187,6.38671874999999,1.3018411753766,0.442559468928641,-7.95876985468064,-2.94012829650748,-2.08520582419558,0.461084470675028,-2.08520582419558,-2.94012829650748,-7.95876985468064,0.442559468928638,11.2883560031107,FALSE,FALSE,-0.669845805189984,TRUE,"2026-04-29 06:37:00",59.6955618121373,53.6404381878627,54.17,55.02,"","News Alert","Earnings Alert","","","2026-04-29 06:37:00","2026-04-29 06:37:00",2026-04-29 06:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,13.51,1,0,56.5,2.14,0.0214,47.61,-19.2726361434928,47.61,7,50,25,0,0,3.25443786982249,FALSE,8.13609467455621,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",18,-1.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670.8,670.5,670.8,670.65,674.24,678.18,665.625,670.94,670.746,670.645,671.34,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",608.09,707.11,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",669.34,"655.79-670.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"668.51-672.99","Neutral","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.5,"medium","normal",FALSE,-0.00894374385118491,0.047727001551118,-0.113169337065935,0.0392968913698073,-0.104244229337311,669.563611715589,668.339348745216,FALSE,"",7,562.21,4,6,0.23093509266055,672.143,649.435,NA,TRUE,59.6610872582181,53.0799366637323,65.3872053872015,73.3333333333273,-5.09149693057894,0,100,0.213588389165172,670.69363,671.1656175,671.302871014723,669.756168985277,FALSE,FALSE,724.184377466873,553.534622533127,5.70508741607413,5.97864526970167,0.276784398039556,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 06:33:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 06:33:00","2026-04-29 06:33:00",2026-04-29 06:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.8,0.028,48.1,-16.3,48.1,7,0,25,0,0,4.6715976331361,FALSE,11.6789940828402,"Developing Setup",48,"Low",48,52,"Weak","No Action",5.4,9.3,"Early signs of a potential setup are forming. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.79,143.64,143.75,143.7,144.26,145.645,142.65,143.97,143.808,144.203,145.5,-1.18,-1.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",143.22,170.98,11.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",143.53,"136.23-143.69"," + ",NA,"99.76-185.53","Lower","Neutral","124.92-166.51","120.03-144.83","True",1.96,6.98,"high","expanding",FALSE,0.0695942654325244,0.0556676640456364,-0.800207519977607,-0.642620232172476,-0.291241938839204,143.383920824548,142.946114629059,FALSE,"",5,141.4,6,-1,2.34197809360364,146.171,149.652,NA,TRUE,43.335450478904,34.0410641371369,15.3273460887676,13.3333333333329,1.47875232661893,-2.56410256410316,0,0.0400000000035981,144.691398,144.56944,146.081579200611,142.738670799389,FALSE,FALSE,158.012058786195,143.987941213805,5.00725976535794,3.369642337932,0.146343793201814,2.57746640413215,FALSE,TRUE,37.5052164416229,37.7106610687474,4.0720431239136,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376286,TRUE,"2026-04-29 06:39:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-29 06:39:00","2026-04-29 06:39:00",2026-04-29 06:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.2,1,0,56.5,1.96,0.0196,47.79,-24.328036171231,47.79,7,0,25,0,0,4.26627218934911,FALSE,10.6656804733728,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",18.9,0.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.17,8.1,8.19,8.14,10.65,10.739,10.22,8.08,8.157,8.126,10.24,-20.21,-20.34,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.14,15.81,54.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.94,"5.24-7.9"," + ",NA,"6.67-9.67","Neutral","Neutral","6.47-14.01","7.45-12.88","True",3.92,-0.84,"high","normal",FALSE,-0.365853658536578,1.42768466790813,-1.32850241545893,-2.15568862275449,1.35973400823781,7.89814197862805,7.65098429548475,FALSE,"",7,9.6,3,4,3.44784098900692,10.505,10.68,NA,TRUE,65.3622935523918,53.1001171949996,69.7981243045618,76.1564139246539,-6.36358819477569,9.53743443013811,40,0.0303315017775519,8.18432,8.24687333333333,8.23296434440531,7.95856565559469,FALSE,FALSE,11.0350867359325,10.1709132640675,7.46240723130251,2.09961996107531,0.0532930861143183,0.426109093791655,FALSE,FALSE,18.1998883696518,39.2740313567124,-5.16815716664902,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-29 06:26:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-29 06:26:00","2026-04-29 06:26:00",2026-04-29 06:26:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,54.38,1,0.5,58,3.92,0.0392,48.08,-11.4,48.08,1,0,25,0,0,4.5207100591716,FALSE,11.301775147929,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",93.5,-24.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",393.68,393.5,394.2,393.85,392.12,397.87,384.7,392.43,393.497,393.091,392.34,0.34,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",344.28,423.85,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",391.76,"370.28-392.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"390.91-396.36","Neutral","Neutral","350.62-488.84","267.17-316.5","False",3.4,11.69,"medium","normal",FALSE,0.122075279755854,0.155188643244209,0.300636942675161,0.377358490566042,-0.372010628875103,391.701871242952,389.640008689324,TRUE,"MomentumPullback",9,322.77,0,7,0.44734839367875,392.178,372.866,NA,FALSE,75.9949883374058,64.4403775999225,63.6904761904778,69.0476190476203,6.07630692726571,11.3095238095236,37.2549019607845,0.1919635381996,392.75487,392.592615833333,393.868734217541,392.114615782459,FALSE,FALSE,408.574243358244,328.441756641756,7.84716281687932,5.80023327389429,0.429821051882782,13.8700535537136,FALSE,FALSE,50.4011192354378,61.4464938077646,-7.63115650026234,18.948581130245,15.5674688503343,23.9620853080569,3.27726447129432,6.59095848728537,2.52966079548423,-3.12114178477951,2.52966079548422,6.59095848728537,3.27726447129433,23.9620853080569,24.3977768039683,FALSE,FALSE,-1.48471406663021,FALSE,"2026-04-29 06:33:00",408.574243358244,328.441756641756,384.7,397.87,"","","","","","2026-04-29 06:33:00","2026-04-29 06:33:00",2026-04-29 06:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.4,3.4,0.034,47.8,3.7,47.8,7,0,0,0,0,5.82544378698225,FALSE,14.5636094674556,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.7,12.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",94.16,94.01,94.26,94.14,93.84,94.79,93.27,94.13,94.083,93.908,93.86,0.32,0.24,"-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",93.6,"90.45-94.13"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"94.06-94.2","Lower","Neutral","70.21-106.41","78.1-119.89","False",2.03,3.57,"high","normal",TRUE,0.351485982125149,0.330314331379864,0.684345594525236,0.770547945205478,0.603664725679788,93.541428027309,93.3174988133408,FALSE,"",9,90.36,0,7,0.679936811175172,93.219,97.324,NA,FALSE,90.9175638034839,72.9073789452964,100,100,5.80740740740734,0,100,0.144906176542035,93.708324,93.5444033333333,94.1908716204144,93.5547583795856,FALSE,FALSE,106.37695318,89.4760468199996,10,4.91916414117112,0.058922403296843,2.3928011061746,FALSE,FALSE,61.7372340426343,35.8892240059944,3.68931709779584,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.888749515276,FALSE,TRUE,1.84122198611968,FALSE,"2026-04-29 06:37:00",106.37695318,89.4760468199996,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:37:00","2026-04-29 06:37:00",2026-04-29 06:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.38,1,0,56,2.03,0.0203,46.97,4.4,46.97,7,50,0,0,0,5.57396449704142,FALSE,13.9349112426035,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",26.1,3.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",50.45,50.45,51.99,51.22,51.25,51.61,47.76,50.54,50.437,49.837,49.53,1.86,1.83,"-","Mixed trend","Mixed trend","Hold","-","Neutral",47.81,71.03,12.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.61,"35.03-50.45"," + ",NA,"49.69-51.38","Neutral","Neutral","25.56-73.5","24.85-37.93","False",6.92,1.37,"high","expanding",TRUE,3.60406612588562,1.89860634215311,2.06352417560187,1.79580306698951,3.2225063938619,48.4217248411463,47.3147652912231,TRUE,"Breakout",9,37.29,3,6,4.73488059131552,52.152,49.792,NA,FALSE,50.71627042726,60.3702243079779,92.156862745098,76.4705882352942,8.65603111017409,-23.5294117647058,0,0.430313838959539,49.4375,49.2549375,50.8455695927658,48.5469304072342,FALSE,FALSE,58.1130015910922,38.0919984089078,0.514983710017518,3.00141012483065,0.283124176284428,3.38130207206705,FALSE,FALSE,25.3443868513481,50.2263228144033,-8.20096731447979,-14.7797660013765,5.56265984654731,30.5826522541524,-2.4039408866995,-3.28060925600469,-8.26078903500648,-6.95096749953033,-8.26078903500649,-3.28060925600469,-2.40394088669951,30.5826522541524,52.5596031147122,FALSE,FALSE,-3.789836553184,FALSE,"2026-04-29 06:28:00",58.1130015910922,38.0919984089078,47.76,51.61,"","","","","","2026-04-29 06:28:00","2026-04-29 06:28:00",2026-04-29 06:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.47,1,0.5,59,6.92,0.0692,46.58,4.2,46.58,5,0,0,0,0,4.45266272189349,FALSE,11.1316568047337,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",40.8,5.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.8,259.62,259.99,259.8,258.39,261.03,256.63,259.64,259.754,259.708,259.7,0.04,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",259.18,"252.37-259.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.78-260.71","Neutral","Lower","204.49-271.12","187.15-206.96","False",2.84,7.17,"low","quiet",FALSE,0.0539166602480114,0,0.227614675359759,0.0963205548063957,0.154202004626073,259.267191602305,258.668721840654,TRUE,"MomentumPullback",8,210.43,1,6,0.145690477853711,258.347,242.785,NA,TRUE,63.1741656450801,54.7767342942151,34.1880341880286,51.2820512820502,-1.70940170940345,5.12820512821522,100,0.0787400787484013,259.531564,259.625556666667,259.971086056546,259.592883943454,FALSE,FALSE,277.333073828909,200.622926171091,4.36118810048826,7.19551374426271,0.133013190906921,6.29958115584735,FALSE,FALSE,60.9152171921827,73.7300392112941,-2.17917486837595,8.52486418721269,22.6504203268159,29.2361283901468,4.28881214360291,3.91741026769637,1.8111964873765,-0.54381127450981,1.81119648737651,3.91741026769636,4.2888121436029,29.2361283901468,38.2359828569142,FALSE,FALSE,-3.30307377604915,FALSE,"2026-04-29 06:40:00",277.333073828909,200.622926171091,256.63,261.03,"","","Earnings Alert","","","2026-04-29 06:40:00","2026-04-29 06:40:00",2026-04-29 06:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,47.5333333333333,2.84,0.0284,46.9266666666667,-76.8,46.9266666666667,7,0,25,0,0,5.29585798816568,FALSE,13.2396449704142,"Developing Setup",47,"Low",47,53,"Moderate","Soon",4.1,18,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.4,90.38,90.58,90.48,91.1,93,90.1335,90.5,90.41,90.387,90.49,-0.1,-0.09,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",90.09,"86.69-90.35"," + ",NA,"90.08-90.74","Neutral","Neutral","34.21-116.08","50.61-127.31","False",4.34,1.68,"low","normal",FALSE,-0.110497237569054,0.0885739592559926,-0.0331748313612752,-0.128374810254951,0.0221287895552227,90.209832468709,89.8404250484497,FALSE,"",7,80.31,4,3,0.290986290593523,91.615,95.992,NA,TRUE,46.7144597922943,50.4273275934721,60.0000000000014,50.0000000000036,0.95959595959615,-39.9999999999986,20.0000000000085,0.0481663783165336,90.436552,90.4747666666667,90.4916471451672,90.2290928548328,FALSE,FALSE,108.779171340368,81.900828659632,3.11215796151962,3.77293061452835,0.0702607978367937,6.00900760674448,FALSE,FALSE,41.0399584941893,41.7989864588062,0.0472863647933366,-22.6647295102983,-21.2308495821727,-13.7944174526055,3.07552112996923,-9.63650888755743,6.73507902807265,0.0442233278054086,6.73507902807264,-9.63650888755743,3.07552112996923,-13.7944174526055,32.8181571793838,FALSE,FALSE,-0.0375537164799624,FALSE,"2026-04-29 06:39:00",108.779171340368,81.900828659632,90.13,93,"","","","","","2026-04-29 06:39:00","2026-04-29 06:39:00",2026-04-29 06:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.48,1,0.5,57.5,4.34,0.0434,46.91,-15.8,46.91,5,0,0,0,0,3.93195266272189,FALSE,9.82988165680473,"Mixed Signals",47,"Low",47,53,"Weak","No Action",43.3,7.8,"Indicators are mixed with no clear direction. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",20.71,19.9,21.78,20.84,21.73,22.41,21.48,20.85,20.833,20.606,21.91,-5.48,-4.92,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",17.56,23.76,0.43,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",19.33,"16.98-20.69"," + Positive News + ",NA,"19.84-21.82","Neutral","Neutral","18.38-27.94","10.93-17.13","False",4.52,-0.4,"high","expanding",TRUE,2.42334322453018,3.70555833750627,-3.22429906542055,-5.56315549475604,-6.98405569279138,18.8920253095321,16.9841854048611,FALSE,"",6,15.64,3,-1,13.5722500522732,21.336,19.725,NA,TRUE,43.2018739535438,49.6214104413517,75.8657012947184,56.3982559302372,2.54409193303369,-27.6011040441617,0,0.454862616621799,21.622884,21.9294025,21.5735599871493,18.9954500128507,FALSE,FALSE,23.3189600828841,15.0070399171159,0,7.17774592471859,0.437885132180162,1.27081249929109,FALSE,FALSE,77.7004814192648,64.3106081719627,0.226762942108479,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366327,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-29 05:03:00",23.3189600828841,15.0070399171159,21.48,22.41,"","News Alert","Earnings Alert","","","2026-04-29 05:03:00","2026-04-29 05:03:00",2026-04-29 05:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.43,0.143333333333333,0.5,45.3666666666667,4.52,0.0452,45.6633333333333,-77.8,45.6633333333333,1,50,25,0,0,7.00295857988166,FALSE,17.5073964497041,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",14.7,15.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.34,11.11,11.31,11.21,10.77,10.82,10.22,11.37,11.36,11.07,10.36,9.46,9.66,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.98,14.83,11.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",10.46,"5.64-11.41"," + Positive News + ",NA,"11.15-11.57","Neutral","Neutral","3-13.94","6.72-17.07","False",5.02,0.56,"high","expanding",FALSE,-0.700525394045535,1.97841726618706,8.66336396477544,9.77734753146176,9.72423802612481,10.1088662300185,9.95247252252743,FALSE,"",4,9.22,5,3,21.2640161122762,10.507,10.524,NA,FALSE,42.0258162697422,66.1069865168793,88.6284071017755,87.9032258064516,-2.06787808063126,-4.03225806451618,37.4999999999992,0.0516720427310387,10.616318,10.4440033333333,12.0047881603283,9.89971183967165,FALSE,FALSE,10.98711652923,9.86688347076998,0,4.80915895645746,0.101319308979416,0.516893561756018,FALSE,FALSE,34.3799460610595,44.9193293455764,-4.62809819465341,-38.1492537313433,-0.956022944550683,5.49898167006109,-1.61443494776828,-1.52091254752852,1.46914789422134,-2.53998118532457,1.46914789422135,-1.52091254752852,-1.61443494776828,5.49898167006109,11.3534639562599,FALSE,FALSE,-2.19183850676934,FALSE,"2026-04-29 05:48:00",10.98711652923,9.86688347076998,10.22,10.82,"","News Alert","Earnings Alert","","","2026-04-29 05:48:00","2026-04-29 05:48:00",2026-04-29 05:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,11.6,1,0.5,57.5,5.02,0.0502,46.23,14.2,46.23,5,50,25,0,0,4.86686390532544,FALSE,12.1671597633136,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",30.8,12,"Conditions are currently weak or uncertain. Volatility is elevated. "
