"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.7645,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Neutral","52.63-52.9","False",2.05,NA,"2025-07-21 14:06:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.88-27.3","False",2.13,NA,"2025-07-21 14:06:00"
"GDXJ","ETF","No",68.65,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.62-68.9",68.68,"Neutral","67.71-69.46","False",3.81,NA,"2025-07-21 14:06:00"
"KOLD","ETF","No",27.04,"Hold","Good","Mixed trend","Mixed trend",23.48,27.31,0.07,"High Value Zone - Price near resistance","25.04-26.57",26.77,"Neutral","26.75-27.5","False",10.26,NA,"2025-07-21 14:06:00"
"SILJ","ETF","No",15.445,"Moderate","Good","Mixed trend","Mixed trend",14.56,15.81,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.64",15.47,"Neutral","15.2-15.64","False",3.42,NA,"2025-07-21 14:06:00"
"JPM","Large","Yes",292.39,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.22,"High Value Zone - Price near resistance","292.47-293.04",292.68,"Neutral","290.92-293.91","False",2.12,19.49,"2025-07-21 14:06:00"
"LLY","Large","Yes",766.2,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.23,"Low Value Zone - Price near support","761.52-768.73",763.66,"Neutral","759.11-773.31","False",4.09,12.27,"2025-07-21 14:06:00"
"V","Large","Yes",353.1197,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.72-355.34","False",2.35,9.95,"2025-07-21 14:06:00"
"COST","Large","Yes",948.5782,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.26,"Neutral","942.64-954.54","False",1.68,17.59,"2025-07-21 14:06:00"
"MA","Large","Yes",557.685,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.5,1.67,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","555.91-560.62","False",3.07,14.26,"2025-07-21 14:06:00"
"UNH","Large","Yes",282.72,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","282.51-284.17",283.35,"Neutral","280.44-285","False",5.78,23.88,"2025-07-21 14:06:00"
"WMT","Large","Yes",95.93,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.02,"Higher","95.33-96.41","False",2.43,2.34,"2025-07-21 14:07:00"
"PG","Large","Yes",155.56,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.66,"Low Value Zone - Price near support","155.2-155.44",155.33,"Neutral","154.9-156.22","False",2.09,6.3,"2025-07-21 14:07:00"
"JNJ","Large","Yes",164.62,"Hold","Good","Mixed trend","Mixed trend",156.33,165.88,0.15,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.66-165.58","False",1.71,9.35,"2025-07-21 14:07:00"
"HD","Large","Yes",365.49,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.05,"Balanced Zone","364.33-364.33",364.33,"Neutral","364.5-367.53","False",2.3,14.74,"2025-07-21 14:07:00"
"ABBV","Large","Yes",186.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.98,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.5-188.26","False",3.74,2.35,"2025-07-21 14:07:00"
"BAC","Large","Yes",47.7482,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.48-48.01","False",3.1,3.41,"2025-07-21 14:07:00"
"CRM","Large","Yes",263.8094,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.58,"Low Value Zone - Price near support","262.05-262.86",262.59,"Neutral","261.89-265.73","False",3.63,6.4,"2025-07-21 14:07:00"
"PM","Large","Yes",180.79,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","179.9-181.77","False",2.24,6.34,"2025-07-21 14:07:00"
"PLTR","Large","Yes",152.52,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Neutral","151.47-153.6","False",5.78,0.23,"2025-07-21 14:07:00"
"WFC","Large","Yes",81.015,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone","81-81",81,"Neutral","80.58-81.47","False",3.09,5.82,"2025-07-21 14:07:00"
"CVX","Large","Yes",150.21,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.21,"Higher","148.88-151.54","False",2.54,8.75,"2025-07-21 14:07:00"
"ORCL","Large","Yes",245.15,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.22,"Balanced Zone","243.65-246.08",245.08,"Neutral","243.41-246.93","False",3.98,4.34,"2025-07-21 14:07:00"
"CSCO","Large","Yes",68.4833,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.46,"High Value Zone - Price near resistance","67.91-68.5",68.1,"Neutral","68.24-68.73","False",2.49,2.45,"2025-07-21 14:07:00"
"ABT","Large","Yes",124.905,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,7.21,"Low Value Zone - Price near support","124.84-125.3",124.87,"Neutral","123.9-125.97","False",2,7.96,"2025-07-21 14:07:00"
"MCD","Large","Yes",297.9,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.58,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.27-299.53","False",1.79,11.32,"2025-07-21 14:07:00"
"IBM","Large","Yes",286.34,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.64-286.93",286.58,"Neutral","284.79-287.88","False",2.28,5.86,"2025-07-21 14:07:00"
"LIN","Large","Yes",473.69,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.09,"High Value Zone - Price near resistance","474.04-474.84",474.67,"Higher","469.13-476.87","False",1.83,13.76,"2025-07-21 14:07:00"
"MRK","Large","Yes",79.36,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,20.18,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.75-79.97","False",4.59,6.88,"2025-07-21 14:07:00"
"T","Large","Yes",27.435,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.47,"Neutral","27.1-27.77","False",2.35,1.63,"2025-07-21 14:07:00"
"NOW","Large","Yes",964.585,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,6.75,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","957.54-971.67","False",3.62,7.32,"2025-07-21 14:07:00"
"ADP","Large","Yes",302.21,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,4.15,"Low Value Zone - Price near support","302.05-302.45",302.25,"Neutral","300.46-303.96","False",1.72,9.78,"2025-07-21 14:07:00"
"TT","Large","Yes",445.36,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.46,"High Value Zone - Price near resistance","443.65-445.16",444.4,"Neutral","442.55-448.06","False",3.28,12.12,"2025-07-21 14:07:00"
"EQIX","Large","Yes",795.14,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.61,"Balanced Zone","792.88-798.24",795.01,"Neutral","783.71-807.45","False",3.35,9.57,"2025-07-21 14:07:00"
"ITW","Large","Yes",256.65,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.03,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.33-257.97","False",2.12,11.35,"2025-07-21 14:07:00"
"HOOD","Large","No",107.285,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109,"Neutral","106.08-108.13","False",5.07,1.74,"2025-07-21 14:07:00"
"VMC","Large","Yes",266.92,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Higher","264.91-268.9","False",2.72,7.12,"2025-07-21 14:07:00"
"DIA","ETF","No",445.6,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.6-446.6","False",1.93,NA,"2025-07-21 14:07:00"
"FAZ","ETF","No",4.3052,"Moderate","Moderate","Downtrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.28,"Neutral","4.28-4.34","False",5.37,NA,"2025-07-21 14:05:00"
"TZA","ETF","No",10.7101,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.6,"Neutral","10.62-10.8","False",6.6,NA,"2025-07-21 14:05:00"
"XOM","Large","Yes",108.4,"Good","Moderate","Downtrend","Mixed trend",107.4,114.64,6.25,"Low Value Zone - Price near support","107.64-108.42",107.84,"Neutral","107.62-109.18","False",3.04,7.54,"2025-07-21 14:06:00"
"SOXS","ETF","No",6.9799,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.89-7.07","False",11.46,NA,"2025-07-21 14:05:00"
"NVDS","ETF","No",12.62,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.47-12.77","False",6.44,NA,"2025-07-21 14:05:00"
"AMZD","ETF","No",10.49,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:50:00"
"NVDD","ETF","No",4.2647,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Higher","4.23-4.3","False",4.2,NA,"2025-07-21 14:04:00"
