"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",230.04,"Moderate","Mixed trend","Mixed trend",228.3,283.04,30.54,"Hold","Value Zone - Price near support","-",225.4,"225.44-227.74","226.11-234.09","Neutral","False",3.25,6.4,"2025-08-12 10:18:00"
"SSL","Mid",NA,"No",5.345,"Moderate","Mixed trend","Mixed trend",4.75,5.64,0.5,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.57-6.07","Neutral","False",4.1,-4.38,"2025-08-12 10:18:00"
"LIF","Mid","Poor","No",80.11,"Moderate","Mixed trend","Mixed trend",65.53,84.77,0.32,"Hold","Price between support and resistance","-",78.4,"75.71-78.61","71.43-88.79","Neutral","False",3.17,0.13,"2025-08-12 10:18:00"
"AA","Mid","Good","No",31.23,"Good","Mixed trend","Mixed trend",28.41,33.06,0.65,"Moderate","Price between support and resistance","-",29.6,"29.36-29.6","30.96-32.84","Higher","False",4.3,4.24,"2025-08-12 10:18:00"
"MCHP","Large",NA,"Yes",64.735,"Good","Mixed trend","Mixed trend",60.08,78.94,3.05,"Moderate","Price between support and resistance","-",62.38,"60.74-62.38","64.51-68.15","Higher","False",3.24,-0.34,"2025-08-12 10:18:00"
"AAON","Mid","Moderate","No",76.57,"Good","Mixed trend","Mixed trend",64.71,100.2,1.99,"Hold","Price between support and resistance","-",75.04,"71-75.04","63.7-85.95","Neutral","False",3.95,1.47,"2025-08-12 10:18:00"
"ICHR","Small",NA,"No",18.7683,"Moderate","Mixed trend","Mixed trend",13.3,24.66,1.08,"Hold","Price between support and resistance","-",16.6,"16.23-16.6","18.28-21.06","Higher","False",6.34,-0.61,"2025-08-12 10:18:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.27,22.41,14.15,"Hold","Price between support and resistance","-",13.7,"13.56-13.7","13.44-14.32","Neutral","False",5.17,NA,"2025-08-12 10:18:00"
"AMUU","ETF",NA,"No",47.3953,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.62,"Moderate","Price between support and resistance","-",46.06,"46.31-46.93","44.47-50.32","Neutral","False",4.67,NA,"2025-08-12 10:18:00"
"AMZD","ETF",NA,"No",10.825,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.5,"Moderate","Price between support and resistance","-",10.75,"10.6-10.71","10.62-11.03","Neutral","False",3.31,NA,"2025-08-12 10:19:00"
"BRKU","ETF",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.83,"Moderate","Price between support and resistance","-",22.54,"22.52-22.69","22.53-23.57","Neutral","False",3.9,NA,"2025-08-12 10:19:00"
"CURE","ETF",NA,"No",70.2001,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.58,"Moderate","Price between support and resistance","-",68.6,"68.8-69.5","68.25-72.15","Neutral","False",7.17,NA,"2025-08-12 10:18:00"
"DFEN","ETF",NA,"No",57.799,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.64-57.22","57.11-58.87","Neutral","False",3.65,NA,"2025-08-12 10:19:00"
"DRN","ETF",NA,"No",9.015,"Moderate","Mixed trend","Mixed trend",8.98,10.77,51.52,"Hold","Value Zone - Price near support","-",8.82,"8.84-8.93","8.62-9.41","Higher","False",5.02,NA,"2025-08-12 10:19:00"
"FAS","ETF",NA,"No",165.5,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.54,"Moderate","Price between support and resistance","-",162.68,"160.51-162.74","161.65-169.35","Neutral","False",4.99,NA,"2025-08-12 10:19:00"
"FAZ","ETF",NA,"No",4.44,"Moderate","Mixed trend","Mixed trend",4.41,5.3,25.75,"Moderate","Value Zone - Price near support","-",3.92,"4.35-4.4","4.32-4.55","Neutral","False",5.23,NA,"2025-08-12 10:19:00"
"GGLS","ETF",NA,"No",10.8151,"Moderate","Mixed trend","Mixed trend",10.73,13.93,37.94,"Moderate","Value Zone - Price near support","-",10.78,"10.6-10.71","10.7-10.96","Neutral","False",2.88,NA,"2025-08-12 10:16:00"
"JNUG","ETF",NA,"No",87.6626,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.54,"Hold","Price between support and resistance","-",86.24,"85.91-86.78","85.65-89.93","Neutral","False",6.57,NA,"2025-08-12 10:19:00"
"KORU","ETF",NA,"No",83.95,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.64,"Moderate","Price between support and resistance","-",82.32,"82.02-82.34","81.44-86.46","Neutral","False",5.81,NA,"2025-08-12 10:17:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.59,17.3,54.03,"Moderate","Value Zone - Price near support","-",13.65,"13.39-13.52","13.36-13.96","Neutral","False",3.99,NA,"2025-08-12 10:19:00"
"MSFD","ETF",NA,"No",10.695,"Moderate","Mixed trend","Mixed trend",10.41,12.58,6.65,"Moderate","Price between support and resistance","-",10.7,"10.49-10.59","10.53-10.86","Neutral","False",2.27,NA,"2025-08-12 10:18:00"
"NFXL","ETF",NA,"No",58.705,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.79,"Moderate","Price between support and resistance","-",60.15,"60.15-60.15","57.07-60.34","Neutral","False",5.22,NA,"2025-08-12 10:18:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.73,"Hold","Price between support and resistance","-",13.71,"13.59-13.71","13.6-14.14","Neutral","False",2.59,NA,"2025-08-12 10:11:00"
"NVDU","ETF",NA,"No",126.744,"Moderate","Mixed trend","Mixed trend",98.57,134.57,0.28,"Hold","Price between support and resistance","-",124.46,"124.21-125.47","122.13-131.36","Neutral","False",5.78,NA,"2025-08-12 10:19:00"
"SOXL","ETF",NA,"No",26.82,"Good","Mixed trend","Mixed trend",22.89,29.14,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.55,"25.69-26.82","26.3-27.37","Neutral","False",5.52,NA,"2025-08-12 10:19:00"
"SOXS","ETF",NA,"No",7.1488,"Moderate","Mixed trend","Mixed trend",7.2,13.36,-116.95,"Hold","Value Zone - Price near support","-",7.45,"7.24-7.48","6.98-7.32","Higher","False",10.13,NA,"2025-08-12 10:19:00"
"TMF","ETF",NA,"No",37.27,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.79,"Good","Price between support and resistance","-",38.05,"37.36-38.3","36.76-37.58","Neutral","False",3.2,NA,"2025-08-12 10:19:00"
"TNA","ETF",NA,"No",36.5449,"Good","Mixed trend","Mixed trend",32.77,39.24,0.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.17,"35.1-36.56","35.61-37.48","Neutral","False",5.42,NA,"2025-08-12 10:19:00"
"TSLL","ETF",NA,"No",12.475,"Good","Mixed trend","Mixed trend",10.44,16.06,1.76,"Hold","Price between support and resistance","-",12.96,"12.52-13.32","12.18-12.76","Neutral","False",10.71,NA,"2025-08-12 10:19:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7.04,9.39,7.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.25,"7.1-7.32","7.19-7.45","Neutral","False",5.6,NA,"2025-08-12 10:19:00"
"TSMX","ETF",NA,"No",36.46,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.59,"Moderate","Price between support and resistance","-",35.28,"35.73-36.1","35.37-37.55","Higher","False",4.74,NA,"2025-08-12 10:16:00"
"TZA","ETF",NA,"No",10.61,"Moderate","Mixed trend","Mixed trend",10.66,14.82,-90.29,"Moderate","Value Zone - Price near support","-",10.87,"10.65-10.95","10.28-10.94","Higher","False",6.49,NA,"2025-08-12 10:19:00"
"UTSL","ETF",NA,"No",42.0158,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"41.18-41.6","40.37-43.66","Neutral","False",4.26,NA,"2025-08-12 10:20:00"
"WEBL","ETF",NA,"No",29.55,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.66,"Moderate","Price between support and resistance","-",29.28,"28.96-29.25","28.15-30.95","Neutral","False",4.61,NA,"2025-08-12 10:17:00"
"YANG","ETF",NA,"No",28.66,"Moderate","Mixed trend","Mixed trend",27.84,38.27,11.66,"Hold","Price between support and resistance","-",28.7,"28.66-28.73","28.24-29.08","Higher","False",5.78,NA,"2025-08-12 10:20:00"
"YINN","ETF",NA,"No",43,"Moderate","Mixed trend","Mixed trend",40.34,49.89,2.59,"Hold","Price between support and resistance","-",42.88,"42.73-43","42.48-43.52","Neutral","False",4.74,NA,"2025-08-12 10:20:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Mixed trend","Mixed trend",6.79,11,3.59,"Moderate","Price between support and resistance","-",7.77,"7.54-7.95","7.48-7.95","Higher","False",9.19,NA,"2025-08-12 10:20:00"
"TLT","ETF",NA,"No",86.625,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.19,"86.62-87.41","86.25-86.85","Neutral","False",1.26,NA,"2025-08-12 10:20:00"
"HYG","ETF",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.04,"Moderate","Price between support and resistance","-",78.4,"78.65-79.46","80.2-80.3","Neutral","False",0.5,NA,"2025-08-12 10:20:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.98,6.61,7.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.1","6.02-6.1","Neutral","False",2.23,NA,"2025-08-12 10:20:00"
"IBIT","ETF",NA,"No",67.64,"Good","Mixed trend","Mixed trend",61.46,71.03,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.33,"67.16-67.93","67.19-68.09","Neutral","False",2.82,NA,"2025-08-12 10:20:00"
"HIMZ","ETF",NA,"No",17.52,"Moderate","Mixed trend","Mixed trend",18.52,57.13,-39.53,"Hold","Low Value Zone - Price below support","-",18.51,"17.45-18.66","16.53-18.1","Neutral","False",15.14,NA,"2025-08-12 10:20:00"
"CGDV","ETF",NA,"No",40.795,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.56-41.02","Neutral","False",0.9,NA,"2025-08-12 10:20:00"
"LLY","Large","Good","Yes",635.435,"Moderate","Mixed trend","Mixed trend",621.04,843.6,14.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",638.5,"635.43-642.64","626.23-644.64","Higher","False",4.06,15.31,"2025-08-12 10:20:00"
"XOM","Large","Good","Yes",107.05,"Moderate","Mixed trend","Mixed trend",104.8,119.59,5.56,"Moderate","Price between support and resistance","-",104.86,"104.91-105.98","106.14-108.01","Neutral","False",2.5,7.04,"2025-08-12 10:20:00"
"COST","Large","Good","Yes",981.31,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.41,"Moderate","Price between support and resistance","-",961.38,"961.68-971.5","971.72-990.9","Neutral","False",1.53,17.6,"2025-08-12 10:20:00"
"UNH","Large","Good","Yes",261.23,"Good","Mixed trend","Mixed trend",238.05,333.91,3.14,"Hold","Price between support and resistance","-",258.62,"253.5-258.4","255.78-268.65","Neutral","False",6.33,23.09,"2025-08-12 10:20:00"
"NFLX","Large","Good","Yes",1212.33,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2.34,"Moderate","Price between support and resistance","-",1187.76,"1188.08-1200.21","1195.25-1229.41","Neutral","False",2.62,23.51,"2025-08-12 10:20:00"
"WMT","Large","Moderate","Yes",103.65,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","102.45-104.85","Neutral","False",1.42,2.34,"2025-08-12 10:20:00"
"PG","Large","Good","Yes",154.77,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.62,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","153.51-156.03","Neutral","False",1.89,6.51,"2025-08-12 10:20:00"
"ABBV","Large","Poor","Yes",198.785,"Moderate","Mixed trend","Mixed trend",183.92,204.85,0.41,"Moderate","Price between support and resistance","-",195.02,"194.8-196.79","196.44-201.13","Neutral","False",2.66,2.11,"2025-08-12 10:20:00"
"CVX","Large","Good","Yes",155.625,"Good","Mixed trend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",152.88,"152.51-153.77","155.3-157.79","Higher","False",2.25,7.76,"2025-08-12 10:21:00"
"IBM","Large","Good","Yes",234.865,"Moderate","Mixed trend","Mixed trend",232.37,302.84,27.22,"Hold","Value Zone - Price near support","-",235.82,"234.22-237.41","231.43-238.3","Neutral","False",2.45,6.19,"2025-08-12 10:21:00"
"MRK","Large","Good","Yes",80.4201,"Moderate","Mixed trend","Mixed trend",77.94,87.14,2.71,"Good","Price between support and resistance","-",78.4,"78.81-79.62","79.36-81.48","Neutral","False",3.27,6.49,"2025-08-12 10:21:00"
"NOW","Large","Moderate","Yes",850.9906,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,27.9,"Moderate","Value Zone - Price near support","-",833.98,"833.97-842.48","829.63-872.35","Neutral","False",3.05,7.96,"2025-08-12 10:21:00"
"ITW","Large","Good","Yes",260.275,"Good","Mixed trend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",254.8,"255.07-257.68","259.54-264.64","Higher","False",1.48,11.38,"2025-08-12 10:21:00"
"BND","ETF",NA,"No",73.3308,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.99,"Moderate","Price between support and resistance","-",71.54,"71.86-72.6","73.09-73.58","Neutral","False",0.54,NA,"2025-08-12 10:21:00"
"AGG","ETF",NA,"No",98.82,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.97,"Moderate","Price between support and resistance","-",97.02,"96.84-97.83","98.35-98.94","Lower","False",0.52,NA,"2025-08-12 10:21:00"
"SCHD","ETF",NA,"No",27.08,"Good","Mixed trend","Mixed trend",26.11,28.22,1.18,"Moderate","Price between support and resistance","-",26.87,"26.85-26.93","27.01-27.24","Neutral","False",1.26,NA,"2025-08-12 10:21:00"
"VNQ","ETF",NA,"No",88.47,"Moderate","Mixed trend","Mixed trend",87.32,94.26,5.03,"Moderate","Value Zone - Price near support","-",86.24,"86.7-87.59","87.76-89.18","Neutral","False",1.47,NA,"2025-08-12 10:21:00"
"SCHH","ETF",NA,"No",20.7316,"Moderate","Mixed trend","Mixed trend",20.64,22.3,17.42,"Moderate","Value Zone - Price near support","-",20.58,"20.32-20.52","20.53-20.94","Neutral","False",1.57,NA,"2025-08-12 10:21:00"
"GLD","ETF",NA,"No",306.81,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.78,"Good","Price between support and resistance","-",308,"307.41-308.87","305.28-308.41","Higher","False",1.96,NA,"2025-08-12 10:21:00"
"IAUM","ETF",NA,"No",33.2299,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.68,"Good","Price between support and resistance","-",33.45,"33.45-33.45","33.06-33.41","Higher","False",1.98,NA,"2025-08-12 10:21:00"
"GLDM","ETF",NA,"No",65.985,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.7,"Good","Price between support and resistance","-",66.37,"66.3-66.43","65.54-66.44","Higher","False",1.97,NA,"2025-08-12 10:21:00"
"AAAU","ETF",NA,"No",32.9099,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.71,"Good","Price between support and resistance","-",32.34,"32.25-32.58","32.62-33.2","Neutral","False",1.97,NA,"2025-08-12 10:21:00"
"GDX","ETF",NA,"No",57.415,"Moderate","Mixed trend","Mixed trend",51.31,60.14,0.45,"Hold","Price between support and resistance","-",57.92,"57.8-57.98","56.7-58.13","Higher","False",2.98,NA,"2025-08-12 10:21:00"
"XLE","ETF",NA,"No",85.22,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.56,"Moderate","Price between support and resistance","-",84.51,"84.51-84.51","84.85-86.25","Neutral","False",1.86,NA,"2025-08-12 10:21:00"
"FENY","ETF",NA,"No",23.55,"Moderate","Mixed trend","Mixed trend",23.06,25.32,3.63,"Moderate","Price between support and resistance","-",23.32,"23.08-23.31","23.49-23.85","Higher","False",1.87,NA,"2025-08-12 10:21:00"
"FTGC","ETF",NA,"No",24.845,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.16,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.82-24.86","Neutral","False",1.12,NA,"2025-08-12 10:19:00"
"NIO","Large",NA,"No",4.495,"Moderate","Downtrend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.21-4.51","Neutral","False",3.79,-1.64,"2025-08-12 10:17:00"
"SPDN","ETF",NA,"No",10.04,"Moderate","Downtrend","Mixed trend",10.02,11.24,64.92,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.02-10.09","Higher","False",1.91,NA,"2025-08-12 10:19:00"
"JNJ","Large","Good","Yes",172.32,"Moderate","Downtrend","Mixed trend",155.16,178.7,0.37,"Moderate","Price between support and resistance","-",168.56,"168.87-170.6","170.24-172.94","Neutral","False",1.39,9.33,"2025-08-12 10:20:00"
"ABT","Large","Good","Yes",130.28,"Moderate","Downtrend","Mixed trend",127.38,142.2,4.11,"Moderate","Price between support and resistance","-",127.4,"127.67-128.98","128.59-130.49","Lower","False",1.82,7.97,"2025-08-12 10:21:00"
"MCD","Large","Moderate","Yes",300.48,"Moderate","Downtrend","Mixed trend",290.04,321.48,2.01,"Moderate","Price between support and resistance","-",294,"294.47-297.48","277.12-307.71","Lower","False",1.46,11.66,"2025-08-12 10:21:00"
"SGOL","ETF",NA,"No",31.775,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.73,"Good","Price between support and resistance","-",31.99,"31.99-31.99","31.56-31.99","Higher","False",1.98,NA,"2025-08-12 10:21:00"
"UBOT","ETF",NA,"No",22.73,"Moderate",NA,"Mixed trend",20.84,25.01,1.21,"Moderate","Price between support and resistance","-",22.54,"22.28-22.5","22.58-22.82","Neutral","False",3.33,NA,"2025-08-12 10:19:00"
"ETOR","Mid","Good","No",51.95,"Moderate","Mixed trend","Downtrend",53.11,81.76,-25.62,"Hold","Low Value Zone - Price below support","-",50.96,"50.91-51.43","46.49-57.41","Neutral","False",5.97,2.3,"2025-08-12 10:18:00"
"ELIL","ETF",NA,"No",11.86,"Moderate","Mixed trend","Downtrend",11.44,21.87,23.91,"Hold","Price between support and resistance","-",11.76,"11.62-11.74","11.4-12.32","Neutral","False",7.95,NA,"2025-08-12 10:19:00"
"PLTD","ETF",NA,"No",6.8845,"Moderate","Mixed trend","Downtrend",6.69,11.17,22.39,"Hold","Price between support and resistance","-",6.83,"6.8-6.91","6.78-6.99","Neutral","False",7.12,NA,"2025-08-12 10:19:00"
