"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DBRG","Financial Services","Asset Management","United States","Mid","Moderate","No",15.565,15.56,15.57,15.57,15.58,15.59,15.54,15.57,15.558,15.558,15.57,-0.03,"-0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",15.08,16,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",15.55,"15.39-15.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"15.52-15.6","Neutral","Neutral","10.79-20.34","9.91-15.36","False",3.61,0.48,"low","quiet",FALSE,0.0642880102860803,0.0642880102860803,-0.0642054574638831,-0.096277278562263,-0.0321130378933897,15.5468885058215,15.5338749239504,FALSE,"",9,14.89,2,10,0.0575156316922033,15.582,15.549,NA,TRUE,99.9564614066385,64.7583718121044,100,100,0,0,100,0.00447213595509329,15.564804,15.572585,15.5599721359553,15.5510278640447,FALSE,FALSE,15.6778395605169,15.4366604394831,8.61939583404548,1.68899915776068,0.00311449561979177,0.0464909175304789,FALSE,FALSE,9.39929070677731,59.343072285486,-1.27293244300842,0.8749189889825,1.26870527000651,0.940337224383914,-0.160359204618347,-0.288276745675848,-0.224358974358975,-0.0321130378933897,-0.224358974358974,-0.288276745675853,-0.160359204618343,0.940337224383914,1.5623788706071,FALSE,FALSE,-0.608759378411878,FALSE,"2026-04-29 12:20:00",15.6778395605169,15.4366604394831,15.54,15.59,"","","Earnings Alert","","","2026-04-29 12:20:00","2026-04-29 12:20:00",2026-04-29 12:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.91,0.303333333333333,0.5,49.0666666666667,3.61,0.0361,48.9233333333333,-17.3,48.9233333333333,5,0,25,0,0,5.81453154875717,FALSE,14.5363288718929,"Developing Setup",49,"Low",49,51,"Weak","No Action",2.8,3.1,"Early signs of a potential setup are forming. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",100.08,100.09,100.1,100.1,100.4,100.48,99.88,100.25,100.085,100.11,100.96,-0.87,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.31,108.33,2.98,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100,"97.62-100.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.64-100.52","Neutral","Neutral","90.19-109.97","88.93-94.93","False",1.5,NA,"medium","normal",FALSE,-0.0249737775335954,-0.0399520575309691,-0.134710372698703,-0.104806108698911,-0.23923444976076,100.009765569592,99.7653813051989,FALSE,"",6,96.13,5,2,0.164456605080304,101.038,101.053,NA,TRUE,43.787253959656,44.6567238480674,19.54022988505,17.2413793103394,2.60890067786358,-13.7931034482735,38.4615384615267,0.0148323969694258,100.16063,100.212970833333,100.206012417075,100.041487582925,FALSE,FALSE,105.302356640963,97.677643359037,4.48369546635546,1.15659463526922,0.0452457327996407,1.48704954925336,FALSE,FALSE,14.0041438781335,46.8978125738982,-3.62279632708068,-1.301775147929,1.73833485818847,3.0371666838258,-3.12651243829252,-1.85348631950574,-1.66060725164587,-0.871632329635495,-1.66060725164586,-1.85348631950574,-3.12651243829252,3.03716668382581,7.80599635670932,FALSE,FALSE,-4.88479585316801,FALSE,"2026-04-29 12:22:00",105.302356640963,97.677643359037,99.88,100.48,"","","","","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.98,0.993333333333333,0.5,56.8666666666667,1.5,0.015,48.9333333333333,-17.3993407252023,48.9333333333333,1,0,0,0,0,2.5038240917782,FALSE,6.25956022944551,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.2,2.8,"Indicators are mixed with no clear direction. "
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",102.265,102.1,102.61,102.35,102.3,105.28,101.95,103.25,102.17,102.379,103.05,-0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.02,107.65,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",101.45,"92.63-102.46"," + Breakout Signal + Positive News + ",NA,"98.23-106.3","Neutral","Neutral","82.51-122.02","77.44-90.88","False",2.3,3.32,"low","quiet",FALSE,-0.0439839702863862,0.13218447077255,-1.44082498072475,-0.761766132945169,-0.355646497125592,101.763696382055,100.850070141358,TRUE,"MomentumPullback",8,91,4,3,0.948986730660325,102.273,99.975,NA,TRUE,68.9333993746244,43.9821604478545,39.1812865497082,55.2631578947371,5.61631351105054,25.4385964912277,63.9894086496037,0.104438977397731,103.18265,103.139229166667,102.769550613018,101.803449386982,FALSE,FALSE,106.355945490997,93.4115545090031,5.4622317580424,6.58059741800589,0.186879249526163,2.91022577058421,TRUE,TRUE,49.7960937084289,58.8432203633334,-2.63932043886781,0.45677799607073,11.2422495376917,10.9525876098514,2.1016373801917,3.39197250025276,0.318814989209342,-0.761766132945169,0.318814989209337,3.39197250025276,2.10163738019169,10.9525876098514,13.8573766918163,FALSE,FALSE,-4.35075997370847,FALSE,"2026-04-29 12:19:00",106.355945490997,93.4115545090031,101.95,105.28,"","News Alert","Earnings Alert","","","2026-04-29 12:19:00","2026-04-29 12:19:00",2026-04-29 12:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,2.3,0.023,48.6333333333333,NA,48.6333333333333,7,50,25,0,0,5.47896749521989,FALSE,13.6974187380497,"Developing Setup",49,"Low",49,51,"Moderate","Soon",5.3,9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",64.69,64.67,64.68,64.68,64.93,65.04,64.6,64.85,64.682,64.71,65.15,-0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.67,70.89,3.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.63,"63.3-64.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.38-65","Neutral","Neutral","57.26-72.12","55.77-63.29","False",1.79,NA,"medium","normal",FALSE,0.0309262409154106,-0.0617951490808068,0.038660790226539,-0.262102991057665,-0.384970742223591,64.6289372980993,64.5059205634531,FALSE,"",9,61.28,2,6,0.250649892351967,65.315,65.211,NA,TRUE,66.9220199410073,42.5583685377715,25.2197430696443,41.1764705882343,4.95830516114556,23.9350912778851,57.1428571428513,0.010954451147783,64.780404,64.851085,64.7982653513486,64.6362546486514,FALSE,FALSE,68.4827707225635,62.3762292774365,6.52562121902469,1.80955869000808,0.0260768105476454,1.1557845465547,FALSE,FALSE,20.3418514588969,48.1300436478269,-2.39766767254623,-3.84958382877527,2.5848398350777,4.20425257731959,-2.96985150742463,-1.8956627236882,-2.02938058458277,-0.706062931696098,-2.02938058458277,-1.8956627236882,-2.96985150742464,4.20425257731958,9.78985346800359,FALSE,FALSE,-5.42771426533203,FALSE,"2026-04-29 12:25:00",68.4827707225635,62.3762292774365,64.6,65.04,"","","","","","2026-04-29 12:25:00","2026-04-29 12:25:00",2026-04-29 12:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.06,1,0.5,57,1.79,0.0179,48.71,NA,48.71,1,0,0,0,0,2.77629063097514,FALSE,6.94072657743786,"Mixed Signals",49,"Low",49,51,"Weak","No Action",9.6,3.1,"Indicators are mixed with no clear direction. "
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",115.86,115.51,115.9,115.71,117.84,120.07,114.8,116.85,115.493,115.28,119.63,-3.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",108.63,129.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",114.41,"105.44-115.82"," + ",NA,"112.9-118.82","Neutral","Neutral","79.86-149.59","75.45-103.54","False",4.18,-3.28,"medium","quiet",TRUE,0.844285838628252,0.756587529350382,-0.0690012075211301,-0.198122146610392,-1.95481086570196,114.612888717146,113.694667970468,FALSE,"",8,105.07,0,8,1.00187313884848,119.335,118.3,NA,FALSE,93.4991428406633,63.892216299507,100,100,32.280701754386,0,100,0.498828627886374,115.65285,116.824604166667,115.724581432881,114.576668567119,FALSE,FALSE,126.297037944012,112.429962055988,10,1.76503166725167,0.188838965431332,4.45899917726488,FALSE,FALSE,9.92753683564011,47.4198130273467,-7.54392979184962,-1.37056269685877,12.5619352958321,7.61657068549136,-4.24793388429752,-4.75955610357584,-4.62627593019427,-3.15138343224943,-4.62627593019428,-4.75955610357583,-4.24793388429752,7.61657068549138,12.3339683074143,FALSE,FALSE,-9.47424204938671,FALSE,"2026-04-29 12:19:00",126.297037944012,112.429962055988,114.8,120.07,"","","Earnings Alert","","","2026-04-29 12:19:00","2026-04-29 12:19:00",2026-04-29 12:19:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,0.5,53.9333333333333,4.18,0.0418,48.7866666666667,NA,48.7866666666667,1,0,25,0,0,4.782982791587,FALSE,11.9574569789675,"Developing Setup",49,"Low",49,51,"Weak","No Action",12.1,6.2,"Early signs of a potential setup are forming. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",347.73,347.72,347.78,347.75,345.48,353.4,342.43,347.79,347.873,348.188,347.5,0.07,"-0.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",299.97,361.37,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",347.3,"334.35-347.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"344.97-350.53","Neutral","Neutral","320.09-424.8","261.67-296.1","False",2.27,10.81,"medium","quiet",FALSE,-0.153618652462914,-0.123506433823531,-0.520669432127018,-0.509284426768897,-0.688296110127369,347.325127187264,346.082908296534,FALSE,"",6,293.68,8,1,0.295814946790021,344.771,329.24,NA,FALSE,17.1270525007185,32.6074360839181,22.1239266076308,19.045027887367,-0.49040900685312,6.48349334314553,37.837837837849,0.109300960665684,348.956352,350.005354166667,348.655291251525,347.626958748475,FALSE,FALSE,361.721331221173,290.441668778827,4.30288639231506,7.09350493956296,0.264979496454189,7.88543025131816,FALSE,FALSE,80.6810727264559,71.4639113729339,0.114824593352665,0.890732896187545,12.384861510617,21.2194101652374,3.9644811193829,2.96094513368667,1.58039261509699,0.0661870503597175,1.58039261509699,2.96094513368668,3.9644811193829,21.2194101652374,24.5418168619002,FALSE,FALSE,-6.44749076894126,FALSE,"2026-04-29 12:20:00",361.721331221173,290.441668778827,342.43,353.4,"","","Earnings Alert","","","2026-04-29 12:20:00","2026-04-29 12:20:00",2026-04-29 12:20:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,48.9333333333333,2.27,0.0227,49.1966666666667,-86.4307626914194,49.1966666666667,7,0,25,0,0,3.87380497131931,FALSE,9.68451242829828,"Mixed Signals",49,"Low",49,51,"Weak","No Action",3.9,13.7,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.13,24.11,24.15,24.13,24.55,24.94,23.97,24.35,24.091,24.067,24.92,-3.17,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",21.62,25.53,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",23.94,"22.16-24.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.73-24.46","Neutral","Neutral","19.47-28.79","17.9-25.28","False",2.33,1.45,"medium","normal",FALSE,0.249272953884498,0.499791753436058,0.332640332640326,-0.289256198347109,-1.97034328661385,23.9337363297167,23.7619454793432,TRUE,"MomentumPullback",12,21,2,10,0.703394048044794,24.176,23.271,NA,FALSE,72.7408421861352,58.2325407111239,79.0123456790124,100,-4.43178220955993,40.7407407407401,100,0.030536862969165,24.0743,24.2584166666667,24.137798966716,23.969201033284,FALSE,FALSE,25.1483731239935,20.8546268760065,8.64511303372897,6.39288767927975,0.0365057306606203,0.68441450267604,TRUE,FALSE,47.8638297693901,61.4540316283679,-11.6201419830323,-2.38673139158576,10.7388710417623,12.704343764596,4.0983606557377,1.64279696714406,1.00460443700292,-3.1701444622793,1.00460443700292,1.64279696714407,4.0983606557377,12.704343764596,20.5889382414562,FALSE,FALSE,-1.04821003507656,FALSE,"2026-04-29 12:23:00",25.1483731239935,20.8546268760065,23.97,24.94,"","","Earnings Alert","","","2026-04-29 12:23:00","2026-04-29 12:23:00",2026-04-29 12:23:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,2.33,0.0233,49.0366666666667,1.7,49.0366666666667,5,0,25,0,0,5.80879541108987,FALSE,14.5219885277247,"Developing Setup",49,"Low",49,51,"Moderate","Soon",5.8,10.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",165.74,165.7,165.77,165.74,166.27,166.92,164.75,165.67,165.765,165.788,167.81,-1.23,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.73,182.18,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",165.54,"161.78-165.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.79-166.74","Neutral","Neutral","143.99-187.49","145.45-167.44","False",1.93,NA,"low","quiet",FALSE,-0.0241283628905731,-0.0602990834539281,-0.0241283628905731,-0.00904950076919934,0.181334622823991,165.60387027975,165.220310370655,FALSE,"",4,162.01,6,-1,0.123669202064051,168.633,170.552,NA,FALSE,34.0824430097016,45.542910189575,40.1417004048572,31.5789473684226,6.0907372895672,-3.42105263157595,17.3913043478336,0.0389871774138805,165.822286,165.513255833333,165.901707950287,165.696792049713,FALSE,FALSE,177.951833879909,165.356166120091,6.02581986276211,0,0.0761572901635727,3.27701632225291,FALSE,FALSE,4.72206384045774,39.9181677288745,-3.59195644050231,-4.75260042526291,-0.855416641741926,-1.84187148356529,-5.82419455650889,-4.94379444826795,-2.37955000588997,-1.23353792980156,-2.37955000588997,-4.94379444826796,-5.82419455650889,-1.84187148356528,7.61729547519271,FALSE,TRUE,-2.77372664990448,FALSE,"2026-04-29 12:18:00",177.951833879909,165.356166120091,164.75,166.92,"","","","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.26,1,0.5,57,1.93,0.0193,48.57,-16.3790527661833,48.57,1,0,0,0,0,2.31453154875717,FALSE,5.78632887189293,"Mixed Signals",49,"Low",49,51,"Weak","No Action",9.9,0.6,"Indicators are mixed with no clear direction. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",507.865,507.72,508.01,507.86,508.2,509,503.82,506.63,507.801,507.71,510.29,-0.48,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",479.39,527.26,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",506.55,"494.83-506.68"," + Breakout Signal + ",NA,"503.76-511.95","Neutral","Neutral","454.74-560.99","400.81-474.24","False",1.79,14.59,"medium","quiet",FALSE,-0.0285427452215472,0.0719211822660116,0.119268225367665,0.168635727105978,0.407271576991133,506.676507321149,505.725299216834,TRUE,"MomentumPullback",7,476.28,3,7,0.255379060843725,507.532,501.473,NA,TRUE,69.627163977643,56.5583406704694,74.9758454106279,83.9130434782611,1.32933695358286,9.56521739130524,69.785371952493,0.0695001944236851,507.331452,506.4039525,508.386382598614,507.091377401386,FALSE,FALSE,513.71187994935,489.30862005065,6.71637909365241,6.1853188538841,0.223918148243387,8.96915591130533,FALSE,FALSE,53.3546014662812,58.0669890439775,-2.57103806864021,10.7376477257861,2.79627568059913,2.44170566403099,1.99321203357834,2.67781327079374,-0.477170291985107,-0.475219972956556,-0.477170291985107,2.67781327079375,1.99321203357834,2.44170566403099,4.98729409185042,FALSE,FALSE,0.521268810528687,FALSE,"2026-04-29 12:25:00",513.71187994935,489.30862005065,503.82,509,"","","","","","2026-04-29 12:25:00","2026-04-29 12:25:00",2026-04-29 12:25:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.5333333333333,1.79,0.0179,49.4766666666667,-18.3,49.4766666666667,7,0,0,0,0,4.56214149139579,FALSE,11.4053537284895,"Developing Setup",49,"Low",49,51,"Moderate","Soon",3.8,5.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LXP","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",49.68,49.53,49.66,49.59,49.69,50.45,49.5,49.89,49.739,49.806,51.01,-2.61,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",46.35,53.59,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.55,"46.22-49.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.49-50.22","Higher","Neutral","42.14-57.22","39.66-44.43","False",2.46,1.82,"medium","quiet",FALSE,-0.361010830324909,-0.500700981373923,-0.0603500301750174,-0.500700981373923,-2.38726790450929,49.5519800257536,49.2626263213337,TRUE,"MeanReversion",6,45.34,9,2,0.672182736575244,50.382,49.65,NA,FALSE,17.6247211612734,39.5122219074088,9.5841455490584,15.789473684211,-5.03573749187768,8.38206627680254,35.2941176470598,0.0430697109358043,49.8524,50.1562916666667,49.9959099978086,49.6620900021914,FALSE,FALSE,53.1180517214193,45.9589482785807,4.41476373106935,2.92343280189206,0.0681022233083345,1.22307107119331,FALSE,FALSE,25.9951919962637,52.1971657935397,-8.69429391834639,1.5120555782591,3.73773230319482,7.39299610894942,0,0.5464480874317,-2.05047318611987,-2.60733189570672,-2.05047318611987,0.546448087431695,0,7.39299610894941,15.5771698678649,FALSE,FALSE,-3.38871273194875,FALSE,"2026-04-29 12:17:00",53.1180517214193,45.9589482785807,49.5,50.45,"","","Earnings Alert","","","2026-04-29 12:17:00","2026-04-29 12:17:00",2026-04-29 12:17:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.17,0.39,1,52.8,2.46,0.0246,48.94,NA,48.94,5,0,25,0,0,2.27724665391969,FALSE,5.69311663479923,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",7.9,6.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",443.09,443.18,443.4,443.29,447.25,450.85,441.81,444.61,443.124,443.105,441.6,0.34,"1.08","-","Mixed trend","Uptrend","Hold","-","Neutral",385.45,461.02,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",441.92,"422.21-443.63"," + ",NA,"437.56-448.76","Neutral","Neutral","421.12-532.26","337.7-383.26","False",2.7,NA,"medium","normal",FALSE,-0.119471619854837,-0.0338417110369177,0.097140017168922,-0.0789283781345893,-0.719247143177243,441.952445941258,440.003753732383,FALSE,"",4,384.42,4,4,0.263596260750543,436.059,417.398,NA,FALSE,47.1060154724804,50.1503997069199,38.1264255457796,40.8602150537627,-11.3324564066873,-17.2043010752714,57.5757575757547,0.228210429216162,442.965998,444.185789166667,443.709263053407,442.542736946593,FALSE,FALSE,444.428092677353,382.941907322647,2.14680781066556,8.6136021152903,0.398219120352697,10.8071103542783,FALSE,FALSE,95.756693232697,73.0153464062827,0.642631592704291,27.0543724383043,14.9495630526671,9.66576779396848,9.91049068954402,6.10115129610569,1.38139237032293,0.380434782608684,1.38139237032293,6.10115129610569,9.91049068954402,9.66576779396848,16.0562696792809,FALSE,FALSE,5.10541850086957,FALSE,"2026-04-29 12:15:00",444.428092677353,382.941907322647,441.81,450.85,"","","","","","2026-04-29 12:15:00","2026-04-29 12:15:00",2026-04-29 12:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,46.0666666666667,2.7,0.027,49.3333333333333,-65.86770404306,49.3333333333333,1,0,0,0,0,4.71414913957935,FALSE,11.7853728489484,"Developing Setup",49,"Low",49,51,"Weak","No Action",4,13,"Early signs of a potential setup are forming. The broader trend is upward. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",11.72,11.68,11.71,11.7,11.86,11.86,11.62,11.71,11.7,11.729,12.12,-3.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.8,13.96,2.44,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",11.5,"9.41-11.69"," + Breakout Signal + ",NA,"11.44-11.96","Neutral","Neutral","7.31-16.13","6.91-10.93","False",6.08,NA,"low","0",FALSE,-0.171208081702876,0.428449014567273,-2.98013245033112,-5.33117932148627,NA,11.5758305449184,11.3517856895131,TRUE,"Thrust",7,9.71,5,3,1.3573744467279,12.093,11.856,NA,TRUE,61.4378946026168,46.0222902897263,40.3263403263404,70.0299700299705,-16.643925969488,49.8501498501511,100,0.0367892919203417,11.93022,NA,11.7661006058188,11.6085293941812,FALSE,FALSE,13.5491341004918,10.1328658995082,6.47158369784174,2.18378572502008,0.0445495708740126,0.717228027300047,FALSE,FALSE,21.0494486141728,49.9743530752533,-4.22032097422457,-6.38977635782747,11.301044634378,14.6771037181996,-4.48247758761205,-5.93900481540931,-3.53909465020576,-3.30033003300329,-3.53909465020575,-5.93900481540931,-4.48247758761205,14.6771037181996,33.7147282404033,FALSE,FALSE,-13.887808639603,FALSE,"2026-04-29 12:02:00",13.5491341004918,10.1328658995082,11.62,11.86,"","","","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.44,0.813333333333333,0.5,57.2666666666667,6.08,0.0608,48.5533333333333,NA,48.5533333333333,1,0,0,0,0,4.73040152963671,FALSE,11.8260038240918,"Developing Setup",49,"Low",49,51,"Moderate","Soon",19.1,7.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.14,7.13,7.18,7.15,7.56,7.685,6.85,7.21,7.126,7.127,7.8,-8.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.68,8.14,2.15,"Good","Good reward to risk ratio zone"," + ","Moderate",7,"5.98-7.03"," + ",NA,"6.53-7.75","Neutral","Neutral","5.74-8.74","5.16-6.27","False",4.3,0.57,"medium","quiet",FALSE,0,0.847457627118638,-2.17838060008221,-1.78817056396148,-8.00628752544645,7.02861677588258,6.93063350730099,TRUE,"MomentumPullback",9,6.45,2,5,1.86379604934566,7.544,7.386,NA,TRUE,76.2464790566946,49.5555473488461,87.0370370370373,100,4.83245149911827,11.1111111111109,100,0.00961769203061359,7.211174,7.40423666666667,7.16969171963119,7.03850828036881,FALSE,FALSE,8.02924297332657,6.75075702667343,8.69956145229004,1.76866253036024,0.0216562014465803,0.294320874799967,FALSE,FALSE,15.5877272886293,46.0938768088924,-23.6357529106832,15.0684931506849,9.67741935483871,8.01815431164901,-3.77358490566038,-6.1760840998686,-9.50570342205323,-8.46153846153846,-9.50570342205324,-6.17608409986861,-3.77358490566038,8.01815431164901,18.938408560723,FALSE,FALSE,-4.86613822851114,FALSE,"2026-04-29 12:13:00",8.02924297332657,6.75075702667343,6.85,7.68,"","","Earnings Alert","","","2026-04-29 12:13:00","2026-04-29 12:13:00",2026-04-29 12:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.15,0.716666666666667,0.5,58.3333333333333,4.3,0.043,48.8666666666667,NA,48.8666666666667,7,0,25,0,0,4.29541108986616,FALSE,10.7385277246654,"Developing Setup",49,"Low",49,51,"Moderate","Soon",14,6.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
