"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF","No",75.08,"Moderate","Downtrend","Mixed trend",75.08,83.36,"Buy Signal","Buy signal generated - watch for recovery/decline","75.08-75.65",75.22,"Neutral","71.52-75.58","False",8.16,NA,"2025-07-15 10:53:00"
"AAPU","ETF","No",22.695,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.67,"Higher","22.46-22.95","False",7.75,NA,"2025-07-15 10:53:00"
"ETHA","ETF","No",22.65,"Good","Downtrend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.85",22.67,"Higher","22.35-22.95","False",6.08,NA,"2025-07-15 10:53:00"
"IBIT","ETF","No",66.11,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.11-66.69",66.22,"Higher","65.61-66.61","False",3.52,NA,"2025-07-15 10:53:00"
"SPY","ETF","No",624.345,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","622.79-625.9","False",2.21,NA,"2025-07-15 10:53:00"
"BITX","ETF","No",62.2004,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline","62.2-64.58",62.64,"Higher","61.16-63.25","False",6.7,NA,"2025-07-15 10:54:00"
"BITO","ETF","No",22.3303,"Good","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline","22.33-22.75",22.42,"Higher","22.11-22.55","False",3.71,NA,"2025-07-15 10:54:00"
"XLP","ETF","No",80.305,"Moderate","Downtrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.66-80.55","False",1.22,NA,"2025-07-15 10:54:00"
"SPTL","ETF","No",25.69,"Moderate","Downtrend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Neutral","25.52-25.86","False",1.58,NA,"2025-07-15 10:54:00"
"MSTX","ETF","No",47.64,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.97,"Higher","46.57-48.76","False",16.1,NA,"2025-07-15 10:54:00"
"SPLG","ETF","No",73.455,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.17-73.74","False",2.3,NA,"2025-07-15 10:54:00"
"CONL","ETF","No",56.7259,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.6,"Higher","55.52-57.97","False",11.33,NA,"2025-07-15 10:54:00"
"EMB","ETF","No",91.555,"Moderate","Downtrend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.22-91.66","False",0.91,NA,"2025-07-15 10:54:00"
"TSLG","ETF","No",5.63,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.84",5.64,"Neutral","5.52-5.75","False",11.34,NA,"2025-07-15 10:54:00"
"ETH","ETF","No",28.15,"Moderate","Downtrend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.23-28.49",28.29,"Higher","27.58-28.72","False",6.1,NA,"2025-07-15 10:54:00"
"TSLT","ETF","No",15.406,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.96,"Neutral","15.18-15.64","False",11.62,NA,"2025-07-15 10:55:00"
"QTUM","ETF","No",92.605,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","91.79-93.42","False",2.68,NA,"2025-07-15 10:54:00"
"XCEM","ETF","No",34.34,"-","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.02-34.41","False",1.73,NA,"2025-07-15 10:51:00"
"ARKW","ETF","No",152.5,"Moderate","Downtrend","Mixed trend",147.7155,154.11,"-","Balanced Zone: price is rising with room to resistance;","152.92-152.92",152.92,"Higher","151.65-154.61","False",3.72,NA,"2025-07-15 10:55:00"
"EWH","ETF","No",20.135,"Moderate","Downtrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","19.9-20.31","False",1.74,NA,"2025-07-15 10:55:00"
"MGC","ETF","No",227.2,"-","Downtrend","Mixed trend",225.86,228.41,"Buy Signal","Buy signal generated - watch for recovery/decline","227.2-227.2",227.2,"Lower","224.11-227.61","False",2.32,NA,"2025-07-15 10:54:00"
"SPHB","ETF","No",100.95,"Moderate","Downtrend","Mixed trend",99.79,102.215,"-","Balanced Zone: price is rising with room to resistance;","101.25-101.25",101.25,"Neutral","96.09-105.14","False",2.73,NA,"2025-07-15 10:56:00"
"COST","Large","Yes",969.8399,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","963.57-975.86","False",1.68,17.66,"2025-07-15 10:52:00"
"PG","Large","Yes",152.23,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","Balanced Zone: price is rising with room to resistance;","152.03-152.95",152.26,"Neutral","150.69-152.89","False",2.09,6.3,"2025-07-15 10:52:00"
"ERIC","Large","No",7.305,"Moderate","Downtrend","Downtrend",7.3,8.52,"Buy Signal","Buy signal generated - watch for further decline","7.3-7.58",7.34,"Neutral","7.08-7.38","False",3.84,0.05,"2025-07-15 10:50:00"
