"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIVE","Mid","Good","No",148.476666666667,148.722,148.699,139.9,6.13,"-","Good","Mixed trend","Mixed trend","Hold","-",133.93,158.84,0.7,"Moderate","Low reward, High risk zone","-",144.56,"141.18-144.56","131.34-160.57","Neutral","False",2.85,4.95,"2025-09-15 10:42:00"
"H","Large","Good","No",143.04,143.041,142.727,143.44,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.16,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"140.18-141.61","141.76-144.3","Neutral","False",1.98,4.4,"2025-09-15 10:43:00"
NA,"ETF",NA,"No",5.12006666666667,5.127,5.135,5,2.4,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,13,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.04","4.91-5.33","Neutral","False",10.52,NA,"2025-09-15 10:43:00"
"PRGS","Small","Moderate","No",42.135,42.135,42.103,41.94,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,18.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"41.29-41.71","41.9-42.29","Neutral","False",2.92,1.3,"2025-09-15 10:42:00"
"ENTX","Micro",NA,"No",1.855,1.839,1.849,1.8,3.06,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.83,"1.82-1.83","1.68-2.03","Neutral","False",5.98,-0.26,"2025-09-15 10:33:00"
"ASRT","-",NA,"No",0.8129,0.809,0.806,0.813,-0.01,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.72,"Moderate","Low reward, High risk zone"," Positive News",0.8,"0.78-0.8","0.78-0.83","Lower","False",3.49,NA,"2025-09-15 10:37:00"
"SPT","Small",NA,"No",14.5105,14.499,14.42,13.65,6.3,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News",14.13,"14.02-14.13","13.75-15.28","Neutral","False",5.34,-0.95,"2025-09-15 10:43:00"
"IDT","Small","Good","No",67.9166666666667,68.239,68.393,66.34,2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.61,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.53-67.24","46.01-75.02","Lower","False",2.47,3.79,"2025-09-15 10:43:00"
"KRYS","Mid","Good","No",149.295,149.271,148.702,143.68,3.91,"-","Good","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",146.02,"145.77-147.18","145.63-150.69","Neutral","False",2.75,4.91,"2025-09-15 10:43:00"
"MESO","Small",NA,"No",15.2933333333333,15.296,15.287,14.82,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.81,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.98-15.14","8.7-21.78","Neutral","False",6.21,-0.85,"2025-09-15 10:43:00"
"DNN","Mid",NA,"No",2.36656666666667,2.367,2.367,2.37,-0.14,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.54,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.3-2.43","Neutral","False",5.43,-0.06,"2025-09-15 10:43:00"
"MOBX","-",NA,"No",0.9434,0.941,0.943,0.925,1.99,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 10:42:00"
"ISPC","-",NA,"No",2.03026666666667,2.035,2.041,1.95,4.12,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.83-2.22","Neutral","False",11.72,NA,"2025-09-15 10:43:00"
"LH","Large","Moderate","Yes",276.858333333333,276.95,277.047,277.95,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.68,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.32-274.09","276.45-277.85","Higher","False",1.66,9.06,"2025-09-15 10:38:00"
"ULTY","-",NA,"No",5.59333333333333,5.594,5.595,5.57,0.42,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,7.07,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 10:44:00"
"ARKG","-",NA,"No",25.645,25.634,25.636,25.6,0.18,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.13-25.38","25.28-26.01","Neutral","False",3.51,NA,"2025-09-15 10:44:00"
"AVGO","Large","Moderate","Yes",360.673333333333,361.008,361.534,359.87,0.22,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.46-357.06","357.49-363.94","Higher","False",3.34,3.89,"2025-09-15 10:44:00"
"JOBY","Large",NA,"No",14.6346,14.659,14.714,14,4.53,"4.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,4.19,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.32-14.98","Neutral","False",7.01,-1.07,"2025-09-15 10:41:00"
"VWAV","-",NA,"No",11.4333333333333,11.446,11.452,10.92,4.7,"4.84","Moderate","Downtrend","Mixed trend","Hold","-",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.32","11.2-11.64","Neutral","False",13.03,NA,"2025-09-15 10:43:00"
