"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIP","Small",NA,"No",9.2,9.182,9.52,-3.36,"Moderate","Uptrend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-",9.38,"9.12-9.4","8.93-9.36","Neutral","False",6.32,-0.81,"2025-08-19 15:28:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ALT","Small",NA,"No",3.645,3.637,3.56,2.39,"Moderate","Uptrend","Mixed trend",3.44,7.9,21.09,"Hold","Price between support and resistance","-",3.62,"3.55-3.58","3.55-3.72","Neutral","False",5.91,-1.18,"2025-08-19 15:30:00"
"TNXP","Small","Good","No",37.18,37.08,40.07,-7.21,"Moderate","Uptrend","Mixed trend",35.04,71.55,16.04,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.75-39.62","Neutral","False",8.31,2537,"2025-08-19 15:30:00"
"BR","Large","Good","Yes",262.38,262.262,260.06,0.89,"Good","Uptrend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.88-263.92","Neutral","False",1.47,7.1,"2025-08-19 15:31:00"
"SY","Small",NA,"No",3.73,3.722,3.615,3.18,"Moderate","Uptrend","Mixed trend",3.32,6.42,6.51,"Moderate","Price between support and resistance","-",3.74,"3.69-3.74","3.57-3.89","Neutral","False",8.48,-0.89,"2025-08-19 15:31:00"
"PFXF","ETF",NA,"No",17.75,17.746,17.78,-0.17,"Good","Uptrend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 15:30:00"
"SGML","Small",NA,"No",6.395,6.371,6.45,-0.85,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.22,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.13-6.59","Neutral","False",6.99,-0.41,"2025-08-19 15:31:00"
"BTCM","Micro",NA,"No",2.9889,2.911,3.2,-6.6,"Moderate","Uptrend","Mixed trend",2.63,8.25,14.52,"Moderate","Price between support and resistance","-",2.93,"2.85-2.93","2.75-3.15","Neutral","False",10.17,-2,"2025-08-19 15:29:00"
"TSLA","Large","Moderate","No",328.535,328.587,335.16,-1.98,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.78,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.92-332.14","Neutral","False",3.87,1.68,"2025-08-19 15:20:00"
"AAPL","Large","Good","Yes",230,229.945,230.89,-0.39,"Good","Mixed trend","Mixed trend",204.11,240.42,0.4,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.74-231.26","Neutral","False",2.27,6.58,"2025-08-19 15:25:00"
"MSFT","Large","Good","Yes",508.77,508.793,517.1,-1.61,"Good","Mixed trend","Mixed trend",489,567.98,2.99,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506-510.45","Neutral","False",1.21,13.65,"2025-08-19 15:25:00"
"AMZN","Large","Good","Yes",227.41,227.428,231.49,-1.76,"Good","Mixed trend","Mixed trend",214.93,241.86,1.16,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.14-228.24","Neutral","False",1.83,6.55,"2025-08-19 15:26:00"
"META","Large","Good","Yes",750.0644,750.219,767.37,-2.26,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.41,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","744.92-753.19","Neutral","False",2.27,27.55,"2025-08-19 15:26:00"
"GOOGL","Large","Good","Yes",201.33,201.366,203.5,-1.07,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.19-202.47","Neutral","False",1.57,9.38,"2025-08-19 15:26:00"
"JHX","Large","Moderate","No",28.325,28.304,28.9,-1.99,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.97,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.08-28.57","Higher","False",3.14,0.98,"2025-08-19 15:20:00"
"KEYS","Large","Good","Yes",163.76,163.752,164.43,-0.41,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.94,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.6-164.92","Neutral","False",2.28,4.26,"2025-08-19 15:20:00"
"SQM","Large","Moderate","No",45.43,45.368,46.13,-1.52,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.96-45.79","Neutral","False",3.74,2.11,"2025-08-19 15:20:00"
"OPEN","Mid",NA,"No",3.615,3.614,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 15:20:00"
"WULF","Mid",NA,"No",8.71,8.705,9.38,-7.14,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.57,"Moderate","Price between support and resistance","-",8.81,"8.72-9.16","8.45-8.97","Higher","False",7.69,-0.35,"2025-08-19 15:20:00"
"SOFI","Large","Poor","No",22.85,22.826,24.23,-5.7,"Good","Mixed trend","Mixed trend",18.74,25.68,0.69,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.36-23.35","Neutral","False",3.52,0.5,"2025-08-19 15:21:00"
"NU","Large","Moderate","No",13.155,13.151,13.33,-1.31,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.97-13.34","Neutral","False",3.16,0.47,"2025-08-19 15:21:00"
"BBAI","Mid",NA,"No",5.485,5.486,5.85,-6.24,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.55,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.37-5.56","Neutral","False",7.76,-1.58,"2025-08-19 15:21:00"
"HOOD","Large","Moderate","No",107.39,107.24,115.02,-6.63,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","105.06-109.73","Higher","False",3.61,1.97,"2025-08-19 15:21:00"
"SOUN","Mid",NA,"No",13.3142,13.314,14.82,-10.16,"Good","Mixed trend","Mixed trend",10.88,17.47,1.71,"Hold","Price between support and resistance","-",13.48,"13.2-13.77","12.95-13.52","Neutral","False",6.75,-0.68,"2025-08-19 15:21:00"
"RGTI","Mid",NA,"No",15.085,15.083,16.63,-9.29,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.78,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.63-15.37","Neutral","False",7.9,-0.88,"2025-08-19 15:21:00"
"SNAP","Large",NA,"No",7.1562,7.157,7.34,-2.5,"Moderate","Mixed trend","Mixed trend",7.04,10.64,30.64,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.07-7.25","Neutral","False",4,-0.32,"2025-08-19 15:21:00"
"MSTR","Large","Moderate","No",334.91,334.23,363.6,-7.89,"Moderate","Mixed trend","Mixed trend",349.6,467.53,-9.03,"Hold","Low Value Zone - Price below support","-",328.3,"328.21-331.56","328.18-338.28","Neutral","False",6.08,14.25,"2025-08-19 15:21:00"
"VRT","Large","Moderate","No",128.38,128.319,135.69,-5.39,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.14,"Moderate","Price between support and resistance","-",125.44,"125.81-127.1","125.42-130.12","Neutral","False",3.73,2.09,"2025-08-19 15:21:00"
"GEV","Large","Moderate","Yes",599.1992,599.065,625.02,-4.13,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.69,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","590.46-608.03","Neutral","False",3.05,4.13,"2025-08-19 15:21:00"
"AVGO","Large","Moderate","Yes",293.175,292.728,305.76,-4.12,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.31,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","288.72-296.14","Neutral","False",2.94,2.75,"2025-08-19 15:21:00"
"BRBR","Mid","Moderate","No",41.105,41.107,38.49,6.79,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.29,"Hold","Price between support and resistance","-",40.99,"40.87-41.11","40.4-41.94","Neutral","False",3.88,1.75,"2025-08-19 15:22:00"
"FNGD","Mid",NA,"No",6.2001,6.212,5.84,6.17,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.32,"Hold","Price between support and resistance","-",6.14,"6.11-6.16","6.15-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 15:22:00"
"CE","Mid",NA,"No",45.17,45.163,43.11,4.78,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.76,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","44.21-46.5","Neutral","False",4.39,-14.64,"2025-08-19 15:22:00"
"AAPD","ETF",NA,"No",15.655,15.659,15.58,0.48,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.17,"Hold","Price between support and resistance","-",15.55,"15.34-15.49","15.53-15.78","Neutral","False",3.12,NA,"2025-08-19 15:19:00"
"AAPU","ETF",NA,"No",27.011,27.012,27.27,-0.95,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.7-27.32","Neutral","False",4.57,NA,"2025-08-19 15:22:00"
"AMDD","ETF",NA,"No",14.1528,14.163,13.42,5.46,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.01,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.02-14.42","Neutral","False",5.4,NA,"2025-08-19 15:22:00"
"AMUU","ETF",NA,"No",44.54,44.395,49.94,-10.81,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.64,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","41.71-45.75","Neutral","False",4.66,NA,"2025-08-19 15:22:00"
"AMZD","ETF",NA,"No",10.525,10.525,10.34,1.79,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.17,"Moderate","Price between support and resistance","-",10.45,"10.32-10.42","10.47-10.64","Neutral","False",3.3,NA,"2025-08-19 15:14:00"
"AMZU","ETF",NA,"No",38.275,38.257,39.7,-3.59,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.96,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.82-38.53","Neutral","False",3.73,NA,"2025-08-19 15:22:00"
"AVL","ETF",NA,"No",42.65,42.752,46.695,-8.66,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.83,"Moderate","Price between support and resistance","-",42.14,"41.8-42.22","40.62-43.78","Higher","False",5.97,NA,"2025-08-19 15:20:00"
"BOEU","ETF",NA,"No",44.455,44.471,48.043,-7.47,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.61,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","40.04-45.58","Neutral","False",4.07,NA,"2025-08-19 15:09:00"
"DFEN","ETF",NA,"No",54.27,54.242,57.09,-4.94,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.28,"Good","Price between support and resistance","-",52.92,"53.18-53.73","52.97-55.58","Neutral","False",3.63,NA,"2025-08-19 15:23:00"
"DRN","ETF",NA,"No",9.4,9.396,9,4.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.57,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.24-9.67","Neutral","False",4.51,NA,"2025-08-19 15:21:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.14,42.137,43.34,-2.77,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.9,"Moderate","Price between support and resistance","-",41.16,"41.3-41.72","41.17-42.29","Neutral","False",3.61,NA,"2025-08-19 15:18:00"
"EDZ","ETF",NA,"No",4.96,4.965,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:20:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:23:00"
"GGLL","ETF",NA,"No",44.48,44.501,45.42,-2.07,"Good","Mixed trend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-",44.18,"44.06-44.38","43.9-45.06","Neutral","False",3.16,NA,"2025-08-19 15:23:00"
"HIBL","ETF",NA,"No",48.92,48.857,50.62,-3.36,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-",48.02,"47.94-48.43","47.62-50.22","Neutral","False",3.77,NA,"2025-08-19 15:21:00"
"JNUG","ETF",NA,"No",86.34,86.355,92.29,-6.45,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.13-88.03","Neutral","False",6.6,NA,"2025-08-19 15:23:00"
"KORU","ETF",NA,"No",77.015,76.931,81.51,-5.51,"Moderate","Mixed trend","Mixed trend",76.96,91.15,236.7,"Moderate","Value Zone - Price near support","-",75.46,"75.48-76.25","75.67-77.28","Neutral","False",5.81,NA,"2025-08-19 15:21:00"
"LABU","ETF",NA,"No",67.52,67.471,70.65,-4.43,"Moderate","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-",68,"68-68","66.19-68.85","Neutral","False",6.5,NA,"2025-08-19 15:23:00"
"METU","ETF",NA,"No",45.41,45.401,47.57,-4.54,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.05,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.65-45.76","Neutral","False",4.54,NA,"2025-08-19 15:23:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.93-11.15","Neutral","False",2.27,NA,"2025-08-19 15:20:00"
"MSFU","ETF",NA,"No",51.1101,51.13,52.87,-3.33,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.56,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.24-51.63","Neutral","False",2.55,NA,"2025-08-19 15:24:00"
"MUU","ETF",NA,"No",22.96,22.891,23.51,-2.34,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.07,"Moderate","Price between support and resistance","-",22.54,"22.5-22.73","22.27-23.65","Neutral","False",6.73,NA,"2025-08-19 15:24:00"
"NFXL","ETF",NA,"No",58.58,58.558,61.91,-5.38,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.98,"Moderate","Price between support and resistance","-",57.99,"57.79-57.79","56.13-61.33","Neutral","False",5.37,NA,"2025-08-19 15:21:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.185,4.189,4.04,3.59,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.23,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 15:24:00"
"QQQD","ETF",NA,"No",14.79,14.796,14.52,1.86,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.72-15.03","Higher","False",3.1,NA,"2025-08-19 15:23:00"
"SOXL","ETF",NA,"No",26.3701,26.29,27.53,-4.21,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.6,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.93-26.84","Neutral","False",5.51,NA,"2025-08-19 15:24:00"
"SPDN","ETF",NA,"No",10.06,10.062,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 15:24:00"
"SPXL","ETF",NA,"No",188.6616,188.555,192.43,-1.96,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.62,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.17-190.15","Neutral","False",2.46,NA,"2025-08-19 15:24:00"
"TMF","ETF",NA,"No",37.29,37.293,36.6,1.89,"Good","Mixed trend","Mixed trend",36.14,40.68,2.95,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.19-37.47","Neutral","False",3.17,NA,"2025-08-19 15:24:00"
"TSMX","ETF",NA,"No",33.78,33.672,35.94,-6.01,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.65,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.8-34.22","Neutral","False",4.68,NA,"2025-08-19 15:24:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.24,10.249,9.98,2.61,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5,"Hold","Price between support and resistance","-",10.16,"9.98-10.24","10.13-10.35","Neutral","False",6.6,NA,"2025-08-19 15:24:00"
"UBOT","ETF",NA,"No",22.6042,22.592,23.45,-3.61,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.65,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","20.56-24.76","Neutral","False",3.31,NA,"2025-08-19 15:23:00"
"UTSL","ETF",NA,"No",42.18,42.203,41.22,2.33,"Good","Mixed trend","Mixed trend",37.32,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41.21-41.63","41.96-43.27","Higher","False",3.83,NA,"2025-08-19 15:22:00"
"WEBL","ETF",NA,"No",29.2584,29.272,30.63,-4.48,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.61,"Good","Price between support and resistance","-",29.41,"29.29-29.54","28.36-29.69","Higher","False",3.99,NA,"2025-08-19 15:23:00"
"YANG","ETF",NA,"No",27.315,27.325,26.5,3.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.09,"Hold","Price between support and resistance","-",27.05,"26.56-26.65","27.16-27.56","Neutral","False",8.36,NA,"2025-08-19 15:24:00"
"YINN","ETF",NA,"No",44.5,44.506,46,-3.26,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.6,"Hold","Price between support and resistance","-",44.72,"44.52-45.64","44.12-44.75","Neutral","False",4.72,NA,"2025-08-19 15:25:00"
"SPY","ETF",NA,"No",639.072,639.085,643.3,-0.66,"Good","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","637.63-640","Neutral","False",0.83,NA,"2025-08-19 15:25:00"
"VOO","ETF",NA,"No",587.49,587.486,591.36,-0.65,"Good","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.93-589.05","Neutral","False",0.85,NA,"2025-08-19 15:25:00"
"QQQ","ETF",NA,"No",568.9593,568.895,577.11,-1.41,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.95,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.84-570.09","Neutral","False",0.97,NA,"2025-08-19 15:25:00"
"ETHA","ETF",NA,"No",31.46,31.43,32.97,-4.58,"Good","Mixed trend","Mixed trend",23.59,36.83,0.68,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.05-31.87","Neutral","False",4.55,NA,"2025-08-19 15:25:00"
"MSTU","ETF",NA,"No",5.4102,5.408,6.4,-15.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-10.65,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.22-5.52","Neutral","False",12.27,NA,"2025-08-19 15:25:00"
"TQQQ","ETF",NA,"No",89.17,89.137,93.14,-4.26,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.17,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.22-89.64","Neutral","False",2.95,NA,"2025-08-19 15:25:00"
"EWZ","ETF",NA,"No",27.375,27.373,28.29,-3.23,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.77,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.05-27.68","Neutral","False",1.77,NA,"2025-08-19 15:25:00"
"AMDL","ETF",NA,"No",11.2438,11.239,12.58,-10.62,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.61,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.88-11.49","Neutral","False",4.92,NA,"2025-08-19 15:25:00"
"IGV","ETF",NA,"No",106.615,106.568,109.41,-2.55,"Moderate","Mixed trend","Mixed trend",106.07,117.42,19.96,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.73-107.01","Neutral","False",1.93,NA,"2025-08-19 15:25:00"
"NLR","ETF",NA,"No",109.87,109.954,115.66,-5.01,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.57,"Moderate","Value Zone - Price near support","-",107.8,"107.67-108.77","108.14-111.17","Neutral","False",2.39,NA,"2025-08-19 15:25:00"
"QQQM","ETF",NA,"No",234.2,234.168,237.57,-1.42,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.96,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.11-234.64","Neutral","False",0.98,NA,"2025-08-19 15:25:00"
"JEPQ","ETF",NA,"No",55.35,55.343,55.86,-0.91,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.76,"Moderate","Price between support and resistance","-",55.36,"55.32-55.5","55.17-55.46","Higher","False",0.75,NA,"2025-08-19 15:25:00"
"URNM","ETF",NA,"No",44.92,44.942,48.12,-6.65,"Moderate","Mixed trend","Mixed trend",44.87,51.91,152.59,"Good","Value Zone - Price near support","-",45.2,"45.2-45.2","43.9-45.67","Neutral","False",3.22,NA,"2025-08-19 15:25:00"
"LLY","Large","Good","Yes",699.41,699.99,698.05,0.19,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.13,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","692.47-706.4","Higher","False",4.04,15.29,"2025-08-19 15:26:00"
"V","Large","Good","Yes",342.19,342.151,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.45,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.65-343.72","Neutral","False",2.19,10.25,"2025-08-19 15:26:00"
"XOM","Large","Good","Yes",107.1942,107.263,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.75,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.59-107.8","Neutral","False",2.47,7.04,"2025-08-19 15:26:00"
"COST","Large","Good","Yes",978.7,978.578,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.76-984.83","Neutral","False",1.34,17.63,"2025-08-19 15:26:00"
"UNH","Large","Good","Yes",303.59,303.552,308.49,-1.59,"Good","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.63-306.51","Neutral","False",5.78,23.11,"2025-08-19 15:26:00"
"NFLX","Large","Good","Yes",1211.9851,1211.762,1245.09,-2.66,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.34,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1192.03-1232.49","Neutral","False",2.66,23.53,"2025-08-19 15:26:00"
"WMT","Large","Moderate","Yes",101.35,101.372,100.7,0.65,"Good","Mixed trend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.81-101.89","Neutral","False",1.41,2.34,"2025-08-19 15:26:00"
"ABBV","Large","Poor","Yes",205.9,205.956,206.57,-0.32,"Good","Mixed trend","Mixed trend",185.6,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","204.87-206.94","Neutral","False",2.39,2.11,"2025-08-19 15:27:00"
"PM","Large","Moderate","Yes",168.84,168.873,166.6,1.34,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.36,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.22-169.9","Neutral","False",2.23,6.76,"2025-08-19 15:27:00"
"WFC","Large","Good","Yes",77.385,77.42,77.44,-0.07,"Moderate","Mixed trend","Mixed trend",76.58,86.74,11.68,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.94-77.81","Neutral","False",2.21,5.82,"2025-08-19 15:27:00"
"CVX","Large","Good","Yes",152.22,152.273,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.32-153.12","Neutral","False",2.21,7.77,"2025-08-19 15:27:00"
"ABT","Large","Good","Yes",131.35,131.341,130.27,0.83,"Good","Mixed trend","Mixed trend",127.05,142.2,2.52,"Moderate","Price between support and resistance","-",128.38,"128.72-130.04","130.45-132.23","Neutral","False",1.81,7.97,"2025-08-19 15:27:00"
"IBM","Large","Good","Yes",241.14,241.128,239.45,0.71,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.11,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","240.14-242.43","Neutral","False",2.45,6.2,"2025-08-19 15:27:00"
"GE","Large","Good","Yes",265.44,265.465,268.45,-1.12,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.42,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.16-267.72","Higher","False",2.17,7.01,"2025-08-19 15:27:00"
"NOW","Large","Moderate","Yes",885.5,885.772,892.05,-0.73,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.19,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","877.78-893.42","Neutral","False",3,7.94,"2025-08-19 15:27:00"
"QCOM","Large","Good","Yes",156.62,156.603,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.51-157.71","Neutral","False",2.47,10.36,"2025-08-19 15:27:00"
"ADP","Large","Good","Yes",305.36,305.36,302.65,0.9,"Good","Mixed trend","Mixed trend",296.45,333.19,3.12,"Moderate","Price between support and resistance","-",298.9,"299.25-302.31","303.47-307.26","Neutral","False",1.61,9.99,"2025-08-19 15:27:00"
