"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54.21,NA,NA,53.27,1.76,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",53.03,63.98,44.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"53.58-55","Neutral","Neutral","40.72-65.82","False",3.51,1.43,"2025-11-07 08:20:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:20:00","2025-11-07 08:20:00",2025-11-07 08:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.1,1,0.5,64,3.51,0.0351,52.49,NA,52.49,7,0,8,27.2975
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4,5.405,5.407,5.66,-4.59,"-4.5","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.37,"5-5"," + ",NA,"5.24-5.49","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,241.66,1,0.5,57,9.45,0.0945,41.05,-21.1892361753282,41.05,1,0,0,20.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.474,NA,3.51,-0.85,"-1.01","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.15,3.63,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.4-3.53","Neutral","Neutral","3.17-4.3","False",3.26,0.36,"2025-11-07 08:50:00","","","","","Undervalued","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,3.26,0.0326,41.34,NA,41.34,5,0,0,22.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.43,21.434,NA,21.59,-0.74,"-0.72","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.06-21.8","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 08:51:00","Good Fundamentals & Health","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0.5,54.8333333333333,2.81,0.0281,57.1066666666667,NA,57.1066666666667,7,0,0,32.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.83,4.832,4.863,4.96,-2.62,"-2.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",4.73,"5-5"," + ","Upwards Momentum Signal","4.8-4.92","Higher","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 08:44:00","","","","","","2025-11-07 08:44:00","2025-11-07 08:44:00",2025-11-07 08:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,4.46,0.0446,72.1733333333333,-81.9718692165332,72.1733333333333,1,0,0,36.8933333333333
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",65.65,66.331,NA,65.7,-0.08,"0.96","Good","Neutral","Uptrend","Hold","-","Neutral",47.35,67.49,0.1,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","65.11-67.74","Higher","Lower","44.29-80.48","True",4.89,8.75,"2025-11-07 08:09:00","","","","","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.1,0.0333333333333333,1,71.1666666666667,4.89,0.0489,76.1933333333333,NA,76.1933333333333,7,0,0,39.4358333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.1,126.106,126.097,127.04,-0.74,"-0.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","Weak",125.41,"116-127"," + ",NA,"122.56-129.64","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 08:52:00","Good Fundamentals & Health","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,0.199999999999999,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",45.51,45.949,NA,44.37,2.57,"3.56","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",43.93,56.81,28.04,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","41.72-49.3","Neutral","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 08:51:00","","","Earnings Alert","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,0.5,54.975,5.53,0.0553,41.9325,NA,41.9325,1,0,8,19.0425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.49,3.481,3.477,3.69,-5.42,"-5.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.42,"2-4"," + ",NA,"3.37-3.6","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-13.8,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4039,0.404,0.404,0.478,-15.5,"-15.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.4,"0-0"," + ","Upwards Momentum Signal","0.39-0.42","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 08:53:00","","","","","","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,2.20495049504929,54.9466666666667,1,0,0,32.5866666666667
"BL","Technology","Software - Application","United States","Mid","Moderate","No",52.3376,52.844,NA,56.82,-7.89,"-7","Good","Neutral","Mixed trend","Hold","-","Neutral",51.51,60.34,0.66,"Hold","Low reward High risk zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"52.21-53.61","Higher","Neutral","40.42-73.31","False",3.07,1.29,"2025-11-07 08:50:00","","","","","","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.66,0.22,1,54.9,3.07,0.0307,54.88,NA,54.88,5,0,0,27.0325
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37,36.964,36.908,37.37,-0.99,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.61,"31-37"," + ","Breakdown Signal","36.15-37.82","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-13.8,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.74,65.701,NA,65.86,-0.18,"-0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.5-65.85","Lower","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 08:48:00","","News Alert","","","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0,43.9,1.25,0.0125,46.2,NA,46.2,7,8,0,29.7875
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.24,3.234,NA,3.21,0.93,"0.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.78,3.41,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.22-3.25","Neutral","Higher","2.02-5.09","False",6.77,0.22,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.45,0.15,0.5,47,6.77,0.0677,45.73,NA,45.73,5,0,0,26.9325
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.66,NA,NA,29.18,1.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",25.86,30.86,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.4-29.79","Lower","Neutral","26.72-33.79","False",2.41,2.41,"2025-11-07 08:52:00","","","","","Undervalued","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0,33.9,2.41,0.0241,35.04,NA,35.04,5,0,0,22.0725
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.9,NA,NA,25.96,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.82,30.65,33.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.87-26.01","Higher","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.14,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.34,100.372,NA,100.85,-0.51,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"99.93-100.77","Neutral","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 08:50:00","Good Fundamentals & Health","","","","","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,0.5,54.6333333333333,3.21,0.0321,49.6066666666667,NA,49.6066666666667,7,0,0,25.9141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.77,16.758,16.752,16.7,0.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.53,20.03,19.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",16.72,"17-17"," + Breakout Signal + ","Breakdown Signal","16.72-16.79","Lower","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 08:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,19.95,1,0,47.975,2.81,0.0281,39.1525,-1.6,39.1525,5,0,0,21.5225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",564.76,564.462,564.857,569.78,-0.88,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",559.41,"558-565"," + Breakout Signal + ",NA,"558.69-570.24","Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 08:44:00","Good Fundamentals & Health","","","","","2025-11-07 08:44:00","2025-11-07 08:44:00",2025-11-07 08:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.73,0.0273,49.8866666666667,-95.1434497580803,49.8866666666667,7,0,0,27.2341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.15,26.163,26.193,26.37,-0.83,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",26.06,"24-26"," + Breakdown Signal + ",NA,"25.67-26.29","Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 08:46:00","","","","","","2025-11-07 08:46:00","2025-11-07 08:46:00",2025-11-07 08:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.66,1,0.5,62,4.8,0.048,48.2,-17.0833199709848,48.2,7,0,0,23.375
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",98.5,NA,NA,98.64,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"96.25-99.89","Neutral","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 08:00:00","","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.69,0.563333333333333,0.5,52.2666666666667,5.93,0.0593,46.2033333333333,NA,46.2033333333333,1,0,0,24.7758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",331.5,331.084,330.616,351.3,-5.64,"-5.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","None",325.86,"274-328"," + Weak Earnings",NA,"310.11-339.99","Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.36,1,0.5,66,4.82,0.0482,54.18,-13.8,54.18,7,0,0,27.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29,29.149,NA,28.98,0.07,"0.58","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.63,35.29,2.69,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.32-30.01","Neutral","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,5.87,0.0587,46.5966666666667,NA,46.5966666666667,5,0,0,24.0241666666667
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.5,NA,NA,52.49,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.41,71.42,9.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.48-52.5","Lower","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-07 07:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0,56,4.73,0.0473,44.27,NA,44.27,7,0,0,24.8925
"CGC","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.27,1.271,1.275,1.09,16.51,"16.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.08,1.97,81.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.24,"1-1"," + ","Breakdown Signal","1.15-1.39","Neutral","Higher","0.79-1.81","False",9.09,-2.99,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,81.06,1,0.5,55,9.09,0.0909,38.41,0.356862745098206,38.41,1,0,0,19.0775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148,NA,NA,148.23,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",128.59,162.28,0.72,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"147.8-148.43","Higher","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-07 07:41:00","Good Fundamentals & Health","","","","","2025-11-07 07:41:00","2025-11-07 07:41:00",2025-11-07 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,2.21,0.0221,58.44,NA,58.44,7,0,0,28.1225
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.05,257.655,NA,256.38,0.65,"0.5","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.85-260.73","Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 08:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:19:00","2025-11-07 08:19:00",2025-11-07 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.75,NA,NA,60.27,0.8,"-","Good","Neutral","Uptrend","Hold","-","Neutral",51.91,62.14,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","59.49-63.43","Higher","Neutral","55.4-71.27","True",2.69,7.2,"2025-11-07 08:51:00","","","","","Undervalued","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,1,66.9666666666667,2.69,0.0269,76.2933333333333,NA,76.2933333333333,5,0,0,39.2608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.9,20.864,20.81,21.71,-3.73,"-3.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Strong",20.51,"16-21"," + ",NA,"20.07-21.35","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-16.3,35.6233333333333,1,0,0,20.8808333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.2,26.949,NA,26.35,3.23,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.08,38.29,9.41,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"26.89-27.28","Lower","Neutral","10.5-42.2","False",5.83,7.89,"2025-11-07 08:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.41,1,0,49,5.83,0.0583,37.67,NA,37.67,5,0,8,23.3925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",329.56,329.482,330.18,340.76,-3.29,"-3.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",325.35,"326-331"," + ",NA,"312.51-346.61","Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 08:52:00","Good Fundamentals & Health","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,6.52,0.0652,42.8633333333333,-98.5555272881459,42.8633333333333,7,0,0,24.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",459.8,NA,NA,462.8,-0.65,"-","Good","Neutral","Uptrend","Hold","-","Neutral",404.99,493.41,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings","Breakout Signal","459.61-459.89","Lower","Higher","402.42-611.09","True",2.85,21.34,"2025-11-07 08:08:00","","","","","","2025-11-07 08:08:00","2025-11-07 08:08:00",2025-11-07 08:08:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.53,0.176666666666667,0,56.0333333333333,2.85,0.0285,62.6666666666667,NA,62.6666666666667,7,0,0,37.3041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.75,31.638,NA,31.49,0.83,"0.47","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"31.43-31.74","Lower","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 08:22:00","","","","","","2025-11-07 08:22:00","2025-11-07 08:22:00",2025-11-07 08:22:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,2.84,0.946666666666667,0,49.9333333333333,3.11,0.0311,37.8566666666667,NA,37.8566666666667,7,0,0,20.1641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",145.8,145.985,146.283,159.3,-8.47,"-8.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + ","Weak",143.67,"121-146"," + ","Breakout Signal","136.09-149.02","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,56.3666666666667,5.7,0.057,62.9833333333333,-83.403638153442,62.9833333333333,1,0,0,35.5333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.5,290.12,289.7,295.22,-1.6,"-1.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",287.71,"259-292"," + ","Breakdown Signal","285.01-293.02","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,62,6.89,0.0689,46.11,-13.8,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.645,11.666,NA,11.86,-1.81,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.57-11.79","Higher","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,1,69,4.54,0.0454,58.96,NA,58.96,1,0,0,24.215
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.19,NA,NA,18.71,2.57,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",18.52,24.53,31.11,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","18.51-19.49","Lower","Neutral","14.48-22.94","True",2.81,1.31,"2025-11-07 08:32:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:32:00","2025-11-07 08:32:00",2025-11-07 08:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,31.11,1,0,49.975,2.81,0.0281,37.1525,NA,37.1525,7,0,8,18.4475
