"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",138.079,136.7,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.57,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.28-138.88","Neutral","False",1.66,NA,"2025-08-06 13:13:00"
"ITW","Large","Good","Yes",257.24,254.67,247.57,260.08,"Moderate","Mixed trend","Mixed trend",250.07,262,0.66,"Moderate","Elevated Zone - Price near resistance","-","257.49-258.18","254.86-259.63","Higher","False",1.6,11.39,"2025-08-06 13:12:00"
"IXUS","ETF",NA,"No",77.8966,77.12,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.68-78.11","Neutral","False",1.13,NA,"2025-08-06 13:13:00"
"JELD","Small",NA,"No",5.735,5.68,4.38,5.85,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.8","5.16-6.32","Neutral","True",5.17,-4.13,"2025-08-06 13:09:00"
"JLL","Large","Moderate","No",273.1303,270.4,256.73,278.19,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","272.79-273.14","266.71-279.53","Neutral","False",2.66,11.06,"2025-08-06 13:04:00"
"JNJ","Large","Good","Yes",171.4,169.69,161.78,171.58,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","170.22-170.22","170.33-172.47","Higher","False",1.5,9.34,"2025-08-06 13:12:00"
"JNUG","ETF",NA,"No",84.84,82.72,74.28,86.54,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.99","83.19-86.53","Neutral","False",6.57,NA,"2025-08-06 13:10:00"
"JPM","Large","Good","Yes",290.72,287.81,280.45,297,"Good","Mixed trend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","291.36-291.65","288.84-292.6","Neutral","False",1.5,19.49,"2025-08-06 13:12:00"
"KAR","Mid","Poor","No",27.71,27.43,24.09,28.26,"Moderate","Mixed trend","Uptrend",24.33,26.68,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.2-27.72","27.07-28.82","Neutral","False",2.36,0.58,"2025-08-06 13:09:00"
"KLAC","Large","Good","Yes",884.04,875.2,842.47,926.94,"Good","Uptrend","Mixed trend",861.62,930.09,2.05,"Good","Price between support and resistance","-","870.86-879.63","874.86-893.06","Neutral","False",3.74,30.39,"2025-08-06 13:10:00"
"KORU","ETF",NA,"No",82.5,81.26,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","80.85-81.67","80.97-84.03","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.726,35.37,30.54,36.44,"Moderate","Downtrend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.24-35.95","34.24-37.24","Neutral","True",4.48,-0.17,"2025-08-06 13:08:00"
"LABU","ETF",NA,"No",61.2,60.59,56.22,69.94,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.21,"Good","Price between support and resistance","-","60.74-61.04","58.53-64.04","Neutral","False",7.21,NA,"2025-08-06 13:10:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:07:00"
"LEU","Mid","Good","No",249.4,246.91,196.11,254.39,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","249.95-249.95","232.11-266.41","Neutral","True",6.15,6.46,"2025-08-06 13:08:00"
"LIN","Large","Good","Yes",472.09,465.01,451.68,481.53,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","462.65-467.37","470.26-474.08","Neutral","False",1.4,14.05,"2025-08-06 13:12:00"
"LLY","Large","Good","Yes",747.635,740.16,710.11,762.59,"Moderate","Uptrend","Mixed trend",751.83,796.35,-11.6,"Moderate","Value Zone - Price near support","-","747.47-748.51","737.1-753.18","Neutral","False",4.06,12.26,"2025-08-06 13:12:00"
"LNTH","Mid","Good","No",50.39,49.89,48.06,57.41,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.4-52.2","39.32-60.84","Neutral","True",3.66,3.51,"2025-08-06 13:08:00"
"LQD","ETF",NA,"No",109.635,108.54,107.06,109.9,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.71-109.71","109.38-109.89","Higher","False",0.65,NA,"2025-08-06 13:11:00"
"LRN","Mid","Good","No",148.46,146.98,130.55,149.12,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.42-149.06","135.85-159.97","Neutral","True",2.49,6.39,"2025-08-06 13:07:00"
"MA","Large","Good","Yes",568.44,562.76,550.72,577.5,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.22,"Moderate","Price between support and resistance","-","566.67-569.36","565.17-571.82","Higher","False",1.97,14.83,"2025-08-06 13:12:00"
"MAGS","ETF",NA,"No",58.565,57.68,55.63,58.84,"Good","Mixed trend","Mixed trend",56.19,59.48,0.39,"Hold","Elevated Zone - Price near resistance","-","57.39-57.97","58.39-58.92","Neutral","False",2.57,NA,"2025-08-06 13:11:00"
"MCD","Large","Moderate","Yes",308.15,305.07,292.91,308.65,"Good","Uptrend","Uptrend",295.87,309.73,0.13,"Moderate","Elevated Zone - Price near resistance","-","306.73-306.73","303.34-311.58","Neutral","False",1.46,11.32,"2025-08-06 13:06:00"
"MCK","Large","Moderate","Yes",709.85,702.75,687.5,719.25,"Moderate","Uptrend","Mixed trend",694.44,724.23,0.93,"Moderate","Elevated Zone - Price near resistance","-","707.94-708.55","706.7-718.9","Neutral","False",1.73,25.75,"2025-08-06 13:06:00"
"MET","Large","Good","Yes",75.93,75.17,73.26,77.98,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.72,"Hold","Price between support and resistance","-","75.26-75.94","75.48-76.53","Neutral","False",2.54,6.12,"2025-08-06 13:06:00"
"META","Large","Good","Yes",770.617,762.91,710.9,774.97,"Good","Mixed trend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","764.84-767","764.49-776.68","Neutral","False",2.55,27.56,"2025-08-06 13:12:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","13.85-13.94","13.72-14.04","Neutral","False",4.22,NA,"2025-08-06 13:06:00"
"METU","ETF",NA,"No",48.2338,47.34,42.34,48.66,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","47.14-47.55","47.37-49.09","Neutral","False",5.2,NA,"2025-08-06 13:10:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","16.78-17.12","16.9-17.8","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.165,30.85,30.1,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.88,"Moderate","Elevated Zone - Price near resistance","-","30.98-31.31","30.82-31.4","Neutral","False",2.44,1.92,"2025-08-06 13:06:00"
"MRK","Large","Good","Yes",80.025,79.22,75.99,84.4,"Moderate","Downtrend","Mixed trend",78.53,83.5,2.32,"Good","Value Zone - Price near support","-","80.22-80.54","79.43-80.65","Neutral","False",4.08,6.49,"2025-08-06 13:13:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.21,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.64-10.78","Neutral","False",2.32,NA,"2025-08-06 13:09:00"
"MSFT","Large","Good","Yes",526.17,520.91,504.41,541.5,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","525.31-532","523.13-527.97","Neutral","False",1.46,13.62,"2025-08-06 13:12:00"
"MSFU","ETF",NA,"No",54.95,54.4,51.73,58.35,"Moderate","Uptrend","Mixed trend",52.25,59.57,1.71,"Moderate","Price between support and resistance","-","54.77-55.04","53.89-55.9","Neutral","False",2.92,NA,"2025-08-06 13:10:00"
"MSTU","ETF",NA,"No",7.12,7.05,6.17,7.26,"Moderate","Uptrend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","6.96-7.14","6.98-7.26","Neutral","False",12.43,NA,"2025-08-06 13:11:00"
"MTCH","Mid","Moderate","Yes",36.81,36.44,32.82,37.55,"Good","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36-37.94","35.13-38.28","Neutral","True",2.25,2.02,"2025-08-06 13:09:00"
"MYGN","Small",NA,"No",5.545,5.14,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.26-5.82","Neutral","True",6.56,-1.12,"2025-08-06 13:09:00"
"NAIL","ETF",NA,"No",69.16,68.47,59.01,69.94,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.48-70.85","Higher","False",8.46,NA,"2025-08-06 13:10:00"
"NFLX","Large","Good","Yes",1176.88,1162.24,1131.44,1227.47,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.68,"Moderate","Value Zone - Price near support","-","1162.24-1162.24","1168.22-1192.16","Neutral","False",2.65,23.42,"2025-08-06 13:12:00"
"NFXL","ETF",NA,"No",55.6199,52.99,50.21,63.24,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.18,"Hold","Value Zone - Price near support","-","52.13-53.85","53.85-57.39","Neutral","False",5.25,NA,"2025-08-06 13:10:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.6,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","14.27-14.27","13.99-14.35","Neutral","False",2.52,NA,"2025-08-06 13:09:00"
"NI","Large","Moderate","Yes",42.42,42,40.86,43.35,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1,"Moderate","Price between support and resistance","-","42.55-42.72","41.27-43.57","Neutral","False",1.94,1.85,"2025-08-06 13:06:00"
"NIO","Large",NA,"No",4.6085,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.29,"Hold","Price between support and resistance","-","4.54-4.66","4.54-4.67","Neutral","False",3.58,-1.63,"2025-08-06 13:07:00"
"NOW","Large","Moderate","Yes",907.249,898.18,870.78,925.39,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.32,"Moderate","Low Value Zone","-","904.09-909.18","901.61-913.62","Higher","False",3.05,7.97,"2025-08-06 13:13:00"
"NRG","Large","Good","Yes",147.6696,146.19,140.27,148.02,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.88,"Hold","Low Value Zone - Price below support","-","146.2-166","135.51-159.56","Neutral","True",4.05,6.29,"2025-08-06 13:06:00"
"NTR","Large","Moderate","No",58.8,58.21,57.13,62.88,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.56,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.23-59.3","Neutral","False",1.86,1.06,"2025-08-06 13:06:00"
"NVAX","Small","Poor","No",7.655,7.38,6.61,7.68,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","6.84-7.92","7.11-8.18","Neutral","True",6.2,2.75,"2025-08-06 13:08:00"
"NVDA","Large","Good","Yes",178.275,176.49,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","176.65-177.87","176.94-179.62","Neutral","False",2.91,3.1,"2025-08-06 13:07:00"
"NVDD","ETF",NA,"No",4.1299,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.48,"Hold","Value Zone - Price near support","-","4.11-4.17","4.08-4.18","Neutral","False",4.2,NA,"2025-08-06 13:09:00"
"NVDU","ETF",NA,"No",124.165,122.92,111.22,128.43,"Good","Uptrend","Mixed trend",112.34,129.53,0.45,"Hold","Price between support and resistance","-","122.96-123.81","120.46-127.81","Higher","False",6.04,NA,"2025-08-06 13:09:00"
"NVO","Large","Good","No",45.4825,45.03,42.37,46.76,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.38-47.19","44.69-46.28","Neutral","False",5.9,3.65,"2025-08-06 13:06:00"
"NYT","Large","Moderate","No",61.245,60.63,52.59,62.47,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-60.96","58.34-63.98","Neutral","True",1.19,1.83,"2025-08-06 13:06:00"
"O","Large","Moderate","Yes",57.195,56.62,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.12,"Moderate","Value Zone - Price near support","-","57.31-57.32","56.95-57.45","Higher","False",1.55,1.1,"2025-08-06 13:06:00"
"OC","Large","Good","No",147.98,146.5,135.66,150.94,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.68-147.68","145.65-150.17","Neutral","False",3.05,7.15,"2025-08-06 13:04:00"
"ORCL","Large","Good","Yes",253.95,251.41,234.83,258.26,"Good","Mixed trend","Mixed trend",237.2,260.41,0.39,"Moderate","Price between support and resistance","-","252.89-253.15","251.02-256.88","Neutral","False",2.68,4.35,"2025-08-06 13:12:00"
"OXY","Large","Moderate","Yes",43.2,42.77,41.35,46.54,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.07,"Moderate","Value Zone - Price near support","-","43.12-43.48","42.72-43.68","Neutral","False",3.31,2.47,"2025-08-06 13:06:00"
"PAAS","Large","Moderate","No",29.015,28.72,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.51,"Moderate","Price between support and resistance","-","29.03-29.25","28.87-29.18","Higher","False",3.07,0.86,"2025-08-06 13:06:00"
"PALU","ETF",NA,"No",18.01,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","17.56-17.83","17.69-18.36","Neutral","False",10.37,NA,"2025-08-06 13:00:00"
"PAYC","Large","Good","Yes",224.52,222.27,214.18,229.01,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-43.89,"Moderate","Low Value Zone","-","224.04-224.04","220.33-228.64","Neutral","False",3.64,7.03,"2025-08-06 13:06:00"
"PAYO","Mid","Moderate","No",7.275,7.2,6.4,7.42,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.16,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.24-7.46","6.86-7.69","Neutral","True",4.41,0.28,"2025-08-06 13:08:00"
"PBR","Large","Moderate","No",13.1154,12.98,12.35,13.46,"Moderate","Uptrend","Uptrend",12.47,13.15,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.18","11.83-14.66","Higher","False",2.74,1.34,"2025-08-06 13:07:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.03,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.76-24.11","Neutral","False",3,1.89,"2025-08-06 13:07:00"
"PG","Large","Good","Yes",153.02,151.49,148.63,161.52,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.07,"Moderate","Value Zone - Price near support","-","151.54-152.89","152.52-154.17","Neutral","False",1.89,6.52,"2025-08-06 13:12:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.48,"Moderate","Mixed trend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.56","Lower","False",6.04,NA,"2025-08-06 13:00:00"
"PLTD","ETF",NA,"No",7.125,7.05,6.52,7.27,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-3.02,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.23","Neutral","False",7.6,NA,"2025-08-06 13:10:00"
"PLTR","Large","Moderate","Yes",177.3543,175.12,153.02,180.9,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.19-179.52","Neutral","False",4.13,0.29,"2025-08-06 13:07:00"
"PLTU","ETF",NA,"No",101,98.45,77.95,103.02,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.01-101.89","97.35-104.65","Neutral","False",8.33,NA,"2025-08-06 13:10:00"
"PM","Large","Moderate","Yes",167.87,166.19,161.62,170.65,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.95,"Hold","Price between support and resistance","-","167.44-167.44","167.35-169.27","Neutral","False",2.23,6.76,"2025-08-06 13:12:00"
"PNW","Large","Good","Yes",93.42,92.49,88.59,93.44,"Moderate","Mixed trend","Uptrend",89.48,93.77,0.09,"Moderate","Elevated Zone - Price near resistance","-","92.88-93.45","92.6-94.3","Higher","False",1.59,5.05,"2025-08-06 13:06:00"
"PR","Large","Good","No",13.74,13.6,13.16,14.59,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.1,"Good","Value Zone - Price near support","-","13.71-13.8","13.53-13.94","Neutral","False",3.28,1.64,"2025-08-06 13:06:00"
"QBTS","Mid",NA,"No",17.71,17.53,16.27,19.46,"Good","Mixed trend","Mixed trend",16.75,19.58,1.94,"Hold","Price between support and resistance","-","17.52-18.73","17.15-18.27","Neutral","False",7.23,-0.66,"2025-08-06 13:07:00"
"QCOM","Large","Good","Yes",145.57,144.11,140.45,148.48,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.25,"Moderate","Low Value Zone","-","144.83-146.6","144.16-146.98","Neutral","False",2.54,10.36,"2025-08-06 13:13:00"
"QQQ","ETF",NA,"No",566.08,560.42,543.64,569.82,"Good","Mixed trend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.06","564.06-568.1","Neutral","False",1.38,NA,"2025-08-06 13:11:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","14.96-14.96","14.65-15.02","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.83,107.74,105.6,110.31,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.09,"Moderate","Price between support and resistance","-","108.96-108.96","107.76-109.92","Neutral","False",1.68,2.03,"2025-08-06 13:06:00"
"RETL","ETF",NA,"No",8.525,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.41,"Hold","Price between support and resistance","-","8.4-8.54","8.3-8.75","Neutral","False",4.95,NA,"2025-08-06 13:08:00"
"RGLD","Large","Good","No",160.87,159.26,154.77,165.98,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.65,"Hold","Price between support and resistance","-","160.35-161.08","159.8-162.21","Neutral","False",2.69,6.04,"2025-08-06 13:06:00"
"RIGL","Small","Good","No",28.8228,27.98,20.92,29.4,"Good","Mixed trend","Uptrend",21.13,26.67,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.66-28.31","27.16-30.52","Neutral","True",4.28,2.09,"2025-08-06 13:09:00"
"RIVN","Large",NA,"No",11.705,11.55,11.12,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.17,"Hold","Low Value Zone","-","11.31-11.8","11.32-12.09","Neutral","False",3.8,-3.69,"2025-08-06 13:07:00"
"RNA","Mid",NA,"No",47.98,35.38,33.63,48.94,"Good","Uptrend","Uptrend",35.34,43.1,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.79","40.7-55.55","Neutral","True",4.94,-3,"2025-08-06 13:08:00"
"RNG","Mid",NA,"No",29.71,29.36,24.55,30.3,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.42","28.49-31.45","Neutral","True",3.52,-0.43,"2025-08-06 13:08:00"
"ROK","Large","Good","Yes",321.995,308.76,301.85,329.12,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.74,"Moderate","Low Value Zone","-","305.44-312.09","185.06-409.87","Neutral","True",2.24,7.92,"2025-08-06 13:06:00"
"RPRX","Large","Good","No",37.06,36.69,35.83,37.84,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.2,"Hold","Price between support and resistance","-","36.91-37.6","36.27-37.79","Neutral","False",2.24,2.45,"2025-08-06 13:07:00"
"SCHB","ETF",NA,"No",24.3699,24.13,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.27-24.47","Neutral","False",1.62,NA,"2025-08-06 13:13:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.45,"Moderate","Value Zone - Price near support","-","26.74-26.82","26.66-26.81","Neutral","False",1.52,NA,"2025-08-06 13:13:00"
"SCHH","ETF",NA,"No",21.0876,20.88,20.5,21.57,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.29,"Good","Value Zone - Price near support","-","21.1-21.18","21.03-21.16","Neutral","False",1.79,NA,"2025-08-06 13:13:00"
"SDCI","ETF",NA,"No",21.78,21.45,21.17,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.9,"Moderate","Value Zone - Price near support","-","21.34-21.56","20.67-22.89","Neutral","False",1.3,NA,"2025-08-06 13:08:00"
"SEAT","Mid",NA,"No",30.7485,25.74,4.08,31.36,"Moderate","Mixed trend","Uptrend",4.12,16.13,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.89-29.58","24.63-38.46","Neutral","False",10.22,-25.8,"2025-08-06 13:08:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.57,"Moderate","Elevated Zone - Price near resistance","-","32.19-32.2","32.07-32.29","Higher","False",1.98,NA,"2025-08-06 13:13:00"
"SHOP","Large","Moderate","No",152.795,148.61,119.14,155.85,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145.22-152","146.57-162.71","Neutral","True",3.85,1.23,"2025-08-06 13:07:00"
"SIFY","Small",NA,"No",8.3717,8.29,5.94,8.54,"Good","Uptrend","Uptrend",6,7.6,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.24-8.35","8.04-9.15","Neutral","True",3.79,-0.2,"2025-08-06 13:04:00"
"SMCI","Large","Good","Yes",45.28,44.83,41.44,46.19,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.51,"Moderate","Low Value Zone - Price below support","-","45.06-47.74","44.43-46.15","Neutral","False",7.55,1.84,"2025-08-06 13:07:00"
"SMCL","ETF",NA,"No",13.69,13.55,11.55,14.7,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","12.87-14.51","Neutral","True",14.77,NA,"2025-08-06 13:11:00"
"SMCX","ETF",NA,"No",36.755,36.39,30.91,39.37,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","34.74-38.79","Neutral","True",15.05,NA,"2025-08-06 13:11:00"
"SMCY","ETF",NA,"No",16.7,16.53,14.89,17.03,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","16.66-17.67","16.27-17.13","Neutral","True",9.96,NA,"2025-08-06 13:11:00"
"SNAP","Large",NA,"No",7.675,7.6,7.27,7.84,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.27,"Hold","Low Value Zone - Price below support","-","7.62-7.8","7.45-7.9","Neutral","True",4.32,-0.31,"2025-08-06 13:07:00"
"SOLT","ETF",NA,"No",16.95,16.63,14.79,32.22,"Moderate","Mixed trend","Mixed trend",16.67,21.32,15.4,"Moderate","Value Zone - Price near support","-","16.15-17.12","16.39-17.53","Neutral","False",11.08,NA,"2025-08-06 13:11:00"
"SOXL","ETF",NA,"No",23.65,23.41,22.02,30.21,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.17,"Moderate","Value Zone - Price near support","-","23.44-24.17","23.18-24.03","Neutral","False",5.97,NA,"2025-08-06 13:10:00"
"SOXS","ETF",NA,"No",8.135,8.05,7.14,9.74,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.71,"Hold","Price between support and resistance","-","7.98-8.29","8-8.27","Neutral","False",11.39,NA,"2025-08-06 13:10:00"
"SPDN","ETF",NA,"No",10.1498,10.05,9.84,10.96,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.29,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.11-10.19","Neutral","False",2.06,NA,"2025-08-06 13:10:00"
"SPMO","ETF",NA,"No",116.15,114.99,110.65,116.53,"Good","Mixed trend","Mixed trend",111.77,117.2,0.24,"Hold","Elevated Zone - Price near resistance","-","116.07-116.17","115.77-116.85","Neutral","False",1.79,NA,"2025-08-06 13:11:00"
"SPXL","ETF",NA,"No",183.4311,181.6,171.53,186.67,"Good","Mixed trend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","180.71-183.78","181.66-185.2","Neutral","False",4.9,NA,"2025-08-06 13:10:00"
"SPY","ETF",NA,"No",632.355,626.03,610.12,635.74,"Good","Uptrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.34","630.6-634.11","Neutral","False",1.61,NA,"2025-08-06 13:11:00"
"SSRM","Mid","Moderate","No",14.94,14.79,12.27,15.24,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.03-15.8","Neutral","True",3.75,0.41,"2025-08-06 13:08:00"
"STE","Large","Moderate","Yes",221.72,219.5,215.77,226.15,"Moderate","Downtrend","Mixed trend",223.81,234.77,-6.24,"Moderate","Value Zone - Price near support","-","222.23-222.23","220.71-223.68","Higher","False",1.7,6.16,"2025-08-06 13:06:00"
