"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",157.0703,157.041,157.511,159.54,-1.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.11,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.02-159.1","Higher","False",3.48,1.67,"2025-09-11 09:51:00"
"PLTR","Large","Moderate","Yes",165.9238,165.941,166.065,166.74,-0.49,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.57-166.95","Higher","False",3.92,0.29,"2025-09-11 09:51:00"
"SOUN","Mid",NA,"No",14.395,14.364,14.342,14.05,2.46,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.11-14.25","14.06-14.48","Lower","False",6.46,-0.68,"2025-09-11 09:51:00"
"CRWV","Large",NA,"No",115.6,114.755,114.935,117.14,-1.31,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Overbought",84.19,169.97,1.73,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","111.98-119.22","Neutral","False",9.42,-2.32,"2025-09-11 09:52:00"
"TTD","Large","Moderate","No",46.695,46.595,46.425,46.14,1.2,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",43.67,93.51,15.48,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","46.14-46.98","Lower","False",4.44,0.83,"2025-09-11 09:52:00"
"CRCL","Large",NA,"No",127.38,127.215,123.438,113.69,12.04,"0.77","Good","Mixed trend","Mixed trend","Hold","Overbought",107.75,268.9,7.21,"Hold","Excellent reward to risk ratio zone","-",126.11,"115.75-116.5","112.16-147.33","Higher","False",9.1,-1.75,"2025-09-11 09:52:00"
"QS","Mid",NA,"No",9.135,9.124,8.997,8.35,9.4,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.72,"Moderate","Excellent reward to risk ratio zone","-",9.04,"8.42-8.7","8.92-10.23","Higher","False",10.12,-0.86,"2025-09-11 09:52:00"
"MOH","Mid","Good","Yes",190.04,189.966,189.971,179.15,6.08,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.66,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.35-201.79","Neutral","False",3.64,20.28,"2025-09-11 09:52:00"
"AENT","Small","Moderate","No",6.13,6.101,6.194,6.97,-12.05,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.07","4.18-8.08","Neutral","False",7.06,0.23,"2025-09-11 09:50:00"
"SHLS","-",NA,"No",6.845,6.841,6.877,6.88,-0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.73,"Moderate","Low reward, High risk zone"," Positive News",6.85,"6.7-6.77","6.43-7.26","Neutral","False",6.84,NA,"2025-09-11 09:52:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
"LXRX","Small",NA,"No",1.115,1.114,1.105,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.17","Neutral","False",6.23,-0.32,"2025-09-11 09:52:00"
"UPXI","Small",NA,"No",5.71,5.735,5.732,5.46,4.58,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.65,"5.62-5.7","5.47-5.97","Neutral","False",16.03,-21.77,"2025-09-11 09:53:00"
"RPRX","Large","Good","No",36.32,36.285,36.228,36.18,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.59-35.96","35.75-36.89","Neutral","False",2.14,2.29,"2025-09-11 09:53:00"
"SLS","Micro",NA,"No",1.89,1.891,1.847,1.88,0.53,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.8-1.91","1.69-2.1","Neutral","False",6.75,-0.3,"2025-09-11 09:53:00"
"MOBX","-",NA,"No",1.02,1.021,1.029,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.97-1.07","Neutral","False",7.9,NA,"2025-09-11 09:53:00"
"ECVT","Small",NA,"No",9.31,9.277,9.299,9.19,1.31,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.44,9.72,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.2-10.43","Neutral","False",2.66,-0.12,"2025-09-11 09:53:00"
"BRX","Mid","Moderate","No",28.04,28.015,27.975,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.48-27.76","27.68-28.4","Neutral","False",2.33,1.09,"2025-09-11 09:53:00"
"AMBR","Small",NA,"No",4.32,4.326,4.269,4.16,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.25","3.23-5.41","Neutral","False",9.01,-1.6,"2025-09-11 09:52:00"
"AMDL","-",NA,"No",9.81,9.803,9.849,10.12,-3.06,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.91,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.56-10.06","Higher","False",6.92,NA,"2025-09-11 09:53:00"
"NVDX","-",NA,"No",17.697,17.672,17.699,17.5,1.13,"2.5","Moderate","Mixed trend","Mixed trend","Hold","-",14.99,19.66,0.73,"Moderate","Low reward, High risk zone","-",17.73,"17.66-17.89","17.41-17.96","Neutral","False",5.44,NA,"2025-09-11 09:53:00"
"ETHE","-",NA,"No",36.4185,36.39,36.361,35.63,2.21,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.84-37.01","Neutral","False",4.92,NA,"2025-09-11 09:54:00"
"AMZU","-",NA,"No",39.04,38.997,38.95,38.87,0.44,"1.04","Moderate","Mixed trend","Mixed trend","Hold","Overbought",36.83,43.09,1.84,"Moderate","Good reward to risk ratio zone","-",38.22,"38.26-38.65","38.38-39.69","Neutral","False",3.74,NA,"2025-09-11 09:54:00"
"ETHT","-",NA,"No",104.1435,103.963,103.81,99.66,4.5,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.36,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.98-107.26","Neutral","False",10.03,NA,"2025-09-11 09:54:00"
"FETH","-",NA,"No",44.1201,44.087,44.061,43.15,2.25,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.76,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.24-43.68","42.7-45.54","Neutral","False",5.01,NA,"2025-09-11 09:54:00"
"XBTY","-",NA,"No",21.95,21.956,21.931,21.81,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6.2,"Moderate","Excellent reward to risk ratio zone","-",22,"22-22","21.82-22.09","Neutral","False",3.26,NA,"2025-09-11 09:54:00"
"AVUV","-",NA,"No",100.6294,100.509,100.377,100.04,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.94,104.24,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",100.58,"100.58-100.58","99.14-102.12","Neutral","False",1.43,NA,"2025-09-11 09:54:00"
"RING","-",NA,"No",58.655,58.694,58.676,58.86,-0.35,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.49-58.07","58.13-59.14","Neutral","False",2.66,NA,"2025-09-11 09:54:00"
"ETH","-",NA,"No",41.61,41.574,41.543,40.71,2.21,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.76,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.85-42.36","Neutral","False",4.96,NA,"2025-09-11 09:54:00"
"SNPS","Large","Moderate","Yes",411.69,410.626,412.933,387.78,6.17,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.87,"Hold","Excellent reward to risk ratio zone","-",409.44,"402-415","402.93-420.45","Neutral","False",2.33,8.64,"2025-09-11 09:52:00"
