"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,18.88,"Moderate","Mixed trend","Mixed trend",16.52,19.17,1.41,"Price between support and resistance","-","17.55-18.06","17.35-17.89","False",7.23,-0.66,"2025-08-05 09:36:00"
"QCOM","Large","Good","Yes",148.5594,147.07,143.25,209.58,"Moderate","Mixed trend","Mixed trend",148.19,159.72,30.57,"Value Zone - Price near support","-","147.99-148.17","146.45-150.67","False",2.6,10.36,"2025-08-05 09:38:00"
"QGEN","Large","Poor","No",50.07,49.57,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.07,"Price between support and resistance","-","50.14-50.14","49.96-50.2","False",2.26,0.43,"2025-08-05 09:35:00"
"QQQ","ETF",NA,"No",565.725,560.07,544.08,569.85,"Moderate","Uptrend","Mixed trend",549.58,574.58,0.55,"Elevated Zone - Price near resistance","-","565.06-566.36","564.36-567.09","False",1.78,NA,"2025-08-05 09:38:00"
"QS","Mid",NA,"No",8.505,8.42,7.73,13.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,12.8,"Price between support and resistance","-","8.38-8.85","8.11-8.92","False",8.21,-0.86,"2025-08-05 09:36:00"
"QUBT","Mid",NA,"No",15.99,15.83,14.5,17.83,"Moderate","Mixed trend","Mixed trend",14.93,17.85,1.76,"Price between support and resistance","-","15.59-16.89","14.9-17.1","False",8.43,-0.54,"2025-08-05 09:36:00"
"RDW","Mid",NA,"No",15.42,15.27,14.11,16.88,"Moderate","Mixed trend","Mixed trend",14.25,17.4,1.69,"Price between support and resistance","-","15.3-15.38","15.05-15.67","False",6.83,-2.27,"2025-08-05 09:36:00"
"RGTI","Mid",NA,"No",15.735,15.58,13.71,16.2,"Moderate","Mixed trend","Mixed trend",13.85,16.41,0.36,"Price between support and resistance","-","15.75-15.9","15.63-15.88","False",7.84,-0.8,"2025-08-05 09:36:00"
"RXRX","Mid",NA,"No",5.8878,5.83,5.43,6.58,"Moderate","Mixed trend","Mixed trend",5.6,6.55,2.29,"Price between support and resistance","-","5.8-6.48","5.53-6.25","False",6.92,-1.8,"2025-08-05 09:36:00"
"SANA","Small",NA,"No",4.23,4.19,3.79,4.81,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.66,"Price between support and resistance","-","4.24-4.35","3.79-4.67","False",7.21,-0.88,"2025-08-05 09:40:00"
"SBET","Small","Good","No",18.8499,18.66,14.87,19.23,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-48.46,"Low Value Zone - Price below support","-","19.57-19.91","17.83-18.93","False",20.3,47.28,"2025-08-05 09:39:00"
"SBH","Small","Good","No",11.54,11.12,9.49,11.58,"Moderate",NA,"Uptrend",9.59,10.94,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.85-11.38","11.16-14.14","False",5.2,1.76,"2025-08-05 09:37:00"
"SCHD","ETF",NA,"No",26.6412,26.37,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.97,"Value Zone - Price near support","-","26.6-26.66","26.58-26.71","False",1.61,NA,"2025-08-05 09:39:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.43,"Good","Mixed trend","Mixed trend",31.45,32.6,0.49,"Elevated Zone - Price near resistance","-","32.14-32.17","31.88-32.56","False",1.98,NA,"2025-08-05 09:39:00"
"SHLD","ETF",NA,"No",63.13,62.5,59.32,64.39,"Moderate","Mixed trend","Uptrend",59.92,62.86,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.5-63.5","62.72-63.6","False",1.85,NA,"2025-08-05 09:38:00"
"SILO","ETF",NA,"No",0.6873,0.69,0.62,0.85,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.26,"Buy signal generated - watch for recovery/decline","Buy Signal","0.69-0.81","0.53-0.84","False",9.18,NA,"2025-08-05 09:39:00"
"SMCI","Large","Moderate","Yes",58.4915,57.91,52.76,60.09,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.46,"Price between support and resistance","-","58.96-59.18","58.05-58.93","False",6.25,1.84,"2025-08-05 09:35:00"
"SMR","Mid",NA,"No",44.37,43.93,40.57,49.97,"Good","Mixed trend","Mixed trend",41.69,50.9,2.43,"Price between support and resistance","-","44.34-44.67","43.95-44.8","False",7.64,-1.37,"2025-08-05 09:36:00"
"SMXT","Nano",NA,"No",1.91,1.35,1.01,1.95,"Moderate","Mixed trend","Uptrend",1.02,1.47,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.52-2.79","True",5.07,-0.36,"2025-08-05 09:40:00"
"SNDX","Small",NA,"No",12.21,12.09,9.78,12.45,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.76-13.66","False",7.24,-3.85,"2025-08-05 09:37:00"
"SNGX","Nano",NA,"No",3.04,3.01,2.02,4.29,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.62,"Price between support and resistance","-","3.13-3.2","2.99-3.26","False",6.66,-3.13,"2025-08-05 09:39:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.65-36.35","False",2.36,0.94,"2025-08-05 09:35:00"
"SOPH","Micro",NA,"No",3.02,2.99,2.79,3.08,"Moderate","Mixed trend","Downtrend",3.11,3.61,-6.47,"Low Value Zone - Price below support","-","3.17-3.94","1.64-3.63","True",6.64,-1,"2025-08-05 09:40:00"
"SOUN","Mid",NA,"No",10.81,10.7,9.98,11.76,"Moderate","Mixed trend","Mixed trend",10.2,11.95,1.86,"Price between support and resistance","-","10.76-10.87","10.63-11","False",6.77,-0.61,"2025-08-05 09:36:00"
"SOXL","ETF",NA,"No",25.3499,25.1,23.19,26.69,"Moderate","Mixed trend","Mixed trend",23.42,27.22,0.97,"Price between support and resistance","-","25.41-25.62","25.04-25.64","False",7.53,NA,"2025-08-05 09:37:00"
"SOXS","ETF",NA,"No",7.6004,7.52,6.67,98.22,"Moderate","Mixed trend","Mixed trend",7.59,9.66,210.31,"Value Zone - Price near support","-","7.53-7.61","7.56-7.67","False",11.39,NA,"2025-08-05 09:37:00"
"SPXL","ETF",NA,"No",183.151,181.32,171.73,186.67,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.58,"Price between support and resistance","-","183.16-183.71","182.07-184.14","False",4.96,NA,"2025-08-05 09:37:00"
"SPY","ETF",NA,"No",632.265,625.94,610.28,635.81,"Moderate","Uptrend","Mixed trend",616.44,640.99,0.55,"Elevated Zone - Price near resistance","-","631.57-632.73","631.12-633.15","False",1.64,NA,"2025-08-05 09:38:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.54-27.02","True",6.17,-1.44,"2025-08-05 09:37:00"
"STIM","Small",NA,"No",4.005,3.96,3.71,4.09,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-8.95,"Low Value Zone - Price below support","-","4.22-4.3","3.53-4.46","False",6.39,-1.32,"2025-08-05 09:39:00"
"STTK","Nano",NA,"No",1.005,0.99,0.78,1.03,"Moderate","Mixed trend","Uptrend",0.79,0.98,-0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.83-1.2","True",8.59,-1.39,"2025-08-05 09:39:00"
"SYM","Large",NA,"No",60.05,58.6,47.98,61.25,"Good","Mixed trend","Uptrend",48.46,58.74,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","56.04-64.06","False",5.28,-0.08,"2025-08-05 09:36:00"
"T","Large","Good","Yes",27.7301,27.45,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.89,"Price between support and resistance","-","27.63-27.77","27.58-27.88","False",2.24,1.75,"2025-08-05 09:38:00"
"TDUP","Small",NA,"No",9.9,9.8,7.97,10.42,"Moderate","Downtrend","Mixed trend",8.05,10.21,0.17,"Price between support and resistance","-","10.76-11","8.59-11.26","False",4.51,-0.29,"2025-08-05 09:40:00"
"TDW","Mid","Good","No",57.49,55.35,47.29,57.6,"Moderate","Mixed trend","Uptrend",47.77,54.59,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-57.75","56.39-69.96","False",4.46,3.34,"2025-08-05 09:37:00"
"TECL","ETF",NA,"No",103.04,101.5,94.31,106.02,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.56,"Price between support and resistance","-","100.98-102.01","100.42-105.66","False",5.64,NA,"2025-08-05 09:37:00"
"TMF","ETF",NA,"No",38.9315,38.54,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.26,"Elevated Zone - Price near resistance","-","38.92-39.11","38.75-39.15","False",4.21,NA,"2025-08-05 09:37:00"
"TNA","ETF",NA,"No",35.08,34.73,32.39,36.44,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.82,"Price between support and resistance","-","34.88-35.2","34.73-35.43","False",6.07,NA,"2025-08-05 09:37:00"
"TOST","Large","Poor","No",48.765,48.28,45.36,49.63,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.34,"Price between support and resistance","-","49.7-50","47.34-50.19","False",3.15,0.27,"2025-08-05 09:35:00"
"TQQQ","ETF",NA,"No",88.2001,87.32,81.73,90.21,"Moderate","Uptrend","Mixed trend",82.56,91.29,0.55,"Price between support and resistance","-","87.81-88.48","87.62-88.78","False",5.62,NA,"2025-08-05 09:38:00"
"TRMD","Small","Good","No",19.44,19.25,17.9,19.83,"Moderate","Mixed trend","Uptrend",18.08,19.5,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.46-19.57","19.27-19.62","False",3.01,4.72,"2025-08-05 09:36:00"
"TSLA","Large","Moderate","No",307.0194,303.95,286.53,444.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.18,"Value Zone - Price near support","-","309.61-311.3","305.33-308.24","False",5.73,1.69,"2025-08-05 09:36:00"
"TSLL","ETF",NA,"No",10.6,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-20.41,"Value Zone - Price near support","-","10.66-10.85","10.48-10.67","False",11.56,NA,"2025-08-05 09:37:00"
"TSLS","ETF",NA,"No",7.9639,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.13,"Price between support and resistance","-","7.88-8","7.86-8.07","False",6.72,NA,"2025-08-05 09:37:00"
"TSMX","ETF",NA,"No",34.587,34.24,32.56,37.33,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.45,"Price between support and resistance","-","35.33-35.74","32.39-35.12","False",4.92,NA,"2025-08-05 09:37:00"
"TZA","ETF",NA,"No",11.0705,10.96,10.24,16.67,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.35,"Value Zone - Price near support","-","11.02-11.12","10.93-11.21","False",6.6,NA,"2025-08-05 09:37:00"
"UEC","Mid",NA,"No",9.465,9.31,7.84,9.65,"Good","Mixed trend","Uptrend",7.92,9.34,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.26-9.36","9.16-9.54","False",4.82,-0.17,"2025-08-05 09:36:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Uptrend","Mixed trend",6.02,6.32,1.82,"Value Zone - Price near support","-","6.13-6.15","6.1-6.14","False",2.57,NA,"2025-08-05 09:38:00"
"UNH","Large","Good","Yes",243.4538,241.02,225.76,248.32,"Moderate","Uptrend","Mixed trend",252.91,281.09,-3.98,"Low Value Zone","-","240.97-241.55","242.9-255.04","False",6.33,23.11,"2025-08-05 09:38:00"
"URGN","Small",NA,"No",19.69,19.49,16.71,20.17,"Moderate","Mixed trend","Mixed trend",16.88,19.98,0.1,"Elevated Zone - Price near resistance","-","20-20","18.23-21.15","False",7.64,-3.01,"2025-08-05 09:38:00"
"VANI","Micro",NA,"No",1.34,1.33,1.27,1.83,"Moderate","Mixed trend","Mixed trend",1.32,1.6,14.81,"Value Zone - Price near support","-","1.37-1.45","1.18-1.41","True",4.26,-0.42,"2025-08-05 09:39:00"
"VOO","ETF",NA,"No",581.19,575.38,561.07,584.66,"Moderate","Uptrend","Mixed trend",566.74,589.2,0.55,"Elevated Zone - Price near resistance","-","580.78-581.82","579.44-582.94","False",1.64,NA,"2025-08-05 09:38:00"
"VTI","ETF",NA,"No",311.045,307.93,300.18,313.08,"Moderate",NA,"Mixed trend",303.21,315.38,0.55,"Elevated Zone - Price near resistance","-","310.8-310.92","309.6-312.54","False",1.65,NA,"2025-08-05 09:39:00"
"VXUS","ETF",NA,"No",69.3549,68.66,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.85,"Value Zone - Price near support","-","69.32-69.32","69.1-69.5","False",1.24,NA,"2025-08-05 09:39:00"
"W","Mid",NA,"No",75.675,74.92,61.84,77.19,"Good","Mixed trend","Uptrend",62.46,74.4,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","74.21-76","False",4.57,-2.84,"2025-08-05 09:40:00"
"WFC","Large","Good","Yes",77.83,77.05,75.36,86.92,"Moderate","Mixed trend","Mixed trend",77.3,82.84,9.45,"Value Zone - Price near support","-","77.6-77.98","76.82-78.84","False",2.19,5.82,"2025-08-05 09:38:00"
"WMT","Large","Moderate","Yes",100.43,99.43,95.62,102.44,"Good","Mixed trend","Uptrend",96.59,100.6,0.04,"Elevated Zone - Price near resistance","-","99.57-99.8","99.25-101.61","False",1.55,2.34,"2025-08-05 09:38:00"
"XLE","ETF",NA,"No",85.04,84.19,82.26,96.88,"Moderate","Mixed trend","Mixed trend",84.73,88.59,11.61,"Value Zone - Price near support","-","85.43-85.43","84.31-85.77","False",2.29,NA,"2025-08-05 09:39:00"
"XMTR","Small",NA,"No",40.17,36.61,31.48,40.97,"Good","Mixed trend","Uptrend",31.8,36.39,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-38.66","38.77-52.26","False",5.4,-0.99,"2025-08-05 09:37:00"
"XOM","Large","Good","Yes",107.13,105.53,102.8,226.04,"Moderate","Mixed trend","Mixed trend",107.06,113.29,86.62,"Value Zone - Price near support","-","104.99-106.06","106.08-108.18","False",2.58,7.04,"2025-08-05 09:38:00"
"XPEV","Large",NA,"No",19.38,19,17.86,19.5,"Good","Mixed trend","Uptrend",18.24,19.68,0.26,"Elevated Zone - Price near resistance","-","18.97-19.04","19.01-19.73","False",6.02,-0.75,"2025-08-05 09:36:00"
"YALA","Small","Moderate","No",8.575,8.49,7.39,8.65,"Moderate","Mixed trend","Uptrend",7.46,8.47,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","7.77-9.36","False",3.72,0.77,"2025-08-05 09:40:00"
"YINN","ETF",NA,"No",43.6808,43.24,40.73,45.46,"Good","Mixed trend","Mixed trend",41.14,46.23,1,"Price between support and resistance","-","43.42-43.53","43.27-44.09","False",4.74,NA,"2025-08-05 09:38:00"
"YMAB","Micro",NA,"No",8.5102,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.01-9.82","True",7.46,-0.64,"2025-08-05 09:39:00"
"YOU","Mid","Good","No",33.76,31.67,28.31,34.44,"Moderate","Uptrend","Uptrend",28.6,32.29,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.43-37.84","False",3.39,1.62,"2025-08-05 09:36:00"
"YUM","Large","Moderate","Yes",145.69,144.23,141.71,148.98,"Moderate","Mixed trend","Mixed trend",143.6,150.15,2.13,"Value Zone - Price near support","-","143.8-145.92","142.11-146.54","False",1.75,5.01,"2025-08-05 09:35:00"
