"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BNKK","NA","NA","NA","Nano",NA,"No",0.1502,0.151,0.152,0.17,-11.65,"-11.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.15,"0-0"," + ",NA,"0.14-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.92348284960423,-1.50819672131147,-0.397877984084874,7,7,1,6.32477852394748,18.0183633512896,42.2013070158966,0.37037037037033,1.11111111111099,-2.9771237096328,1.11111111111099,11.1111111111101,0.000874642784226818,0.151914,0.153095833333333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-32.4842105263157,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.41,112.26,NA,111.41,0.9,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"107.65-117.17","Neutral","Neutral","91.28-131.54","False",2.63,11.28,0.979159180740212,0.979159180740212,0.979159180740212,7,1,7,0.019493112042651,98.0955739728459,98.0955739728459,NA,100,0,100,100,0.00547722557424792,NA,NA,"2025-11-21 09:14:00","","","","","Undervalued","2025-11-21 09:14:00","2025-11-21 09:14:00",2025-11-21 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.373,NA,29.28,0.41,"0.32","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.34-30.46","Neutral","Neutral","25.18-33.38","False",2.4,2.45,0.753941055517474,0.753941055517474,0.753941055517474,6,1,NA,1.09191684505421,62.4921753528662,62.4921753528662,NA,0,0,-59.8623853211004,0,0.0797362652749678,NA,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,49.7333333333333,2.4,0.024,46.4666666666667,NA,46.4666666666667,7,0,0,24.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.191,NA,26.15,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.88-26.38","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.961538461538462,0.190839694656491,0.190839694656491,6,1,5,1.89986327394446,62.4621123805083,62.4621123805083,NA,78.9473684210528,0,-21.0526315789472,78.9473684210528,0.123166553901615,NA,NA,"2025-11-21 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0,53,2.46,0.0246,47.04,NA,47.04,5,0,0,24.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.52,17.516,17.499,17.38,0.81,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.43,"17-18"," + ",NA,"17.35-17.69","Neutral","Neutral","13.5-18.39","False",2.72,1.77,0.114285714285712,0.114285714285712,0.114285714285712,4,0,5,0.280445300022637,91.1412551498006,63.581029524199,100,100,5.51378446115199,0,NA,0.00894427191006702,NA,NA,"2025-11-21 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,6.2,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.5,25.535,25.579,25.32,0.71,"0.85","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",25.46,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.95-26.05","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.390625000000006,-0.429519718859818,-0.584795321637421,5,9,2,0.639733918872664,16.5799744449201,36.6601902391002,6.66666666666666,0,-3.0712333172539,0,0,0.0260768096207933,25.5884,NA,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.11,1,0.5,60,4.31,0.0431,45.69,-4.77694202275309,45.69,7,0,0,21.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.38,14.403,14.47,14.56,-1.24,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",14.16,"10-14"," + ",NA,"13.74-15.02","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.135789143832044,-0.138888888888886,-1.84166336741799,6,6,-1,3.07089679182026,34.988730507531,40.484307424763,37.7736466927198,43.5518888406428,4.34700260127697,-4.34216239687354,66.7332002661346,0.0381591666576335,14.592804,14.51673,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-21.2395300621976,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",239.83,239.677,239.843,238.16,0.7,"0.64","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",238.43,"211-238"," + Positive News + ",NA,"235.03-244.63","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.154514323895433,-0.0708333333333281,-0.054175695949323,7,3,7,1.13491068875201,60.462586202995,49.6666191118737,34.9363484087103,41.7085427135683,5.60100502512572,18.6080402010057,80.2141527001874,0.26343256822418,240.017346,237.933903333333,"2025-11-21 09:26:00","","News Alert","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,11.4915957522214,43.0125,7,8,0,22.4125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.15,NA,NA,362.07,0.02,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"361.37-365.3","Higher","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,2,5,NA,1.11176382962512,26.8465430016862,26.8465430016862,NA,0,0,-100,0,1.00427419894503,NA,NA,"2025-11-21 09:11:00","Good Fundamentals & Health","","","","","2025-11-21 09:11:00","2025-11-21 09:11:00",2025-11-21 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,1,57.6333333333333,1.89,0.0189,57.4266666666667,NA,57.4266666666667,7,0,0,27.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.36,39.586,39.753,41.02,-4.05,"-3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",39.27,"39-40"," + Moderate Earnings + ",NA,"39.43-40.21","Higher","Neutral","31.62-50.42","False",2.16,1.59,-0.856423173803535,-1.6,-1.10552763819095,3,6,-1,2.48118126073381,15.0564373805027,39.6972827339904,16.1312810216942,0,-17.1022344914767,-0.719424460431007,0,0.281095716794127,NA,NA,"2025-11-21 09:26:00","","","Earnings Alert","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,1,69,2.16,0.0216,61.34,-23.1720926722512,61.34,5,0,8,29.31
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.1,10.113,10.127,10.1,0,"0.13","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",9.93,"10-10"," + ","Upwards Momentum Signal","9.8-10.42","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.24663896357858,1.1011011011011,6,5,2,2.00428214342761,37.1923224533905,48.4772451341868,8.53078719573694,6.60501981505928,-4.09733253812984,0.275905891008757,0,0.0347926429004594,NA,NA,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,17.3677199565516,63.3133333333333,1,0,0,34.6783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,NA,NA,41.97,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"41.86-42.02","Lower","Neutral","29.38-55.04","False",5.5,-4.53,NA,NA,NA,4,0,NA,0.405459397214815,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-21 08:34:00","","News Alert","","","","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0,46.4,5.5,0.055,38.7,NA,38.7,1,8,0,24.5
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.75,70.789,70.832,69.21,2.23,"2.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",70.14,"59-70"," + ",NA,"68.47-73.05","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0,-0.0847337946617741,-0.267831970679444,3,5,-1,0.676177643283476,33.4274802059891,45.9281984165068,43.478260869565,36.2318840579711,1.77133655394502,-14.4927536231876,56.7567567567566,0.041472882719612,70.922844,70.5240258333333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,3.88466229952582,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.6,56.68,56.452,55.97,1.13,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.76,"56-56"," + ",NA,"54.41-58.79","Neutral","Neutral","41.27-70.95","False",4.46,7.09,0.0176709666018696,0.747597009611965,0.747597009611965,3,2,3,2.50909735903948,34.3692493691604,56.4664856736221,76.6990291262136,65.0485436893205,-6.05758858186045,0,0,0.159685040000648,NA,NA,"2025-11-21 09:22:00","","","","","Undervalued","2025-11-21 09:22:00","2025-11-21 09:22:00",2025-11-21 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,64,4.46,0.0446,51.54,6.2,51.54,7,0,0,25.46
"DIA","NA","NA","NA","-",NA,"No",459.49,459.487,459.72,458.1,0.3,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",459.12,"452-459"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","456.91-462.03","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.00217627856365417,-0.0695939627237322,-0.0826320481875303,9,4,2,0.227988729179761,50.8710647516374,40.2004364260569,11.1111111111148,21.7391304347876,2.5925925925939,10.1449275362309,100,0.0808084154073003,459.99505,459.388945833333,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,57,1.7,0.017,48.8,8.19939093361169,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103,103.096,103.106,102.7,0.29,"0.39","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",102.77,"103-103"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","101.68-104.32","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.116369278510478,-0.193798449612406,-0.290416263310743,5,9,2,0.387377710565493,24.8852589546686,45.7360170721984,42.6666666666658,0,-0.844444444444688,-75.9999999999991,0,0.0690231845106168,103.045884,NA,"2025-11-21 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,16.58,1,0.5,56,2.35,0.0235,41.65,-0.656136403312989,41.65,7,0,0,17.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.313,2.31,2.32,-0.43,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.29,"2-2"," + ",NA,"2.29-2.43","Higher","Neutral","1.51-3.13","False",5.93,-0.16,-0.431034482758612,0,0.873362445414848,5,8,3,1.22816553846365,31.72898227533,51.6071247248618,66.6666666666673,60.0000000000007,-11.1111111111109,-19.9999999999996,0,0.00499999999999877,NA,NA,"2025-11-21 09:23:00","","","","","","2025-11-21 09:23:00","2025-11-21 09:23:00",2025-11-21 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,1,69,5.93,0.0593,57.57,-3.4,57.57,1,0,0,26.3675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.53,NA,NA,7.87,-4.32,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","7.4-7.81","Higher","Neutral","4.83-10.91","False",8.19,-1.19,NA,NA,NA,2,2,NA,5.73882924304286,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.66,0.22,1,64.4,8.19,0.0819,64.01,NA,64.01,1,8,0,36.4525
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.76,31.784,NA,31.89,-0.41,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.69-31.92","Higher","Neutral","26.88-36.85","False",1.68,2.64,0.0314960629921309,0.0314960629921309,0.0314960629921309,2,4,2,0.685017155839515,39.8771298083122,39.8771298083122,NA,0,0,0,0,0.0542678542048673,NA,NA,"2025-11-21 09:15:00","","News Alert","","","Undervalued","2025-11-21 09:15:00","2025-11-21 09:15:00",2025-11-21 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.84,72.072,72.386,82.08,-12.48,"-12.19","Moderate","Downtrend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",71.32,"53-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","70.99-73.34","Higher","Neutral","50.39-113.77","True",4.91,-0.79,-1.26443100604728,-1.23728347539179,-0.553709856035426,6,9,2,2.47174899282381,27.0557104396598,40.852330516114,9.67741935483874,7.25806451612934,-9.40533823253741,-14.5161290322575,12.1621621621627,0.415535798698484,72.204102,72.1353616666667,"2025-11-21 09:26:00","","News Alert","Earnings Alert","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,19.68,1,1,62,4.91,0.0491,48.09,-12.8857900699028,48.09,1,8,8,20.3225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.89,100.947,100.934,100.67,0.22,"0.28","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + ","Weak",100.74,"101-101"," + ","Upwards Momentum Signal","100.63-101.24","Neutral","Higher","108.62-641.73","True",3.65,-5.35,-0.0891265597147984,-0.0990197049212737,0.0892857142857177,4,5,0,0.253055065599136,27.3104989999848,46.6854282638595,66.8174962292589,29.4117647058804,-1.88209062889489,-64.7058823529402,29.4117647058804,0.0509901951360658,NA,NA,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0.5,55.0583333333333,3.65,0.0365,63.4041666666667,-57.671856856956,63.4041666666667,1,0,0,35.0291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.47,12.471,12.474,12.41,0.48,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.45,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.4-12.54","Neutral","Neutral","10.31-14.7","False",2.87,1.17,-0.0785268994695306,-0.0801282051282034,0,4,5,0,0.157086202334341,15.5071225296823,45.9849528264887,50,50,0.166666666668258,0,0,4.47213536025065e-05,12.472858,NA,"2025-11-21 09:26:00","","","","","Undervalued","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.16,1,0.5,57,2.87,0.0287,47.63,5.55866602533276,47.63,5,0,0,23.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.54,25.597,25.627,24.99,2.2,"2.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",25.42,"21-26"," + Moderate Earnings + ",NA,"24.55-26.59","Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.661221314663562,-0.854037267080755,-0.622568093385215,6,7,0,1.53176695422639,14.9888897856933,45.7408154173154,18.0677745193871,19.3548387096771,-11.7030520256328,2.68817204301067,46.1538461538455,0.0450555213042878,25.596398,NA,"2025-11-21 09:21:00","","","Earnings Alert","","","2025-11-21 09:21:00","2025-11-21 09:21:00",2025-11-21 09:21:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.71,0.236666666666667,0.5,49.2333333333333,4.25,0.0425,49.8666666666667,3.91028602645649,49.8666666666667,5,0,8,27.3791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.89,24.942,24.976,23.06,7.94,"8.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",24.66,"18-25"," + Positive News + Moderate Earnings + ",NA,"24.09-25.68","Neutral","Neutral","18.15-26.18","True",4.11,2.32,-0.797130330809085,-0.797130330809085,0.769230769230774,9,6,4,1.65064741012699,32.5906478123104,46.4407264196835,35.7894736842107,31.5789473684214,-13.5087719298246,16.3157894736846,19.7530864197532,0.102969898514029,24.841046,24.5107941666667,"2025-11-21 09:25:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,60.2666666666667,4.11,0.0411,54.0233333333333,12.8133888532993,54.0233333333333,7,8,8,29.2808333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.06,NA,NA,339.44,0.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",328.06,368.63,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"337.08-342.93","Lower","Neutral","312.58-396.04","False",1.35,15.44,NA,NA,NA,4,0,NA,1.77080391638888,NA,NA,NA,NA,0,NA,NA,1.49199530830362,NA,NA,"2025-11-21 08:01:00","Good Fundamentals & Health","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.56,0.853333333333333,0,54.5666666666667,1.35,0.0135,48.4333333333333,NA,48.4333333333333,7,0,0,26.8708333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.04,125.318,NA,124.99,0.04,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.95,131.6,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.09-125.82","Higher","Neutral","103.55-146.43","False",2.72,6.45,-0.38240917782026,-0.38240917782026,-0.38240917782026,2,7,0,0.750886052774157,11.835506519559,11.835506519559,NA,0,0,0,0,0.23456342425877,NA,NA,"2025-11-21 09:21:00","Good Fundamentals & Health","","","","","2025-11-21 09:21:00","2025-11-21 09:21:00",2025-11-21 09:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,2.72,0.0272,57.53,NA,57.53,7,0,0,27.895
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",296,296.012,296.201,289.98,2.08,"2.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",295,"273-295"," + Positive News + ",NA,"291.92-300.08","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.0439382161084245,-0.100169829711296,-0.343411218099785,4,4,3,0.569673151195704,48.1385767149907,46.3112122682141,15.4075636110778,20.3481688290345,-2.79495235772618,0,26.027397260273,0.173781471952813,296.56458,295.021024166667,"2025-11-21 09:26:00","","News Alert","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.55,0.0255,53.0833333333333,23.3428134948901,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.67,295.562,295.698,289.45,2.15,"2.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong",294.6,"273-295"," + Breakout Signal + ",NA,"291.39-299.95","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.111735626735302,-0.0101454176530175,-0.276569192890146,7,2,5,0.488816729840096,64.390966544266,48.8592255722501,14.4827586206884,25.5172413793109,-0.823503314438188,18.6206896551752,75.5102040816322,0.126214103816817,296.012654,294.5031375,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.64,0.213333333333333,0.5,59.2666666666667,2.55,0.0255,62.0833333333333,21.510617589568,62.0833333333333,7,0,0,32.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.1097,2.097,2.084,2.04,3.42,"2.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",2.01,"2-2"," + Breakout Signal + ","Upwards Momentum Signal","1.92-2.28","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0.942583732057429,-0.0142180094786609,3.41666666666667,8,1,5,6.7036337112756,68.2185923557211,58.4995037734542,58.3333333333331,74.2500000000001,-8.33333333333331,24.1250000000004,100,0.0162136670744141,NA,NA,"2025-11-21 09:18:00","","","","","","2025-11-21 09:18:00","2025-11-21 09:18:00",2025-11-21 09:18:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,21.7,63.2966666666666,7,0,0,36.5241666666667
