"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.6663,5.665,5.666,5.64,0.47,0.44,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.56-5.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-5.67","Neutral","False",3.93,NA,"2025-09-24 08:25:00"
"FXI","-",NA,"No",40.6233333333333,40.625,40.629,40.1,1.31,1.31,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.81-40.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 08:24:00"
"DIA","-",NA,"No",463.37,463.321,463.201,462.87,0.11,0.1,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"454.1-458.74","HOLD","HOLD","461.62-465.02","Neutral","False",1.71,NA,"2025-09-24 08:19:00"
"AVGO","Large","Moderate","Yes",339.493333333333,339.57,339.593,338.94,0.16,0.19,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",332.22,"332.7-336.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","337.91-341.04","Neutral","False",4.9,3.9,"2025-09-24 08:23:00"
"NVDA","Large","Good","Yes",178.766633333333,178.845,179.036,178.43,0.19,0.23,"-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.19-176.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.14-179.18","Neutral","False",5.7,3.51,"2025-09-24 08:23:00"
"BIDU","Large","Good","No",130.246666666667,130.292,130.355,125.57,3.72,3.76,"-","Downtrend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",127.4,"127.64-128.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.46-130.92","Neutral","False",4.4,10.96,"2025-09-24 08:24:00"
"ZONE","Nano",NA,"No",2.50316666666667,2.52,2.548,1.98,26.42,27.29,"-","Downtrend","Mixed trend","Hold","Oversold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.52,"2.11-2.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.61-3.56","Higher","False",9.56,-0.12,"2025-09-24 08:24:00"
"KWEB","-",NA,"No",41.6136666666667,41.625,41.652,40.62,2.45,2.48,"-","Downtrend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.78-41.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.39-41.71","Higher","False",3.01,NA,"2025-09-24 08:24:00"
"CONL","-",NA,"No",34.76,34.782,34.812,34.05,2.09,2.15,"-","Downtrend","Mixed trend","Hold","Oversold",32.34,73.98,23.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.06-34.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","34.5-35.01","Higher","False",13.22,NA,"2025-09-24 08:24:00"
"AMZN","Large","Good","Yes",223.323333333333,223.367,223.491,220.71,1.18,1.2,"-","Mixed trend","Downtrend","Hold","Oversold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",218.54,"218.85-221.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.82-224.86","Neutral","False",3.06,6.56,"2025-09-24 08:23:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.884,4.887,4.81,1.52,1.55,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.89,"4.78-4.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.84-4.92","Higher","False",8.56,-1.81,"2025-09-24 08:23:00"
