"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.5,15.338,NA,15.5,0,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.54,17.54,1.04,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"14.81-15.73","Lower","Neutral","11.42-19.58","False",6.67,-2.08,"2025-11-04 09:18:00","","News Alert","","","","2025-11-04 09:18:00","2025-11-04 09:18:00",2025-11-04 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0,34.0055555555556,6.67,0.0667,30.2966666666667,NA,30.2966666666667,1,8,0,21.1491666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",126.68,126.331,126.845,132,-4.03,"-4.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.43,144.62,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",124.22,"125-127"," + Breakout Signal + ",NA,"125.07-128.7","Neutral","Neutral","91.8-172.2","False",5.71,-0.51,"2025-11-04 09:17:00","","","","","","2025-11-04 09:17:00","2025-11-04 09:17:00",2025-11-04 09:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.47,0.156666666666667,0.5,43.8638888888889,5.71,0.0571,44.6066666666667,-97.4016003784145,44.6066666666667,1,0,0,25.3141666666667
"COLB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.53,NA,NA,26.92,-1.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.08,28.14,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.37-26.59","Lower","Neutral","20.59-33.25","False",3.26,2.21,"2025-11-04 09:19:00","","","","","Undervalued","2025-11-04 09:19:00","2025-11-04 09:19:00",2025-11-04 09:19:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0,36.3,3.26,0.0326,42.94,NA,42.94,5,0,0,27.485
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.75,12.772,NA,12.88,-1.01,"-0.84","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.32,15.91,5.4,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.68-12.86","Neutral","Neutral","6.93-15.97","False",4.28,-0.19,"2025-11-04 09:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:18:00","2025-11-04 09:18:00",2025-11-04 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.4,1,0.5,60.9166666666667,4.28,0.0428,49.22,NA,49.22,1,0,0,24.28
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.07,8.08,8.136,7.78,3.73,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,10.16,5.25,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",7.91,"8-8"," + Positive News + ",NA,"7.43-8.71","Neutral","Neutral","4.38-11.18","False",4.76,-0.1,"2025-11-04 09:17:00","","News Alert","","","","2025-11-04 09:17:00","2025-11-04 09:17:00",2025-11-04 09:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,60.9166666666667,4.76,0.0476,48.74,-0.0241887905602134,48.74,1,8,0,25.76
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,87.51,NA,88.57,-1.35,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.47,101.9,6.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"86.8-88.34","Higher","Higher","82.71-102.31","False",3.23,7.46,"2025-11-04 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 09:13:00","2025-11-04 09:13:00",2025-11-04 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,1,78.4166666666667,3.23,0.0323,62.77,NA,62.77,7,0,0,28.2675
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.85,3.85,NA,3.9,-1.28,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.83,4.66,10.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.82-3.88","Neutral","Neutral","2.78-4.5","False",5.3,-0.44,"2025-11-04 09:10:00","","","","","","2025-11-04 09:10:00","2025-11-04 09:10:00",2025-11-04 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.96,1,0.5,60.9166666666667,5.3,0.053,48.2,NA,48.2,1,0,0,24.025
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.17,NA,NA,70.7,-0.75,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",69.99,80.26,13.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","70.01-70.51","Higher","Neutral","58.1-83.3","True",2.31,3.3,"2025-11-04 07:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:49:00","2025-11-04 07:49:00",2025-11-04 07:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,13.52,1,1,69.5645833333333,2.31,0.0231,55.1525,NA,55.1525,5,0,0,21.1475
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30,29.956,NA,29.91,0.3,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.69,34.95,22.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.73-30.1","Lower","Neutral","23.16-36.66","False",3.06,2.01,"2025-11-04 08:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 08:46:00","2025-11-04 08:46:00",2025-11-04 08:46:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.78,1,0,56.5833333333333,3.06,0.0306,45.94,NA,45.94,7,0,0,25.31
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.2,NA,NA,99.99,-0.79,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",96.93,114.8,4.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"99.05-99.48","Higher","Neutral","82.94-117.04","False",2.24,1.43,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.84,1,1,74.0833333333333,2.24,0.0224,64.26,NA,64.26,5,0,0,29.69
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",51.9,NA,NA,51.9,0,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",51.24,57.01,7.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.63-51.97","Lower","Neutral","38.92-64.88","True",3.41,3.83,"2025-11-04 09:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:07:00","2025-11-04 09:07:00",2025-11-04 09:07:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,7.72,1,0,55.8333333333333,3.41,0.0341,44.09,NA,44.09,7,0,0,21.7225
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.4,8.355,NA,8.54,-1.64,"-2.17","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.95,10.19,2.81,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"7.54-9.26","Neutral","Neutral","4.63-12.45","True",5.29,-0.34,"2025-11-04 09:07:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:07:00","2025-11-04 09:07:00",2025-11-04 09:07:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.81,0.936666666666667,0.5,66.1888888888889,5.29,0.0529,61.0766666666667,NA,61.0766666666667,1,0,8,31.9691666666667
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",116.01,116.032,116.019,118.4,-2.02,"-2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.89,124.74,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",115.64,"115-116"," + ",NA,"113.96-118.06","Neutral","Neutral","95.32-141.48","False",3.8,4.78,"2025-11-04 09:12:00","Good Fundamentals & Health","","","","","2025-11-04 09:12:00","2025-11-04 09:12:00",2025-11-04 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,3.8,0.038,47.6833333333333,-13.4551470017842,47.6833333333333,7,0,0,25.4333333333333
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",18.41,18.611,18.867,19.23,-4.26,"-3.22","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",17.04,22.59,1.53,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",18.45,"18-19"," + Moderate Earnings + ","Upwards Momentum Signal","15.49-18.7","Lower","Neutral","10.05-28.31","False",5.8,-0.25,"2025-11-04 09:15:00","","","Earnings Alert","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.5,1.53,0.51,0,46.0854166666667,5.8,0.058,49.3375,-61.344373774315,49.3375,1,0,8,32.8
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",172.07,NA,NA,178.86,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.56,204.16,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"170.9-180.82","Higher","Neutral","121.48-236.24","False",3.92,-1.3,"2025-11-04 08:12:00","","","","","","2025-11-04 08:12:00","2025-11-04 08:12:00",2025-11-04 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,59.9833333333333,3.92,0.0392,54.18,NA,54.18,1,0,0,25.52
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.9,NA,NA,42.85,-2.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",36.87,48.48,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.81-42.09","Higher","Neutral","28.66-57.04","False",5.56,-4.1,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.94,0.313333333333333,1,57.6861111111111,5.56,0.0556,53.3233333333333,NA,53.3233333333333,1,0,0,26.2433333333333
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.02,NA,NA,8.11,-1.11,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",7.95,9.4,7.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.62-8.21","Lower","Neutral","3.85-12.34","True",5.67,-0.8,"2025-11-04 08:53:00","","","","","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,7.89,1,0,50,5.67,0.0567,39.33,NA,39.33,1,0,0,19.9325
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.5663,7.555,7.456,7.68,-1.48,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.29,8.63,0.69,"Moderate","Low reward High risk zone"," + ","None",6.93,"7-7"," + ",NA,"7.07-7.83","Lower","Higher","6.18-11.66","False",6.69,-1.1,"2025-11-04 09:00:00","","","","","","2025-11-04 09:00:00","2025-11-04 09:00:00",2025-11-04 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0,31.2833333333333,6.69,0.0669,29.11,-24.1,29.11,1,0,0,19.2525
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.83,1.824,1.807,1.87,-2.14,"-2.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.29,1.97,0.18,"Moderate","Low reward High risk zone"," + ","Strong",1.73,"1-2"," + ","Upwards Momentum Signal","1.57-2.09","Neutral","Neutral","-7.51-6.16","True",11.72,-0.43,"2025-11-04 09:22:00","","","","","","2025-11-04 09:22:00","2025-11-04 09:22:00",2025-11-04 09:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,50.2333333333333,11.72,0.1172,54.88,-78.8,54.88,1,0,0,32.57
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.5886,74.466,74.321,74.45,0.19,"0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",66.72,76.53,0.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",73.96,"69-74"," + Upwards Momentum Signal + ","Breakout Signal","73.92-75.08","Neutral","Neutral","64.15-84.75","False",2.17,2.55,"2025-11-04 09:19:00","Good Fundamentals & Health","","","","","2025-11-04 09:19:00","2025-11-04 09:19:00",2025-11-04 09:19:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.27,0.09,0.5,57.8916666666667,2.17,0.0217,69.48,-13.5,69.48,7,0,0,40.2575
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.52,20.498,NA,20.43,0.44,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.01,23.67,7.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.37-20.68","Neutral","Higher","18.96-23.88","False",2.11,1.64,"2025-11-04 08:34:00","","","","","","2025-11-04 08:34:00","2025-11-04 08:34:00",2025-11-04 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.66,1,0.5,62.4166666666667,2.11,0.0211,54.39,NA,54.39,5,0,0,27.2225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",182.53,NA,NA,182.04,0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",181.44,220.16,63.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"181.57-182.78","Lower","Neutral","150.3-213.78","False",2.13,4.51,"2025-11-04 08:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:53:00","2025-11-04 08:53:00",2025-11-04 08:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,63.38,1,0,56.5833333333333,2.13,0.0213,46.87,NA,46.87,7,0,0,25.5425
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",3.804,3.817,3.829,3.93,-3.21,"-2.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.61,4.25,0.24,"Moderate","Low reward High risk zone"," + ","Weak",3.69,"4-4"," + ","Breakout Signal","3.73-3.93","Higher","Neutral","2.81-6.05","True",8.14,0.5,"2025-11-04 09:14:00","","","","","","2025-11-04 09:14:00","2025-11-04 09:14:00",2025-11-04 09:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,1,63.4916666666667,8.14,0.0814,70.91,-79.458239749282,70.91,5,0,0,37.915
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.92,23.983,24.072,24.39,-1.93,"-1.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.95,25.33,0.65,"Moderate","Low reward High risk zone"," + ","None",23.78,"24-24"," + ","Upwards Momentum Signal","23.79-24.35","Higher","Neutral","19.4-29.17","True",3.38,2.09,"2025-11-04 09:15:00","","","","","Undervalued","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,1,71.3888888888889,3.38,0.0338,77.2866666666667,-0.528780325689386,77.2866666666667,7,0,0,38.7716666666667
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",19.5,NA,NA,20.19,-3.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.68,24.08,7.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.88-20.82","Higher","Neutral","14.55-25.82","False",5.59,-0.02,"2025-11-04 08:43:00","","","","","","2025-11-04 08:43:00","2025-11-04 08:43:00",2025-11-04 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.59,1,1,72.5833333333333,5.59,0.0559,57.91,NA,57.91,1,0,0,26.4525
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",62.99,NA,NA,62.06,1.5,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",60.65,77.62,11.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"61.1-63.88","Lower","Neutral","49.98-74.14","False",2.05,2.17,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.06,1,0,50.75,2.05,0.0205,44.45,NA,44.45,5,0,0,24.7375
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.92,16.914,NA,17.04,-0.7,"-0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.44,19.02,3.33,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16-17.84","Neutral","Neutral","13.16-20.92","False",3.6,1.24,"2025-11-04 09:13:00","","","","","Undervalued","2025-11-04 09:13:00","2025-11-04 09:13:00",2025-11-04 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.33,1,0.5,62.0416666666667,3.6,0.036,52.15,NA,52.15,5,0,0,26.35
"CWAN","Technology","Software - Application","United States","Mid","Good","No",17.88,17.924,NA,18.15,-1.49,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,21.47,8.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.82-17.99","Higher","Neutral","12.55-23.8","False",4.5,1.6,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.43,1,1,78.4166666666667,4.5,0.045,61.5,NA,61.5,7,0,0,27.95
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",9,8.954,NA,9.04,-0.44,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.87,11.7,15.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.63-9.18","Lower","Neutral","6.82-11.62","False",8.57,-1,"2025-11-04 08:03:00","","","","","","2025-11-04 08:03:00","2025-11-04 08:03:00",2025-11-04 08:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.59,1,0,49.25,8.57,0.0857,34.93,NA,34.93,1,0,0,20.7075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.5,57.54,57.599,58.5,-1.71,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.69,65.35,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",57.12,"57-58"," + ","Upwards Momentum Signal","57.38-57.71","Higher","Neutral","43.12-73.58","False",4.32,7.09,"2025-11-04 09:15:00","","","","","Undervalued","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.79,1,1,82.9166666666666,4.32,0.0432,70.68,-6.83755967985544,70.68,7,0,0,33.995
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",237,236.85,237.411,242.05,-2.09,"-2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.63,291.94,20.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",235.15,"235-239"," + ","Breakdown Signal","228.62-245.38","Neutral","Neutral","192.14-295.61","False",4.98,1.83,"2025-11-04 09:16:00","","","","","","2025-11-04 09:16:00","2025-11-04 09:16:00",2025-11-04 09:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.61,1,0.5,57.9166666666667,4.98,0.0498,42.52,-17.2623501017223,42.52,5,0,0,20.505
"DAVE","Technology","Software - Application","United States","Mid","Good","No",270.41,272.049,271.066,240.11,12.62,"13.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.09,268.23,0.83,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",258.18,"237-270"," + Positive Earnings + ",NA,"228.37-313.33","Neutral","Neutral","137.21-343.01","True",6.56,3.78,"2025-11-04 09:11:00","","","Earnings Alert","","","2025-11-04 09:11:00","2025-11-04 09:11:00",2025-11-04 09:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.83,0.276666666666667,0.5,52.8722222222222,6.56,0.0656,48.2066666666667,13.8598503685453,48.2066666666667,7,0,8,26.2266666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.665,2.664,2.674,2.76,-3.44,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.59,3.89,6.47,"Good","Excellent reward to risk ratio zone"," + ","None",2.64,"3-3"," + ",NA,"2.53-2.68","Lower","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 09:16:00","","","","","","2025-11-04 09:16:00","2025-11-04 09:16:00",2025-11-04 09:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0,49.25,7.23,0.0723,36.27,-28.331488406881,36.27,1,0,0,21.0425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",459.04,457.529,NA,461.94,-0.63,"-0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",452.78,507.55,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"454.76-460.13","Lower","Neutral","370.47-553.41","False",2.42,19.16,"2025-11-04 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:57:00","2025-11-04 08:57:00",2025-11-04 08:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.98,1,0,57.7083333333333,2.42,0.0242,48.83,NA,48.83,7,0,0,26.97
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",144.98,144.321,NA,145.06,-0.06,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.61,188.71,30.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","143.43-144.75","Lower","Neutral","108.35-181.77","False",3.36,11.57,"2025-11-04 09:14:00","","","","","Undervalued","2025-11-04 09:14:00","2025-11-04 09:14:00",2025-11-04 09:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.09,1,0,53.5833333333333,3.36,0.0336,39.64,NA,39.64,7,0,0,21.235
"DIA","NA","NA","NA","-",NA,"No",470.55,470.6,470.573,473.47,-0.62,"-0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",450.41,491.22,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",470.22,"463-470"," + Breakout Signal + ",NA,"469.18-471.92","Neutral","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 09:21:00","","","","","","2025-11-04 09:21:00","2025-11-04 09:21:00",2025-11-04 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,45.0722222222222,1.73,0.0173,47.3366666666667,-18.3977531647586,47.3366666666667,1,0,0,25.0591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.55,111.513,111.559,112.12,-0.51,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,3.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",110.71,"111-112"," + Breakout Signal + ",NA,"111.15-111.89","Neutral","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 09:19:00","","","","","","2025-11-04 09:19:00","2025-11-04 09:19:00",2025-11-04 09:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,68.25,2.27,0.0227,56.73,-13.9613495997634,56.73,7,0,0,28.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.45,29.438,29.423,30.57,-3.66,"-3.7","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.74,49.88,23.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",29.21,"27-30"," + ",NA,"28.73-30.17","Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 09:16:00","","","","","","2025-11-04 09:16:00","2025-11-04 09:16:00",2025-11-04 09:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.32,1,0.5,61.6479166666666,5.5,0.055,49.4625,-13.8,49.4625,1,0,0,24.95
