"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:11:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.9","Neutral","False",1.98,NA,"2025-08-05 14:13:00"
"IBIT","ETF",NA,"No",64.515,64.45,62.54,69.15,"Good","Mixed trend","Mixed trend",63.67,67.83,3.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","64.12-65.29","64.18-64.86","Neutral","False",2.96,NA,"2025-08-05 14:11:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.76,"Hold","Low Value Zone","-","249.61-252.31","249.13-252.19","Neutral","False",2.27,6.2,"2025-08-05 14:13:00"
"IEFA","ETF",NA,"No",82.86,82.03,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.46,"Moderate","Value Zone - Price near support","-","82.8-82.94","82.66-83.06","Neutral","False",1.23,NA,"2025-08-05 14:14:00"
"INSP","Mid","Moderate","No",79.89,79.09,75.11,81.49,"Good","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","-34.16-214.1","Higher","True",5.03,2.2,"2025-08-05 14:08:00"
"INTC","Large",NA,"Yes",20.33,19.98,18.73,22.69,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.37,"Hold","Price between support and resistance","-","19.61-20.34","20.04-20.63","Neutral","False",6.25,-4.77,"2025-08-05 14:07:00"
"ITOT","ETF",NA,"No",137.6133,136.24,133.32,138.88,"Good","Downtrend","Mixed trend",134.67,140.09,0.84,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.07-138.07","Neutral","False",1.71,NA,"2025-08-05 14:13:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.33-6.66","Neutral","False",2.42,0.71,"2025-08-05 14:06:00"
"ITW","Large","Good","Yes",255.8511,253.29,247.08,259.5,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","254.7-256.12","253.51-258.19","Higher","False",1.6,11.39,"2025-08-05 14:13:00"
"IWM","ETF",NA,"No",220.555,218.35,211.71,223.19,"Good","Mixed trend","Mixed trend",213.85,225.28,0.7,"Moderate","Price between support and resistance","-","220.03-221.05","219.69-221.47","Neutral","False",2,NA,"2025-08-05 14:11:00"
"IXUS","ETF",NA,"No",77.54,76.76,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,1.03,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.34-77.74","Neutral","False",1.13,NA,"2025-08-05 14:13:00"
"J","Large","Moderate","Yes",145.185,142.43,133.86,148.09,"Good","Mixed trend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137-151.3","Neutral","False",1.7,3.04,"2025-08-05 14:06:00"
"JNJ","Large","Good","Yes",170.04,168.34,161.22,170.98,"Moderate","Uptrend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.12-170.96","Higher","False",1.5,9.34,"2025-08-05 14:12:00"
"JNUG","ETF",NA,"No",82.8294,80.04,73.44,84.49,"Moderate","Uptrend","Uptrend",74.18,82.67,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","81.7-85.71","Neutral","False",6.57,NA,"2025-08-05 14:07:00"
"JOBY","Large",NA,"No",19.315,19.12,15.9,20.29,"Good","Uptrend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.39-21.01","18.8-19.82","Neutral","False",5.27,-0.84,"2025-08-05 14:07:00"
"JPM","Large","Good","Yes",290.2,287.3,281.38,296.96,"Good","Downtrend","Mixed trend",284.22,300.48,1.72,"Moderate","Price between support and resistance","-","288.93-294.96","288-292.4","Neutral","False",1.5,19.51,"2025-08-05 14:12:00"
"KD","Mid","Moderate","No",29.53,29.23,28.17,31.32,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.1-30.96","Neutral","True",3.64,1.05,"2025-08-05 14:08:00"
"KLAC","Large","Good","Yes",886.5675,877.7,844.96,943.81,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.78,"Good","Value Zone - Price near support","-","880.94-921.99","872.09-903.03","Neutral","False",3.73,30.4,"2025-08-05 14:12:00"
"KORU","ETF",NA,"No",82.51,81.68,75.37,84.65,"Good","Mixed trend","Mixed trend",76.13,85.59,0.48,"Moderate","Price between support and resistance","-","82.05-83.05","81.55-83.58","Neutral","False",6.88,NA,"2025-08-05 14:10:00"
"LABU","ETF",NA,"No",63.25,62.62,57.85,66.28,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.87,"Moderate","Price between support and resistance","-","63.33-64.42","61.54-64.96","Neutral","False",7.61,NA,"2025-08-05 14:10:00"
"LCID","Mid",NA,"No",2.44,2.42,2.25,3.82,"Good","Mixed trend","Mixed trend",2.41,2.91,15.56,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:07:00"
"LDOS","Large","Good","Yes",171.775,169.73,155.32,175.21,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.39-175.71","Neutral","True",1.76,9.91,"2025-08-05 14:06:00"
"LIN","Large","Good","Yes",469.16,464.47,450.46,472.12,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.66-472.31","Neutral","False",1.47,14.07,"2025-08-05 14:13:00"
"LLY","Large","Good","Yes",765.3,757.65,726.89,810.47,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.5,"Good","Value Zone - Price near support","-","763.9-766.48","760.17-770.78","Neutral","False",4.06,12.3,"2025-08-05 14:12:00"
"LMND","Mid",NA,"No",47.69,42.83,37.12,48.64,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.3-51.08","Neutral","True",8.32,-3.04,"2025-08-05 14:08:00"
"LSCC","Mid","Poor","No",54.59,54,47.82,55.68,"Good","Uptrend","Uptrend",48.3,54.16,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.92-56.75","Neutral","True",4.82,0.37,"2025-08-05 14:08:00"
"MA","Large","Good","Yes",567.25,561.58,550.51,578.24,"Good","Mixed trend","Mixed trend",556.93,583.52,1.58,"Hold","Value Zone - Price near support","-","563.67-568.14","562.82-571.34","Neutral","False",1.97,14.82,"2025-08-05 14:12:00"
"MAR","Large","Moderate","Yes",259.575,256.98,250.61,297.14,"Moderate","Mixed trend","Mixed trend",258.12,275.02,10.62,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.93-264.2","Neutral","False",2.48,8.78,"2025-08-05 14:06:00"
"MCD","Large","Moderate","Yes",300.35,297.35,293.12,307.03,"Good","Mixed trend","Mixed trend",296.57,309.94,2.53,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.55-302.14","Neutral","False",1.42,11.32,"2025-08-05 14:12:00"
"MDGL","Mid",NA,"No",341.39,337.98,292.27,348.22,"Good","Mixed trend","Uptrend",295.22,334.98,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","317.12-365.55","Neutral","True",4.13,-17.85,"2025-08-05 14:09:00"
"META","Large","Good","Yes",768.18,760.5,707.66,775.46,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.24,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.04-774.32","Neutral","False",2.55,27.56,"2025-08-05 14:12:00"
"METD","ETF",NA,"No",13.9297,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.79,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 14:10:00"
"METU","ETF",NA,"No",47.99,47.51,42.07,48.97,"Good","Mixed trend","Mixed trend",42.49,49.33,0.24,"Hold","Price between support and resistance","-","47.65-49.15","47.06-48.92","Neutral","False",5.2,NA,"2025-08-05 14:10:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.7747,35.42,34.72,36.72,"Moderate","Uptrend","Mixed trend",35.07,37.18,2,"Moderate","Price between support and resistance","-","35.67-35.97","35.47-36.07","Neutral","False",1.96,1.16,"2025-08-05 14:06:00"
"MPC","Large","Good","Yes",167.69,166.01,161.48,179.12,"Moderate","Downtrend","Mixed trend",165.65,176.39,4.26,"Good","Value Zone - Price near support","-","166.98-169.82","165.99-169.46","Neutral","False",2.73,7.26,"2025-08-05 14:06:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.24,"Moderate","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","51-52.81","50.47-51.92","Neutral","False",1.78,4.33,"2025-08-05 14:06:00"
"MRK","Large","Good","Yes",80.69,79.88,76.62,83.02,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.14,"Moderate","Price between support and resistance","-","79.74-80.68","80.04-81.35","Neutral","False",4.08,6.49,"2025-08-05 14:13:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 14:10:00"
"MSFT","Large","Good","Yes",531.83,526.51,503.48,543.44,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","532-538.6","529.6-533.4","Neutral","False",1.22,13.66,"2025-08-05 14:12:00"
"MSFU","ETF",NA,"No",56.16,55.6,51.59,58.64,"Good","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","56.04-56.41","55.39-56.57","Neutral","False",2.58,NA,"2025-08-05 14:10:00"
"MSTU","ETF",NA,"No",7.07,7,5.97,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-11.25,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.93-7.21","Neutral","False",14.74,NA,"2025-08-05 14:11:00"
"MUU","ETF",NA,"No",18.5886,18.4,16.92,23.8,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.91,"Moderate","Price between support and resistance","-","18.07-19.01","17.83-19.34","Neutral","False",8.05,NA,"2025-08-05 14:07:00"
"NAIL","ETF",NA,"No",69.325,68.63,58.16,70.71,"Moderate","Downtrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.04-70.65","Higher","False",8.48,NA,"2025-08-05 14:10:00"
"NFLX","Large","Good","Yes",1155.82,1144.26,1113.94,1178.94,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-6.91,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1148.3-1163.34","Higher","False",2.65,23.42,"2025-08-05 14:12:00"
"NFXL","ETF",NA,"No",53.76,53.22,50.43,54.84,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.27,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.73-54.81","Neutral","False",5.25,NA,"2025-08-05 14:10:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.66","Neutral","False",2.52,NA,"2025-08-05 14:05:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:07:00"
"NOW","Large","Moderate","Yes",909.19,900.1,872.65,927.37,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.69,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","903.13-915.58","Higher","False",3.05,7.94,"2025-08-05 14:13:00"
"NVDA","Large","Good","Yes",178.88,177.09,165.98,181.31,"Good","Mixed trend","Mixed trend",167.66,182.87,0.36,"Hold","Price between support and resistance","-","180.35-181.28","177.58-180.18","Neutral","False",2.91,3.1,"2025-08-05 14:07:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Higher","False",4.2,NA,"2025-08-05 14:10:00"
"NVDU","ETF",NA,"No",124.65,123.4,110.61,128.46,"Good","Mixed trend","Mixed trend",111.73,129.7,0.39,"Hold","Price between support and resistance","-","122.26-127.43","121.94-127.36","Neutral","False",6.04,NA,"2025-08-05 14:10:00"
"NWS","Large","Poor","Yes",33.64,33.3,32.37,34.07,"Moderate","Mixed trend","Uptrend",32.7,34.38,0.78,"Moderate","Price between support and resistance","-","33.45-33.66","33.42-33.86","Neutral","False",1.37,0.82,"2025-08-05 14:06:00"
"NWSA","Large","Moderate","Yes",29.355,29.06,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.98,"Moderate","Price between support and resistance","-","29.17-29.25","29.19-29.52","Neutral","False",1.69,0.82,"2025-08-05 14:06:00"
"OKE","Large","Good","Yes",75.775,75.02,72.17,77.29,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.37,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.1-77.45","Neutral","True",3.79,5.12,"2025-08-05 14:08:00"
"OKLO","Large",NA,"No",84.23,79.41,66.3,85.91,"Good","Mixed trend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.1-87.3","Neutral","False",7.21,-0.47,"2025-08-05 14:08:00"
"ORCL","Large","Good","Yes",255.11,252.56,233.12,257.64,"Good","Mixed trend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.21-258.03","Neutral","False",2.68,4.34,"2025-08-05 14:12:00"
"PACK","Small",NA,"No",4.355,4.12,3.44,4.44,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.95-4.76","Neutral","True",5.17,-0.29,"2025-08-05 14:09:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.57-12.02","Neutral","False",2.45,0.03,"2025-08-05 14:08:00"
"PAY","Mid","Poor","No",32.58,31.91,28.77,32.94,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.17,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.45-33.68","Neutral","True",3.35,0.4,"2025-08-05 14:08:00"
"PCTY","Large","Moderate","No",182.52,180.69,175.58,196.14,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.69,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.24-183.69","Neutral","False",2.83,4,"2025-08-05 14:04:00"
"PEG","Large","Good","Yes",87.7178,86.84,85.11,90.19,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.98,"Moderate","Price between support and resistance","-","87.64-91.11","85.9-89.09","Neutral","False",1.99,3.66,"2025-08-05 14:05:00"
"PFE","Large","Moderate","Yes",24.6451,24.1,23.26,24.66,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.25,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.22-25.06","Neutral","True",3,1.38,"2025-08-05 14:06:00"
"PG","Large","Good","Yes",150.81,149.3,146.48,153.83,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.8,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.03-151.56","Higher","False",1.89,6.51,"2025-08-05 14:12:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3498,7.28,6.76,7.5,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.52,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.47","Neutral","True",7.13,NA,"2025-08-05 14:10:00"
"PLTR","Large","Poor","Yes",172.7509,171.02,149.25,176.21,"Good","Mixed trend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.19-175.28","Neutral","True",4.13,0.22,"2025-08-05 14:07:00"
"PLTU","ETF",NA,"No",95.4536,94.5,74.19,97.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.56-98.49","Neutral","True",8.33,NA,"2025-08-05 14:10:00"
"PM","Large","Moderate","Yes",164.025,162.38,158.76,175.51,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.54,"Hold","Value Zone - Price near support","-","163.02-164.41","162.7-165.21","Neutral","False",2.23,6.76,"2025-08-05 14:12:00"
"PRIM","Mid","Good","No",105.25,104.2,87.56,107.36,"Good","Uptrend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","100.57-109.83","Neutral","True",3.18,3.77,"2025-08-05 14:08:00"
"PTIR","ETF",NA,"No",30.256,29.95,26.59,45.92,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","29.05-31.09","29.4-31.14","Neutral","True",11.24,NA,"2025-08-05 14:11:00"
"QBTS","Mid",NA,"No",18.455,17.9,16.35,18.81,"Good","Mixed trend","Uptrend",16.52,19.22,0.39,"Hold","Price between support and resistance","-","17.55-18.24","17.9-19.01","Neutral","False",7.23,-0.66,"2025-08-05 14:07:00"
"QCOM","Large","Good","Yes",147.3966,145.92,142.13,150.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-15.63,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.57-148.31","Neutral","False",2.6,10.36,"2025-08-05 14:13:00"
"QGEN","Large","Poor","No",49.81,49.31,48.2,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.58,"Moderate","Price between support and resistance","-","49.91-50.16","49.57-50.06","Neutral","False",2.26,0.43,"2025-08-05 14:06:00"
"QQQ","ETF",NA,"No",562.5,556.88,544.06,569.13,"Good","Mixed trend","Mixed trend",549.56,574.58,0.93,"Moderate","Price between support and resistance","-","561.43-566.36","560.7-564.37","Neutral","False",1.78,NA,"2025-08-05 14:11:00"
"QS","Mid",NA,"No",8.635,8.55,7.85,12.21,"Moderate","Mixed trend","Mixed trend",8.27,11.57,7.95,"Moderate","Price between support and resistance","-","8.38-8.85","8.28-9","Neutral","False",8.21,-0.86,"2025-08-05 14:07:00"
"QUBT","Mid",NA,"No",17.1328,16.24,14.78,17.35,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.35,"Good","Price between support and resistance","-","15.59-16.89","16.28-17.98","Neutral","True",8.43,-0.54,"2025-08-05 14:08:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.35","Neutral","False",6.26,NA,"2025-08-05 14:08:00"
"RGTI","Mid",NA,"No",16.47,16.01,13.75,16.8,"Good","Mixed trend","Mixed trend",13.89,16.56,0.04,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","16.04-16.9","Neutral","False",7.84,-0.8,"2025-08-05 14:08:00"
"RIVN","Large",NA,"No",12.285,12.27,11.81,12.53,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.25-12.53","12.15-12.42","Neutral","False",3.8,-3.69,"2025-08-05 14:08:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.75","Neutral","False",6.92,-1.8,"2025-08-05 14:08:00"
"SCHB","ETF",NA,"No",24.2812,24.04,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.84,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.39","Neutral","False",1.63,NA,"2025-08-05 14:13:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.73","Neutral","False",1.61,NA,"2025-08-05 14:13:00"
"SCHH","ETF",NA,"No",21.12,20.91,20.51,21.54,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.82,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.02-21.23","Higher","False",1.93,NA,"2025-08-05 14:13:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.57-21.75","Higher","False",1.46,NA,"2025-08-05 14:10:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.38","Neutral","False",1.98,NA,"2025-08-05 14:13:00"
"SMCI","Large","Moderate","Yes",58.5248,57.94,52.75,60.17,"Good","Mixed trend","Mixed trend",53.28,60.88,0.45,"Hold","Price between support and resistance","-","58.96-59.18","57.8-59.23","Neutral","False",6.25,1.84,"2025-08-05 14:07:00"
"SNDX","Small",NA,"No",12.6196,12.33,9.78,12.87,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.75-13.48","Neutral","True",7.24,-3.85,"2025-08-05 14:09:00"
"SNN","Large","Moderate","No",35.27,35.23,30.25,35.98,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","34.99-35.56","34.7-35.83","Neutral","True",2.36,0.94,"2025-08-05 14:07:00"
"SOFI","Large","Poor","No",21.5512,21.34,19.92,23.36,"Good","Mixed trend","Mixed trend",20.12,24.01,1.73,"Moderate","Price between support and resistance","-","21.53-22.22","21.25-21.85","Neutral","False",3.65,0.5,"2025-08-05 14:07:00"
"SOXL","ETF",NA,"No",24.845,24.6,22.74,26.97,"Good","Mixed trend","Mixed trend",23.41,27.22,1.66,"Moderate","Price between support and resistance","-","25.41-25.62","24.38-25.31","Neutral","False",7.53,NA,"2025-08-05 14:10:00"
"SOXS","ETF",NA,"No",7.755,7.68,6.8,13.29,"Moderate","Mixed trend","Mixed trend",7.59,9.66,11.57,"Moderate","Price between support and resistance","-","7.53-7.86","7.6-7.91","Neutral","False",11.39,NA,"2025-08-05 14:10:00"
"SPDN","ETF",NA,"No",10.182,10.08,9.87,10.7,"Moderate","Uptrend","Mixed trend",10.1,10.57,4.49,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.21","Neutral","False",2.06,NA,"2025-08-05 14:10:00"
"SPHB","ETF",NA,"No",101.8,100.78,97.72,103.76,"Good","Mixed trend","Mixed trend",98.71,104.55,0.89,"Moderate","Price between support and resistance","-","101-102.83","100.3-103.49","Neutral","False",2.35,NA,"2025-08-05 14:11:00"
"SPXL","ETF",NA,"No",181.28,179.47,170.57,186.94,"Good","Downtrend","Mixed trend",173.44,188.77,0.96,"Moderate","Price between support and resistance","-","179.76-183.71","179.58-182.98","Neutral","False",4.96,NA,"2025-08-05 14:10:00"
"SPY","ETF",NA,"No",629.61,623.31,610.26,635.3,"Good","Mixed trend","Mixed trend",616.42,640.99,0.86,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.15-631.14","Neutral","False",1.64,NA,"2025-08-05 14:11:00"
"STAA","Small",NA,"No",26.98,26.71,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.75-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:09:00"
"STRL","Mid","Good","No",300.105,297.1,247.13,301.72,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","277.88-322.85","Neutral","False",2.66,8.56,"2025-08-05 14:09:00"
"SU","Large","Good","No",38.985,38.6,37.47,40.56,"Good","Mixed trend","Mixed trend",38.37,40.38,2.26,"Good","Value Zone - Price near support","-","38.82-39.42","38.43-39.61","Neutral","False",2.91,3.5,"2025-08-05 14:07:00"
"SWKS","Large","Moderate","Yes",67.745,67.07,65.1,69.1,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-15.91,"Hold","Value Zone - Price near support","-","67.75-68.26","67.07-68.41","Neutral","False",2.93,2.56,"2025-08-05 14:07:00"
"SYM","Large",NA,"No",63.4215,60.11,48.29,64.69,"Good","Mixed trend","Uptrend",48.78,60.4,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.65-66.48","Neutral","False",5.28,-0.08,"2025-08-05 14:08:00"
"T","Large","Good","Yes",27.825,27.55,26.81,28.09,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.66,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.68-27.97","Neutral","False",2.24,1.75,"2025-08-05 14:13:00"
"TDG","Large","Moderate","Yes",1389.335,1375.44,1350.55,1420.73,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.96,"Hold","Low Value Zone - Price below support","-","1387.66-1434.23","1330.39-1417.5","Neutral","True",1.81,29.61,"2025-08-05 14:07:00"
"TDW","Mid","Good","No",62.1,55.87,47.65,63.34,"Good","Uptrend","Uptrend",48.13,56.48,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.73-65.61","Neutral","True",4.46,3.34,"2025-08-05 14:08:00"
