"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.24,80.16,78.58,81.13,"Good","Uptrend","Mixed trend",79.37,81.04,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","80.19-80.24","80.18-80.25","Lower","False",0.53,NA,"2025-08-06 14:50:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.55,33.82,"Good","Mixed trend","Mixed trend",32.88,34.08,0.59,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.53-33.74","Neutral","False",1.98,NA,"2025-08-06 14:51:00"
"IBIT","ETF",NA,"No",65.556,64.9,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","64.67-65.46","65.2-65.91","Neutral","False",2.96,NA,"2025-08-06 14:50:00"
"IBM","Large","Good","Yes",253.325,250.79,245.12,623.8,"Moderate","Mixed trend","Mixed trend",253.2,269.53,129.61,"Hold","Value Zone - Price near support","-","250.23-253.73","251.76-254.87","Neutral","False",2.26,6.19,"2025-08-06 14:51:00"
"IEFA","ETF",NA,"No",83.4101,83.33,80.83,84.49,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","83.14-83.41","83.25-83.57","Neutral","False",1.23,NA,"2025-08-06 14:53:00"
"INTC","Large",NA,"Yes",20.355,20.15,19.23,22.71,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.34,"Hold","Value Zone - Price near support","-","20.08-20.34","20.15-20.55","Neutral","False",4.59,-4.77,"2025-08-06 14:46:00"
"INTR","Mid","Moderate","No",7.38,7.16,6.52,7.53,"Good","Uptrend","Uptrend",6.59,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.15-7.81","Higher","True",3.07,0.41,"2025-08-06 14:48:00"
"IRM","Large","Poor","Yes",90.25,89.35,86.61,92.06,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.61,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.56-91.79","Neutral","True",3.06,0.41,"2025-08-06 14:45:00"
"ITOT","ETF",NA,"No",138.25,138.11,133.31,139.97,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","137.42-138.25","137.58-138.92","Neutral","False",1.66,NA,"2025-08-06 14:52:00"
"ITW","Large","Good","Yes",257.71,255.13,247.57,260.29,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.11-260.42","Neutral","False",1.6,11.39,"2025-08-06 14:52:00"
"IXUS","ETF",NA,"No",78.0196,77.94,75.45,78.86,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.83-78.03","77.83-78.21","Neutral","False",1.13,NA,"2025-08-06 14:52:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.11-6.09","Neutral","True",5.17,-4.13,"2025-08-06 14:48:00"
"JLL","Large","Moderate","No",272.975,270.25,256.73,278.07,"Moderate","Uptrend","Mixed trend",259.32,279.58,0.48,"Hold","Price between support and resistance","-","272.79-274.24","266.74-279.22","Neutral","False",2.66,11.06,"2025-08-06 14:43:00"
"JNJ","Large","Good","Yes",171.06,169.35,161.78,171.47,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","170.11-172.01","Neutral","False",1.5,9.34,"2025-08-06 14:51:00"
"JNUG","ETF",NA,"No",85.59,84.73,74.31,87.3,"Moderate","Uptrend","Uptrend",75.06,84.92,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.57-87.56","Neutral","False",6.57,NA,"2025-08-06 14:48:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.96-41.29","Neutral","True",1.73,NA,"2025-08-06 14:46:00"
"JPM","Large","Good","Yes",290.95,290.66,280.45,299.82,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","290.95-291.96","289.71-292.16","Neutral","False",1.5,19.49,"2025-08-06 14:51:00"
"KAR","Mid","Poor","No",28.745,27.52,24.19,29.32,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.28-29.82","Neutral","True",2.36,0.58,"2025-08-06 14:47:00"
"KLAC","Large","Good","Yes",886.6,875.24,842.51,922.34,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.74,"Moderate","Price between support and resistance","-","870.86-879.63","878.33-894.86","Neutral","False",3.74,30.39,"2025-08-06 14:51:00"
"KORU","ETF",NA,"No",83.01,82.04,75.84,84.93,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.47-84.55","Neutral","False",5.86,NA,"2025-08-06 14:43:00"
"KVYO","Large",NA,"No",35.23,34.88,30.54,35.93,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.15-36.48","Higher","True",4.48,-0.17,"2025-08-06 14:47:00"
"LABU","ETF",NA,"No",60.34,59.74,55.43,78.74,"Moderate","Downtrend","Mixed trend",59.55,66.5,7.77,"Good","Value Zone - Price near support","-","60.11-61.46","58.66-62.05","Neutral","False",7.21,NA,"2025-08-06 14:49:00"
"LCID","Mid",NA,"No",2.195,2.19,2.03,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:46:00"
"LEU","Mid","Good","No",239.79,237.39,196.11,245.84,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","224.53-255.29","Higher","True",6.15,6.46,"2025-08-06 14:47:00"
"LIN","Large","Good","Yes",472.44,471.97,451.68,475.35,"Moderate","Uptrend","Uptrend",456.24,475.5,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","472.31-472.44","471.01-474.25","Neutral","False",1.4,14.05,"2025-08-06 14:52:00"
"LLY","Large","Good","Yes",743.65,736.21,706.32,758.52,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.46,"Moderate","Value Zone - Price near support","-","743.32-748.51","734.27-748.71","Neutral","False",4.06,12.26,"2025-08-06 14:47:00"
"LNTH","Mid","Good","No",50.105,49.6,47.79,56.79,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","50.15-50.83","40.87-58.86","Neutral","True",3.66,3.51,"2025-08-06 14:47:00"
"LQD","ETF",NA,"No",109.825,108.73,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.48,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.61-110.04","Neutral","False",0.65,NA,"2025-08-06 14:50:00"
"LRN","Mid","Good","No",149.44,147.95,130.55,152.43,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","139.42-160.23","Neutral","True",2.49,6.39,"2025-08-06 14:46:00"
"MA","Large","Good","Yes",569.06,563.37,550.72,577.53,"Good","Mixed trend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","566.67-569.36","566.15-572","Neutral","False",1.97,14.83,"2025-08-06 14:51:00"
"MAGS","ETF",NA,"No",58.745,58.16,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.61-59.07","Neutral","False",2.57,NA,"2025-08-06 14:50:00"
"MCD","Large","Moderate","Yes",309.33,306.24,292.96,309.56,"Good","Uptrend","Uptrend",295.92,309.84,0.04,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","303.81-314.85","Neutral","False",1.46,11.32,"2025-08-06 14:45:00"
"MCK","Large","Moderate","Yes",706.81,706.1,687.5,725.8,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","706.81-708.72","702.35-714.3","Neutral","False",1.73,25.75,"2025-08-06 14:44:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.32-76.31","Neutral","False",2.54,6.12,"2025-08-06 14:45:00"
"META","Large","Good","Yes",771.3101,763.6,710.9,775.09,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.88-776.63","Neutral","False",2.55,27.56,"2025-08-06 14:51:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:36:00"
"METU","ETF",NA,"No",48.37,47.76,42.34,48.83,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.61-49.13","Neutral","False",5.2,NA,"2025-08-06 14:49:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.253,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.11-31.49","Neutral","False",2.44,1.92,"2025-08-06 14:45:00"
"MGK","ETF",NA,"No",381.55,377.73,364.44,384.05,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.39-384.33","Neutral","False",1.55,NA,"2025-08-06 14:51:00"
"MRK","Large","Good","Yes",79.41,78.62,75.41,87.56,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.62,"Good","Value Zone - Price near support","-","79.96-80.54","78.72-79.86","Neutral","False",4.08,6.49,"2025-08-06 14:52:00"
"MSFD","ETF",NA,"No",10.66,10.55,10.31,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.58-10.74","Neutral","False",2.32,NA,"2025-08-06 14:48:00"
"MSFT","Large","Good","Yes",526.35,521.09,504.41,541.58,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","525.88-532","523.74-528.09","Neutral","False",1.46,13.62,"2025-08-06 14:51:00"
"MSFU","ETF",NA,"No",54.9829,54.43,51.73,58.38,"Good","Mixed trend","Mixed trend",52.25,59.57,1.68,"Moderate","Price between support and resistance","-","54.85-55.04","54.24-55.99","Neutral","False",2.92,NA,"2025-08-06 14:49:00"
"MSTU","ETF",NA,"No",7.18,7.11,6.22,77.74,"Moderate","Mixed trend","Mixed trend",7.17,8.74,158.84,"Hold","Value Zone - Price near support","-","6.98-7.26","7.05-7.31","Higher","False",12.43,NA,"2025-08-06 14:50:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.78-19.08","Neutral","False",6.77,NA,"2025-08-06 14:45:00"
"MYGN","Small",NA,"No",5.55,5.25,4.12,5.66,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.28-5.81","Neutral","True",6.56,-1.12,"2025-08-06 14:48:00"
"NAIL","ETF",NA,"No",68.88,68.19,59.01,69.82,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.37-70.4","Neutral","False",8.46,NA,"2025-08-06 14:49:00"
"NFLX","Large","Good","Yes",1179.45,1167.66,1136.71,1223.75,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.25,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1171.46-1192.3","Neutral","False",2.65,23.42,"2025-08-06 14:51:00"
"NFXL","ETF",NA,"No",55.815,55.26,52.36,63.25,"Moderate","Uptrend","Mixed trend",54.63,60.77,4.16,"Hold","Price between support and resistance","-","55.36-55.52","54.16-57.59","Neutral","False",5.25,NA,"2025-08-06 14:49:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.73,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","14.27-14.27","13.98-14.43","Neutral","False",2.76,NA,"2025-08-06 14:49:00"
"NI","Large","Moderate","Yes",42.28,41.86,40.86,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.27,"Moderate","Price between support and resistance","-","42.3-43.06","41.32-43.21","Neutral","False",1.94,1.85,"2025-08-06 14:45:00"
"NIO","Large",NA,"No",4.6,4.6,4.29,4.91,"Good","Uptrend","Mixed trend",4.33,4.97,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 14:46:00"
"NOW","Large","Moderate","Yes",910.0677,900.97,873.49,928.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.83,"Moderate","Low Value Zone","-","904.64-909.18","904.65-915.45","Neutral","False",3.05,7.97,"2025-08-06 14:52:00"
"NRG","Large","Good","Yes",149.335,149.19,143.14,152.32,"Good","Uptrend","Mixed trend",156.89,174.23,-3.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","149.34-150.5","139.69-159.92","Neutral","True",4.05,6.29,"2025-08-06 14:45:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.06,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.87-58.91","Neutral","False",1.86,1.06,"2025-08-06 14:45:00"
"NVDA","Large","Good","Yes",178.985,177.2,166.6,181.2,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","176.18-178.66","177.71-180.25","Neutral","False",2.91,3.1,"2025-08-06 14:46:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.16","Neutral","False",4.2,NA,"2025-08-06 14:49:00"
"NVDU","ETF",NA,"No",125.0965,123.38,111.22,128.25,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","122.96-123.81","121.93-128.2","Neutral","False",6.04,NA,"2025-08-06 14:49:00"
"NVO","Large","Good","No",45.1981,44.75,42.11,46.59,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.46-45.94","Neutral","False",5.9,3.65,"2025-08-06 14:45:00"
"NYT","Large","Moderate","No",61.97,61.35,52.59,63.21,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.8-64.42","Neutral","True",1.19,1.83,"2025-08-06 14:45:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","57-57.38","56.76-57.22","Neutral","False",1.55,1.1,"2025-08-06 14:45:00"
"OC","Large","Good","No",148.77,147.28,135.66,151.75,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.15-150.14","Neutral","False",3.05,7.15,"2025-08-06 14:44:00"
"ORCL","Large","Good","Yes",254.92,252.37,234.83,258.38,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","252.89-254.56","252.35-257.49","Neutral","False",2.68,4.35,"2025-08-06 14:51:00"
"OXY","Large","Moderate","Yes",42.625,42.2,40.8,43.48,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-106.5,"Moderate","Value Zone - Price near support","-","43.01-43.49","42.19-43.06","Neutral","False",3.31,2.47,"2025-08-06 14:45:00"
"PAAS","Large","Moderate","No",29.205,28.91,27.21,29.53,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.34,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.04-29.33","Neutral","False",3.07,0.86,"2025-08-06 14:45:00"
"PALU","ETF",NA,"No",18.3,18.1,16.22,18.67,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.38,"Hold","Low Value Zone","-","18.1-18.1","17.67-18.93","Neutral","False",10.37,NA,"2025-08-06 14:44:00"
"PAYC","Large","Good","Yes",222.21,219.99,211.98,226.65,"Moderate","Uptrend","Mixed trend",224.95,243.43,-7.74,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.68-225.95","Neutral","True",3.64,7.03,"2025-08-06 14:45:00"
"PAYO","Mid","Moderate","No",7.395,7.28,6.4,7.54,"Good","Mixed trend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.99-7.8","Neutral","True",4.41,0.28,"2025-08-06 14:48:00"
"PBR","Large","Moderate","No",12.9551,12.83,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","12.97-13.22","12.7-13.08","Neutral","True",2.74,1.34,"2025-08-06 14:46:00"
"PFE","Large","Good","Yes",23.993,23.75,23.04,26.05,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.12,"Good","Value Zone - Price near support","-","23.98-24.71","23.78-24.12","Neutral","False",3,1.89,"2025-08-06 14:46:00"
"PG","Large","Good","Yes",153.14,151.61,148.74,160.87,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.58,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.62-154.12","Neutral","False",1.89,6.52,"2025-08-06 14:51:00"
"PILL","ETF",NA,"No",5.485,5.43,5.1,7.82,"Moderate","Uptrend","Mixed trend",5.44,6.04,13.1,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.2-5.77","Neutral","False",6.04,NA,"2025-08-06 14:38:00"
"PLTD","ETF",NA,"No",7.13,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.03-7.23","Neutral","False",7.6,NA,"2025-08-06 14:49:00"
"PLTR","Large","Moderate","Yes",177.16,175.12,153.02,180.7,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.11-179.21","Neutral","False",4.13,0.29,"2025-08-06 14:46:00"
"PLTU","ETF",NA,"No",100.9701,98.94,77.95,102.99,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.68-104.26","Neutral","False",8.33,NA,"2025-08-06 14:49:00"
"PM","Large","Moderate","Yes",167.17,165.5,161.62,170.41,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.3,"Hold","Price between support and resistance","-","167.16-167.81","165.89-168.3","Neutral","False",2.23,6.76,"2025-08-06 14:51:00"
"PNW","Large","Good","Yes",92.95,92.02,88.59,93.29,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.17-93.71","Neutral","False",1.59,5.05,"2025-08-06 14:45:00"
"PR","Large","Good","No",13.595,13.58,13.14,16.04,"Moderate","Mixed trend","Mixed trend",13.51,14.46,9.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","13.6-13.84","13.41-13.78","Neutral","False",3.28,1.64,"2025-08-06 14:45:00"
"QCOM","Large","Good","Yes",145.78,144.32,140.66,148.7,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.84,"Moderate","Low Value Zone","-","144.83-145.79","144.56-147","Neutral","False",2.54,10.36,"2025-08-06 14:52:00"
"QLD","ETF",NA,"No",123.52,122,115.71,124.66,"Good","Mixed trend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.6-124.44","Neutral","False",2.77,NA,"2025-08-06 14:51:00"
"QQQ","ETF",NA,"No",567.28,561.61,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.49-569.07","Neutral","False",1.38,NA,"2025-08-06 14:50:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.22,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.5-109.55","Neutral","False",1.68,2.03,"2025-08-06 14:45:00"
"RETL","ETF",NA,"No",8.65,8.47,7.69,8.76,"Good","Mixed trend","Uptrend",7.77,8.84,0.22,"Moderate","Price between support and resistance","-","8.4-8.54","8.51-8.91","Neutral","False",4.95,NA,"2025-08-06 14:49:00"
"RGLD","Large","Good","No",161.28,161.12,154.77,167.77,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","160.35-161.42","160.16-162.31","Neutral","False",2.69,6.04,"2025-08-06 14:45:00"
"RIGL","Small","Good","No",29.785,28.92,21.01,30.38,"Good","Uptrend","Uptrend",21.22,27.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.69-31.55","Neutral","True",4.28,2.09,"2025-08-06 14:48:00"
"RIVN","Large",NA,"No",11.6501,11.53,11.09,11.88,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.01,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.3-12","Higher","False",3.88,-3.69,"2025-08-06 14:46:00"
"RNA","Mid",NA,"No",46.35,45.89,35,47.28,"Good","Uptrend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.05-53.17","Neutral","True",4.94,-3,"2025-08-06 14:47:00"
"RNG","Mid",NA,"No",29.652,29.35,24.55,30.25,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.41","28.31-30.98","Neutral","True",3.52,-0.43,"2025-08-06 14:47:00"
"ROK","Large","Good","Yes",323.16,319.93,312.76,330.1,"Good","Uptrend","Mixed trend",328.88,354.66,-5.51,"Moderate","Low Value Zone","-","322.17-322.17","245.29-404.86","Neutral","True",2.24,7.92,"2025-08-06 14:45:00"
"RPRX","Large","Good","No",37.185,36.81,35.83,37.86,"Good","Mixed trend","Mixed trend",36.19,38.11,0.92,"Moderate","Price between support and resistance","-","37.08-37.6","36.45-37.9","Higher","False",2.13,2.45,"2025-08-06 14:46:00"
"SCHB","ETF",NA,"No",24.3999,24.38,23.52,24.69,"Good","Uptrend","Mixed trend",23.76,24.71,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.4","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 14:52:00"
"SCHD","ETF",NA,"No",26.665,26.4,26,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.97,"Moderate","Value Zone - Price near support","-","26.68-26.82","26.59-26.73","Neutral","False",1.52,NA,"2025-08-06 14:52:00"
"SCHH","ETF",NA,"No",21.0011,20.79,20.42,21.84,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.16,"Good","Value Zone - Price near support","-","21.02-21.18","20.93-21.05","Neutral","False",1.79,NA,"2025-08-06 14:52:00"
"SDCI","ETF",NA,"No",21.69,21.37,21.09,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.12,"Good","Value Zone - Price near support","-","21.26-21.47","20.74-22.64","Neutral","False",1.3,NA,"2025-08-06 14:47:00"
"SEAT","Mid",NA,"No",27.2,25.8,4.44,27.74,"Moderate","Downtrend","Mixed trend",4.48,17.97,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.22-35.85","Neutral","False",10.22,-25.8,"2025-08-06 14:47:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.13,32.35,"Good","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.27","Higher","False",1.98,NA,"2025-08-06 14:51:00"
"SHOP","Large","Moderate","No",153.47,153.32,119.14,156.54,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","146-153.47","147.5-162.82","Neutral","True",3.85,1.23,"2025-08-06 14:46:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.15-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:43:00"
"SMCI","Large","Good","Yes",46.75,46.28,42.79,47.69,"Good","Mixed trend","Mixed trend",51.25,60.27,-3,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.91-47.67","Neutral","True",7.55,1.84,"2025-08-06 14:46:00"
"SMCL","ETF",NA,"No",14.855,14.59,12.43,14.99,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.53,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.02-15.65","Neutral","True",14.77,NA,"2025-08-06 14:50:00"
"SMCX","ETF",NA,"No",39.905,39.14,33.25,40.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.8-41.93","Neutral","True",15.05,NA,"2025-08-06 14:50:00"
"SMCY","ETF",NA,"No",17.1749,17,15.31,17.52,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","16.66-17.71","16.77-17.58","Neutral","True",9.96,NA,"2025-08-06 14:50:00"
"SNAP","Large",NA,"No",7.795,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.46,"Hold","Low Value Zone","-","7.49-7.9","7.59-8","Neutral","True",4.32,-0.31,"2025-08-06 14:46:00"
