"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",28.04,"Neutral","27.75-28.29","False",2.35,1.75,"2025-07-25 18:41:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"RAY","Micro","No",2.6,"Hold","Good","Strong Downtrend","Mixed trend",2.1,2.77,0.28,"Balanced Zone","2.52-2.58",2.55,"Neutral","2.52-2.7","False",9.24,0.06,"2025-07-25 17:47:00"
"AAPL","Large","Yes",213.94,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.12,"Neutral","213.5-214.36","False",3.89,6.41,"2025-07-25 18:36:00"
"MSFT","Large","Yes",514.8,"Hold","Good","Mixed trend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance","510.55-517.08",514.64,"Neutral","513.01-516.6","False",2.35,12.93,"2025-07-25 18:34:00"
"PSX","Large","Yes",125,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.74,"Balanced Zone","124.01-125.28",124.92,"Neutral","122.27-127.95","False",3.84,4.44,"2025-07-25 17:28:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support","11.47-11.62",11.54,"Neutral","11.43-11.57","False",6.54,0.84,"2025-07-25 18:35:00"
"NIO","Large","No",4.95,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.22,"Balanced Zone","4.78-5.02",4.93,"Neutral","4.88-5.02","False",3.79,-1.64,"2025-07-25 18:36:00"
"PLTR","Large","Yes",159.03,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.44,"Neutral","157.51-160.55","False",5.73,0.23,"2025-07-25 18:35:00"
"F","Large","Yes",11.45,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,0.49,"Balanced Zone","11.25-11.38",11.34,"Neutral","11.38-11.51","False",3.51,1.25,"2025-07-25 18:33:00"
"NEGG","Small","No",34.55,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.86,"Balanced Zone","33.62-35.5",34.38,"Neutral","32.01-37.07","False",18.26,-2.25,"2025-07-25 18:31:00"
"AEP","Large","Yes",110.1,"Hold","Good","Mixed trend","Mixed trend",105.13,110.48,0.15,"High Value Zone - Price near resistance","109.46-109.85",109.67,"Neutral","109.72-110.46","False",2.01,5.18,"2025-07-25 18:18:00"
"NAIL","ETF","No",64,"Hold","Good","Mixed trend","Mixed trend",56.07,67.54,0.48,"Balanced Zone","61.24-61.91",63.36,"Neutral","63.04-64.9","False",8.81,NA,"2025-07-25 18:25:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.55",42.26,"Neutral","41.59-42.5","False",7.31,NA,"2025-07-25 18:39:00"
"SOXS","ETF","No",7.63,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,270.7,"Low Value Zone","7.65-7.76",7.7,"Neutral","7.57-7.68","False",11.39,NA,"2025-07-25 18:38:00"
"QQQ","ETF","No",566.9202,"Hold","Good","Mixed trend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.25,"Neutral","566.05-567.76","False",2.62,NA,"2025-07-25 18:26:00"
"IWM","ETF","No",224.37,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance","222.89-224.34",223.81,"Neutral","223.59-225.14","False",2.6,NA,"2025-07-25 18:36:00"
"XLU","ETF","No",84.66,"Moderate","Good","Mixed trend","Mixed trend",82.14,85.88,0.57,"High Value Zone - Price near resistance","84.2-84.48",84.39,"Neutral","84.43-84.88","False",1.52,NA,"2025-07-25 18:33:00"
"LLY","Large","Yes",811.74,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance","803.03-811.44",806.93,"Neutral","805.25-818.19","False",4.06,12.32,"2025-07-25 17:26:00"
"WMT","Large","Yes",97.46,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.14-97.78","False",2.26,2.34,"2025-07-25 18:40:00"
"CRM","Large","Yes",269.12,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.11-269.89",269.48,"Higher","267.84-270.34","False",3.61,6.4,"2025-07-25 18:33:00"
"FTAI","Large","No",117.18,"Moderate","Moderate","Downtrend","Mixed trend",111.38,121.53,0.75,"Balanced Zone","112.54-113.57",114.84,"Higher","115.71-120.61","False",7.37,0.24,"2025-07-25 16:00:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Downtrend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance","5.99-5.99",6.06,"Higher","5.71-7.13","False",9.89,NA,"2025-07-25 16:00:00"
"SGOV","ETF","No",100.6699,"Hold","Good","Downtrend","Mixed trend",99.83,101.41,0.9,"Low Value Zone - Price near support","100.66-100.66",100.66,"Lower","100.66-100.68","False",0.01,NA,"2025-07-25 18:31:00"
"EDZ","ETF","No",5.07,"Hold","Moderate","Uptrend","Downtrend",5.11,5.58,0,"Low Value Zone","5.01-5.04",5.04,"Neutral","4.99-5.15","False",6.54,NA,"2025-07-25 18:08:00"
"AMZD","ETF","No",10.39,"Moderate","Moderate","Uptrend","Downtrend",10.46,11.07,0,"Low Value Zone","10.36-10.36",10.36,"Lower","10.34-10.42","False",3.31,NA,"2025-07-25 15:59:00"
"ETHT","ETF","No",82,"Hold","Good","Uptrend","Downtrend",62.77,85.33,0.41,"Balanced Zone","77.45-80.1",81.59,"Neutral","79.39-84.41","False",12.48,NA,"2025-07-25 18:39:00"
"COST","Large","Yes",936.15,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.09-937.77",937,"Neutral","932.45-939.72","False",1.68,17.65,"2025-07-25 18:10:00"
"NFLX","Large","Yes",1181.5,"Hold","Moderate","Uptrend","Downtrend",1180.78,1264.13,0,"Low Value Zone - Price near support","1175.84-1184.45",1181.53,"Neutral","1174.11-1188.88","False",3.38,23.5,"2025-07-25 18:41:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.04,"Balanced Zone","2.88-2.97",2.9,"Neutral","2.88-2.97","False",6.38,-1.19,"2025-07-25 18:34:00"
"BBAI","Mid","No",7.41,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.36-7.74",7.44,"Neutral","7.31-7.51","False",8.02,-0.84,"2025-07-25 18:36:00"
"QS","Mid","No",11.75,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.17,"Balanced Zone","11.19-12.53",11.52,"Neutral","11.34-12.17","False",6.9,-0.86,"2025-07-25 18:31:00"
"RIVN","Large","No",14.0003,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.86-14.22",13.95,"Neutral","13.83-14.18","False",4.43,-3.69,"2025-07-25 18:36:00"
"SOFI","Large","No",21.22,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.18-21.54",21.23,"Neutral","21.07-21.37","False",5.35,0.43,"2025-07-25 18:36:00"
"ASML","Large","No",711.97,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-710.66",709.06,"Neutral","708.85-714.64","False",3.32,28.28,"2025-07-25 18:19:00"
"ATAI","Small","No",3.0001,"Hold","Moderate","Strong Downtrend","Downtrend",2.98,3.87,0.51,"Low Value Zone - Price near support","2.9-3.58",3.17,"Neutral","2.72-3.3","False",6.92,-0.91,"2025-07-25 18:37:00"
"DPST","ETF","No",95.9191,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.22,"Balanced Zone","91.48-96.5",94,"Neutral","93.51-98.32","False",10.11,NA,"2025-07-25 17:51:00"
"NFXL","ETF","No",56.29,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.46",55.95,"Neutral","55.33-57.25","False",6.71,NA,"2025-07-25 18:37:00"
"TSLL","ETF","No",11.345,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,7.72,"Balanced Zone","10.3-11.62",11.12,"Neutral","11.13-11.58","False",13.35,NA,"2025-07-25 18:39:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.11-23.37",23.13,"Neutral","22.58-23.72","False",5.19,NA,"2025-07-25 16:00:00"
"TZA","ETF","No",10.52,"Hold","Weak","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.53,"Neutral","10.4-10.64","False",6.58,NA,"2025-07-25 18:37:00"
"YANG","ETF","No",26.35,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.35-26.65",26.51,"Higher","26.19-26.5","False",9.49,NA,"2025-07-25 18:17:00"
"NVDS","ETF","No",12.4805,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.41,"Neutral","12.39-12.59","False",6.43,NA,"2025-07-25 18:25:00"
"MSFD","ETF","No",10.9,"Moderate","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone","10.86-10.94",10.89,"Neutral","10.79-11.01","False",2.27,NA,"2025-07-25 17:57:00"
"AMDD","ETF","No",14.37,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.34,"Higher","14.12-14.62","False",5.4,NA,"2025-07-25 17:35:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone","12.31-12.31",12.31,"Neutral","12.07-12.65","False",5.43,NA,"2025-07-25 17:26:00"
"GGLS","ETF","No",11.31,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.31",11.29,"Neutral","11.26-11.38","False",2.88,NA,"2025-07-25 17:08:00"
"IBIT","ETF","No",66.65,"Hold","Good","Strong Downtrend","Downtrend",64.88,68.98,1.77,"Balanced Zone","65.47-66.62",65.66,"Neutral","66.31-66.99","False",3.52,NA,"2025-07-25 18:40:00"
"SLV","ETF","No",34.6702,"Moderate","Moderate","Strong Downtrend","Downtrend",33.96,35.93,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",34.67,"Neutral","34.44-34.83","False",2.27,NA,"2025-07-25 18:40:00"
"EWZ","ETF","No",26.88,"Hold","Moderate","Strong Downtrend","Downtrend",26.95,28.12,0,"Low Value Zone","26.87-27.02",26.89,"Neutral","26.74-27.02","False",2.13,NA,"2025-07-25 18:39:00"
"PG","Large","Yes",158.2999,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.55,"Low Value Zone - Price near support","156.96-158.12",157.27,"Neutral","157.62-158.98","False",2.09,6.3,"2025-07-25 16:48:00"
"IBM","Large","Yes",259.21,"Moderate","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-260.06",258.54,"Neutral","257.01-261.41","False",2.44,6.2,"2025-07-25 18:37:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.75-158.9",158.34,"Neutral","157.8-159.11","False",3.87,9.8,"2025-07-25 17:20:00"
"KLAC","Large","Yes",902.09,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.35,"Balanced Zone","894.15-902.64",894.5,"Neutral","897.07-906.93","False",4.8,27.49,"2025-07-25 16:00:00"
"ITW","Large","Yes",261.7,"Moderate","Good","Strong Downtrend","Downtrend",253,264.92,0.37,"Buy signal generated - watch for further decline","261-262.15",261.1,"Neutral","260.7-262.84","False",2.1,11.36,"2025-07-25 16:00:00"
"ZIMV","Small","No",18.72,"Hold","Moderate","Strong Downtrend","Downtrend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback","18.74-18.74",18.74,"Neutral","18.7-18.74","False",5.12,-0.9,"2025-07-25 16:00:00"
"ATRA","Micro","No",11.58,"Moderate","Moderate","Strong Downtrend","Downtrend",9.93,12.97,0.84,"Balanced Zone","10.81-11.57",11.35,"Neutral","10.61-12.55","False",8.95,-2.26,"2025-07-25 16:00:00"
"VALE","Large","No",10.03,"Good","Good","Mixed trend","Downtrend",9.8,10.42,2.1,"Balanced Zone","9.95-10.13",10.02,"Neutral","9.96-10.12","False",3.27,1.38,"2025-07-25 18:32:00"
"SBET","Mid","No",22.27,"Hold","Moderate","Mixed trend","Downtrend",22.84,56.47,0,"Low Value Zone","21.48-23.8",22.11,"Neutral","21.55-22.98","False",20.3,47.28,"2025-07-25 18:36:00"
"HIMS","Large","No",57.68,"Hold","Moderate","Mixed trend","Downtrend",51.19,60.49,0.44,"Balanced Zone","54.74-57.62",57.19,"Neutral","56.48-58.88","False",8.48,0.68,"2025-07-25 18:34:00"
"YINN","ETF","No",47.07,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.38,"Balanced Zone","46.32-46.89",46.6,"Neutral","46.74-47.4","False",6.46,NA,"2025-07-25 18:23:00"
"TMF","ETF","No",36.77,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,0.66,"Balanced Zone","36.01-36.76",36.4,"Neutral","36.51-37.03","False",4.96,NA,"2025-07-25 18:36:00"
"SOXL","ETF","No",25.61,"Moderate","Moderate","Mixed trend","Downtrend",24.27,27.73,1.6,"Balanced Zone","24.84-25.58",25.35,"Neutral","25.4-25.82","False",9.83,NA,"2025-07-25 18:38:00"
"JNUG","ETF","No",79.15,"Good","Moderate","Mixed trend","Downtrend",76.45,85.35,2.46,"Balanced Zone","76-77.51",78.36,"Neutral","77.49-80.81","False",7.12,NA,"2025-07-25 16:49:00"
"FAZ","ETF","No",4.17,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.16-4.23",4.19,"Neutral","4.13-4.2","False",5.37,NA,"2025-07-25 18:04:00"
"PLTD","ETF","No",8.0193,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",7.99,"Neutral","7.9-8.13","False",7.12,NA,"2025-07-25 18:37:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,14.29,"Low Value Zone - Price near support","16.83-16.89",16.84,"Neutral","16.81-16.97","False",2.48,NA,"2025-07-25 16:26:00"
"SPDN","ETF","No",10.05,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.04-10.07",10.06,"Neutral","10.03-10.06","False",2.06,NA,"2025-07-25 16:52:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Downtrend",15.09,16.04,6.43,"Low Value Zone - Price near support","15.11-15.11",15.11,"Neutral","15.11-15.33","False",3.99,NA,"2025-07-25 15:59:00"
"MUU","ETF","No",19.58,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.65,16.87,"Low Value Zone - Price near support","19.16-19.25",19.38,"Neutral","18.87-20.21","False",8.34,NA,"2025-07-25 18:27:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.21-4.27","False",4.2,NA,"2025-07-25 17:58:00"
"TSMZ","ETF","No",15.68,"Moderate","Moderate","Mixed trend","Downtrend",16.22,17.54,0,"Low Value Zone","15.63-15.65",15.64,"Higher","14.85-17.45","False",3.99,NA,"2025-07-25 16:56:00"
"ETHA","ETF","No",28.19,"Hold","Good","Mixed trend","Downtrend",24.73,28.73,0.4,"High Value Zone - Price near resistance","27.4-28.2",27.91,"Neutral","27.86-28.52","False",6.08,NA,"2025-07-25 18:40:00"
"GDX","ETF","No",53.93,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.23,"High Value Zone - Price near resistance","52.9-53.84",53.39,"Neutral","53.49-54.36","False",3.56,NA,"2025-07-25 18:10:00"
"MSTU","ETF","No",8.409,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.47",8.33,"Neutral","8.26-8.56","False",15.76,NA,"2025-07-25 18:40:00"
"MSTY","ETF","No",20.97,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.98",20.77,"Neutral","20.81-21.12","False",8.41,NA,"2025-07-25 18:40:00"
"GLD","ETF","No",307.51,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,4.52,"Low Value Zone - Price near support","306.32-308.05",307.41,"Neutral","306.73-308.29","False",2.1,NA,"2025-07-25 18:40:00"
"BITO","ETF","No",22.55,"Moderate","Good","Mixed trend","Downtrend",22.14,23.36,2.91,"Low Value Zone - Price near support","22.14-22.36",22.32,"Neutral","22.44-22.68","False",3.71,NA,"2025-07-25 18:37:00"
"BITX","ETF","No",63.16,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,2.53,"Balanced Zone","60.77-63.15",62.53,"Neutral","62.47-63.82","False",6.7,NA,"2025-07-25 18:41:00"
"XOM","Large","Yes",110.4998,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.44,"Balanced Zone","109.98-110.58",110.42,"Neutral","110.07-110.83","False",3.03,7.54,"2025-07-25 18:38:00"
"UNH","Large","Yes",281.2,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-283.99",280.62,"Neutral","278.02-284.38","False",5.78,23.9,"2025-07-25 18:41:00"
"PM","Large","Yes",161.24,"Hold","Moderate","Mixed trend","Downtrend",165.17,178.26,0,"Low Value Zone","160.93-162.07",161.18,"Neutral","160.28-162.12","False",2.51,6.77,"2025-07-25 18:38:00"
"NOW","Large","Yes",969.75,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,16.87,"Low Value Zone - Price near support","965.29-979.14",968.22,"Neutral","957.61-982.09","False",3.59,7.97,"2025-07-25 17:09:00"
"GTN","Small","No",4.99,"Moderate","Moderate","Mixed trend","Downtrend",4.79,5.47,2.72,"Balanced Zone","4.95-5.06",4.98,"Neutral","4.92-5.06","False",6.81,2.34,"2025-07-25 16:54:00"
"XAIR","ETF","No",3.19,"Hold","Moderate","Mixed trend","Downtrend",2.56,3.64,0.69,"Balanced Zone","2.91-3.13",3.16,"Neutral","2.92-3.44","False",9.56,NA,"2025-07-25 17:39:00"
"SOLT","ETF","No",21.46,"Hold","Moderate","Downtrend","Downtrend",19.34,25.14,3.42,"Balanced Zone","19.4-21",21.03,"Neutral","20.89-22.05","False",12.78,NA,"2025-07-25 18:41:00"
"MDGL","Mid","No",298.4,"Moderate","Moderate","Downtrend","Downtrend",298.6,339.37,0,"Low Value Zone","297.26-298.62",297.64,"Neutral","294.36-302.52","False",4.14,-17.83,"2025-07-25 16:00:00"
"KRYS","Mid","No",147.61,"Moderate","Moderate","Downtrend","Downtrend",144.02,154.75,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.46-148.84",147.74,"Higher","145.19-150.03","False",3.83,4.17,"2025-07-25 16:00:00"
