"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",81.33,81.312,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-",79.38,"79.7-80.52","80.92-81.79","Neutral","False",5.81,NA,"2025-08-18 11:38:00"
"METD","ETF",NA,"No",14,14.011,13.65,2.56,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.14,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.68-14.31","Neutral","False",3.99,NA,"2025-08-18 11:39:00"
"METU","ETF",NA,"No",47.25,47.203,49.82,-5.16,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-",47.23,"47.18-47.28","45.3-49.34","Neutral","False",4.67,NA,"2025-08-18 11:40:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.14-21.73","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.89,10.885,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.85-10.98","Neutral","False",2.27,NA,"2025-08-18 11:38:00"
"MSFU","ETF",NA,"No",52.679,52.633,53.48,-1.5,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.64,"Good","Price between support and resistance","-",51.94,"51.63-52.15","51.82-53.54","Neutral","False",2.1,NA,"2025-08-18 11:39:00"
"MUU","ETF",NA,"No",23.12,23.111,22.52,2.66,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.87,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.15-24.08","Neutral","False",6.77,NA,"2025-08-18 11:39:00"
"NFXL","ETF",NA,"No",61.534,61.484,61.255,0.46,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-",60.76,"60.3-60.91","59.64-63.42","Higher","False",5.22,NA,"2025-08-18 11:40:00"
"NFXS","ETF",NA,"No",13.52,13.498,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-",13.48,"13.25-13.38","13.29-13.75","Neutral","False",2.52,NA,"2025-08-18 11:40:00"
"NVDD","ETF",NA,"No",4.06,4.069,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.11","Neutral","False",4.19,NA,"2025-08-18 11:38:00"
"PLTD","ETF",NA,"No",7.285,7.285,7.13,2.17,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.69,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.15-7.42","Neutral","False",7.12,NA,"2025-08-18 11:40:00"
"PLTU","ETF",NA,"No",95.6,95.628,100.07,-4.47,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.9,"Hold","Price between support and resistance","-",94.08,"93.69-94.64","92.11-99.13","Neutral","False",8.06,NA,"2025-08-18 11:40:00"
"SOXL","ETF",NA,"No",27.4449,27.434,27.37,0.27,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.17,"26.99-27.48","27.14-27.74","Neutral","False",5.52,NA,"2025-08-18 11:40:00"
"SOXS","ETF",NA,"No",6.885,6.894,6.91,-0.36,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.34,"Moderate","Price between support and resistance","-",6.99,"6.88-7.01","6.82-6.96","Neutral","False",10.13,NA,"2025-08-18 11:40:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Lower","False",1.91,NA,"2025-08-18 11:40:00"
"SPXL","ETF",NA,"No",192,191.978,192.62,-0.32,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.59-193.41","Higher","False",2.48,NA,"2025-08-18 11:40:00"
"TECL","ETF",NA,"No",105.44,105.342,105.8,-0.34,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.57-107.34","Neutral","False",3.11,NA,"2025-08-18 11:40:00"
"TMF","ETF",NA,"No",36.4088,36.424,36.92,-1.38,"Moderate","Mixed trend","Mixed trend",36.12,40.68,13.58,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.47","36.06-36.58","Neutral","False",3.17,NA,"2025-08-18 11:40:00"
"TNA","ETF",NA,"No",38.385,38.394,38.04,0.91,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.57,"Hold","Price between support and resistance","-",38.22,"38.03-38.38","38.22-38.62","Neutral","False",4.35,NA,"2025-08-18 11:41:00"
"TSLS","ETF",NA,"No",7.3401,7.344,7.41,-0.94,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.17,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.23-7.45","Neutral","False",5.6,NA,"2025-08-18 11:41:00"
"TSMX","ETF",NA,"No",35.7587,35.719,35.25,1.44,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.84-36.68","Neutral","False",4.62,NA,"2025-08-18 11:41:00"
"TYD","ETF",NA,"No",24.9,24.895,25.03,-0.52,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.7,"Moderate","Price between support and resistance","-",24.5,"24.4-24.65","23.41-26.47","Neutral","False",1.89,NA,"2025-08-18 11:40:00"
"TZA","ETF",NA,"No",10.0099,10.002,10.08,-0.7,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:41:00"
"UTSL","ETF",NA,"No",41.41,41.412,41.8,-0.93,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.12,"Moderate","Price between support and resistance","-",40.18,"40.58-41","40.03-42.81","Neutral","False",3.86,NA,"2025-08-18 11:41:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.56-29.86","28.87-31.45","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.4842,26.482,26.91,-1.58,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.95,"Moderate","Price between support and resistance","-",26.49,"26.49-26.49","26.27-26.7","Neutral","False",8.51,NA,"2025-08-18 11:41:00"
"YINN","ETF",NA,"No",46,45.997,45.25,1.66,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.95,"45.88-46.11","45.59-46.4","Neutral","False",4.74,NA,"2025-08-18 11:41:00"
"SPY","ETF",NA,"No",642.81,642.879,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.53-644.09","Neutral","False",0.83,NA,"2025-08-18 11:41:00"
"VOO","ETF",NA,"No",590.9205,590.97,591.57,-0.11,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.37-591.59","Neutral","False",0.85,NA,"2025-08-18 11:41:00"
"QQQ","ETF",NA,"No",575.849,575.907,577.34,-0.26,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","575.5-577.17","Higher","False",0.93,NA,"2025-08-18 11:41:00"
"AVGO","Large","Moderate","Yes",301.57,301.544,306.34,-1.56,"Good","Mixed trend","Mixed trend",268.33,324.51,0.69,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","297.08-306.05","Neutral","False",2.82,2.73,"2025-08-18 11:41:00"
"LLY","Large","Good","Yes",702.17,702.62,701.23,0.13,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.83,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","696.32-709.44","Neutral","False",4.06,15.29,"2025-08-18 11:41:00"
"V","Large","Good","Yes",342.915,342.939,344.47,-0.45,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.22,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.45-345.38","Neutral","False",2.21,10.23,"2025-08-18 11:41:00"
"COST","Large","Good","Yes",975.29,975.553,972.04,0.33,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.23,"Moderate","Price between support and resistance","-",955.5,"955.78-965.54","968.62-981.96","Neutral","False",1.34,17.59,"2025-08-18 11:41:00"
"WMT","Large","Moderate","Yes",100.51,100.528,100,0.51,"Good","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-",98.98,"98.5-99.5","100.23-100.8","Neutral","False",1.42,2.34,"2025-08-18 11:41:00"
"PG","Large","Good","Yes",156.5197,156.537,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.04,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","154.82-158.7","Neutral","False",1.77,6.51,"2025-08-18 11:41:00"
"WFC","Large","Good","Yes",77.355,77.392,77.1,0.33,"Moderate","Mixed trend","Mixed trend",76,86.74,6.91,"Good","Value Zone - Price near support","-",75.46,"75.81-76.59","76.79-77.93","Neutral","False",2.22,5.82,"2025-08-18 11:41:00"
"CVX","Large","Moderate","Yes",156.2416,156.248,156.55,-0.2,"Good","Mixed trend","Mixed trend",145.26,162.12,0.53,"Moderate","Price between support and resistance","-",152.88,"153.12-154.68","154.28-158.17","Neutral","False",2.21,7.76,"2025-08-18 11:41:00"
"ORCL","Large","Good","Yes",245.11,245.328,248.28,-1.28,"Good","Mixed trend","Mixed trend",221.27,266.75,0.91,"Moderate","Price between support and resistance","-",245.51,"245.51-245.51","242.14-248.12","Neutral","False",2.23,4.34,"2025-08-18 11:41:00"
"CSCO","Large","Good","Yes",66.4,66.43,66.2,0.3,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.54,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.84-66.96","Neutral","False",1.47,2.61,"2025-08-18 11:41:00"
"ABT","Large","Good","Yes",131.59,131.621,131.75,-0.12,"Good","Mixed trend","Mixed trend",127.16,142.2,2.39,"Moderate","Price between support and resistance","-",131.71,"131.66-131.76","130.73-132.44","Neutral","False",1.82,7.97,"2025-08-18 11:41:00"
"MCD","Large","Moderate","Yes",307.99,308.021,308.93,-0.3,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.67-310.31","Higher","False",1.46,11.68,"2025-08-18 11:42:00"
"IBM","Large","Good","Yes",239.78,239.845,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.22-241.34","Neutral","False",2.45,6.21,"2025-08-18 11:42:00"
"GE","Large","Good","Yes",267.7,267.627,267.85,-0.06,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-",262.64,"262.35-265.02","265.46-269.94","Higher","False",2.19,7.02,"2025-08-18 11:42:00"
"NOW","Large","Moderate","Yes",879.235,879.763,867.24,1.38,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.89,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","875.42-890.11","Higher","False",3.01,7.98,"2025-08-18 11:42:00"
"QCOM","Large","Good","Yes",158.97,158.973,157.85,0.71,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.52-160.42","Neutral","False",2.49,10.35,"2025-08-18 11:42:00"
"ADP","Large","Good","Yes",301.765,301.686,301.79,-0.01,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.35,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.43-302.88","Higher","False",1.62,9.99,"2025-08-18 11:42:00"
"KLAC","Large","Good","Yes",879.03,879.317,874.94,0.47,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.27,"Good","Price between support and resistance","-",861.42,"861.45-870.24","870.57-887.49","Neutral","False",3.46,30.36,"2025-08-18 11:41:00"
"TT","Large","Good","Yes",427.66,427.571,423.43,1,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.14,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","426.45-431.29","Higher","False",1.2,12.66,"2025-08-18 11:42:00"
"ITW","Large","Good","Yes",259.34,259.313,258.64,0.27,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.41,"259.41-259.41","257.64-261.04","Neutral","False",1.6,11.38,"2025-08-18 11:42:00"
"VMC","Large","Moderate","Yes",290.7388,290.744,291.62,-0.3,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"284.93-287.83","287.62-293.85","Neutral","False",1.71,7.2,"2025-08-18 11:40:00"
"DIA","ETF",NA,"No",449.4,449.452,449.53,-0.03,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448.07-450.73","Neutral","False",0.97,NA,"2025-08-18 11:42:00"
"VTI","ETF",NA,"No",316.27,316.313,316.47,-0.06,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.09-316.67","Higher","False",0.81,NA,"2025-08-18 11:42:00"
"SCHB","ETF",NA,"No",24.7881,24.791,24.81,-0.09,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Higher","False",0.74,NA,"2025-08-18 11:42:00"
"ITOT","ETF",NA,"No",140.48,140.495,140.57,-0.06,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.53,"140.49-140.57","140.4-140.66","Higher","False",0.85,NA,"2025-08-18 11:42:00"
"IXUS","ETF",NA,"No",79.9663,79.973,79.97,0,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.79-80.14","Neutral","False",0.86,NA,"2025-08-18 11:42:00"
"VEA","ETF",NA,"No",58.775,58.779,58.87,-0.16,"Good","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.58-58.98","Neutral","False",1.2,NA,"2025-08-18 11:42:00"
"BND","ETF",NA,"No",73.325,73.323,73.44,-0.16,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.08,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.18-73.37","Neutral","False",0.53,NA,"2025-08-18 11:42:00"
"AGG","ETF",NA,"No",98.785,98.778,98.94,-0.16,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.5-100.14","Neutral","False",0.51,NA,"2025-08-18 11:42:00"
"VT","ETF",NA,"No",133.35,133.36,133.38,-0.02,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.38,"133.38-133.38","133.18-133.49","Neutral","False",0.91,NA,"2025-08-18 11:42:00"
"SCHH","ETF",NA,"No",20.925,20.929,21.02,-0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.95,"20.93-21.01","20.83-21.02","Neutral","False",1.45,NA,"2025-08-18 11:42:00"
"GLD","ETF",NA,"No",307.07,307.084,307.43,-0.12,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.61,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.49-307.65","Neutral","False",1.96,NA,"2025-08-18 11:42:00"
"SGOL","ETF",NA,"No",31.805,31.804,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.71-31.9","Neutral","False",1.98,NA,"2025-08-18 11:42:00"
"GLDM","ETF",NA,"No",66.035,66.039,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.55,"Good","Price between support and resistance","-",66.05,"66.02-66.08","65.84-66.12","Neutral","False",1.97,NA,"2025-08-18 11:42:00"
"GDX","ETF",NA,"No",57.73,57.717,58.28,-0.94,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.29-57.97","Neutral","False",2.98,NA,"2025-08-18 11:42:00"
"XES","ETF",NA,"No",66.01,65.766,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.81,"Good","Price between support and resistance","-",64.68,"64.69-65.28","64.65-67.37","Neutral","False",3.29,NA,"2025-08-18 11:39:00"
"SDCI","ETF",NA,"No",21.905,21.911,21.94,-0.16,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.88,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.59-22.22","Neutral","False",1.21,NA,"2025-08-18 11:33:00"
"HGER","ETF",NA,"No",24.235,24.235,24.36,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.61,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","23.97-24.58","Neutral","False",1.28,NA,"2025-08-18 11:40:00"
"FTGC","ETF",NA,"No",24.8054,24.803,24.88,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.95,"Moderate","Value Zone - Price near support","-",24.5,"24.31-24.56","24.69-24.92","Neutral","False",1.12,NA,"2025-08-18 11:42:00"
"VGT","ETF",NA,"No",699.805,699.826,700.05,-0.03,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"685.8-692.8","698.33-701.78","Neutral","False",1.03,NA,"2025-08-18 11:42:00"
"IEFA","ETF",NA,"No",85.9654,85.976,86.13,-0.19,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.68-86.25","Neutral","False",1.15,NA,"2025-08-18 11:42:00"
"VWO","ETF",NA,"No",51.65,51.662,51.36,0.56,"Good","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.65,"51.63-51.71","51.58-51.73","Neutral","False",1.16,NA,"2025-08-18 11:42:00"
"PM","Large","Moderate","Yes",165.825,165.868,166.19,-0.22,"Moderate","Downtrend","Mixed trend",163.9,190.9,13.04,"Moderate","Value Zone - Price near support","-",162.68,"162.5-164.16","163.18-167.1","Higher","False",2.23,6.76,"2025-08-18 11:41:00"
"VNQ","ETF",NA,"No",89.25,89.292,89.67,-0.47,"Moderate","Downtrend","Mixed trend",87.35,94.26,2.63,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","88.8-89.7","Neutral","False",1.42,NA,"2025-08-18 11:42:00"
