"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"59.25-59.86","HOLD (Price near resistance)","HOLD","59.78-61.14","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold","-",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",7.84,"7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","7.69-8.12","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.685233333333,663.689,663.642,666.84,-0.47,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.42-657.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.24-664.85","Neutral","False",1.71,NA,"2025-09-23 17:30:00"
"HYG","-",NA,"No",81.2366666666667,81.234,81.231,81.32,-0.1,"0.05","-","Mixed trend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.62-80.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.15-81.31","Neutral","False",0.58,NA,"2025-09-23 17:08:00"
"EWZ","-",NA,"No",31.3,31.301,31.301,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.35-32.36","Neutral","False",2.1,NA,"2025-09-23 17:05:00"
"PLTU","-",NA,"No",101.99,101.991,101.963,99.22,2.79,"2.77","-","Mixed trend","Uptrend","Hold","-",80.23,117.25,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong",99.96,"96.84-100.84","HOLD","HOLD","99.1-104.9","Neutral","False",15.05,NA,"2025-09-23 17:32:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.84-9.3","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.34-125.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.913333333333,178.887,178.817,183.61,-2.56,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.33-177.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.49-180.09","Neutral","False",5.67,3.51,"2025-09-23 17:26:00"
"TSLA","Large","Moderate","Yes",427.066666666667,426.945,426.656,434.21,-1.65,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",418.46,"418.53-422.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.75-431.07","Neutral","False",5.73,1.69,"2025-09-23 17:27:00"
"MSFT","Large","Good","Yes",509.7931,509.652,509.404,514.45,-0.91,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",499.8,"499.59-504.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","507.17-512.18","Neutral","False",2.14,13.63,"2025-09-23 17:27:00"
"GOOGL","Large","Good","Yes",252.036666666667,251.935,251.808,252.53,-0.2,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247-249.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.55-253.82","Neutral","False",3.26,9.37,"2025-09-23 17:23:00"
"THO","Mid","Moderate","No",103.393333333333,102.986,102.56,101.67,1.7,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",100.94,"101.32-102.34","HOLD","HOLD","102.24-104.7","Neutral","False",3.44,4.17,"2025-09-23 17:04:00"
"CRNX","Mid",NA,"No",36.19,36.006,35.948,33.72,7.33,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",35.23,"34.04-35.23","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","35.65-37.03","Neutral","False",6.14,-4.1,"2025-09-23 16:50:00"
"YAAS","-",NA,"No",0.1001,0.099,0.096,0.084,19.17,"-16.35","-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.06-0.07","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.11","Neutral","False",13.49,NA,"2025-09-23 17:29:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold","-",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.91,"3.86-3.91","HOLD (Price near resistance)","HOLD","3.88-4.09","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.1","HOLD","HOLD","6.95-7.37","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"RZLV","-",NA,"No",7.1767,7.171,7.165,6.38,12.49,"3.89","-","Uptrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",6.61,"6.38-6.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.92-7.44","Neutral","False",10.96,NA,"2025-09-23 17:30:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.47-3.74","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"ETHA","-",NA,"No",31.55,31.536,31.525,31.29,0.83,"1.5","-","Uptrend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",31.36,"30.92-31.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.29-31.84","Neutral","False",6.22,NA,"2025-09-23 17:30:00"
"IBIT","-",NA,"No",63.63,63.61,63.587,63.65,-0.03,"0.8","-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.36-62.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.37-63.85","Neutral","False",3.78,NA,"2025-09-23 17:29:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"LIT","-",NA,"No",54.78,54.4,53.987,53.1,3.16,"-","-","Uptrend","Mixed trend","Hold","Overbought",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",53.18,"52.95-53.18","HOLD (Price near resistance)","HOLD","54.68-57.99","Higher","False",2.37,NA,"2025-09-23 17:31:00"
"AAPL","Large","Good","Yes",254.3668,254.369,254.352,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.28-251.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.78-255.73","Neutral","False",3.38,6.58,"2025-09-23 17:27:00"
"META","Large","Good","Yes",756.0995,756.101,755.96,765.16,-1.18,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"740.98-748.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.54-760.21","Neutral","False",3.32,27.55,"2025-09-23 17:28:00"
"KBH","Mid","Good","No",62.3846666666667,62.351,62.332,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.13-61.76","HOLD","HOLD","61.92-63.03","Neutral","False",3.49,7.54,"2025-09-23 16:36:00"
"INTC","Large",NA,"Yes",29.4166666666667,29.416,29.414,28.76,2.28,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.83-29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.11-29.79","Neutral","False",6.01,-4.77,"2025-09-23 17:26:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.328,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.32-2.35","Neutral","False",2.54,0.18,"2025-09-23 16:57:00"
"ORBS","Mid",NA,"No",12.6705666666667,12.684,12.69,12.01,5.5,"0.49","-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.56,"11.24-11.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.87-13.65","Neutral","False",10.67,-5.71,"2025-09-23 17:28:00"
"BREA","Nano",NA,"No",24.2166666666667,24.349,24.346,18.6,30.2,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.22,"16.78-17.22","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.7-27.4","Neutral","False",7.78,-4.23,"2025-09-23 17:29:00"
"F","Large","Moderate","Yes",11.7364,11.735,11.738,11.66,0.66,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.51-11.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.83","Neutral","False",2.87,0.78,"2025-09-23 17:29:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.093333333333,114.096,114.125,112.02,1.85,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.81-112.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.17-114.77","Higher","False",2.57,7.03,"2025-09-23 17:28:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.527,45.615,45.626,45.39,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.62-45.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","44.98-45.78","Neutral","False",2.26,3.69,"2025-09-23 16:41:00"
"SOXL","-",NA,"No",34.6833333333333,34.677,34.649,34.43,0.74,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",34.3,"33.73-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.33-35.04","Neutral","False",9.76,NA,"2025-09-23 17:31:00"
"IWM","-",NA,"No",243.973333333333,243.976,243.914,244.39,-0.17,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.09-241.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.01-244.83","Neutral","False",2.04,NA,"2025-09-23 17:31:00"
"TLT","-",NA,"No",89.3695666666667,89.366,89.38,88.7,0.75,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.58-88.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.17-89.57","Neutral","False",1.23,NA,"2025-09-23 17:31:00"
"REMX","-",NA,"No",63.33,62.952,61.971,61.78,2.51,"-","-","Mixed trend","Mixed trend","Hold","Overbought",54.68,65.46,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong",61.18,"61-61.18","HOLD","HOLD","63.42-68.64","Higher","False",3.11,NA,"2025-09-23 16:44:00"
"MSOS","-",NA,"No",4.43333333333333,4.432,4.429,4.39,0.99,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.92,"4.34-4.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.28-4.55","Neutral","False",7.37,NA,"2025-09-23 17:29:00"
"TMF","-",NA,"No",40.2602666666667,40.267,40.293,39.83,1.08,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.45-39.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.98-40.61","Neutral","False",3.54,NA,"2025-09-23 17:32:00"
"DIA","-",NA,"No",463.27,463.112,462.975,463.67,-0.09,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454-458.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.94-464.21","Neutral","False",1.71,NA,"2025-09-23 17:11:00"
"AVGO","Large","Moderate","Yes",338.3387,338.273,338.016,338.79,-0.13,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",331.24,"331.57-334.96","HOLD","HOLD","335.11-341.38","Neutral","False",4.89,3.9,"2025-09-23 17:32:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.17-62.54","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"WKSP","Nano",NA,"No",3.41036666666667,3.392,3.384,3.37,1.2,"-2.22","-","Uptrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.23-3.57","Higher","False",8.9,-7.22,"2025-09-23 16:35:00"
"AMZN","Large","Good","Yes",221.22,221.218,221.207,227.63,-2.82,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.8-219.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.99-223.5","Neutral","False",3.06,6.56,"2025-09-23 17:27:00"
