"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.425,4.434,4.41,0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.42-4.45","Higher","False",5.24,NA,"2025-08-18 10:40:00"
"GGLL","ETF",NA,"No",45.65,45.691,45.66,-0.02,"Good","Mixed trend","Mixed trend",36.39,47.81,0.23,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.52-46","Higher","False",3.16,NA,"2025-08-18 10:40:00"
"JNUG","ETF",NA,"No",91.18,91.562,92.77,-1.71,"Good","Mixed trend","Mixed trend",77.89,95.71,0.34,"Hold","Price between support and resistance","-",89.18,"89.36-90.27","88.33-94.03","Neutral","False",6.57,NA,"2025-08-18 10:38:00"
"KORU","ETF",NA,"No",81.4,81.513,83.54,-2.56,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.06,"Good","Price between support and resistance","-",79.38,"79.77-80.59","80.87-81.89","Neutral","False",5.81,NA,"2025-08-18 10:39:00"
"MSFU","ETF",NA,"No",53.05,53.026,53.48,-0.8,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.31,"Good","Price between support and resistance","-",51.94,"51.99-52.52","52-54.1","Neutral","False",2.1,NA,"2025-08-18 10:40:00"
"NAIL","ETF",NA,"No",80.63,80.736,81.07,-0.54,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",79.38,"79.02-79.82","78.35-82.91","Neutral","False",8.44,NA,"2025-08-18 10:40:00"
"NFXS","ETF",NA,"No",13.46,13.45,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.21-13.71","Neutral","False",2.52,NA,"2025-08-18 10:36:00"
"PALU","ETF",NA,"No",19.035,19.056,19.23,-1.01,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.27,"Moderate","Price between support and resistance","-",18.62,"18.66-18.85","18.23-19.84","Neutral","False",10.25,NA,"2025-08-18 10:34:00"
"PLTD","ETF",NA,"No",7.29,7.301,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-",7.22,"7.11-7.23","7.15-7.43","Neutral","False",7.12,NA,"2025-08-18 10:40:00"
"PLTU","ETF",NA,"No",95.115,95.113,100.07,-4.95,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-",93.1,"93.21-94.16","90.59-99.64","Higher","False",8.06,NA,"2025-08-18 10:40:00"
"RETL","ETF",NA,"No",9.56,9.556,9.42,1.49,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.39,"Hold","Price between support and resistance","-",9.45,"9.32-9.45","9.26-9.88","Neutral","False",4.69,NA,"2025-08-18 10:39:00"
"SOXL","ETF",NA,"No",27.4767,27.492,27.37,0.39,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.21,"26.99-27.47","27.19-27.78","Neutral","False",5.52,NA,"2025-08-18 10:40:00"
"SPDN","ETF",NA,"No",9.9992,9.999,10,-0.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.39,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:39:00"
"SPXL","ETF",NA,"No",192.34,192.421,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","190.94-193.74","Neutral","False",2.48,NA,"2025-08-18 10:40:00"
"TECL","ETF",NA,"No",105.59,105.692,105.8,-0.2,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.58,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.04-106.59","Higher","False",3.11,NA,"2025-08-18 10:40:00"
"TMF","ETF",NA,"No",36.8097,36.819,36.92,-0.3,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.7,"Moderate","Value Zone - Price near support","-",37.42,"36.83-37.47","36.47-37.01","Neutral","False",3.17,NA,"2025-08-18 10:40:00"
"TNA","ETF",NA,"No",38.4,38.467,38.04,0.95,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.07,"38.03-38.22","38.16-38.63","Neutral","False",4.35,NA,"2025-08-18 10:40:00"
"TSLL","ETF",NA,"No",12.34,12.344,12.19,1.23,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.53,"Moderate","Price between support and resistance","-",12.22,"11.99-12.33","12.21-12.53","Neutral","False",7.72,NA,"2025-08-18 10:40:00"
"TSLS","ETF",NA,"No",7.3588,7.354,7.41,-0.69,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.86,"Moderate","Price between support and resistance","-",7.34,"7.34-7.34","7.24-7.48","Neutral","False",5.6,NA,"2025-08-18 10:40:00"
"TSMX","ETF",NA,"No",35.809,35.797,35.25,1.59,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.83,"35.81-35.85","34.83-36.79","Neutral","False",4.62,NA,"2025-08-18 10:39:00"
"TYD","ETF",NA,"No",25.01,25.014,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","23.02-26.91","Neutral","False",1.89,NA,"2025-08-18 10:38:00"
"TZA","ETF",NA,"No",10.0025,9.986,10.08,-0.77,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.93,"Moderate","Price between support and resistance","-",10.06,"10.01-10.1","9.88-10.12","Neutral","False",6.6,NA,"2025-08-18 10:40:00"
"UTSL","ETF",NA,"No",41.8301,41.892,41.8,0.07,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"40.87-41.41","40.96-42.49","Neutral","False",3.86,NA,"2025-08-18 10:37:00"
"WEBL","ETF",NA,"No",30.09,30.13,30.32,-0.76,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.3,"Moderate","Price between support and resistance","-",29.4,"29.49-29.79","29.81-30.33","Neutral","False",3.51,NA,"2025-08-18 10:40:00"
"YANG","ETF",NA,"No",26.48,26.487,26.91,-1.6,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.99,"Moderate","Price between support and resistance","-",25.48,"25.95-26.22","26.19-26.77","Neutral","False",8.51,NA,"2025-08-18 10:40:00"
"YINN","ETF",NA,"No",45.992,46.001,45.25,1.64,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",46,"45.9-46.11","45.56-46.42","Higher","False",4.74,NA,"2025-08-18 10:40:00"
"SPY","ETF",NA,"No",643.35,643.292,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",643.18,"642.74-643.54","642.12-644.58","Neutral","False",0.83,NA,"2025-08-18 10:41:00"
"QQQ","ETF",NA,"No",576.53,576.458,577.34,-0.14,"Good","Mixed trend","Mixed trend",539.33,596.47,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",576.62,"576.31-577.21","575.85-577.22","Neutral","False",0.93,NA,"2025-08-18 10:41:00"
"ETHA","ETF",NA,"No",32.565,32.548,33.15,-1.76,"Good","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.15-32.98","Neutral","False",4.31,NA,"2025-08-18 10:41:00"
"ULTY","ETF",NA,"No",5.8968,5.897,5.9,-0.05,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.94,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.87-5.91","Neutral","False",2.1,NA,"2025-08-18 10:41:00"
"MSTU","ETF",NA,"No",6.3698,6.374,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.5,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.38","6.19-6.54","Neutral","False",9.28,NA,"2025-08-18 10:41:00"
"TQQQ","ETF",NA,"No",92.87,92.828,93.26,-0.42,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.8,"92.69-92.97","92.53-93.18","Neutral","False",2.88,NA,"2025-08-18 10:41:00"
"IBIT","ETF",NA,"No",65.4151,65.409,66.44,-1.54,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.8,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.12-65.71","Neutral","False",2.96,NA,"2025-08-18 10:41:00"
"AMDL","ETF",NA,"No",12.52,12.485,12.79,-2.11,"Good","Mixed trend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.26-12.76","Neutral","False",4.75,NA,"2025-08-18 10:41:00"
"BITO","ETF",NA,"No",20.8519,20.846,21.17,-1.5,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-50.81,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.74-20.96","Neutral","False",3.64,NA,"2025-08-18 10:41:00"
"GDX","ETF",NA,"No",58.045,58.032,58.28,-0.4,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.68-58.41","Neutral","False",2.98,NA,"2025-08-18 10:41:00"
"CONY","ETF",NA,"No",7.2846,7.287,7.35,-0.89,"Moderate","Mixed trend","Mixed trend",7.16,10.94,28.44,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.35","Neutral","False",6.03,NA,"2025-08-18 10:41:00"
"CONL","ETF",NA,"No",33.82,33.801,34.84,-2.93,"Moderate","Mixed trend","Mixed trend",32.62,73.98,33.52,"Moderate","Price between support and resistance","-",33.48,"32.77-33.81","33.13-34.5","Neutral","False",9.18,NA,"2025-08-18 10:41:00"
"QYLD","ETF",NA,"No",16.675,16.677,16.84,-0.98,"Good","Mixed trend","Mixed trend",16.32,17.33,1.85,"Moderate","Price between support and resistance","-",16.68,"16.68-16.73","16.61-16.74","Neutral","False",0.65,NA,"2025-08-18 10:41:00"
"GLD","ETF",NA,"No",307.1999,307.172,307.43,-0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.54,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","306.57-307.85","Neutral","False",1.96,NA,"2025-08-18 10:41:00"
"SIL","ETF",NA,"No",53.65,53.656,54.01,-0.67,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.47,"Hold","Price between support and resistance","-",52.92,"52.58-53.11","52.97-54.38","Neutral","False",2.67,NA,"2025-08-18 10:41:00"
"SILJ","ETF",NA,"No",16.755,16.747,16.89,-0.8,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.45,"Hold","Price between support and resistance","-",16.66,"16.41-16.58","16.48-16.86","Neutral","False",3.35,NA,"2025-08-18 10:41:00"
"KOLD","ETF",NA,"No",35.63,35.636,34.7,2.68,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","34.84-36.42","Neutral","False",10.06,NA,"2025-08-18 10:41:00"
"GDXJ","ETF",NA,"No",73.31,73.289,73.88,-0.77,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.37,"Hold","Price between support and resistance","-",71.54,"71.84-72.58","72.42-74.2","Neutral","False",3.3,NA,"2025-08-18 10:41:00"
"AVGO","Large","Moderate","Yes",302.745,302.488,306.34,-1.17,"Good","Mixed trend","Mixed trend",268.33,324.51,0.63,"Moderate","Price between support and resistance","-",296.94,"296.69-299.71","298.25-307.24","Neutral","False",2.82,2.73,"2025-08-18 10:41:00"
"V","Large","Good","Yes",343.83,343.567,344.47,-0.19,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.77,"Moderate","Price between support and resistance","-",337.12,"336.95-340.39","342.97-344.89","Neutral","False",2.21,10.23,"2025-08-18 10:41:00"
"COST","Large","Good","Yes",972.7,973.395,972.04,0.07,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.53,"Moderate","Price between support and resistance","-",953.54,"953.25-962.97","965.17-980.23","Higher","False",1.34,17.59,"2025-08-18 10:41:00"
"WMT","Large","Moderate","Yes",100.25,100.226,100,0.25,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.25,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.04-100.45","Neutral","False",1.42,2.34,"2025-08-18 10:41:00"
"PG","Large","Good","Yes",156.32,156.423,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-",152.88,"153.19-154.76","153.72-158.52","Neutral","False",1.77,6.51,"2025-08-18 10:41:00"
"HD","Large","Good","Yes",395.35,395.372,399.38,-1.01,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-",387.1,"387.44-391.4","391.26-399.44","Neutral","False",1.63,14.74,"2025-08-18 10:41:00"
"BAC","Large","Good","Yes",47.51,47.521,46.94,1.21,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.26,"Moderate","Price between support and resistance","-",47.03,"46.91-46.91","47.35-48.05","Neutral","False",1.61,3.41,"2025-08-18 10:42:00"
"CRM","Large","Good","Yes",241.93,241.872,242.44,-0.21,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.57,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.01-244.82","Neutral","False",3.18,6.4,"2025-08-18 10:42:00"
"PM","Large","Moderate","Yes",166.28,166.342,166.19,0.05,"Moderate","Mixed trend","Mixed trend",163.9,190.9,10.36,"Hold","Value Zone - Price near support","-",162.68,"162.95-164.62","164.71-167.85","Higher","False",2.23,6.76,"2025-08-18 10:42:00"
"WFC","Large","Good","Yes",77.195,77.208,77.1,0.12,"Moderate","Mixed trend","Mixed trend",76,86.74,7.96,"Good","Value Zone - Price near support","-",75.46,"75.65-76.42","76.38-78.01","Neutral","False",2.22,5.82,"2025-08-18 10:42:00"
"CSCO","Large","Good","Yes",66.45,66.44,66.2,0.38,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.31,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.83-67.07","Higher","False",1.47,2.61,"2025-08-18 10:42:00"
"ABT","Large","Good","Yes",131.83,131.894,131.75,0.06,"Good","Mixed trend","Mixed trend",127.16,142.2,2.22,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","131.36-132.01","Lower","False",1.82,7.97,"2025-08-18 10:42:00"
"MCD","Large","Moderate","Yes",308.1,308.255,308.93,-0.27,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.17-311.03","Neutral","False",1.46,11.68,"2025-08-18 10:42:00"
"IBM","Large","Good","Yes",240.63,240.426,239.72,0.38,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.92,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.91-242.35","Neutral","False",2.45,6.21,"2025-08-18 10:42:00"
"GE","Large","Good","Yes",267.64,267.686,267.85,-0.08,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.11,"Moderate","Price between support and resistance","-",262.64,"262.29-264.96","264.84-270.44","Neutral","False",2.19,7.02,"2025-08-18 10:42:00"
"LIN","Large","Good","Yes",479.21,479.33,480.08,-0.18,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.59,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.7-482.72","Neutral","False",1.26,14.07,"2025-08-18 10:42:00"
"QCOM","Large","Good","Yes",158.9,159.024,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",155.82,"155.72-157.31","157.11-160.69","Neutral","False",2.49,10.35,"2025-08-18 10:42:00"
"ADP","Large","Good","Yes",302.54,302.528,301.79,0.25,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.2,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.11-303.87","Neutral","False",1.62,9.99,"2025-08-18 10:41:00"
"KLAC","Large","Good","Yes",878.18,877.864,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.47,"Good","Price between support and resistance","-",860.44,"860.62-869.4","867.92-888.44","Neutral","False",3.46,30.36,"2025-08-18 10:42:00"
"TT","Large","Good","Yes",426.035,426.312,423.43,0.62,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.12,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","422.45-429.62","Neutral","False",1.2,12.66,"2025-08-18 10:38:00"
"EQIX","Large","Moderate","Yes",781.335,783.3,781.31,0,"Moderate","Mixed trend","Mixed trend",763.09,938.08,8.59,"Moderate","Price between support and resistance","-",765.38,"765.71-773.53","687.99-844.98","Lower","False",1.7,10.16,"2025-08-18 10:40:00"
"VMC","Large","Moderate","Yes",291.01,291.169,291.62,-0.21,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.19-288.1","289.97-292.32","Neutral","False",1.71,7.2,"2025-08-18 10:39:00"
"VTI","ETF",NA,"No",316.43,316.478,316.47,-0.01,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.12-316.72","Neutral","False",0.81,NA,"2025-08-18 10:42:00"
"ITOT","ETF",NA,"No",140.58,140.588,140.57,0.01,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.12-141.04","Neutral","False",0.85,NA,"2025-08-18 10:42:00"
"VXUS","ETF",NA,"No",71.41,71.415,71.46,-0.07,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.44,"Moderate","Price between support and resistance","-",69.58,"69.98-70.7","70.7-71.88","Neutral","False",1.21,NA,"2025-08-18 10:42:00"
"IXUS","ETF",NA,"No",79.9,79.912,79.97,-0.09,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.45,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","79.7-80.1","Neutral","False",0.86,NA,"2025-08-18 10:42:00"
"VEA","ETF",NA,"No",58.6939,58.704,58.87,-0.3,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.49,"Moderate","Price between support and resistance","-",57.82,"57.52-58.1","58.65-58.83","Higher","False",1.2,NA,"2025-08-18 10:42:00"
"BND","ETF",NA,"No",73.385,73.384,73.44,-0.07,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-",71.54,"71.92-72.66","73.2-73.45","Neutral","False",0.53,NA,"2025-08-18 10:42:00"
"AGG","ETF",NA,"No",98.855,98.863,98.94,-0.09,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-",97.02,"96.88-97.87","96.88-100.75","Neutral","False",0.51,NA,"2025-08-18 10:42:00"
"SCHD","ETF",NA,"No",27.3297,27.33,27.33,0,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.25-27.41","Neutral","False",1.21,NA,"2025-08-18 10:42:00"
"VT","ETF",NA,"No",133.34,133.355,133.38,-0.03,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.67-132.01","133.22-133.52","Neutral","False",0.91,NA,"2025-08-18 10:42:00"
"SCHH","ETF",NA,"No",20.9689,20.976,21.02,-0.24,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.58,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.86-21.08","Higher","False",1.45,NA,"2025-08-18 10:42:00"
"IAUM","ETF",NA,"No",33.2699,33.268,33.3,-0.09,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.27,"33.27-33.27","33.16-33.3","Neutral","False",1.98,NA,"2025-08-18 10:42:00"
"SGOL","ETF",NA,"No",31.8101,31.813,31.85,-0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.7-31.92","Neutral","False",1.98,NA,"2025-08-18 10:42:00"
"GLDM","ETF",NA,"No",66.06,66.06,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",66.08,"66.08-66.08","65.8-66.13","Neutral","False",1.97,NA,"2025-08-18 10:42:00"
"AAAU","ETF",NA,"No",32.9472,32.945,32.975,-0.08,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.34,"32.29-32.62","32.83-33.05","Neutral","False",1.97,NA,"2025-08-18 10:40:00"
"XES","ETF",NA,"No",65.5,65.446,65.32,0.28,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.07,"Good","Price between support and resistance","-",64.68,"64.19-64.84","64.22-66.78","Neutral","False",3.29,NA,"2025-08-18 10:35:00"
"VGT","ETF",NA,"No",700.7999,700.696,700.05,0.11,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.78-693.79","699.67-702.33","Neutral","False",1.03,NA,"2025-08-18 10:41:00"
"IEFA","ETF",NA,"No",85.83,85.842,86.13,-0.35,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.48,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.49-86.17","Neutral","False",1.15,NA,"2025-08-18 10:42:00"
"VWO","ETF",NA,"No",51.6501,51.654,51.36,0.56,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.69,"51.66-51.71","51.6-51.76","Higher","False",1.16,NA,"2025-08-18 10:42:00"
"AMD","Large","Moderate","Yes",175.3898,175.776,177.51,-1.19,"Good","Downtrend","Mixed trend",145.06,190.86,0.51,"Moderate","Price between support and resistance","-",175.96,"175.72-177.83","173.76-177.24","Higher","False",2.32,1.67,"2025-08-18 10:38:00"
"AMUU","ETF",NA,"No",49.45,49.741,50.78,-2.62,"Moderate","Downtrend","Mixed trend",36.34,57.37,0.6,"Moderate","Price between support and resistance","-",48.02,"48.46-48.96","48.41-51.03","Higher","False",4.62,NA,"2025-08-18 10:38:00"
"NVDU","ETF",NA,"No",128.47,128.872,126.52,1.54,"Moderate","Downtrend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"124.88-127.19","125.4-131.54","Neutral","False",4.24,NA,"2025-08-18 10:39:00"
"SCHF","ETF",NA,"No",22.745,22.752,22.84,-0.42,"Moderate","Downtrend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.54,"22.29-22.52","22.65-22.78","Neutral","False",1.17,NA,"2025-08-18 10:41:00"
"VNQ","ETF",NA,"No",89.475,89.5,89.67,-0.22,"Moderate","Downtrend","Mixed trend",87.35,94.26,2.25,"Good","Price between support and resistance","-",87.22,"87.68-88.58","88.96-89.99","Higher","False",1.42,NA,"2025-08-18 10:42:00"
"MEXX","ETF",NA,"No",17.12,17.156,17.67,-3.11,"Moderate",NA,"Mixed trend",16.34,19.29,2.77,"Moderate","Price between support and resistance","-",16.66,"16.78-16.95","16.17-18.07","Neutral","False",4.46,NA,"2025-08-18 10:30:00"
"IEP","Mid",NA,"No",8.5863,8.575,9.4,-8.66,"Moderate","Uptrend","Downtrend",8.53,9.97,23.24,"Moderate","Value Zone - Price near support","-",8.49,"8.41-8.49","7.91-9.28","Neutral","False",3.2,-1.2,"2025-08-18 10:39:00"
"GGLS","ETF",NA,"No",10.72,10.705,10.73,-0.09,"Moderate","Mixed trend","Downtrend",10.57,13.93,21.65,"Moderate","Value Zone - Price near support","-",10.69,"10.51-10.61","10.65-10.78","Neutral","False",2.88,NA,"2025-08-18 10:31:00"
