"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",753.423333333333,753.436,753.106,765.16,-1.53,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.12,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",737.94,"738.35-745.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","747.57-757.33","Neutral","False",3.32,27.55,"2025-09-23 15:22:00"
"GOOGL","Large","Good","Yes",251.066666666667,251.124,251.061,252.53,-0.58,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.05-248.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.07-252.53","Higher","False",3.26,9.37,"2025-09-23 15:22:00"
"KBH","Mid","Good","No",62.0966666666667,62.082,62.055,62.4,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.54,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.86-61.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.49-62.66","Neutral","False",3.49,7.54,"2025-09-23 15:17:00"
"SCS","Small","Good","No",16.8866666666667,16.886,16.887,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-16.99","Neutral","False",3.55,1.04,"2025-09-23 15:17:00"
"THO","Mid","Moderate","No",102.063333333333,102.032,102.007,101.67,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.52,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100.02-101.04","HOLD","HOLD","101.13-102.79","Neutral","False",3.44,4.17,"2025-09-23 15:17:00"
"SNAP","Large",NA,"No",8.50833333333333,8.507,8.51,8.53,-0.25,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,2.02,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.53,"8.34-8.42","HOLD","HOLD","8.37-8.65","Higher","False",5.21,-0.32,"2025-09-23 15:18:00"
"INTC","Large",NA,"Yes",29.4369,29.425,29.459,28.76,2.35,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.85-28.97","HOLD","HOLD","29.13-29.87","Neutral","False",6.01,-4.77,"2025-09-23 15:18:00"
"UNH","Large","Good","Yes",347.872333333333,347.909,347.881,341.3,1.93,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.39","HOLD (Price near resistance)","HOLD","344.9-351.63","Neutral","False",5.6,23.11,"2025-09-23 15:19:00"
"DVN","Large","Good","Yes",34.535,34.528,34.517,33.72,2.42,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.09-35.02","Neutral","False",3.25,4.44,"2025-09-23 15:19:00"
"ERJ","Large","Moderate","No",60.1291666666667,60.113,60.099,60.27,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.93-59.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.45-60.8","Neutral","False",3.77,2.08,"2025-09-23 15:20:00"
"RZLV","-",NA,"No",7.1517,7.162,7.148,6.38,12.1,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.85-7.42","Neutral","False",10.96,NA,"2025-09-23 15:20:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.753,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:17:00"
"MCRB","Micro",NA,"No",17.5066666666667,17.484,17.491,16.52,5.97,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.61,"16.26-16.61","HOLD","HOLD","17.01-18","Neutral","False",8.85,-6.79,"2025-09-23 15:20:00"
"OI","Mid",NA,"No",13.3033333333333,13.315,13.335,13.14,1.24,"-","-","Mixed trend","Mixed trend","Hold","Oversold",12.53,15.72,3.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.03-13.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.17-13.45","Neutral","False",4,-1.65,"2025-09-23 15:21:00"
"LXRX","Small",NA,"No",1.21833333333333,1.216,1.216,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.17-1.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 15:18:00"
"IONS","Mid",NA,"No",62.2483333333333,62.27,62.291,61.36,1.45,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",60.76,"61-61.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","61.64-62.82","Neutral","False",3.81,-1.76,"2025-09-23 15:21:00"
"UXIN","-",NA,"No",3.4816,3.476,3.469,3.46,0.62,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.2,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.94,"3.41-3.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.38-3.58","Neutral","False",7.23,NA,"2025-09-23 15:19:00"
"MMC","Large","Good","Yes",196.59,196.565,196.516,197.04,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.66-194.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.41-197.63","Neutral","False",1.95,8.33,"2025-09-23 15:21:00"
"NVGS","Small","Moderate","No",16.5166666666667,16.525,16.559,16.33,1.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.62,"16.19-16.35","HOLD","HOLD","15.99-16.78","Higher","False",2.47,1.26,"2025-09-23 15:20:00"
"TFC","Large","Good","Yes",45.495,45.504,45.504,45.39,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",44.1,"44.59-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.08-45.88","Neutral","False",2.26,3.69,"2025-09-23 15:21:00"
"SPY","-",NA,"No",662.528333333333,662.581,662.472,666.84,-0.65,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.28-655.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.82-663.59","Neutral","False",1.71,NA,"2025-09-23 15:21:00"
"QQQ","-",NA,"No",597.794033333333,597.851,597.683,602.2,-0.73,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.83-591.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.23-598.63","Neutral","False",2.45,NA,"2025-09-23 15:21:00"
"IWM","-",NA,"No",243.82,243.903,243.848,244.39,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.94-241.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.42-244.84","Neutral","False",2.04,NA,"2025-09-23 15:21:00"
"ULTY","-",NA,"No",5.6433,5.646,5.645,5.67,-0.47,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.53-5.58","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:22:00"
"IBIT","-",NA,"No",63.4833333333333,63.508,63.506,63.65,-0.26,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,25.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",61.74,"62.21-62.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.2-63.67","Neutral","False",3.78,NA,"2025-09-23 15:22:00"
"AMDL","-",NA,"No",10.1650666666667,10.179,10.172,10.09,0.74,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.97-10.07","HOLD","HOLD","9.99-10.32","Neutral","False",10.82,NA,"2025-09-23 15:22:00"
"HYG","-",NA,"No",81.2083333333333,81.212,81.219,81.32,-0.14,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.59-80.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.27","Neutral","False",0.58,NA,"2025-09-23 15:22:00"
"XLE","-",NA,"No",89.34,89.37,89.372,87.67,1.9,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.55-88.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.56-89.96","Neutral","False",2.31,NA,"2025-09-23 15:22:00"
"GUSH","-",NA,"No",25.0833333333333,25.1,25.099,24.04,4.34,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.83","HOLD","HOLD","24.38-25.68","Neutral","False",6.25,NA,"2025-09-23 15:22:00"
"DIA","-",NA,"No",462.506666666667,462.607,462.56,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.26-457.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.1-464.39","Neutral","False",1.71,NA,"2025-09-23 15:22:00"
"AVGO","Large","Moderate","Yes",338.063333333333,338.217,338.297,338.79,-0.21,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.3-334.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.6-341.12","Neutral","False",4.89,3.9,"2025-09-23 15:23:00"
"NCPL","Nano",NA,"No",2.3947,2.411,2.441,2.39,0.2,"-0.51","-","Downtrend","Mixed trend","Hold","Oversold",2.24,5.26,19.68,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.21-2.58","Higher","False",9.92,-20.39,"2025-09-23 15:13:00"
"WKSP","Nano",NA,"No",3.39333333333333,3.405,3.405,3.37,0.69,"-2.22","-","Downtrend","Mixed trend","Hold","-",3.2,4.81,8.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","HOLD","3.21-3.56","Neutral","False",8.9,-7.22,"2025-09-23 15:17:00"
