"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNW","Mid","Good","No",92.1,92.041,88.2,4.42,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.85,"Moderate","Price between support and resistance","-",90.16,"88.21-91.18","90.23-94.6","Neutral","False",5.04,3.95,"2025-08-19 13:37:00"
"CAI","Large",NA,"No",37.47,37.45,35.95,4.23,"Good","Mixed trend","Mixed trend",30.25,39.9,0.34,"Hold","Price between support and resistance","-",36.26,"36.14-36.67","36.2-37.88","Neutral","False",4.81,-3.94,"2025-08-19 13:35:00"
"CE","Mid",NA,"No",44.82,44.809,43.11,3.97,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.95,"Hold","Price between support and resistance","-",44.1,"43.15-44.37","43.48-46.22","Neutral","False",4.39,-14.64,"2025-08-19 13:37:00"
"AAPD","ETF",NA,"No",15.5904,15.6,15.58,0.07,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.91,"Hold","Price between support and resistance","-",15.53,"15.28-15.43","15.45-15.73","Neutral","False",3.12,NA,"2025-08-19 13:37:00"
"AMDD","ETF",NA,"No",14.09,14.099,13.42,4.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","13.94-14.37","Neutral","False",5.4,NA,"2025-08-19 13:37:00"
"AMUU","ETF",NA,"No",45.08,44.807,49.94,-9.73,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.47,"Moderate","Price between support and resistance","-",44.1,"44.18-44.63","42.21-46.14","Neutral","False",4.66,NA,"2025-08-19 13:37:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AVL","ETF",NA,"No",43.17,43.183,46.695,-7.55,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.55,"Moderate","Price between support and resistance","-",42.14,"42.31-42.74","41.49-44.85","Neutral","False",5.97,NA,"2025-08-19 13:34:00"
"BOEU","ETF",NA,"No",44.5,44.653,48.043,-7.37,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.53,"Moderate","Price between support and resistance","-",43.12,"43.61-44.06","40.01-45.24","Lower","False",4.07,NA,"2025-08-19 13:36:00"
"DFEN","ETF",NA,"No",54.82,54.794,57.09,-3.98,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.84,"Moderate","Price between support and resistance","-",53.9,"53.72-54.27","53.27-56.42","Higher","False",3.63,NA,"2025-08-19 13:36:00"
"DPST","ETF",NA,"No",94.3413,94.38,94.91,-0.6,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.43-96.26","Neutral","False",5.48,NA,"2025-08-19 13:37:00"
"DRV","ETF",NA,"No",25.31,25.318,26.38,-4.06,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","22.59-27.55","Neutral","False",4.9,NA,"2025-08-19 13:35:00"
"EDC","ETF",NA,"No",42.36,42.281,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.3-42.53","Lower","False",3.61,NA,"2025-08-19 13:36:00"
"EDZ","ETF",NA,"No",4.95,4.952,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 13:27:00"
"FAS","ETF",NA,"No",167.22,167.051,166.5,0.43,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",163.66,"163.88-165.55","165.32-169.12","Neutral","False",3.3,NA,"2025-08-19 13:37:00"
"FAZ","ETF",NA,"No",4.385,4.387,4.4,-0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.86,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.33-4.44","Neutral","False",5.17,NA,"2025-08-19 13:37:00"
"GGLS","ETF",NA,"No",10.8758,10.893,10.75,1.17,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.09,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.75-11.01","Higher","False",2.88,NA,"2025-08-19 13:32:00"
"HIBL","ETF",NA,"No",49.145,48.825,50.62,-2.91,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.89,"Moderate","Price between support and resistance","-",48.02,"48.17-48.66","47.74-50.55","Neutral","False",3.77,NA,"2025-08-19 13:34:00"
"JNUG","ETF",NA,"No",86.82,86.646,92.29,-5.93,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.16-87.51","Neutral","False",6.55,NA,"2025-08-19 13:37:00"
"KORU","ETF",NA,"No",77.34,77.214,81.51,-5.12,"Moderate","Mixed trend","Mixed trend",76.96,91.15,36.24,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","75.9-77.61","Neutral","False",5.77,NA,"2025-08-19 13:37:00"
"LABU","ETF",NA,"No",68.44,68.486,70.65,-3.13,"Good","Mixed trend","Mixed trend",59.01,75,0.7,"Hold","Price between support and resistance","-",68,"68-68","67.01-69.87","Neutral","False",6.5,NA,"2025-08-19 13:38:00"
"METD","ETF",NA,"No",14.2334,14.242,13.96,1.96,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.64,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.18-14.39","Neutral","False",3.98,NA,"2025-08-19 13:35:00"
"MSFD","ETF",NA,"No",10.9902,10.998,10.87,1.11,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.88,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.86-11.12","Higher","False",2.27,NA,"2025-08-19 13:34:00"
"MUU","ETF",NA,"No",23.0601,23.054,23.51,-1.91,"Good","Mixed trend","Mixed trend",20.74,27.57,1.94,"Moderate","Price between support and resistance","-",22.54,"22.6-22.83","22.34-23.78","Higher","False",6.73,NA,"2025-08-19 13:38:00"
"NVDD","ETF",NA,"No",4.1651,4.166,4.04,3.1,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.06,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.23","Neutral","False",4.18,NA,"2025-08-19 13:37:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"PLTD","ETF",NA,"No",7.841,7.841,7.25,8.15,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.33,"Moderate","Price between support and resistance","-",7.77,"7.69-7.84","7.74-8.03","Neutral","False",7.11,NA,"2025-08-19 13:38:00"
"QQQD","ETF",NA,"No",14.74,14.756,14.52,1.52,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.81,"Moderate","Price between support and resistance","-",14.65,"14.45-14.59","14.56-14.92","Neutral","False",3.1,NA,"2025-08-19 13:37:00"
"RETL","ETF",NA,"No",9.565,9.569,9.64,-0.78,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.43-10.68","Neutral","False",4.66,NA,"2025-08-19 13:35:00"
"SOXS","ETF",NA,"No",7.1,7.111,6.85,3.65,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.12,"Hold","Price between support and resistance","-",7.03,"6.86-7.17","6.99-7.21","Higher","False",10.12,NA,"2025-08-19 13:38:00"
"SPDN","ETF",NA,"No",10.05,10.05,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:38:00"
"TMF","ETF",NA,"No",37.305,37.317,36.6,1.93,"Good","Mixed trend","Mixed trend",36.14,40.68,2.9,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.22-37.5","Neutral","False",3.17,NA,"2025-08-19 13:38:00"
"TSLS","ETF",NA,"No",7.39,7.406,7.3,1.23,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.41,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.29-7.49","Neutral","False",5.58,NA,"2025-08-19 13:38:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2193,10.209,9.98,2.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.18,"Hold","Price between support and resistance","-",10.12,"9.98-10.23","10.09-10.34","Neutral","False",6.6,NA,"2025-08-19 13:39:00"
"UTSL","ETF",NA,"No",41.93,41.924,41.22,1.72,"Good","Mixed trend","Mixed trend",37.32,46.11,0.91,"Moderate","Price between support and resistance","-",41.16,"41.09-41.51","41.69-43.28","Higher","False",3.83,NA,"2025-08-19 13:38:00"
"WEBL","ETF",NA,"No",29.37,29.289,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.64-30.1","Neutral","False",3.99,NA,"2025-08-19 13:34:00"
"YANG","ETF",NA,"No",27.1297,27.126,26.5,2.38,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.63,"Hold","Price between support and resistance","-",26.86,"26.56-26.56","26.91-27.35","Neutral","False",8.36,NA,"2025-08-19 13:39:00"
"YINN","ETF",NA,"No",44.845,44.845,46,-2.51,"Good","Mixed trend","Mixed trend",41.14,49.89,1.36,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.51-45.18","Neutral","False",4.72,NA,"2025-08-19 13:39:00"
"SPY","ETF",NA,"No",639.895,639.962,643.3,-0.53,"Good","Mixed trend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.42-641.37","Neutral","False",0.83,NA,"2025-08-19 13:39:00"
"VOO","ETF",NA,"No",588.245,588.307,591.36,-0.53,"Good","Mixed trend","Mixed trend",557.55,607.43,0.62,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.6-589.89","Neutral","False",0.85,NA,"2025-08-19 13:39:00"
"QQQ","ETF",NA,"No",570.03,570.082,577.11,-1.23,"Good","Mixed trend","Mixed trend",540.12,596.47,0.88,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.94-571.18","Neutral","False",0.97,NA,"2025-08-19 13:39:00"
"ETHA","ETF",NA,"No",31.59,31.599,32.97,-4.19,"Good","Mixed trend","Mixed trend",23.59,36.83,0.66,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.17-32.01","Neutral","False",4.31,NA,"2025-08-19 13:39:00"
"MSTU","ETF",NA,"No",5.615,5.625,6.4,-12.27,"Moderate","Mixed trend","Mixed trend",5.97,11,-15.39,"Hold","Low Value Zone","-",5.58,"5.46-6.03","5.43-5.83","Neutral","False",11.97,NA,"2025-08-19 13:39:00"
"TQQQ","ETF",NA,"No",89.6805,89.712,93.14,-3.71,"Good","Mixed trend","Mixed trend",81.18,98.49,1.04,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.61-90.7","Neutral","False",2.95,NA,"2025-08-19 13:39:00"
"IBIT","ETF",NA,"No",64.37,64.361,66.05,-2.54,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.21,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64-64.74","Neutral","False",2.95,NA,"2025-08-19 13:39:00"
"EWZ","ETF",NA,"No",27.545,27.543,28.29,-2.63,"Good","Mixed trend","Mixed trend",26.92,30.01,3.95,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","27.16-27.9","Neutral","False",1.77,NA,"2025-08-19 13:39:00"
"AMDL","ETF",NA,"No",11.3456,11.354,12.58,-9.81,"Good","Mixed trend","Mixed trend",9.25,14.46,1.48,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.94-11.6","Neutral","False",4.92,NA,"2025-08-19 13:39:00"
"URA","ETF",NA,"No",37.1558,37.188,39.2,-5.21,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-398.25,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.35-37.53","Neutral","False",2.64,NA,"2025-08-19 13:39:00"
"NLR","ETF",NA,"No",110.38,110.407,115.66,-4.57,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.83,"Good","Price between support and resistance","-",107.8,"108.17-109.28","108.71-112.28","Neutral","False",2.39,NA,"2025-08-19 13:39:00"
"VGT","ETF",NA,"No",691.08,690.841,702.08,-1.57,"Good","Mixed trend","Mixed trend",652.03,726.91,0.92,"Moderate","Price between support and resistance","-",677.18,"677.26-684.17","684.61-694.44","Neutral","False",1.16,NA,"2025-08-19 13:39:00"
"MSTX","ETF",NA,"No",25.855,25.893,29.51,-12.39,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-15.59,"Hold","Low Value Zone","-",25.69,"25.68-25.7","24.8-26.46","Neutral","False",12.09,NA,"2025-08-19 13:39:00"
"IGV","ETF",NA,"No",107.01,107.033,109.41,-2.19,"Moderate","Mixed trend","Mixed trend",106.08,117.42,11.18,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","106-107.42","Neutral","False",1.93,NA,"2025-08-19 13:39:00"
"RSP","ETF",NA,"No",186.38,186.385,185.82,0.3,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.68,"Moderate","Price between support and resistance","-",182.28,"182.65-184.52","185.63-187.09","Neutral","False",0.96,NA,"2025-08-19 13:39:00"
"XLK","ETF",NA,"No",262.42,262.428,266.27,-1.45,"Good","Mixed trend","Mixed trend",248.55,276.14,0.99,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.63-263.23","Neutral","False",1.09,NA,"2025-08-19 13:39:00"
"AVGO","Large","Moderate","Yes",294.41,294.248,305.76,-3.71,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.38-298.44","Neutral","False",2.94,2.75,"2025-08-19 13:40:00"
"JPM","Large","Good","Yes",290.28,290.272,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.66,308.09,1.41,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.94-291.58","Neutral","False",1.36,19.5,"2025-08-19 13:40:00"
"LLY","Large","Good","Yes",709.88,710.205,698.05,1.69,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.6-717.25","Neutral","False",4.04,15.29,"2025-08-19 13:40:00"
"V","Large","Good","Yes",342.52,342.481,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.19,"Moderate","Price between support and resistance","-",336.14,"335.67-339.09","340.73-344.29","Neutral","False",2.19,10.25,"2025-08-19 13:40:00"
"XOM","Large","Good","Yes",107.0888,107.076,106.72,0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.22,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.43-107.74","Neutral","False",2.47,7.04,"2025-08-19 13:40:00"
"COST","Large","Good","Yes",977.735,977.97,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","970.62-984.67","Higher","False",1.34,17.63,"2025-08-19 13:39:00"
"UNH","Large","Good","Yes",304.175,304.426,308.49,-1.4,"Good","Mixed trend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",297.92,"298.1-301.14","301.07-307.29","Neutral","False",5.78,23.11,"2025-08-19 13:40:00"
"WMT","Large","Moderate","Yes",101.225,101.253,100.7,0.52,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.92,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.27-101.78","Neutral","False",1.41,2.34,"2025-08-19 13:40:00"
"ABBV","Large","Poor","Yes",205.925,205.975,206.57,-0.31,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.78-207.08","Neutral","False",2.39,2.11,"2025-08-19 13:40:00"
"BAC","Large","Good","Yes",47.865,47.871,47.92,-0.11,"Good","Mixed trend","Mixed trend",45.26,50.42,0.98,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.72-47.94","Neutral","False",1.6,3.41,"2025-08-19 13:40:00"
"PM","Large","Moderate","Yes",168.61,168.561,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.61,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168-169.82","Neutral","False",2.23,6.76,"2025-08-19 13:40:00"
"WFC","Large","Good","Yes",77.315,77.309,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.9,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.84-77.81","Neutral","False",2.21,5.82,"2025-08-19 13:40:00"
"CVX","Large","Good","Yes",152.225,152.159,155.32,-1.99,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.22-153.23","Neutral","False",2.21,7.77,"2025-08-19 13:40:00"
"ORCL","Large","Good","Yes",238.015,238.046,249.07,-4.44,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.86,"Moderate","Price between support and resistance","-",233.24,"233.25-235.63","232.79-240.99","Neutral","False",2.66,4.33,"2025-08-19 13:40:00"
"CSCO","Large","Good","Yes",66.965,66.923,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.5-67.43","Neutral","False",1.47,2.61,"2025-08-19 13:40:00"
"ABT","Large","Good","Yes",131.03,131.014,130.27,0.58,"Good","Mixed trend","Mixed trend",127.05,142.2,2.81,"Moderate","Price between support and resistance","-",128.38,"128.41-129.72","130.19-132.02","Neutral","False",1.81,7.97,"2025-08-19 13:40:00"
"IBM","Large","Good","Yes",240.56,240.473,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.86,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.66-242.47","Neutral","False",2.45,6.2,"2025-08-19 13:40:00"
"GE","Large","Good","Yes",266.78,266.904,268.45,-0.62,"Good","Mixed trend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.15-269.41","Higher","False",2.17,7.01,"2025-08-19 13:40:00"
"NOW","Large","Moderate","Yes",884.95,885.174,892.05,-0.8,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.25,"Hold","Price between support and resistance","-",867.3,"867.25-876.1","875.96-894","Neutral","False",3,7.94,"2025-08-19 13:40:00"
"QCOM","Large","Good","Yes",156.91,156.95,158.9,-1.25,"Good","Mixed trend","Mixed trend",149.59,167.65,1.47,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.62-158.2","Neutral","False",2.47,10.36,"2025-08-19 13:40:00"
"ADP","Large","Good","Yes",304.925,305.024,302.65,0.75,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.34,"Moderate","Price between support and resistance","-",298.9,"298.82-301.87","302.53-306.97","Neutral","False",1.61,9.99,"2025-08-19 13:40:00"
"TT","Large","Good","Yes",425.65,425.612,428.88,-0.75,"Moderate","Mixed trend","Mixed trend",420.9,486.92,12.9,"Moderate","Value Zone - Price near support","-",417.48,"417.14-421.39","422.38-428.9","Neutral","False",1.2,12.69,"2025-08-19 13:41:00"
"EQIX","Large","Moderate","Yes",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.01,"Moderate","Value Zone - Price near support","-",755.58,"755.12-762.82","763.94-777.04","Neutral","False",1.69,10.16,"2025-08-19 13:41:00"
"ITW","Large","Good","Yes",263.09,263.098,259.22,1.49,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.62,"Hold","Price between support and resistance","-",257.74,"257.83-260.46","260.91-265.27","Higher","False",1.59,11.38,"2025-08-19 13:41:00"
"VMC","Large","Moderate","Yes",291.475,291.507,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",285.18,"285.65-288.57","289.55-293.36","Neutral","False",1.7,7.22,"2025-08-19 13:41:00"
"DIA","ETF",NA,"No",449.28,449.302,449.05,0.05,"Good","Mixed trend","Mixed trend",428.11,462.35,0.62,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.8-450.76","Neutral","False",0.97,NA,"2025-08-19 13:41:00"
"VTI","ETF",NA,"No",314.86,314.863,316.59,-0.55,"Good","Mixed trend","Mixed trend",298.49,325.11,0.63,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.67-315.71","Neutral","False",0.81,NA,"2025-08-19 13:41:00"
"SCHB","ETF",NA,"No",24.67,24.674,24.82,-0.6,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.74","Neutral","False",0.73,NA,"2025-08-19 13:41:00"
"VXUS","ETF",NA,"No",71.4301,71.431,71.56,-0.18,"Good","Mixed trend","Mixed trend",67.48,73.32,0.48,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.16-71.7","Neutral","False",1.19,NA,"2025-08-19 13:41:00"
"BND","ETF",NA,"No",73.495,73.497,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 13:41:00"
"AGG","ETF",NA,"No",99.023,99.027,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.94-99.1","Neutral","False",0.51,NA,"2025-08-19 13:41:00"
"VT","ETF",NA,"No",132.935,132.934,133.45,-0.39,"Good","Mixed trend","Mixed trend",125.92,136.89,0.56,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.62-133.26","Neutral","False",0.91,NA,"2025-08-19 13:41:00"
"IAUM","ETF",NA,"No",33.0784,33.08,33.25,-0.52,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.63,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.17","Neutral","False",1.97,NA,"2025-08-19 13:40:00"
"SGOL","ETF",NA,"No",31.6303,31.631,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.51-31.69","Neutral","False",1.97,NA,"2025-08-19 13:40:00"
"GLDM","ETF",NA,"No",65.695,65.689,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.44-65.95","Neutral","False",1.96,NA,"2025-08-19 13:41:00"
"AAAU","ETF",NA,"No",32.76,32.758,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.61-32.91","Neutral","False",1.97,NA,"2025-08-19 13:41:00"
"GDX","ETF",NA,"No",56.76,56.757,58.1,-2.31,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.62-56.19","56.25-57.02","Neutral","False",2.98,NA,"2025-08-19 13:41:00"
"SDCI","ETF",NA,"No",21.905,21.904,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:32:00"
"VWO","ETF",NA,"No",51.435,51.441,51.75,-0.61,"Good","Mixed trend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.29-51.51","Neutral","False",1.15,NA,"2025-08-19 13:42:00"
"JKHY","Large","Good","Yes",159.86,159.998,160.83,-0.6,"Moderate","Downtrend","Mixed trend",157.86,187.73,13.97,"Moderate","Value Zone - Price near support","-",156.8,"156.66-158.26","158.32-161.45","Neutral","False",2.02,5.87,"2025-08-19 13:35:00"
"FNGD","Mid",NA,"No",6.17,6.172,5.84,5.65,"Moderate","Downtrend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.11-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 13:36:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-",63.7,"63.85-64.5","63.8-66.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-",23.52,"23.47-23.71","23.79-24.33","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7638,5.765,5.9,-2.31,"Moderate","Mixed trend","Downtrend",5.8,6.61,-26.58,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.72-5.79","Neutral","False",2.23,NA,"2025-08-19 13:39:00"
"MSTY","ETF",NA,"No",16.82,16.839,17.85,-5.77,"Moderate","Mixed trend","Downtrend",17.2,23.48,-17.36,"Hold","Low Value Zone","-",16.72,"16.67-16.77","16.53-16.98","Neutral","False",5.77,NA,"2025-08-19 13:39:00"
