"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.03,4.041,3.998,3.68,9.51,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.79-4.25","Neutral","False",17.84,-0.93,"2025-09-18 10:18:00"
"CRCL","Large",NA,"No",140.071666666667,140.046,139.565,131.04,6.89,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-",116.7,268.9,5.62,"Hold","Excellent reward to risk ratio zone","-","Strong",135.08,"133.85-135.08","138.48-142.78","Neutral","False",9.1,-1.74,"2025-09-18 10:19:00"
"AEI","Micro",NA,"No",3.61666666666667,3.626,3.605,3.18,13.73,"13.01","Moderate","Mixed trend","Mixed trend","Hold","-",1.44,4.65,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.51,"3.37-3.51","3.4-3.75","Neutral","False",11.92,-1.05,"2025-09-18 10:18:00"
"IFRX","Micro",NA,"No",1.35833333333333,1.359,1.353,1.18,15.11,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.86,1.33,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.27","0.68-1.97","Neutral","False",7.3,-0.86,"2025-09-18 10:19:00"
"B","Large","Good","No",29.4046,29.416,29.403,29.48,-0.26,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.81-29.11","29.11-29.68","Neutral","False",1.93,1.59,"2025-09-18 10:19:00"
"GIS","Large","Good","Yes",49.6680333333333,49.619,49.653,49.18,0.99,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.29,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.68-49.17","48.79-50.59","Neutral","False",1.88,4.1,"2025-09-18 10:19:00"
"VVPR","-",NA,"No",5.12,5.135,5.111,4.84,5.79,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,8.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.7-5.51","Neutral","False",12.09,NA,"2025-09-18 10:19:00"
"SHOT","-",NA,"No",0.323066666666667,0.324,0.323,0.304,6.27,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,37.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.32-0.33","Neutral","False",18.62,NA,"2025-09-18 10:19:00"
NA,"ETF",NA,"No",5.06666666666667,5.098,5.092,4.92,2.98,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.73-5.34","Lower","False",10.5,NA,"2025-09-18 10:17:00"
"PRGS","Small","Moderate","No",43.0633333333333,43.009,42.89,41.91,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",41.15,52.52,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.2-42.63","42.2-44.16","Higher","False",2.9,1.3,"2025-09-18 10:18:00"
"VSTD","Nano",NA,"No",1.84503333333333,1.836,1.83,1.75,5.43,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.68-2","Neutral","False",13.1,-0.62,"2025-09-18 10:19:00"
"PH","Large","Good","Yes",755.9342,755.262,752.283,738.5,2.36,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",714.6,797.35,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",740.88,"740.81-744.62","756-771.16","Higher","False",2.05,27.15,"2025-09-18 10:19:00"
"GRCE","Nano",NA,"No",3.12,3.12,3.144,3.06,1.96,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","2.91-3.33","Neutral","False",4.47,-0.76,"2025-09-18 10:18:00"
"BLBX","Nano",NA,"No",6.48636666666667,6.426,6.521,6.5,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.75,"Hold","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.34-6.39","5.35-7.62","Neutral","False",8.1,-1.07,"2025-09-18 10:20:00"
"NNOX","Micro",NA,"No",4.20666666666667,4.204,4.183,3.91,7.59,"1.53","Good","Mixed trend","Mixed trend","Hold","-",3.79,5.82,3.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.14-4.42","Neutral","False",4.66,-0.9,"2025-09-18 10:20:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.02,-0.6,"2025-09-18 10:09:00"
"UAVS","Micro","Moderate","No",1.8766,1.877,1.872,1.8,4.26,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.85,"1.83-1.85","1.82-1.94","Neutral","False",13.07,24.42,"2025-09-18 10:20:00"
"ACHV","Micro",NA,"No",2.98333333333333,2.987,3.003,2.96,0.79,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.92-2.95","2.85-3.12","Neutral","False",6.94,-1.48,"2025-09-18 10:20:00"
"HUMA","Micro",NA,"No",1.7173,1.714,1.728,1.53,12.24,"3.36","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,3.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.54-1.97","Neutral","False",5.51,-0.47,"2025-09-18 10:20:00"
"BTAI","-",NA,"No",3.0497,3.052,3.061,2.9,5.16,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,23.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.92-3.18","Neutral","False",13.21,NA,"2025-09-18 10:20:00"
"ARVN","Small",NA,"No",7.85086666666667,7.858,7.899,7.61,3.17,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.49,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.79,"7.61-7.77","7.47-8.25","Neutral","False",4.12,-1.01,"2025-09-18 10:20:00"
"GANX","Micro",NA,"No",1.7033,1.706,1.688,1.58,7.8,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.55-1.84","Neutral","False",7.44,-0.59,"2025-09-18 10:20:00"
"ORKA","-",NA,"No",16.1966666666667,16.222,16.247,16.21,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.88-16.04","14.99-17.38","Neutral","False",5.34,NA,"2025-09-18 10:20:00"
"HYG","-",NA,"No",81.1416666666667,81.137,81.132,81.05,0.11,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","80.94-81.35","Neutral","False",0.33,NA,"2025-09-18 10:20:00"
"LQD","-",NA,"No",111.655,111.651,111.658,112.06,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.43-110.54","106.2-117.71","Higher","False",0.6,NA,"2025-09-18 10:20:00"
"LABU","-",NA,"No",81.4886,81.554,81.805,77.65,4.94,"3.64","Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.77-80.68","78.68-84.04","Neutral","False",5.34,NA,"2025-09-18 10:21:00"
